id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-03-03,Bahamas,5,100,0.02,1,0,0,0,31,0.41,0.13,7,8,1,2,11,0.83,0.04,0,3,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,16,-0.06,0.06,1,4,2,2,21,0.05,0.08,7,4,2,3,4,-0.6,0.02,2,1,2,3,0,-1,0,0,0,0,0,14,-0.18,0.06,1,0,0,5,25,-0.49,0.1,6,8,5,6,27,0.35,0.11,1,5,0,5,1,100,0,0,0,0,0,37,0.06,0.15,7,12,3,1,4,-0.2,0.02,1,0,0,1,9,8,0.04,3,3,1,3,26,0.08,0.1,4,12,5,9,8,-0.2,0.03,0,3,1,0
BHS,2023-03-04,Bahamas,3,-0.4,0.02,1,0,0,0,23,-0.26,0.15,4,6,1,0,3,-0.73,0.02,0,2,0,0,3,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,4,-0.75,0.03,0,2,1,0,19,-0.1,0.13,3,6,2,8,2,-0.5,0.01,0,0,1,0,3,100,0.02,2,0,1,0,9,-0.36,0.06,2,2,1,1,17,-0.32,0.11,1,2,2,5,16,-0.41,0.11,3,4,1,1,3,2,0.02,1,1,2,1,20,-0.46,0.13,1,8,2,5,2,-0.5,0.01,1,0,0,1,4,-0.56,0.03,1,2,0,1,16,-0.38,0.11,2,8,1,5,4,-0.5,0.03,0,1,0,1
BHS,2023-03-05,Bahamas,1,-0.67,0.01,0,0,0,0,12,-0.48,0.07,0,6,1,1,9,2,0.05,2,1,1,1,5,0.67,0.03,1,4,0,0,0,100,0,0,0,0,0,16,3,0.09,3,4,0,2,8,-0.58,0.04,3,1,1,1,3,0.5,0.02,0,2,0,1,6,1,0.03,4,2,1,3,7,-0.22,0.04,2,4,0,2,28,0.65,0.16,9,8,3,5,17,0.06,0.09,4,5,2,1,2,-0.33,0.01,2,0,0,2,27,0.35,0.15,4,15,2,4,6,2,0.03,0,3,0,0,4,0,0.02,0,2,0,0,18,0.13,0.1,2,8,0,5,11,1.75,0.06,2,2,1,3
BHS,2023-03-06,Bahamas,3,2,0.02,0,1,0,1,15,0.25,0.08,1,1,0,2,9,0,0.05,1,3,2,0,10,1,0.05,0,5,0,2,0,100,0,0,0,0,0,15,-0.06,0.08,1,2,2,2,14,0.75,0.08,2,3,3,3,3,0,0.02,1,2,0,1,4,-0.33,0.02,0,0,0,0,8,0.14,0.04,1,3,1,2,19,-0.32,0.1,1,6,1,2,15,-0.12,0.08,2,4,0,2,2,0,0.01,1,1,1,0,28,0.04,0.15,4,8,1,6,2,-0.67,0.01,1,0,0,1,7,0.75,0.04,0,1,1,1,20,0.11,0.11,5,4,4,7,9,-0.18,0.05,3,0,0,4
BHS,2023-03-07,Bahamas,2,-0.33,0.01,0,0,0,0,24,0.6,0.1,5,5,2,1,8,-0.11,0.03,0,2,0,1,3,-0.7,0.01,1,1,1,0,0,100,0,0,0,0,0,15,0,0.06,2,7,4,3,21,0.5,0.09,3,8,2,5,3,0,0.01,1,0,1,2,6,0.5,0.03,0,1,1,0,13,0.63,0.05,1,2,0,3,20,0.05,0.08,4,7,2,6,18,0.2,0.08,2,4,0,2,1,-0.5,0,0,1,0,0,48,0.71,0.2,4,11,3,11,4,1,0.02,0,3,0,1,2,-0.71,0.01,0,0,0,0,42,1.1,0.18,9,15,11,12,9,0,0.04,1,3,0,1
BHS,2023-03-08,Bahamas,5,1.5,0.02,3,1,0,0,24,0,0.09,3,6,0,2,9,0.13,0.04,1,3,2,2,5,0.67,0.02,0,0,0,1,0,100,0,0,0,0,0,8,-0.47,0.03,4,1,2,0,25,0.19,0.1,4,10,2,3,2,-0.33,0.01,2,0,0,0,1,-0.83,0,0,0,0,0,14,0.08,0.06,4,1,1,1,30,0.5,0.12,4,8,5,8,23,0.28,0.09,7,7,4,3,2,1,0.01,1,0,0,1,42,-0.12,0.17,0,11,1,11,6,0.5,0.02,0,2,0,0,11,4.5,0.04,2,5,1,1,32,-0.24,0.13,6,11,3,7,15,0.67,0.06,2,8,0,9
BRB,2023-03-01,Barbados,3,0,0.02,0,1,1,0,12,0,0.07,3,1,2,0,12,0,0.07,3,1,1,1,5,0,0.03,1,1,0,0,0,0,0,0,0,0,0,28,0,0.17,9,5,5,2,19,0,0.11,1,4,2,2,4,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.07,0,3,0,0,24,0,0.14,4,7,3,8,13,0,0.08,1,6,0,2,4,0,0.02,2,1,1,2,11,0,0.07,4,4,2,4,3,0,0.02,0,1,0,0,5,0,0.03,2,1,0,0,6,0,0.04,1,3,0,1,6,0,0.04,1,0,0,1
BRB,2023-03-02,Barbados,3,0,0.02,0,0,0,0,11,-0.08,0.08,3,0,0,2,9,-0.25,0.07,1,2,1,0,3,-0.4,0.02,0,0,0,0,0,100,0,0,0,0,0,20,-0.29,0.14,2,5,0,2,16,-0.16,0.12,2,5,0,2,5,0.25,0.04,0,1,0,3,0,-1,0,0,0,0,0,9,-0.25,0.07,1,2,0,2,24,0,0.17,1,3,2,6,10,-0.23,0.07,3,2,2,1,2,-0.5,0.01,0,0,0,1,15,0.36,0.11,3,8,1,3,1,-0.67,0.01,0,1,0,0,3,-0.4,0.02,0,0,1,0,2,-0.67,0.01,1,0,0,0,5,-0.17,0.04,0,1,0,1
BRB,2023-03-03,Barbados,8,1.67,0.05,0,1,0,0,15,0.36,0.09,1,4,1,2,10,0.11,0.06,2,3,0,0,6,1,0.04,0,3,1,1,0,100,0,0,0,0,0,21,0.05,0.12,3,3,2,3,24,0.5,0.14,4,5,4,1,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,9,0,0.05,2,3,1,3,22,-0.08,0.13,4,6,1,7,19,0.9,0.11,6,7,5,4,4,1,0.02,1,0,0,0,20,0.33,0.12,4,13,5,6,2,1,0.01,1,0,0,1,2,-0.33,0.01,0,1,0,0,5,1.5,0.03,1,2,0,0,1,-0.8,0.01,0,0,0,0
BRB,2023-03-04,Barbados,2,-0.75,0.02,0,1,0,0,12,-0.2,0.1,5,5,2,0,6,-0.4,0.05,0,0,0,0,3,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,21,0,0.18,4,1,1,1,12,-0.5,0.1,1,6,2,4,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,13,0.44,0.11,1,1,3,4,11,-0.5,0.09,1,6,0,2,8,-0.58,0.07,3,5,2,0,1,-0.75,0.01,0,1,0,0,9,-0.55,0.08,1,7,2,3,0,-1,0,0,0,0,0,3,0.5,0.03,1,0,0,0,10,1,0.09,3,3,1,3,3,2,0.03,1,0,0,1
BRB,2023-03-05,Barbados,3,0.5,0.02,0,1,1,0,11,-0.08,0.09,4,3,1,0,8,0.33,0.06,1,1,1,1,2,-0.33,0.02,1,0,0,0,0,100,0,0,0,0,0,14,-0.33,0.11,3,3,0,3,10,-0.17,0.08,2,2,0,6,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,12,-0.08,0.1,6,2,2,0,26,1.36,0.21,4,6,1,7,7,-0.12,0.06,2,2,1,1,1,0,0.01,0,0,0,0,14,0.56,0.11,2,9,2,4,0,100,0,0,0,0,0,4,0.33,0.03,1,1,0,0,4,-0.6,0.03,1,0,0,1,9,2,0.07,1,1,0,1
BRB,2023-03-06,Barbados,2,-0.33,0.02,0,0,0,0,8,-0.27,0.06,2,1,1,1,8,0,0.06,1,1,0,1,6,2,0.05,0,0,0,0,0,100,0,0,0,0,0,22,0.57,0.17,3,3,0,4,19,0.9,0.14,2,4,1,4,2,1,0.02,0,0,0,0,1,100,0.01,0,1,1,0,14,0.17,0.11,2,2,0,1,22,-0.15,0.17,6,2,2,3,6,-0.14,0.05,2,2,0,0,0,-1,0,0,0,0,0,16,0.14,0.12,2,6,1,2,0,100,0,0,0,0,0,3,-0.25,0.02,1,1,0,1,2,-0.5,0.02,1,0,0,0,2,-0.78,0.02,0,0,0,0
BRB,2023-03-07,Barbados,1,-0.5,0.01,1,0,0,0,13,0.63,0.09,2,3,0,1,2,-0.75,0.01,1,0,0,0,4,-0.33,0.03,1,2,0,0,0,100,0,0,0,0,0,16,-0.27,0.11,4,4,1,1,17,-0.11,0.12,0,7,1,1,2,0,0.01,0,0,0,1,3,2,0.02,0,2,0,0,15,0.07,0.1,2,1,3,1,20,-0.09,0.14,7,5,1,5,8,0.33,0.05,3,3,0,0,3,100,0.02,0,0,0,0,13,-0.19,0.09,2,3,3,4,1,100,0.01,0,0,0,0,7,1.33,0.05,3,1,2,1,5,1.5,0.03,0,1,1,1,17,7.5,0.12,1,1,1,1
BRB,2023-03-08,Barbados,2,1,0.01,0,1,0,0,12,-0.08,0.06,1,7,2,3,9,3.5,0.05,1,3,0,1,11,1.75,0.06,0,1,1,1,0,100,0,0,0,0,0,25,0.56,0.13,5,5,2,2,14,-0.18,0.07,5,2,1,1,1,-0.5,0.01,0,1,0,0,1,-0.67,0.01,0,0,0,0,15,0,0.08,4,2,3,0,15,-0.25,0.08,1,3,1,1,15,0.88,0.08,4,4,3,3,3,0,0.02,1,0,0,0,36,1.77,0.19,4,22,5,13,2,1,0.01,1,1,1,0,9,0.29,0.05,2,4,1,1,9,0.8,0.05,1,3,0,1,11,-0.35,0.06,2,1,2,0
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,3,0,0.03,1,0,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,41,0,0.39,1,24,0,0,2,0,0.02,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.08,1,3,0,0,6,0,0.06,0,1,0,0,22,0,0.21,1,7,0,1,1,0,0.01,0,0,0,0,4,0,0.04,0,2,0,2,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,4,0,0.04,0,3,0,1,0,0,0,0,0,0,0
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,12,5,0.11,2,2,1,1,9,2,0.08,1,2,0,0,6,1,0.05,1,2,0,0,0,100,0,0,0,0,0,37,-0.1,0.34,2,20,0,5,2,0,0.02,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.37,0.05,0,2,0,0,8,0.33,0.07,1,4,2,3,16,-0.27,0.15,1,3,1,0,0,-1,0,0,0,0,0,3,-0.25,0.03,0,1,1,2,1,-0.67,0.01,0,1,0,0,2,-0.6,0.02,0,1,0,0,4,0,0.04,0,3,0,0,1,100,0.01,0,1,0,0
BLZ,2023-03-03,Belice,0,-1,0,0,0,0,0,11,-0.08,0.1,3,0,1,0,11,0.22,0.1,2,4,1,2,7,0.17,0.06,1,0,0,1,0,100,0,0,0,0,0,34,-0.08,0.3,4,20,1,0,6,2,0.05,0,5,1,1,3,0,0.03,0,1,0,1,0,100,0,0,0,0,0,2,-0.6,0.02,0,1,1,0,5,-0.37,0.04,1,1,0,0,22,0.38,0.19,0,8,2,1,2,100,0.02,0,0,0,0,3,0,0.03,0,2,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,8,1,0.07,4,2,1,1,0,-1,0,0,0,0,0
BLZ,2023-03-04,Belice,0,100,0,0,0,0,0,10,-0.09,0.13,2,3,0,1,4,-0.64,0.05,0,0,0,1,3,-0.57,0.04,0,0,0,0,0,100,0,0,0,0,0,28,-0.18,0.35,1,22,0,0,1,-0.83,0.01,0,0,0,0,3,0,0.04,0,2,1,1,0,100,0,0,0,0,0,4,1,0.05,1,2,0,0,0,-1,0,0,0,0,0,10,-0.55,0.13,0,4,0,0,2,0,0.03,0,0,0,0,2,-0.33,0.03,0,2,0,0,1,100,0.01,0,0,0,0,4,3,0.05,0,1,0,1,6,-0.25,0.08,1,3,0,0,1,100,0.01,0,1,0,1
BLZ,2023-03-05,Belice,1,100,0.01,0,0,0,0,8,-0.2,0.11,3,1,2,2,5,0.25,0.07,0,1,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,23,-0.18,0.32,0,17,0,0,4,3,0.05,0,2,0,2,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,-0.5,0.03,0,1,0,0,1,100,0.01,0,0,0,0,16,0.6,0.22,0,4,0,3,2,0,0.03,1,0,0,1,2,0,0.03,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.03,0,0,0,0,4,-0.33,0.05,0,2,0,1,0,-1,0,0,0,0,0
BLZ,2023-03-06,Belice,2,1,0.02,1,0,0,0,11,0.38,0.1,0,3,0,0,6,0.2,0.06,1,1,1,1,7,6,0.07,0,0,0,0,0,100,0,0,0,0,0,34,0.48,0.32,2,23,0,0,3,-0.25,0.03,2,0,0,0,2,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.03,0,1,0,0,7,6,0.07,1,3,2,1,18,0.13,0.17,1,6,0,0,0,-1,0,0,0,0,0,5,1.5,0.05,0,0,1,1,1,100,0.01,1,0,0,0,1,-0.5,0.01,0,1,0,0,5,0.25,0.05,0,1,0,2,1,100,0.01,0,1,0,0
BLZ,2023-03-07,Belice,3,0.5,0.04,0,0,0,0,8,-0.27,0.1,1,1,0,0,2,-0.67,0.02,0,0,0,0,1,-0.86,0.01,0,0,0,0,0,100,0,0,0,0,0,26,-0.24,0.31,0,20,0,1,4,0.33,0.05,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.02,0,2,0,0,1,-0.86,0.01,1,0,0,0,20,0.11,0.24,3,4,1,1,0,100,0,0,0,0,0,3,-0.4,0.04,1,1,0,1,3,2,0.04,1,0,0,0,0,-1,0,0,0,0,0,10,1,0.12,2,3,0,2,0,-1,0,0,0,0,0
BLZ,2023-03-08,Belice,1,-0.67,0.01,0,0,0,0,11,0.38,0.1,1,3,0,0,4,1,0.04,1,0,1,0,5,4,0.05,0,2,0,0,0,100,0,0,0,0,0,25,-0.04,0.23,0,21,0,0,5,0.25,0.05,0,2,1,0,0,100,0,0,0,0,0,2,100,0.02,1,0,0,0,3,0.5,0.03,1,2,0,0,3,2,0.03,1,0,0,0,30,0.5,0.28,1,6,1,4,2,100,0.02,0,0,0,1,3,0,0.03,0,1,0,0,2,-0.33,0.02,0,0,0,2,1,100,0.01,0,0,0,0,10,0,0.09,0,5,1,3,0,100,0,0,0,0,0
BOL,2023-03-01,Bolivia,9,0,0.01,0,2,1,0,59,0,0.06,4,12,3,3,11,0,0.01,0,4,0,0,27,0,0.03,1,7,1,3,0,0,0,0,0,0,0,173,0,0.17,15,25,3,45,83,0,0.08,6,17,3,22,36,0,0.03,1,13,5,12,3,0,0,0,0,0,1,49,0,0.05,3,11,2,11,108,0,0.1,1,19,1,24,46,0,0.04,4,9,2,9,25,0,0.02,2,4,0,5,27,0,0.03,3,15,3,16,23,0,0.02,0,3,5,5,64,0,0.06,3,54,1,4,71,0,0.07,9,17,2,20,233,0,0.22,24,62,17,79
BOL,2023-03-02,Bolivia,15,0.67,0.01,0,5,0,1,75,0.27,0.07,3,21,2,10,16,0.45,0.02,1,1,0,5,20,-0.26,0.02,0,3,0,2,0,100,0,0,0,0,0,155,-0.1,0.15,13,20,7,34,70,-0.16,0.07,3,25,8,22,43,0.19,0.04,2,17,2,9,0,-1,0,0,0,0,0,94,0.92,0.09,1,17,2,20,83,-0.23,0.08,3,15,3,21,38,-0.17,0.04,1,5,0,7,37,0.48,0.03,0,9,1,4,28,0.04,0.03,3,14,4,8,26,0.13,0.02,2,1,0,1,26,-0.59,0.02,2,3,1,6,71,0,0.07,9,29,1,20,266,0.14,0.25,20,73,18,88
BOL,2023-03-03,Bolivia,8,-0.47,0.01,0,1,1,1,63,-0.16,0.06,4,21,4,7,18,0.13,0.02,0,4,2,1,30,0.5,0.03,2,10,1,4,0,100,0,0,0,0,0,160,0.03,0.16,12,12,8,21,51,-0.27,0.05,3,11,1,11,20,-0.53,0.02,3,10,0,7,3,100,0,0,1,0,1,78,-0.17,0.08,5,26,3,39,58,-0.3,0.06,5,6,1,12,62,0.63,0.06,2,11,0,15,33,-0.11,0.03,1,6,0,4,36,0.29,0.04,5,14,2,15,31,0.19,0.03,0,16,2,4,29,0.12,0.03,3,7,0,4,77,0.08,0.08,16,24,5,29,226,-0.15,0.23,19,65,17,82
BOL,2023-03-04,Bolivia,11,0.38,0.02,0,1,0,0,48,-0.24,0.08,5,10,2,9,9,-0.5,0.02,1,2,1,0,14,-0.53,0.02,2,3,0,0,0,100,0,0,0,0,0,86,-0.46,0.14,10,13,4,17,47,-0.08,0.08,8,10,2,17,20,0,0.03,0,13,2,1,1,-0.67,0,0,0,0,0,54,-0.31,0.09,4,23,6,20,37,-0.36,0.06,1,3,0,5,42,-0.32,0.07,4,5,0,7,9,-0.73,0.02,1,1,0,2,16,-0.56,0.03,2,5,2,8,14,-0.55,0.02,1,2,1,3,11,-0.62,0.02,1,5,0,4,50,-0.35,0.08,14,18,1,12,129,-0.43,0.22,10,43,9,46
