id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-11,Argentina,29,-0.06,0.01,8,11,4,8,377,-0.39,0.17,83,136,22,88,27,-0.1,0.01,5,17,3,7,100,-0.55,0.05,13,37,4,18,0,100,0,0,0,0,0,127,-0.38,0.06,38,51,10,36,260,-0.41,0.12,43,113,19,80,116,-0.33,0.05,20,60,8,55,14,-0.44,0.01,2,2,0,0,142,-0.21,0.06,24,63,12,45,128,-0.45,0.06,24,53,9,54,162,-0.32,0.07,27,49,8,41,97,-0.03,0.04,26,21,8,40,132,-0.24,0.06,31,60,16,65,12,-0.59,0.01,6,3,1,7,103,0.06,0.05,19,32,1,28,123,-0.26,0.06,23,51,6,61,268,-0.18,0.12,55,119,30,100
ARG,2023-03-12,Argentina,27,-0.07,0.02,3,17,1,4,213,-0.44,0.12,40,81,13,62,27,0,0.02,8,13,4,9,72,-0.28,0.04,18,31,10,15,0,100,0,0,0,0,0,110,-0.13,0.06,29,48,8,39,235,-0.1,0.13,40,113,17,77,89,-0.23,0.05,21,45,12,39,13,-0.07,0.01,2,4,1,1,140,-0.01,0.08,27,53,10,42,118,-0.08,0.07,27,41,9,45,119,-0.27,0.07,23,35,11,39,61,-0.37,0.03,15,22,4,34,119,-0.1,0.07,28,58,15,64,11,-0.08,0.01,1,8,0,1,80,-0.22,0.05,17,34,6,34,104,-0.15,0.06,24,46,8,40,227,-0.15,0.13,43,112,25,105
ARG,2023-03-13,Argentina,48,0.78,0.01,4,21,2,12,596,1.8,0.18,106,146,22,101,36,0.33,0.01,6,14,3,12,217,2.01,0.06,24,63,12,27,0,100,0,0,0,0,0,203,0.85,0.06,43,69,14,46,384,0.63,0.11,61,141,22,94,149,0.67,0.04,24,65,15,47,26,1,0.01,2,7,0,5,239,0.71,0.07,36,77,10,73,188,0.59,0.06,35,64,15,65,438,2.68,0.13,42,263,14,260,113,0.85,0.03,30,50,6,58,210,0.76,0.06,26,90,16,94,18,0.64,0.01,5,4,0,4,100,0.25,0.03,27,38,7,34,118,0.13,0.03,23,45,7,49,302,0.33,0.09,43,118,20,119
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,19,0,0.08,7,3,1,2,4,0,0.02,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,11,0,0.05,2,2,2,3,20,0,0.09,2,5,3,2,9,0,0.04,0,3,1,2,4,0,0.02,0,0,0,0,18,0,0.08,3,4,1,3,27,0,0.12,2,10,1,5,27,0,0.12,5,8,4,1,1,0,0,0,0,0,0,41,0,0.18,2,9,2,7,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,20,0,0.09,3,5,2,5,14,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,22,0.16,0.09,5,5,1,2,6,0.5,0.02,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,17,0.55,0.07,6,4,0,2,20,0,0.08,2,8,2,7,10,0.11,0.04,0,4,4,3,2,-0.5,0.01,0,1,0,0,17,-0.06,0.07,0,9,2,4,49,0.81,0.2,8,17,5,17,20,-0.26,0.08,5,4,0,2,0,-1,0,0,0,0,0,35,-0.15,0.15,5,10,3,4,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,24,0.2,0.1,5,5,4,10,10,-0.29,0.04,4,2,0,6
BHS,2023-03-03,Bahamas,4,100,0.02,1,0,0,0,29,0.32,0.12,6,9,2,2,11,0.83,0.04,0,3,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,17,0,0.07,1,5,2,2,20,0,0.08,6,3,2,3,4,-0.6,0.02,2,1,2,3,0,-1,0,0,0,0,0,16,-0.06,0.06,2,0,0,5,29,-0.41,0.12,9,9,5,6,27,0.35,0.11,1,6,0,5,1,100,0,0,0,0,0,36,0.03,0.14,6,13,4,1,4,-0.2,0.02,1,0,0,1,8,7,0.03,2,3,1,3,25,0.04,0.1,5,9,4,9,9,-0.1,0.04,0,3,1,1
BHS,2023-03-04,Bahamas,3,-0.25,0.02,1,0,0,0,22,-0.24,0.14,3,6,0,0,3,-0.73,0.02,0,2,0,0,3,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,4,-0.76,0.03,0,2,1,0,19,-0.05,0.12,3,6,2,8,2,-0.5,0.01,0,0,1,0,3,100,0.02,2,0,1,0,9,-0.44,0.06,2,2,1,1,16,-0.45,0.1,1,2,2,5,19,-0.3,0.12,4,4,1,1,3,2,0.02,1,1,2,1,21,-0.42,0.14,0,10,2,5,2,-0.5,0.01,1,0,0,1,5,-0.37,0.03,1,2,0,1,17,-0.32,0.11,2,8,1,5,4,-0.56,0.03,0,1,0,1
BHS,2023-03-05,Bahamas,1,-0.67,0.01,0,0,0,0,16,-0.27,0.08,2,7,2,1,9,2,0.05,2,1,1,1,5,0.67,0.03,1,4,0,0,0,100,0,0,0,0,0,19,3.75,0.1,3,6,2,2,10,-0.47,0.05,3,2,1,1,3,0.5,0.02,0,2,0,1,6,1,0.03,4,2,1,3,7,-0.22,0.04,1,5,0,1,31,0.94,0.16,10,9,3,6,18,-0.05,0.09,7,3,1,1,2,-0.33,0.01,2,0,0,2,25,0.19,0.13,3,13,2,2,6,2,0.03,0,3,0,0,4,-0.2,0.02,0,2,0,0,19,0.12,0.1,3,7,0,6,11,1.75,0.06,2,2,1,3
BHS,2023-03-06,Bahamas,3,2,0.02,0,1,0,1,15,-0.06,0.08,1,0,0,1,10,0.11,0.06,1,3,2,0,10,1,0.06,0,5,0,2,0,100,0,0,0,0,0,15,-0.21,0.08,2,2,2,1,12,0.2,0.07,2,3,2,2,2,-0.33,0.01,1,1,0,0,4,-0.33,0.02,0,0,0,0,7,0,0.04,1,2,1,2,20,-0.35,0.11,1,6,1,3,16,-0.11,0.09,2,4,0,2,3,0.5,0.02,1,2,1,0,28,0.12,0.16,4,8,1,6,1,-0.83,0.01,0,0,0,1,6,0.5,0.03,0,1,1,1,18,-0.05,0.1,4,3,4,5,9,-0.18,0.05,3,0,0,4
BHS,2023-03-07,Bahamas,2,-0.33,0.01,0,0,0,0,18,0.2,0.08,4,4,2,1,9,-0.1,0.04,0,2,0,1,3,-0.7,0.01,1,1,1,0,0,100,0,0,0,0,0,19,0.27,0.08,2,8,5,3,21,0.75,0.09,3,9,2,4,3,0.5,0.01,1,0,1,2,6,0.5,0.03,0,1,1,0,12,0.71,0.05,1,1,0,3,24,0.2,0.1,3,9,2,9,17,0.06,0.07,3,3,1,2,1,-0.67,0,0,1,0,0,47,0.68,0.2,5,10,3,10,4,3,0.02,0,3,0,1,2,-0.67,0.01,0,0,0,0,42,1.33,0.18,8,14,9,14,8,-0.11,0.03,1,2,0,1
BHS,2023-03-08,Bahamas,5,1.5,0.02,3,1,0,0,18,0,0.07,3,5,0,3,11,0.22,0.05,1,3,2,2,5,0.67,0.02,0,0,0,1,0,100,0,0,0,0,0,12,-0.37,0.05,4,3,2,0,27,0.29,0.11,6,9,2,3,1,-0.67,0,1,0,0,0,1,-0.83,0,0,0,0,0,14,0.17,0.06,3,2,1,2,33,0.38,0.14,7,7,5,11,23,0.35,0.09,7,7,2,3,2,1,0.01,1,0,0,1,37,-0.21,0.15,0,9,1,10,4,0,0.02,0,1,0,0,10,4,0.04,2,4,1,1,25,-0.4,0.1,2,7,2,5,15,0.88,0.06,2,8,0,9
BHS,2023-03-09,Bahamas,3,-0.4,0.01,0,3,0,0,21,0.17,0.07,1,6,0,0,24,1.18,0.09,2,10,0,3,8,0.6,0.03,0,4,0,0,0,100,0,0,0,0,0,14,0.17,0.05,1,8,1,2,30,0.11,0.11,3,12,3,5,4,3,0.01,1,2,0,2,6,5,0.02,0,1,0,1,17,0.21,0.06,4,8,2,5,40,0.21,0.14,9,17,7,9,27,0.17,0.1,6,11,1,2,1,-0.5,0,0,0,0,0,43,0.16,0.15,5,12,3,11,1,-0.75,0,0,1,0,0,7,-0.3,0.02,2,3,0,0,24,-0.04,0.09,5,7,3,5,12,-0.2,0.04,1,3,1,3
BHS,2023-03-10,Bahamas,2,-0.33,0.01,0,1,1,0,17,-0.19,0.07,5,7,0,0,25,0.04,0.1,4,9,2,6,5,-0.37,0.02,0,2,0,2,0,100,0,0,0,0,0,16,0.14,0.06,5,4,3,0,22,-0.27,0.09,3,12,2,5,7,0.75,0.03,0,5,1,3,3,-0.5,0.01,1,1,0,2,14,-0.18,0.05,2,6,1,1,34,-0.15,0.13,8,15,4,11,36,0.33,0.14,9,12,3,3,1,0,0,0,1,0,0,40,-0.07,0.16,5,15,2,10,2,1,0.01,0,1,0,0,2,-0.71,0.01,1,0,1,0,22,-0.08,0.09,6,7,1,6,8,-0.33,0.03,2,3,1,5
BHS,2023-03-11,Bahamas,1,-0.5,0,1,0,0,0,28,0.65,0.12,1,18,4,5,20,-0.2,0.09,3,11,3,4,4,-0.2,0.02,0,1,2,1,0,100,0,0,0,0,0,20,0.25,0.09,2,7,1,4,26,0.18,0.11,3,17,3,4,6,-0.14,0.03,0,3,1,0,1,-0.67,0,0,1,0,0,18,0.29,0.08,0,15,3,3,23,-0.32,0.1,6,7,4,8,16,-0.56,0.07,0,14,0,0,5,4,0.02,0,2,0,1,26,-0.35,0.11,3,9,2,7,1,-0.5,0,0,1,0,0,7,2.5,0.03,0,4,0,1,24,0.09,0.1,3,6,3,5,6,-0.25,0.03,0,3,1,1
BHS,2023-03-12,Bahamas,1,0,0,1,0,0,0,35,0.25,0.15,2,18,0,4,31,0.55,0.14,3,5,0,0,3,-0.25,0.01,0,1,1,1,0,100,0,0,0,0,0,17,-0.15,0.07,4,9,3,2,17,-0.35,0.07,3,11,0,1,4,-0.33,0.02,0,0,1,1,1,0,0,0,0,0,0,13,-0.28,0.06,4,6,2,2,25,0.09,0.11,4,7,0,5,21,0.31,0.09,6,9,1,1,4,-0.2,0.02,0,2,0,1,31,0.19,0.14,5,19,6,9,1,0,0,0,0,0,0,3,-0.57,0.01,1,1,0,1,13,-0.46,0.06,1,6,3,3,8,0.33,0.04,1,5,0,3
BHS,2023-03-13,Bahamas,2,1,0.01,0,0,0,0,23,-0.34,0.08,3,5,2,1,29,-0.06,0.1,2,7,3,0,18,5,0.06,1,10,0,0,0,100,0,0,0,0,0,20,0.18,0.07,5,6,1,7,15,-0.12,0.05,1,8,1,2,6,0.5,0.02,1,2,0,2,3,2,0.01,0,0,1,2,27,1.08,0.09,2,15,3,4,26,0.04,0.09,5,8,0,6,26,0.24,0.09,3,12,1,2,3,-0.25,0.01,0,1,0,0,41,0.32,0.14,2,13,2,12,1,0,0,0,1,0,0,7,1.33,0.02,0,4,0,0,30,1.31,0.1,1,11,1,7,9,0.13,0.03,0,4,0,2
BRB,2023-03-01,Barbados,3,0,0.02,0,1,1,0,12,0,0.07,3,1,2,0,12,0,0.07,3,1,1,1,5,0,0.03,1,1,0,0,0,0,0,0,0,0,0,28,0,0.17,9,5,5,2,19,0,0.11,1,4,2,2,4,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.07,0,3,0,0,24,0,0.14,4,7,3,8,13,0,0.08,1,6,0,2,4,0,0.02,2,1,1,2,11,0,0.07,4,4,2,4,3,0,0.02,0,1,0,0,5,0,0.03,2,1,0,0,6,0,0.04,1,3,0,1,6,0,0.04,1,0,0,1
BRB,2023-03-02,Barbados,3,0,0.02,0,0,0,0,11,-0.08,0.08,3,0,0,2,9,-0.25,0.07,1,2,1,0,3,-0.4,0.02,0,0,0,0,0,100,0,0,0,0,0,20,-0.29,0.14,2,5,0,2,16,-0.16,0.12,2,5,0,2,5,0.25,0.04,0,1,0,3,0,-1,0,0,0,0,0,9,-0.25,0.07,1,2,0,2,24,0,0.17,1,3,2,6,10,-0.23,0.07,3,2,2,1,2,-0.5,0.01,0,0,0,1,15,0.36,0.11,3,8,1,3,1,-0.67,0.01,0,1,0,0,3,-0.4,0.02,0,0,1,0,2,-0.67,0.01,1,0,0,0,5,-0.17,0.04,0,1,0,1
BRB,2023-03-03,Barbados,8,1.67,0.05,0,1,0,0,15,0.36,0.09,1,5,1,3,7,-0.22,0.04,1,2,0,0,5,0.67,0.03,0,2,1,1,0,100,0,0,0,0,0,23,0.15,0.14,3,3,2,3,25,0.56,0.15,4,6,4,1,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,9,0,0.05,2,3,1,3,22,-0.08,0.13,4,5,1,8,19,0.9,0.11,6,7,5,4,4,1,0.02,1,0,0,0,19,0.27,0.11,4,13,5,5,2,1,0.01,1,0,0,1,2,-0.33,0.01,0,1,0,0,5,1.5,0.03,1,2,0,0,1,-0.8,0.01,0,0,0,0
BRB,2023-03-04,Barbados,2,-0.75,0.02,0,1,0,0,14,-0.07,0.12,5,6,2,1,5,-0.29,0.04,0,0,0,0,3,-0.4,0.03,0,0,0,0,0,100,0,0,0,0,0,20,-0.13,0.17,4,1,1,1,11,-0.56,0.09,1,6,2,4,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,13,0.44,0.11,1,1,3,4,14,-0.36,0.12,1,8,1,3,8,-0.58,0.07,3,5,2,0,1,-0.75,0.01,0,1,0,0,8,-0.58,0.07,1,6,2,3,0,-1,0,0,0,0,0,4,1,0.03,1,0,1,0,10,1,0.08,3,3,1,3,4,3,0.03,1,0,0,1
BRB,2023-03-05,Barbados,2,0,0.02,0,0,0,0,11,-0.21,0.08,4,2,1,0,9,0.8,0.07,1,2,1,1,1,-0.67,0.01,1,0,0,0,0,100,0,0,0,0,0,15,-0.25,0.11,4,2,1,2,12,0.09,0.09,1,2,0,5,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,11,-0.15,0.08,6,1,1,0,28,1,0.21,5,9,1,9,7,-0.12,0.05,2,2,1,1,1,0,0.01,0,0,0,0,14,0.75,0.11,1,9,2,4,1,100,0.01,0,0,0,0,5,0.25,0.04,1,1,0,1,4,-0.6,0.03,1,0,0,1,9,1.25,0.07,1,1,0,1
BRB,2023-03-06,Barbados,2,0,0.01,0,0,0,0,12,0.09,0.08,2,2,1,1,9,0,0.06,1,2,0,1,6,5,0.04,0,0,0,0,0,100,0,0,0,0,0,20,0.33,0.14,2,3,0,4,23,0.92,0.16,5,5,1,4,2,1,0.01,0,0,0,0,1,100,0.01,0,1,1,0,15,0.36,0.1,3,2,0,1,23,-0.18,0.16,5,3,2,4,7,0,0.05,2,3,1,0,0,-1,0,0,0,0,0,17,0.21,0.12,4,5,1,3,0,-1,0,0,0,0,0,3,-0.4,0.02,1,1,0,1,2,-0.5,0.01,1,0,0,0,2,-0.78,0.01,0,0,0,0
BRB,2023-03-07,Barbados,1,-0.5,0.01,1,0,0,0,15,0.25,0.1,2,4,0,2,2,-0.78,0.01,1,1,0,0,5,-0.17,0.03,1,2,0,0,0,100,0,0,0,0,0,16,-0.2,0.11,4,2,1,0,15,-0.35,0.1,0,7,1,2,1,-0.5,0.01,0,0,0,0,3,2,0.02,0,2,0,0,17,0.13,0.11,2,1,2,1,19,-0.17,0.13,6,5,1,6,9,0.29,0.06,3,3,0,0,5,100,0.03,0,0,0,0,14,-0.18,0.09,2,4,3,4,1,100,0.01,0,0,0,0,8,1.67,0.05,4,1,2,1,5,1.5,0.03,0,1,1,1,15,6.5,0.1,1,1,1,1
BRB,2023-03-08,Barbados,4,3,0.02,0,1,0,0,13,-0.13,0.07,3,5,2,2,9,3.5,0.05,1,3,0,1,11,1.2,0.06,0,1,1,1,0,100,0,0,0,0,0,23,0.44,0.12,4,6,1,1,11,-0.27,0.06,2,2,0,1,1,0,0.01,0,1,0,0,1,-0.67,0.01,0,0,0,0,13,-0.24,0.07,3,1,2,0,16,-0.16,0.09,2,3,1,2,15,0.67,0.08,5,4,3,3,3,-0.4,0.02,1,0,0,0,34,1.43,0.18,2,21,5,13,2,1,0.01,1,1,1,0,9,0.13,0.05,2,4,1,1,9,0.8,0.05,1,3,0,1,11,-0.27,0.06,2,1,2,0
BRB,2023-03-09,Barbados,3,-0.25,0.02,0,0,0,0,13,0,0.09,1,0,1,2,7,-0.22,0.05,2,1,2,1,4,-0.64,0.03,0,1,0,0,0,100,0,0,0,0,0,29,0.26,0.19,4,9,2,4,15,0.36,0.1,1,2,1,5,4,3,0.03,0,1,1,1,5,4,0.03,0,1,0,1,12,-0.08,0.08,2,3,1,1,20,0.25,0.13,5,4,1,5,8,-0.47,0.05,1,2,2,2,5,0.67,0.03,0,3,0,0,10,-0.71,0.07,0,4,1,5,2,0,0.01,1,0,0,0,7,-0.22,0.05,1,5,1,1,0,-1,0,0,0,0,0,6,-0.45,0.04,1,3,1,2
