id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,11,2.67,0.1,2,1,1,1,10,2.33,0.09,1,3,0,0,7,2.5,0.06,1,2,0,0,0,100,0,0,0,0,0,38,-0.07,0.35,2,21,0,5,2,-0.5,0.02,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.5,0.05,0,2,0,0,7,0.75,0.06,0,4,1,2,13,-0.41,0.12,1,3,1,0,0,-1,0,0,0,0,0,4,0,0.04,2,0,1,3,1,-0.67,0.01,0,1,0,0,1,-0.8,0.01,0,0,0,0,4,0,0.04,0,3,0,0,1,100,0.01,0,1,0,0
BLZ,2023-03-03,Belice,0,-1,0,0,0,0,0,14,0.27,0.13,4,1,1,1,8,-0.2,0.07,1,3,1,0,7,0,0.06,1,0,0,1,0,100,0,0,0,0,0,33,-0.13,0.3,3,20,1,0,4,1,0.04,0,3,1,0,2,-0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,2,-0.6,0.02,0,1,1,0,5,-0.29,0.05,1,0,0,1,21,0.62,0.19,0,8,1,1,2,100,0.02,0,0,0,0,3,-0.25,0.03,0,2,1,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,8,1,0.07,4,2,1,0,0,-1,0,0,0,0,0
BOL,2023-03-01,Bolivia,8,0,0.01,0,2,1,0,66,0,0.06,5,15,4,4,11,0,0.01,0,4,0,0,27,0,0.02,1,7,1,3,0,0,0,0,0,0,0,174,0,0.16,15,25,4,44,82,0,0.08,6,17,3,22,36,0,0.03,1,13,5,12,3,0,0,0,0,0,1,52,0,0.05,3,12,3,11,108,0,0.1,1,18,2,22,49,0,0.05,4,9,2,10,25,0,0.02,2,4,0,5,27,0,0.02,3,15,3,16,23,0,0.02,0,3,5,5,64,0,0.06,3,54,1,4,77,0,0.07,10,20,5,19,255,0,0.23,29,68,19,88
BOL,2023-03-02,Bolivia,15,0.88,0.01,0,5,0,1,80,0.21,0.07,3,22,3,12,16,0.45,0.01,1,1,0,5,20,-0.26,0.02,0,3,0,2,0,100,0,0,0,0,0,160,-0.08,0.15,14,21,8,36,72,-0.12,0.07,3,24,8,22,43,0.19,0.04,2,17,2,9,0,-1,0,0,0,0,0,87,0.67,0.08,1,17,2,20,84,-0.22,0.08,3,15,3,22,38,-0.22,0.04,0,5,0,6,39,0.56,0.04,0,9,1,4,27,0,0.03,3,13,4,8,26,0.13,0.02,2,1,0,1,26,-0.59,0.02,2,3,1,6,68,-0.12,0.06,11,28,2,22,268,0.05,0.25,22,78,18,98
BOL,2023-03-03,Bolivia,8,-0.47,0.01,0,1,1,1,67,-0.16,0.07,4,22,3,8,18,0.13,0.02,0,4,2,1,30,0.5,0.03,3,9,2,4,0,100,0,0,0,0,0,161,0.01,0.16,13,15,9,22,55,-0.24,0.06,2,12,2,12,22,-0.49,0.02,3,10,0,7,3,100,0,0,1,0,1,76,-0.13,0.08,5,27,3,37,62,-0.26,0.06,5,9,2,13,61,0.61,0.06,2,11,0,14,33,-0.15,0.03,1,6,0,4,36,0.33,0.04,5,14,2,15,31,0.19,0.03,0,16,2,4,31,0.19,0.03,3,9,0,5,74,0.09,0.07,17,23,6,30,220,-0.18,0.22,24,61,21,81
BRA,2023-03-01,Brasil,120,0,0.01,18,62,4,46,1057,0,0.09,361,453,23,249,107,0,0.01,22,43,1,14,311,0,0.03,48,122,7,69,0,0,0,0,0,0,0,1444,0,0.12,792,497,20,230,3885,0,0.31,1398,1828,136,876,877,0,0.07,114,529,58,460,81,0,0.01,11,25,0,15,412,0,0.03,66,231,25,161,674,0,0.05,143,280,21,345,2322,0,0.19,596,975,71,472,144,0,0.01,27,77,2,64,564,0,0.05,113,311,28,260,6,0,0,1,5,1,3,190,0,0.02,54,96,12,51,137,0,0.01,14,57,4,51,25,0,0,2,15,1,12
BRA,2023-03-02,Brasil,139,0.16,0.01,24,70,8,43,992,-0.06,0.08,329,427,25,252,100,-0.07,0.01,19,34,2,17,266,-0.14,0.02,45,93,6,48,0,100,0,0,0,0,0,1297,-0.1,0.11,710,440,22,203,3799,-0.02,0.32,1339,1735,151,1004,722,-0.18,0.06,116,373,43,327,42,-0.48,0,11,13,1,12,319,-0.23,0.03,66,149,16,114,658,-0.02,0.06,170,246,26,294,2270,-0.02,0.19,578,920,53,528,118,-0.18,0.01,24,60,6,47,652,0.16,0.06,144,347,27,286,10,0.67,0,6,1,0,3,240,0.26,0.02,65,138,8,71,147,0.07,0.01,23,36,6,51,47,0.88,0,5,17,1,23
BRA,2023-03-03,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,211,0,0.12,27,48,9,45,28,0,0.02,5,8,1,1,306,0,0.18,29,86,11,39,0,0,0,0,0,0,0,106,0,0.06,10,42,9,25,178,0,0.1,13,75,14,49,88,0,0.05,14,45,10,46,16,0,0.01,3,3,1,6,91,0,0.05,10,41,12,35,100,0,0.06,8,42,7,38,145,0,0.08,18,45,7,44,33,0,0.02,6,15,2,7,77,0,0.04,10,42,8,36,50,0,0.03,6,28,4,17,36,0,0.02,4,18,2,14,59,0,0.03,9,33,7,32,172,0,0.1,17,102,14,85
CHL,2023-03-02,Chile,20,0.18,0.01,1,10,2,11,204,-0.03,0.12,41,77,9,52,20,-0.29,0.01,1,10,0,7,259,-0.15,0.15,24,71,9,39,0,100,0,0,0,0,0,134,0.26,0.08,26,42,7,36,179,0.01,0.11,17,80,19,55,93,0.06,0.05,8,54,16,42,13,-0.19,0.01,1,0,0,2,66,-0.27,0.04,8,31,6,10,100,0,0.06,5,53,5,34,135,-0.07,0.08,15,37,9,36,39,0.18,0.02,5,14,1,19,73,-0.05,0.04,17,43,14,42,50,0,0.03,15,16,7,17,46,0.28,0.03,10,25,2,26,79,0.34,0.05,10,39,7,39,187,0.09,0.11,25,104,17,99
CHL,2023-03-03,Chile,19,-0.05,0.01,1,7,1,2,240,0.18,0.16,43,61,13,47,19,-0.05,0.01,3,7,3,6,272,0.05,0.18,22,60,9,27,0,100,0,0,0,0,0,99,-0.26,0.07,18,44,8,21,136,-0.24,0.09,12,42,6,33,79,-0.15,0.05,7,39,6,32,3,-0.77,0,0,1,0,1,49,-0.26,0.03,8,18,5,16,72,-0.28,0.05,9,35,3,25,106,-0.21,0.07,11,33,11,37,24,-0.38,0.02,5,12,1,8,53,-0.27,0.04,8,32,7,31,35,-0.3,0.02,3,26,6,12,38,-0.17,0.03,8,16,3,19,102,0.29,0.07,6,63,15,49,130,-0.3,0.09,19,61,7,67
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,558,0,0.11,59,137,27,71,39,0,0.01,4,11,3,6,402,0,0.08,35,88,15,44,0,0,0,0,0,0,0,484,0,0.09,86,237,52,224,979,0,0.19,119,486,104,377,238,0,0.05,18,116,21,110,40,0,0.01,2,16,4,18,207,0,0.04,32,91,22,82,735,0,0.14,72,245,58,367,187,0,0.04,15,46,12,34,129,0,0.02,16,42,12,47,212,0,0.04,29,105,25,113,42,0,0.01,2,10,1,4,107,0,0.02,16,49,8,38,300,0,0.06,21,120,19,137,466,0,0.09,58,235,46,234
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,700,0.25,0.14,84,274,68,213,44,0.13,0.01,7,12,2,13,358,-0.11,0.07,45,97,21,63,0,100,0,0,0,0,0,303,-0.37,0.06,60,115,23,111,715,-0.27,0.14,93,336,85,251,173,-0.27,0.03,18,81,15,79,41,0.03,0.01,4,16,0,9,182,-0.12,0.04,13,66,15,64,602,-0.18,0.12,59,209,48,283,174,-0.07,0.03,12,52,8,41,176,0.36,0.04,18,60,10,65,161,-0.24,0.03,10,108,23,90,39,-0.07,0.01,2,15,0,9,171,0.6,0.03,12,75,58,62,573,0.91,0.11,75,311,43,265,558,0.2,0.11,68,292,62,296
COL,2023-03-03,Colombia,46,-0.15,0.01,4,13,0,14,559,-0.2,0.13,53,167,40,117,66,0.5,0.02,5,32,3,27,352,-0.02,0.08,35,79,5,28,0,100,0,0,0,0,0,229,-0.24,0.06,43,75,14,70,508,-0.29,0.12,60,228,65,183,180,0.04,0.04,15,88,23,65,38,-0.07,0.01,5,11,2,9,148,-0.19,0.04,18,55,14,43,435,-0.28,0.1,37,160,26,183,178,0.02,0.04,6,56,7,41,159,-0.1,0.04,11,57,8,63,124,-0.23,0.03,17,69,10,68,38,-0.03,0.01,1,10,1,1,129,-0.25,0.03,18,49,39,34,432,-0.25,0.1,37,230,30,212,537,-0.04,0.13,63,317,90,312
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,144,0,0.16,18,52,10,32,2,0,0,0,2,0,1,50,0,0.06,5,10,0,7,0,0,0,0,0,0,0,108,0,0.12,20,45,14,26,74,0,0.08,13,37,10,23,39,0,0.04,1,17,4,12,10,0,0.01,1,1,0,3,54,0,0.06,6,22,2,14,111,0,0.13,24,44,11,47,46,0,0.05,6,10,2,4,9,0,0.01,2,5,1,1,52,0,0.06,8,22,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,64,0,0.07,12,37,8,33,83,0,0.09,13,43,13,36
CRI,2023-03-02,Costa Rica,6,0.2,0.01,0,2,1,1,151,0.05,0.17,16,59,14,31,5,1.5,0.01,0,1,1,1,38,-0.24,0.04,6,9,4,3,0,100,0,0,0,0,0,89,-0.18,0.1,34,32,9,19,111,0.5,0.13,23,39,12,24,49,0.26,0.06,6,21,5,14,2,-0.8,0,0,1,0,0,45,-0.17,0.05,9,20,8,14,92,-0.17,0.1,17,44,14,33,45,-0.02,0.05,16,5,0,3,10,0.11,0.01,0,3,1,3,44,-0.15,0.05,7,19,8,16,7,-0.46,0.01,3,0,0,0,24,0.2,0.03,7,13,1,12,60,-0.06,0.07,12,27,12,26,102,0.23,0.12,14,50,11,37
CRI,2023-03-03,Costa Rica,8,0.33,0.01,0,6,0,0,144,-0.05,0.17,26,55,12,29,5,0,0.01,1,0,0,0,52,0.37,0.06,7,6,2,5,0,100,0,0,0,0,0,105,0.18,0.13,26,34,9,20,106,-0.05,0.13,11,53,11,37,32,-0.35,0.04,3,14,4,11,5,1.5,0.01,1,2,2,3,44,-0.02,0.05,8,14,8,6,85,-0.08,0.1,14,40,11,29,35,-0.22,0.04,5,5,2,5,13,0.3,0.02,1,6,3,4,49,0.11,0.06,7,25,5,20,7,0,0.01,1,3,2,1,11,-0.54,0.01,3,6,0,2,68,0.13,0.08,11,34,4,28,71,-0.3,0.08,9,27,9,23
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,255,0,0.11,18,51,7,41,18,0,0.01,0,7,0,7,120,0,0.05,5,29,2,12,0,0,0,0,0,0,0,326,0,0.14,56,125,29,129,182,0,0.08,17,76,17,70,82,0,0.03,10,42,4,26,17,0,0.01,0,6,1,3,106,0,0.04,15,38,6,30,185,0,0.08,14,70,4,67,52,0,0.02,4,16,2,17,62,0,0.03,4,24,5,19,84,0,0.04,13,47,6,50,33,0,0.01,7,16,4,9,39,0,0.02,7,19,1,16,337,0,0.14,46,134,23,161,440,0,0.19,47,206,31,203
ECU,2023-03-02,Ecuador,17,-0.32,0.01,1,7,1,7,282,0.11,0.12,26,69,11,49,19,0.06,0.01,1,5,1,3,91,-0.24,0.04,8,27,4,11,0,100,0,0,0,0,0,319,-0.02,0.14,48,122,25,125,263,0.45,0.11,27,129,14,67,78,-0.05,0.03,14,31,5,31,16,-0.06,0.01,2,10,0,7,76,-0.28,0.03,8,35,3,28,143,-0.23,0.06,10,50,7,40,38,-0.27,0.02,2,17,3,17,44,-0.29,0.02,2,16,2,17,86,0.02,0.04,13,52,16,59,23,-0.3,0.01,5,10,1,7,49,0.26,0.02,10,19,3,17,318,-0.06,0.14,27,164,32,169,458,0.04,0.2,53,239,46,234
ECU,2023-03-03,Ecuador,23,0.35,0.01,1,8,0,5,278,-0.01,0.11,19,76,15,40,51,1.68,0.02,4,11,0,8,129,0.42,0.05,6,29,2,8,0,100,0,0,0,0,0,303,-0.05,0.12,49,126,10,104,174,-0.34,0.07,23,83,14,59,97,0.24,0.04,10,53,4,38,25,0.56,0.01,3,11,0,3,99,0.3,0.04,8,43,6,29,176,0.23,0.07,16,43,9,55,64,0.68,0.03,6,23,8,26,54,0.23,0.02,7,20,2,18,82,-0.05,0.03,12,60,13,59,28,0.22,0.01,4,11,3,11,61,0.24,0.02,8,24,5,20,297,-0.07,0.12,22,181,28,150,502,0.1,0.21,65,262,29,260
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,238,0,0.11,29,66,15,55,24,0,0.01,2,7,0,6,70,0,0.03,5,18,1,10,0,0,0,0,0,0,0,188,0,0.08,23,66,9,38,220,0,0.1,30,51,5,42,112,0,0.05,12,24,7,27,46,0,0.02,2,11,0,3,120,0,0.05,11,41,6,36,247,0,0.11,14,57,4,64,101,0,0.04,5,23,1,8,161,0,0.07,4,22,2,22,95,0,0.04,13,37,3,40,37,0,0.02,2,15,1,8,88,0,0.04,15,29,2,22,187,0,0.08,25,74,16,94,302,0,0.13,23,82,19,105
SLV,2023-03-02,El Salvador,23,0.28,0.01,2,6,2,2,264,0.11,0.13,30,119,24,74,10,-0.58,0,1,2,0,2,90,0.29,0.04,12,21,3,12,0,100,0,0,0,0,0,199,0.06,0.1,34,71,7,35,155,-0.3,0.07,22,44,5,38,114,0.02,0.06,13,23,7,37,26,-0.43,0.01,4,5,1,5,91,-0.24,0.04,15,39,5,18,255,0.03,0.12,19,58,7,67,66,-0.35,0.03,4,18,3,7,51,-0.68,0.02,4,15,1,14,76,-0.2,0.04,7,37,7,32,33,-0.11,0.02,3,9,5,8,68,-0.23,0.03,19,20,2,20,287,0.53,0.14,42,120,26,106,262,-0.13,0.13,21,99,16,82
SLV,2023-03-03,El Salvador,24,0.04,0.01,1,12,0,5,275,0.04,0.15,39,104,22,67,16,0.6,0.01,4,5,0,3,82,-0.09,0.04,8,15,5,5,0,100,0,0,0,0,0,185,-0.07,0.1,32,55,15,39,200,0.29,0.11,28,50,10,46,86,-0.25,0.05,7,26,4,24,20,-0.23,0.01,4,6,1,2,87,-0.04,0.05,6,34,3,21,265,0.04,0.14,20,63,11,109,73,0.11,0.04,10,18,3,14,46,-0.1,0.02,2,12,1,7,43,-0.43,0.02,3,26,6,18,19,-0.42,0.01,3,4,1,2,64,-0.06,0.03,14,28,5,17,166,-0.42,0.09,20,80,17,72,231,-0.12,0.12,25,100,15,84
GTM,2023-03-01,Guatemala,17,0,0.01,5,8,1,8,165,0,0.13,13,46,10,34,23,0,0.02,2,9,1,5,34,0,0.03,2,12,2,8,0,0,0,0,0,0,0,67,0,0.05,9,22,5,15,147,0,0.12,8,38,7,36,61,0,0.05,16,14,1,16,7,0,0.01,0,1,0,0,58,0,0.05,9,18,2,8,106,0,0.08,14,21,8,41,101,0,0.08,6,12,2,11,32,0,0.03,3,6,2,7,42,0,0.03,8,22,2,19,36,0,0.03,4,13,0,9,37,0,0.03,9,6,3,6,87,0,0.07,5,46,17,47,244,0,0.19,23,107,11,131
GTM,2023-03-02,Guatemala,14,-0.18,0.01,1,5,1,3,150,-0.09,0.1,23,37,7,40,23,0,0.02,2,5,1,6,39,0.15,0.03,4,7,2,7,0,100,0,0,0,0,0,96,0.43,0.07,17,27,5,22,186,0.27,0.13,15,32,7,30,72,0.18,0.05,13,17,7,13,10,0.43,0.01,2,4,2,3,63,0.09,0.04,7,24,6,16,197,0.86,0.13,28,50,14,67,109,0.08,0.07,8,22,2,22,25,-0.22,0.02,2,11,1,9,39,-0.07,0.03,7,16,2,15,20,-0.44,0.01,6,1,1,3,32,-0.14,0.02,13,9,5,8,107,0.23,0.07,10,50,4,50,281,0.15,0.19,23,115,10,122
GTM,2023-03-03,Guatemala,12,-0.14,0.01,4,3,1,1,182,0.21,0.15,14,50,9,39,13,-0.43,0.01,0,6,2,1,33,-0.15,0.03,0,5,0,2,0,100,0,0,0,0,0,108,0.13,0.09,28,24,8,30,154,-0.17,0.12,20,26,3,23,57,-0.21,0.05,4,10,5,19,4,-0.6,0,0,0,0,0,51,-0.19,0.04,7,13,4,5,139,-0.29,0.11,13,47,18,48,95,-0.13,0.08,4,17,6,17,31,0.24,0.02,2,6,0,10,37,-0.05,0.03,8,16,2,16,16,-0.2,0.01,1,4,1,1,35,0.09,0.03,5,11,2,9,102,-0.05,0.08,15,30,5,38,177,-0.37,0.14,16,63,11,77
