id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-11-04,Bahamas,1,0,0,0,0,0,0,21,0.75,0.07,1,7,1,2,17,-0.15,0.05,6,4,1,5,24,1.67,0.07,12,2,0,1,0,100,0,0,0,0,0,35,0.35,0.11,12,5,2,3,27,0.93,0.08,2,10,2,5,8,1.67,0.02,0,2,0,0,1,100,0,1,0,0,0,14,-0.07,0.04,3,3,2,5,16,0.78,0.05,3,2,3,4,19,0.46,0.06,7,2,0,1,1,-0.5,0,1,0,0,1,102,0.4,0.32,18,33,12,18,5,1.5,0.02,1,1,2,2,5,0.67,0.02,1,2,0,0,18,-0.28,0.06,2,3,0,5,9,1.25,0.03,0,6,0,4
BHS,2022-11-05,Bahamas,2,1,0.01,2,0,1,1,12,-0.43,0.06,0,3,0,1,11,-0.35,0.06,1,4,1,0,8,-0.67,0.04,1,0,0,0,0,100,0,0,0,0,0,20,-0.43,0.1,3,7,3,1,21,-0.22,0.11,4,9,1,4,4,-0.5,0.02,0,1,1,3,0,-1,0,0,0,0,0,11,-0.21,0.06,1,1,1,2,12,-0.25,0.06,0,7,1,3,7,-0.63,0.04,4,1,0,1,1,0,0.01,0,0,0,1,51,-0.5,0.27,10,18,5,9,4,-0.2,0.02,1,3,2,0,3,-0.4,0.02,0,0,0,1,18,0,0.09,3,8,1,9,6,-0.33,0.03,0,3,2,1
BHS,2022-11-06,Bahamas,1,-0.5,0.01,0,0,0,0,6,-0.5,0.04,0,2,0,1,13,0.18,0.08,1,4,1,1,10,0.25,0.06,0,2,0,0,0,100,0,0,0,0,0,26,0.3,0.16,10,5,4,4,9,-0.57,0.06,3,1,1,5,1,-0.75,0.01,0,1,1,1,0,100,0,0,0,0,0,5,-0.55,0.03,0,1,1,1,4,-0.67,0.02,1,3,1,1,9,0.29,0.06,2,4,0,0,3,2,0.02,1,0,0,0,54,0.06,0.33,14,15,2,13,0,-1,0,0,0,0,0,2,-0.33,0.01,1,0,0,0,17,-0.06,0.1,8,4,1,5,3,-0.5,0.02,0,2,0,0
BHS,2022-11-07,Bahamas,0,-1,0,0,0,0,0,19,2.17,0.07,0,2,2,0,17,0.31,0.06,1,4,0,0,25,1.5,0.09,4,6,4,0,0,100,0,0,0,0,0,33,0.27,0.12,6,11,4,3,24,1.67,0.08,4,10,3,4,4,3,0.01,0,1,1,0,0,100,0,0,0,0,0,16,2.2,0.06,1,3,1,4,10,1.5,0.04,3,4,0,3,20,1.22,0.07,9,3,2,3,3,0,0.01,1,0,0,0,77,0.43,0.27,15,21,9,15,3,100,0.01,1,2,0,1,2,0,0.01,1,0,1,1,26,0.53,0.09,2,10,1,3,4,0.33,0.01,0,3,0,0
BRB,2022-11-01,Barbados,4,0,0.02,0,0,0,0,22,0,0.12,7,6,3,4,3,0,0.02,1,0,0,1,8,0,0.04,0,0,0,0,0,0,0,0,0,0,0,16,0,0.09,4,8,0,2,16,0,0.09,3,8,0,5,17,0,0.09,0,14,3,4,1,0,0.01,0,0,0,0,15,0,0.08,0,5,1,1,19,0,0.1,3,10,5,4,15,0,0.08,8,6,0,2,3,0,0.02,0,2,0,2,17,0,0.09,3,9,2,5,2,0,0.01,0,2,1,0,5,0,0.03,3,1,1,2,10,0,0.05,4,4,1,2,13,0,0.07,6,4,3,5
BRB,2022-11-02,Barbados,1,-0.75,0,0,0,0,0,45,1.05,0.22,10,21,6,9,10,2.33,0.05,3,5,0,2,4,-0.5,0.02,0,3,1,0,0,100,0,0,0,0,0,17,0.06,0.08,6,3,3,1,19,0.19,0.09,5,6,3,4,4,-0.76,0.02,3,1,0,0,0,-1,0,0,0,0,0,15,0,0.07,3,3,0,2,21,0.11,0.1,4,9,3,4,15,0,0.07,8,4,2,3,3,0,0.01,1,1,1,1,27,0.59,0.13,15,5,3,5,1,-0.5,0,0,0,0,0,5,0,0.02,2,3,0,1,6,-0.4,0.03,2,2,1,0,16,0.23,0.08,7,6,7,5
BRB,2022-11-03,Barbados,6,5,0.03,0,1,0,0,33,-0.27,0.18,10,11,3,7,9,-0.1,0.05,3,2,0,0,11,1.75,0.06,3,0,1,2,0,100,0,0,0,0,0,17,0,0.09,6,5,1,0,13,-0.32,0.07,4,3,1,3,2,-0.5,0.01,1,0,0,0,1,100,0.01,0,0,0,0,14,-0.07,0.08,2,6,2,1,13,-0.38,0.07,4,2,1,3,15,0,0.08,8,3,2,2,2,-0.33,0.01,0,0,0,0,23,-0.15,0.12,5,4,1,3,1,0,0.01,0,0,0,0,3,-0.4,0.02,0,1,0,0,7,0.17,0.04,0,3,1,0,16,0,0.09,4,4,2,3
BRB,2022-11-04,Barbados,3,-0.5,0.02,0,2,0,1,23,-0.3,0.14,8,6,3,6,8,-0.11,0.05,3,0,0,0,10,-0.09,0.06,2,0,0,0,0,100,0,0,0,0,0,25,0.47,0.16,4,9,0,4,13,0,0.08,2,3,1,2,1,-0.5,0.01,0,1,0,0,2,1,0.01,0,0,0,0,22,0.57,0.14,5,3,3,1,4,-0.69,0.02,1,2,1,1,7,-0.53,0.04,0,3,0,1,7,2.5,0.04,1,0,0,0,16,-0.3,0.1,2,3,0,3,3,2,0.02,2,1,1,1,2,-0.33,0.01,0,0,0,0,7,0,0.04,3,1,0,2,8,-0.5,0.05,1,2,0,1
BRB,2022-11-05,Barbados,1,-0.67,0.01,0,0,0,0,20,-0.13,0.15,4,8,3,1,2,-0.75,0.02,1,0,0,0,9,-0.1,0.07,2,2,1,1,0,100,0,0,0,0,0,15,-0.4,0.11,5,3,2,1,14,0.08,0.11,2,7,2,2,6,5,0.05,0,6,1,3,0,-1,0,0,0,0,0,9,-0.59,0.07,1,6,2,0,17,3.25,0.13,3,7,2,1,7,0,0.05,3,2,1,1,6,-0.14,0.05,0,0,0,0,13,-0.19,0.1,3,7,1,3,1,-0.67,0.01,1,0,0,0,4,1,0.03,0,0,0,0,4,-0.43,0.03,1,1,1,1,3,-0.62,0.02,1,1,0,2
BRB,2022-11-06,Barbados,0,-1,0,0,0,0,0,18,-0.1,0.17,6,2,2,1,2,0,0.02,0,1,1,0,3,-0.67,0.03,1,0,0,0,0,100,0,0,0,0,0,14,-0.07,0.13,5,6,2,2,13,-0.07,0.12,4,7,2,1,1,-0.83,0.01,0,1,0,0,2,100,0.02,0,1,0,1,4,-0.56,0.04,0,2,1,1,8,-0.53,0.08,3,2,1,1,4,-0.43,0.04,2,0,0,1,6,0,0.06,0,1,0,1,18,0.38,0.17,1,0,1,1,0,-1,0,0,0,0,0,2,-0.5,0.02,0,0,0,0,9,1.25,0.09,1,1,0,0,1,-0.67,0.01,0,1,0,1
BRB,2022-11-07,Barbados,1,100,0.01,0,0,0,0,13,-0.28,0.09,4,1,0,1,2,0,0.01,1,0,0,0,17,4.67,0.12,4,2,1,1,0,100,0,0,0,0,0,18,0.29,0.13,4,7,0,3,16,0.23,0.11,4,2,1,3,3,2,0.02,0,0,0,0,3,0.5,0.02,0,0,0,0,16,3,0.11,1,1,1,0,13,0.63,0.09,3,0,1,3,12,2,0.08,1,5,1,1,2,-0.67,0.01,0,0,0,0,5,-0.72,0.04,1,2,1,1,2,100,0.01,0,1,1,0,7,2.5,0.05,2,1,2,2,9,0,0.06,2,2,0,1,3,2,0.02,1,0,0,0
BLZ,2022-11-01,Belice,1,0,0.01,0,1,0,0,18,0,0.21,6,3,1,0,4,0,0.05,0,0,0,0,9,0,0.11,1,2,0,0,0,0,0,0,0,0,0,1,0,0.01,1,0,0,1,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,1,2,1,0,4,0,0.05,0,0,0,1,19,0,0.22,1,3,2,2,7,0,0.08,0,0,0,0,4,0,0.05,1,0,2,0,7,0,0.08,0,1,2,3,1,0,0.01,0,0,0,0,2,0,0.02,0,1,1,0,0,0,0,0,0,0,0
BLZ,2022-11-02,Belice,1,0,0.01,0,0,0,0,16,-0.11,0.15,1,4,2,2,8,1,0.08,1,3,0,1,3,-0.67,0.03,0,0,0,0,0,100,0,0,0,0,0,6,5,0.06,3,1,0,0,4,1,0.04,0,1,0,0,1,100,0.01,0,1,0,0,0,100,0,0,0,0,0,2,-0.67,0.02,0,0,0,1,7,0.75,0.07,1,1,0,3,20,0.05,0.19,2,4,2,1,18,1.57,0.17,1,3,1,2,3,-0.25,0.03,1,1,1,3,8,0.14,0.08,0,3,1,0,1,0,0.01,0,1,0,0,8,3,0.08,1,3,1,3,0,100,0,0,0,0,0
BLZ,2022-11-03,Belice,0,-1,0,0,0,0,0,20,0.25,0.24,3,7,1,1,8,0,0.1,0,2,0,0,9,2,0.11,3,1,2,1,0,100,0,0,0,0,0,4,-0.33,0.05,1,1,0,1,2,-0.5,0.02,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,6,-0.14,0.07,0,1,0,0,11,-0.45,0.13,2,0,0,0,5,-0.72,0.06,0,2,0,1,6,1,0.07,0,2,0,1,2,-0.75,0.02,0,0,0,1,1,0,0.01,0,0,0,0,7,-0.12,0.09,1,4,1,2,0,100,0,0,0,0,0
BLZ,2022-11-04,Belice,0,100,0,0,0,0,0,14,-0.3,0.16,1,1,0,1,7,-0.12,0.08,0,3,0,0,3,-0.67,0.03,1,1,0,1,0,100,0,0,0,0,0,14,2.5,0.16,5,4,1,2,2,0,0.02,2,0,0,1,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,2,1,0.02,0,1,1,0,9,0.5,0.1,1,3,2,1,10,-0.09,0.12,0,1,0,0,7,0.4,0.08,0,1,0,2,9,0.5,0.1,1,3,0,0,0,-1,0,0,0,0,0,4,3,0.05,1,2,0,0,2,-0.71,0.02,0,0,1,0,0,100,0,0,0,0,0
BLZ,2022-11-05,Belice,0,100,0,0,0,0,0,10,-0.29,0.17,1,2,0,0,5,-0.29,0.09,0,1,0,0,5,0.67,0.09,0,2,0,0,0,100,0,0,0,0,0,3,-0.79,0.05,0,1,0,0,2,0,0.03,0,1,0,0,1,-0.67,0.02,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,-0.11,0.14,0,2,0,1,10,0,0.17,1,2,0,0,0,-1,0,0,0,0,0,3,-0.67,0.05,1,1,1,0,5,100,0.09,1,0,2,4,2,-0.5,0.03,0,0,0,0,4,1,0.07,1,0,0,0,0,100,0,0,0,0,0
BLZ,2022-11-06,Belice,0,100,0,0,0,0,0,3,-0.7,0.09,0,2,0,1,4,-0.2,0.11,1,0,0,0,6,0.2,0.17,1,2,2,1,0,100,0,0,0,0,0,3,0,0.09,1,1,0,0,3,0.5,0.09,1,1,0,0,1,0,0.03,0,1,0,0,0,100,0,0,0,0,0,3,100,0.09,0,3,0,0,1,-0.87,0.03,0,0,0,1,7,-0.3,0.2,1,1,0,0,2,100,0.06,0,0,0,1,1,-0.67,0.03,0,1,0,1,1,-0.8,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-11-07,Belice,2,100,0.04,1,0,0,1,10,2.33,0.18,3,1,2,3,3,-0.25,0.05,0,0,0,0,3,-0.5,0.05,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.09,0,4,1,0,4,0.33,0.07,0,1,0,0,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.07,0,0,0,0,6,5,0.11,2,0,0,1,9,0.29,0.16,2,0,0,2,0,-1,0,0,0,0,0,4,3,0.07,3,0,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,3,100,0.05,2,0,1,2,0,100,0,0,0,0,0
BOL,2022-11-01,Bolivia,6,0,0.01,0,1,0,1,61,0,0.06,3,11,0,11,19,0,0.02,1,5,2,3,40,0,0.04,5,8,2,2,0,0,0,0,0,0,0,117,0,0.12,72,12,1,13,60,0,0.06,6,26,5,9,52,0,0.05,5,10,4,12,8,0,0.01,2,0,1,2,55,0,0.06,8,15,5,15,82,0,0.08,7,17,2,32,32,0,0.03,1,9,1,8,21,0,0.02,3,7,1,4,25,0,0.03,4,10,2,16,5,0,0.01,0,2,0,1,59,0,0.06,7,21,6,27,64,0,0.07,6,24,4,32,276,0,0.28,46,105,17,126
BOL,2022-11-02,Bolivia,11,0.83,0.01,0,5,0,2,56,-0.08,0.06,11,13,4,12,12,-0.37,0.01,5,5,2,6,16,-0.6,0.02,2,4,0,3,0,100,0,0,0,0,0,44,-0.62,0.05,10,9,4,13,43,-0.28,0.04,6,21,5,17,23,-0.56,0.02,5,5,1,9,2,-0.75,0,0,0,0,0,41,-0.25,0.04,11,13,5,14,126,0.54,0.13,7,75,2,31,31,-0.03,0.03,1,6,1,10,39,0.86,0.04,2,4,0,3,32,0.28,0.03,6,10,2,14,7,0.4,0.01,0,4,1,1,64,0.08,0.07,14,20,5,36,83,0.3,0.09,17,30,5,24,339,0.23,0.35,75,134,33,192
BOL,2022-11-03,Bolivia,16,0.45,0.02,0,2,0,2,67,0.2,0.07,4,11,4,12,17,0.42,0.02,1,5,0,2,26,0.63,0.03,1,2,1,4,0,100,0,0,0,0,0,37,-0.16,0.04,2,3,2,9,55,0.28,0.06,3,14,1,11,34,0.48,0.04,3,12,1,12,5,1.5,0.01,0,2,0,1,53,0.29,0.06,4,14,0,16,55,-0.56,0.06,8,7,0,20,67,1.16,0.07,1,14,1,7,20,-0.49,0.02,0,7,0,5,42,0.31,0.04,5,18,4,18,20,1.86,0.02,5,7,1,5,87,0.36,0.09,8,16,3,28,73,-0.12,0.08,6,16,3,35,286,-0.16,0.3,34,82,17,126
BOL,2022-11-04,Bolivia,7,-0.56,0.01,0,1,0,3,103,0.54,0.1,9,16,3,7,15,-0.12,0.01,2,3,0,4,33,0.27,0.03,2,3,1,6,0,100,0,0,0,0,0,39,0.05,0.04,6,10,1,9,80,0.45,0.08,12,22,6,22,35,0.03,0.03,2,11,2,16,8,0.6,0.01,2,2,0,1,57,0.08,0.06,6,17,4,19,71,0.29,0.07,4,7,2,29,72,0.07,0.07,2,12,1,10,19,-0.05,0.02,0,5,0,3,43,0.02,0.04,11,14,1,22,15,-0.25,0.01,2,3,2,1,100,0.15,0.1,10,17,3,42,52,-0.29,0.05,9,21,1,22,266,-0.07,0.26,37,113,14,126
BOL,2022-11-05,Bolivia,8,0.14,0.01,2,1,0,5,47,-0.54,0.07,1,11,4,5,10,-0.33,0.01,1,3,1,1,23,-0.3,0.03,1,4,0,0,0,100,0,0,0,0,0,44,0.13,0.06,5,14,4,12,51,-0.36,0.07,7,20,6,22,79,1.26,0.11,7,15,5,24,0,-1,0,0,0,0,0,47,-0.18,0.07,8,22,4,17,49,-0.31,0.07,5,14,0,20,35,-0.51,0.05,0,5,0,4,16,-0.16,0.02,2,5,0,4,25,-0.42,0.04,5,15,6,18,7,-0.53,0.01,1,1,0,2,71,-0.29,0.1,20,17,6,36,28,-0.46,0.04,6,11,0,11,153,-0.42,0.22,31,63,16,79
BOL,2022-11-06,Bolivia,7,-0.12,0.01,0,4,0,2,52,0.11,0.09,7,16,2,14,7,-0.3,0.01,0,3,0,1,22,-0.04,0.04,2,6,3,2,0,100,0,0,0,0,0,32,-0.27,0.06,3,15,1,5,56,0.1,0.1,11,17,2,15,28,-0.65,0.05,4,9,3,13,0,100,0,0,0,0,0,38,-0.19,0.07,3,19,2,17,21,-0.57,0.04,2,6,1,6,22,-0.37,0.04,1,6,1,6,7,-0.56,0.01,1,1,1,1,16,-0.36,0.03,3,8,0,9,7,0,0.01,1,5,0,0,46,-0.35,0.08,5,11,2,13,35,0.25,0.06,2,19,2,16,168,0.1,0.3,31,72,15,87
BOL,2022-11-07,Bolivia,7,0,0.01,1,2,1,1,78,0.5,0.09,9,17,6,25,21,2,0.02,0,7,1,2,37,0.68,0.04,3,5,1,4,0,100,0,0,0,0,0,79,1.47,0.09,9,13,2,8,66,0.18,0.07,8,19,3,24,30,0.07,0.03,2,12,1,11,6,100,0.01,1,0,0,0,49,0.29,0.06,6,14,5,14,51,1.43,0.06,3,10,2,20,70,2.18,0.08,3,6,1,13,43,5.14,0.05,1,1,5,8,34,1.13,0.04,3,13,3,11,11,0.57,0.01,1,1,0,2,65,0.41,0.07,9,19,8,23,28,-0.2,0.03,3,12,1,12,214,0.27,0.24,28,75,11,87
BRA,2022-11-01,Brasil,387,0,0.02,126,206,22,151,1202,0,0.06,417,542,56,408,100,0,0,23,43,7,26,312,0,0.01,67,134,14,72,0,0,0,0,0,0,0,1373,0,0.06,712,517,41,353,10602,0,0.49,3770,5780,589,3654,719,0,0.03,158,465,34,352,71,0,0,20,31,3,25,472,0,0.02,111,248,25,194,1727,0,0.08,422,782,134,967,2841,0,0.13,849,1403,120,748,165,0,0.01,39,96,8,72,851,0,0.04,172,503,37,411,23,0,0,6,12,1,6,324,0,0.02,107,168,19,157,195,0,0.01,47,94,8,102,175,0,0.01,68,63,4,50
BRA,2022-11-02,Brasil,341,-0.12,0.02,105,192,15,100,781,-0.35,0.05,263,412,28,262,67,-0.33,0,15,31,1,16,210,-0.33,0.01,44,91,8,45,0,100,0,0,0,0,0,1070,-0.22,0.07,541,440,44,325,6835,-0.36,0.46,2056,4106,400,2727,513,-0.29,0.03,100,314,32,267,47,-0.34,0,11,25,7,14,353,-0.25,0.02,82,206,15,168,921,-0.47,0.06,233,439,49,450,2471,-0.13,0.17,637,1356,153,729,143,-0.13,0.01,26,87,6,65,621,-0.27,0.04,136,377,33,355,24,0.04,0,4,15,1,2,253,-0.22,0.02,71,149,16,130,157,-0.19,0.01,38,95,7,65,127,-0.27,0.01,15,70,6,72
