id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-11-05,Bahamas,2,1,0.01,2,0,1,1,12,-0.45,0.06,0,3,0,1,11,-0.35,0.06,1,4,1,0,8,-0.65,0.04,1,0,0,0,0,100,0,0,0,0,0,20,-0.43,0.11,2,8,3,1,20,-0.17,0.11,4,9,1,4,4,-0.5,0.02,0,1,1,3,0,-1,0,0,0,0,0,11,-0.21,0.06,1,1,1,2,12,-0.29,0.06,0,7,1,3,6,-0.7,0.03,3,1,0,1,1,100,0.01,0,0,0,1,49,-0.49,0.26,11,15,4,9,4,-0.2,0.02,1,3,2,0,3,-0.4,0.02,0,0,0,1,19,0,0.1,4,8,1,9,6,-0.33,0.03,0,3,2,1
BHS,2022-11-06,Bahamas,1,-0.5,0.01,0,0,0,0,7,-0.42,0.04,0,2,0,1,13,0.18,0.08,1,4,1,1,10,0.25,0.06,0,2,0,0,0,100,0,0,0,0,0,22,0.1,0.14,8,5,4,3,8,-0.6,0.05,2,1,1,4,1,-0.75,0.01,0,1,1,1,0,100,0,0,0,0,0,6,-0.45,0.04,0,1,1,1,4,-0.67,0.03,1,3,1,1,9,0.5,0.06,2,4,0,0,3,2,0.02,1,0,0,0,50,0.02,0.32,13,15,2,11,0,-1,0,0,0,0,0,3,0,0.02,2,0,0,0,17,-0.11,0.11,8,4,1,5,3,-0.5,0.02,0,2,0,0
BHS,2022-11-07,Bahamas,1,0,0,0,1,0,0,18,1.57,0.06,0,1,1,0,17,0.31,0.06,1,4,0,1,25,1.5,0.08,4,6,4,0,0,100,0,0,0,0,0,31,0.41,0.1,6,8,4,2,22,1.75,0.07,4,9,2,4,4,3,0.01,0,1,1,0,0,100,0,0,0,0,0,17,1.83,0.06,1,3,1,5,22,4.5,0.07,4,11,0,8,21,1.33,0.07,10,3,2,4,3,0,0.01,1,0,0,0,76,0.52,0.26,14,23,9,16,4,100,0.01,1,2,0,1,3,0,0.01,1,0,1,1,28,0.65,0.09,2,11,1,5,6,1,0.02,0,5,0,0
BHS,2022-11-08,Bahamas,7,6,0.02,1,2,2,1,21,0.17,0.07,5,5,4,5,9,-0.47,0.03,0,1,0,1,29,0.16,0.09,4,6,0,0,0,100,0,0,0,0,0,40,0.29,0.13,9,9,2,4,27,0.23,0.08,9,10,4,7,3,-0.25,0.01,0,1,0,1,2,100,0.01,0,0,0,0,19,0.12,0.06,4,5,3,4,25,0.14,0.08,1,3,0,3,28,0.33,0.09,2,12,2,4,7,1.33,0.02,2,1,1,0,63,-0.17,0.2,12,16,3,9,2,-0.5,0.01,0,0,0,0,5,0.67,0.02,0,1,0,0,21,-0.25,0.07,8,5,4,3,12,1,0.04,3,3,3,4
BRB,2022-11-01,Barbados,4,0,0.02,0,0,0,0,22,0,0.12,7,6,3,4,3,0,0.02,1,0,0,1,8,0,0.04,0,0,0,0,0,0,0,0,0,0,0,16,0,0.09,4,8,0,2,16,0,0.09,3,8,0,5,17,0,0.09,0,14,3,4,1,0,0.01,0,0,0,0,15,0,0.08,0,5,1,1,19,0,0.1,3,10,5,4,15,0,0.08,8,6,0,2,3,0,0.02,0,2,0,2,17,0,0.09,3,9,2,5,2,0,0.01,0,2,1,0,5,0,0.03,3,1,1,2,10,0,0.05,4,4,1,2,13,0,0.07,6,4,3,5
BRB,2022-11-02,Barbados,1,-0.75,0,0,0,0,0,44,1,0.22,10,19,6,9,10,2.33,0.05,3,5,0,2,3,-0.62,0.01,0,2,1,0,0,100,0,0,0,0,0,18,0.13,0.09,6,3,3,1,19,0.19,0.09,5,6,3,4,4,-0.76,0.02,3,1,0,0,0,-1,0,0,0,0,0,13,-0.13,0.06,1,3,0,0,21,0.11,0.1,4,8,3,5,15,0,0.07,8,4,2,3,2,-0.33,0.01,1,1,1,1,23,0.35,0.11,11,5,3,4,1,-0.5,0,0,0,0,0,5,0,0.02,2,3,0,1,6,-0.4,0.03,2,2,1,0,16,0.23,0.08,7,6,7,5
BRB,2022-11-03,Barbados,6,5,0.03,0,1,0,0,29,-0.34,0.16,9,11,3,6,9,-0.1,0.05,3,2,0,0,11,2.67,0.06,3,0,1,2,0,100,0,0,0,0,0,18,0,0.1,6,5,1,0,12,-0.37,0.06,3,3,1,3,2,-0.5,0.01,1,0,0,0,1,100,0.01,0,0,0,0,14,0.08,0.08,2,6,2,1,14,-0.33,0.08,4,3,1,3,16,0.07,0.09,8,4,2,2,2,0,0.01,0,0,0,0,21,-0.09,0.11,5,4,1,3,3,2,0.02,0,0,0,0,3,-0.4,0.02,0,2,1,0,9,0.5,0.05,0,3,1,1,16,0,0.09,4,4,2,3
BRB,2022-11-04,Barbados,3,-0.5,0.02,0,2,0,1,21,-0.28,0.13,7,5,2,6,8,-0.11,0.05,3,0,0,0,11,0,0.07,2,0,0,0,0,100,0,0,0,0,0,26,0.44,0.17,6,8,1,3,10,-0.17,0.06,2,2,1,2,1,-0.5,0.01,0,1,0,0,2,1,0.01,0,0,0,0,21,0.5,0.13,5,2,3,1,2,-0.86,0.01,1,0,0,0,6,-0.62,0.04,0,2,0,0,7,2.5,0.04,1,0,0,0,16,-0.24,0.1,2,3,0,3,3,0,0.02,2,1,1,1,2,-0.33,0.01,0,0,0,0,9,0,0.06,3,3,1,3,8,-0.5,0.05,1,2,0,1
BRB,2022-11-05,Barbados,1,-0.67,0.01,0,0,0,0,20,-0.05,0.15,4,8,3,1,2,-0.75,0.01,1,0,0,0,9,-0.18,0.07,2,2,1,1,0,100,0,0,0,0,0,20,-0.23,0.15,6,6,3,2,11,0.1,0.08,2,5,2,2,6,5,0.04,0,6,1,3,0,-1,0,0,0,0,0,10,-0.52,0.07,2,6,2,0,19,8.5,0.14,3,8,3,2,7,0.17,0.05,3,2,1,1,6,-0.14,0.04,0,0,0,0,12,-0.25,0.09,2,7,1,3,1,-0.67,0.01,0,1,0,0,4,1,0.03,0,0,0,0,4,-0.56,0.03,1,1,1,1,3,-0.62,0.02,1,1,0,2
BRB,2022-11-06,Barbados,0,-1,0,0,0,0,0,14,-0.3,0.14,3,2,2,1,2,0,0.02,0,1,1,0,3,-0.67,0.03,1,0,0,0,0,100,0,0,0,0,0,12,-0.4,0.12,3,5,2,2,13,0.18,0.13,4,7,2,1,1,-0.83,0.01,0,1,0,0,2,100,0.02,0,1,0,1,4,-0.6,0.04,0,2,1,1,10,-0.47,0.1,4,2,1,1,3,-0.57,0.03,1,0,0,0,6,0,0.06,0,1,0,1,18,0.5,0.18,1,0,1,1,0,-1,0,0,0,0,0,2,-0.5,0.02,0,0,0,0,8,1,0.08,1,1,0,0,1,-0.67,0.01,0,1,0,1
BRB,2022-11-07,Barbados,1,100,0.01,0,0,0,0,11,-0.21,0.07,4,1,0,1,3,0.5,0.02,1,0,0,0,17,4.67,0.11,4,2,1,1,0,100,0,0,0,0,0,19,0.58,0.12,4,7,0,3,17,0.31,0.11,4,2,1,3,3,2,0.02,0,0,0,0,3,0.5,0.02,0,0,0,0,19,3.75,0.12,2,1,1,0,21,1.1,0.14,3,2,1,5,12,3,0.08,1,5,1,1,2,-0.67,0.01,0,0,0,0,5,-0.72,0.03,1,3,1,2,2,100,0.01,0,1,1,0,7,2.5,0.05,2,1,2,2,11,0.38,0.07,2,2,0,1,2,1,0.01,1,0,0,0
BRB,2022-11-08,Barbados,2,1,0.01,0,0,0,0,18,0.64,0.1,4,5,4,1,9,2,0.05,5,2,0,2,14,-0.18,0.08,5,3,1,1,0,100,0,0,0,0,0,27,0.42,0.16,12,3,4,1,15,-0.12,0.09,5,2,5,2,4,0.33,0.02,0,0,0,0,2,-0.33,0.01,0,0,0,0,14,-0.26,0.08,0,1,0,0,16,-0.24,0.09,5,8,4,1,10,-0.17,0.06,4,3,0,3,3,0.5,0.02,2,0,0,2,13,1.6,0.07,4,4,0,1,1,-0.5,0.01,0,1,0,0,4,-0.43,0.02,0,1,0,0,14,0.27,0.08,4,4,2,2,8,3,0.05,0,5,0,1
BLZ,2022-11-01,Belice,1,0,0.01,0,1,0,0,18,0,0.21,6,3,1,0,4,0,0.05,0,0,0,0,9,0,0.11,1,2,0,0,0,0,0,0,0,0,0,1,0,0.01,1,0,0,1,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,1,2,1,0,4,0,0.05,0,0,0,1,19,0,0.22,1,3,2,2,7,0,0.08,0,0,0,0,4,0,0.05,1,0,2,0,7,0,0.08,0,1,2,3,1,0,0.01,0,0,0,0,2,0,0.02,0,1,1,0,0,0,0,0,0,0,0
BLZ,2022-11-02,Belice,1,0,0.01,0,0,0,0,16,-0.11,0.15,1,4,2,2,8,1,0.08,1,3,0,1,5,-0.44,0.05,0,0,0,0,0,100,0,0,0,0,0,6,5,0.06,3,1,0,0,3,0.5,0.03,0,1,0,0,1,100,0.01,0,1,0,0,0,100,0,0,0,0,0,2,-0.67,0.02,0,0,0,1,7,0.75,0.07,1,1,0,3,19,0,0.18,2,4,2,1,17,1.43,0.16,0,3,1,2,5,0.25,0.05,1,3,1,3,8,0.14,0.08,0,3,1,0,1,0,0.01,0,1,0,0,7,2.5,0.07,1,2,1,3,0,100,0,0,0,0,0
BLZ,2022-11-03,Belice,0,-1,0,0,0,0,0,20,0.25,0.25,3,7,1,1,8,0,0.1,0,2,0,0,10,1,0.12,4,1,2,1,0,100,0,0,0,0,0,4,-0.33,0.05,1,1,0,1,1,-0.67,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,6,-0.14,0.07,0,1,0,0,10,-0.47,0.12,1,0,0,0,5,-0.71,0.06,0,2,0,1,6,0.2,0.07,0,2,0,1,2,-0.75,0.02,0,0,0,1,1,0,0.01,0,0,0,0,7,0,0.09,1,4,1,2,0,100,0,0,0,0,0
BLZ,2022-11-04,Belice,0,100,0,0,0,0,0,16,-0.2,0.18,1,2,0,1,7,-0.12,0.08,0,3,0,0,3,-0.7,0.03,1,1,0,1,0,100,0,0,0,0,0,14,2.5,0.16,5,4,1,2,2,1,0.02,2,0,0,1,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,2,1,0.02,0,1,1,0,9,0.5,0.1,1,3,2,1,10,0,0.11,0,1,0,0,6,0.2,0.07,0,1,0,2,9,0.5,0.1,1,3,0,0,0,-1,0,0,0,0,0,4,3,0.05,1,2,0,0,2,-0.71,0.02,0,0,1,0,0,100,0,0,0,0,0
BLZ,2022-11-05,Belice,0,100,0,0,0,0,0,10,-0.37,0.18,1,2,0,0,5,-0.29,0.09,0,1,0,0,4,0.33,0.07,0,2,0,0,0,100,0,0,0,0,0,2,-0.86,0.04,0,1,0,0,2,0,0.04,0,1,0,0,1,-0.67,0.02,0,1,0,0,0,100,0,0,0,0,0,1,-0.5,0.02,0,1,0,0,8,-0.11,0.14,0,2,0,1,9,-0.1,0.16,1,2,0,0,0,-1,0,0,0,0,0,3,-0.67,0.05,1,1,1,0,5,100,0.09,1,0,2,4,2,-0.5,0.04,0,0,0,0,4,1,0.07,2,0,1,0,0,100,0,0,0,0,0
BLZ,2022-11-06,Belice,0,100,0,0,0,0,0,4,-0.6,0.11,1,2,1,2,4,-0.2,0.11,1,0,0,0,6,0.5,0.17,1,2,2,1,0,100,0,0,0,0,0,2,0,0.06,1,1,0,0,3,0.5,0.08,1,1,0,0,1,0,0.03,0,1,0,0,0,100,0,0,0,0,0,3,2,0.08,0,3,0,0,1,-0.87,0.03,0,0,0,1,7,-0.22,0.19,1,1,0,0,2,100,0.06,0,0,0,1,1,-0.67,0.03,0,1,0,1,1,-0.8,0.03,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.03,0,1,0,0,0,100,0,0,0,0,0
BLZ,2022-11-07,Belice,2,100,0.03,1,0,0,1,10,1.5,0.17,3,1,2,3,3,-0.25,0.05,0,0,0,0,3,-0.5,0.05,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.08,0,4,1,0,4,0.33,0.07,0,1,0,0,2,1,0.03,0,0,0,1,0,100,0,0,0,0,0,6,1,0.1,2,0,0,0,6,5,0.1,2,0,0,1,9,0.29,0.15,2,0,0,2,0,-1,0,0,0,0,0,4,3,0.07,3,0,0,1,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,3,2,0.05,2,0,1,2,0,100,0,0,0,0,0
BLZ,2022-11-08,Belice,0,-1,0,0,0,0,0,5,-0.5,0.11,0,3,1,0,5,0.67,0.11,2,0,1,0,4,0.33,0.09,1,0,0,0,0,100,0,0,0,0,0,10,1,0.22,4,0,0,2,3,-0.25,0.07,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.83,0.02,1,0,0,1,2,-0.67,0.04,0,1,1,0,3,-0.67,0.07,0,1,0,1,3,100,0.07,0,0,0,1,0,-1,0,0,0,0,0,2,100,0.04,0,1,0,1,1,-0.5,0.02,0,0,0,0,5,0.67,0.11,1,1,0,2,1,100,0.02,0,0,0,0
BOL,2022-11-01,Bolivia,6,0,0.01,0,1,0,1,61,0,0.06,3,11,0,11,19,0,0.02,1,5,2,3,40,0,0.04,5,8,2,2,0,0,0,0,0,0,0,117,0,0.12,72,12,1,13,60,0,0.06,6,26,5,9,52,0,0.05,5,10,4,12,8,0,0.01,2,0,1,2,55,0,0.06,8,15,5,15,82,0,0.08,7,17,2,32,32,0,0.03,1,9,1,8,21,0,0.02,3,7,1,4,25,0,0.03,4,10,2,16,5,0,0.01,0,2,0,1,59,0,0.06,7,21,6,27,64,0,0.07,6,24,4,32,276,0,0.28,46,105,17,126
BOL,2022-11-02,Bolivia,11,0.83,0.01,0,5,0,2,54,-0.11,0.06,11,12,4,11,13,-0.32,0.01,5,5,2,6,16,-0.6,0.02,2,4,0,3,0,100,0,0,0,0,0,44,-0.62,0.05,10,11,4,14,44,-0.27,0.05,6,22,5,17,23,-0.56,0.02,5,5,1,9,2,-0.75,0,0,0,0,0,40,-0.27,0.04,11,13,5,14,124,0.51,0.13,7,75,2,29,28,-0.12,0.03,1,6,1,8,39,0.86,0.04,2,4,0,3,32,0.28,0.03,6,10,2,14,7,0.4,0.01,0,4,1,1,63,0.07,0.07,13,20,5,36,83,0.3,0.09,17,30,5,24,334,0.21,0.35,73,134,34,191
BOL,2022-11-03,Bolivia,16,0.45,0.02,0,2,0,2,63,0.17,0.07,4,11,4,12,17,0.31,0.02,1,5,0,2,25,0.56,0.03,1,2,1,4,0,100,0,0,0,0,0,40,-0.09,0.04,2,4,2,10,56,0.27,0.06,4,14,1,11,35,0.52,0.04,3,12,1,12,5,1.5,0.01,0,2,0,1,52,0.3,0.05,4,13,0,15,55,-0.56,0.06,8,7,0,20,68,1.43,0.07,1,14,1,7,20,-0.49,0.02,0,7,0,5,42,0.31,0.04,5,18,4,18,20,1.86,0.02,5,7,1,5,88,0.4,0.09,8,17,4,28,73,-0.12,0.08,6,16,3,35,283,-0.15,0.3,33,82,16,126
BOL,2022-11-04,Bolivia,7,-0.56,0.01,0,1,0,3,101,0.6,0.1,9,14,3,7,16,-0.06,0.02,2,4,0,4,33,0.32,0.03,2,4,1,7,0,100,0,0,0,0,0,39,-0.02,0.04,6,10,1,9,80,0.43,0.08,12,22,6,22,35,0,0.03,2,11,2,16,8,0.6,0.01,2,2,0,1,58,0.12,0.06,6,17,3,19,70,0.27,0.07,4,7,2,28,74,0.09,0.07,2,12,1,11,19,-0.05,0.02,0,5,0,3,43,0.02,0.04,11,14,1,22,14,-0.3,0.01,2,3,2,1,101,0.15,0.1,10,18,3,42,52,-0.29,0.05,9,21,1,22,263,-0.07,0.26,36,111,13,126
