id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-11-01,Brasil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2022-11-02,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2022-11-01,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,2022-11-02,Chile,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COL,2022-11-01,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,2022-11-02,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CRI,2022-11-01,Costa Rica,6,0,0.01,0,3,0,1,79,0,0.11,11,14,4,11,6,0,0.01,0,1,0,0,22,0,0.03,1,10,2,2,0,0,0,0,0,0,0,88,0,0.12,29,31,10,18,68,0,0.1,7,24,5,16,44,0,0.06,7,25,8,24,1,0,0,0,0,1,0,50,0,0.07,10,24,7,7,136,0,0.19,29,59,12,65,23,0,0.03,1,7,1,2,12,0,0.02,3,4,0,3,58,0,0.08,9,25,14,22,6,0,0.01,0,4,0,1,12,0,0.02,3,4,1,1,21,0,0.03,4,4,1,7,77,0,0.11,8,28,7,26
CRI,2022-11-02,Costa Rica,7,0.17,0.01,2,4,0,1,94,0.19,0.11,12,35,8,20,4,-0.33,0,2,2,1,2,29,0.32,0.03,2,5,3,3,0,100,0,0,0,0,0,129,0.47,0.15,47,49,10,31,71,0.04,0.08,11,36,6,27,72,0.64,0.08,7,39,10,32,9,8,0.01,0,3,1,2,41,-0.18,0.05,7,20,4,12,106,-0.22,0.12,27,44,12,49,44,0.91,0.05,5,16,0,9,16,0.33,0.02,2,6,2,6,66,0.14,0.08,12,35,9,29,30,4,0.03,14,10,2,2,25,1.08,0.03,4,10,3,4,20,-0.05,0.02,4,7,0,4,111,0.44,0.13,13,44,8,43
ECU,2022-11-01,Ecuador,17,0,0,2,11,0,11,243,0,0.05,32,61,7,51,17,0,0,0,5,2,4,83,0,0.02,9,19,4,14,0,0,0,0,0,0,0,243,0,0.05,42,88,10,102,177,0,0.04,36,71,12,74,104,0,0.02,25,47,7,41,25,0,0.01,8,7,3,10,156,0,0.04,25,83,7,85,221,0,0.05,37,76,17,108,51,0,0.01,9,11,2,13,61,0,0.01,5,21,5,34,99,0,0.02,20,60,6,62,22,0,0,3,12,4,9,44,0,0.01,7,21,1,15,2095,0,0.47,331,1241,218,1149,770,0,0.17,130,449,67,473
ECU,2022-11-02,Ecuador,26,0.53,0,3,13,0,9,323,0.33,0.05,34,108,18,89,17,0,0,2,5,1,6,81,-0.02,0.01,13,22,2,22,0,100,0,0,0,0,0,306,0.26,0.05,63,118,24,133,234,0.32,0.04,39,106,23,112,133,0.28,0.02,22,76,15,65,33,0.32,0.01,5,12,2,14,218,0.4,0.03,44,114,29,94,231,0.05,0.04,25,86,18,109,85,0.67,0.01,13,22,4,22,78,0.28,0.01,8,31,4,31,121,0.22,0.02,31,72,25,76,49,1.23,0.01,5,31,4,21,82,0.86,0.01,19,43,6,40,3273,0.56,0.52,576,1917,389,1530,1048,0.36,0.17,161,642,103,654
SLV,2022-11-01,El Salvador,20,0,0.01,3,6,3,3,131,0,0.08,19,42,8,31,49,0,0.03,2,6,0,1,60,0,0.03,5,12,1,1,0,0,0,0,0,0,0,222,0,0.13,33,39,9,34,114,0,0.07,17,28,8,20,51,0,0.03,5,17,3,14,68,0,0.04,4,8,0,1,118,0,0.07,14,35,6,25,177,0,0.1,16,44,4,54,131,0,0.08,6,34,2,16,52,0,0.03,3,16,5,10,59,0,0.03,12,22,0,25,38,0,0.02,9,10,3,4,57,0,0.03,13,19,3,16,155,0,0.09,6,46,4,46,242,0,0.14,19,68,12,67
SLV,2022-11-02,El Salvador,14,-0.3,0.01,2,6,1,3,79,-0.4,0.06,19,26,6,13,29,-0.41,0.02,3,5,0,1,50,-0.17,0.04,0,17,0,7,0,100,0,0,0,0,0,148,-0.33,0.1,33,50,6,39,111,-0.03,0.08,20,46,7,28,48,-0.06,0.03,4,15,6,12,13,-0.81,0.01,0,4,2,1,81,-0.31,0.06,15,30,7,18,152,-0.14,0.11,18,45,6,47,171,0.31,0.12,6,40,3,26,34,-0.35,0.02,4,12,2,7,59,0,0.04,9,28,5,27,34,-0.11,0.02,3,14,1,11,40,-0.3,0.03,7,16,3,9,127,-0.18,0.09,17,50,11,52,229,-0.05,0.16,17,76,11,68
GTM,2022-11-01,Guatemala,8,0,0.02,0,1,0,0,42,0,0.08,4,17,4,3,1,0,0,0,1,0,1,15,0,0.03,2,5,1,2,0,0,0,0,0,0,0,56,0,0.11,12,13,2,8,48,0,0.09,7,22,4,18,37,0,0.07,4,13,4,5,5,0,0.01,0,0,0,0,19,0,0.04,3,8,1,7,69,0,0.13,5,18,4,18,44,0,0.08,1,10,1,5,21,0,0.04,1,8,3,7,29,0,0.05,3,12,3,10,8,0,0.02,1,4,0,2,29,0,0.05,9,8,2,9,36,0,0.07,4,13,3,11,65,0,0.12,9,24,6,20
GTM,2022-11-02,Guatemala,14,0.75,0.02,5,5,1,6,90,1.14,0.1,12,19,4,7,5,4,0.01,0,3,0,1,33,1.2,0.04,2,5,1,1,0,100,0,0,0,0,0,88,0.57,0.1,22,24,6,12,122,1.54,0.14,6,23,6,13,44,0.19,0.05,5,15,2,7,7,0.4,0.01,0,0,0,1,27,0.42,0.03,5,8,5,5,96,0.39,0.11,3,18,4,20,76,0.73,0.09,5,13,3,11,32,0.52,0.04,4,3,0,3,52,0.79,0.06,10,18,10,28,18,1.25,0.02,0,1,0,2,34,0.17,0.04,3,13,3,8,63,0.75,0.07,3,14,3,21,76,0.17,0.09,10,35,2,40
GUY,2022-11-01,Guyana,4,0,0.03,0,3,0,0,14,0,0.1,3,0,0,4,15,0,0.11,1,3,2,4,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,26,0,0.18,3,6,2,6,17,0,0.12,2,4,4,8,1,0,0.01,0,0,1,0,0,0,0,0,0,0,0,5,0,0.04,1,0,2,1,5,0,0.04,2,1,1,3,9,0,0.06,1,5,1,1,2,0,0.01,1,0,0,0,18,0,0.13,2,8,4,5,2,0,0.01,1,1,2,0,2,0,0.01,0,0,0,0,11,0,0.08,2,3,2,3,8,0,0.06,1,1,0,4
GUY,2022-11-02,Guyana,1,-0.75,0.01,0,1,0,0,24,0.71,0.14,3,7,0,2,18,0.2,0.1,1,9,1,0,2,0,0.01,0,2,1,0,0,100,0,0,0,0,0,20,-0.23,0.11,2,4,0,1,25,0.47,0.14,9,5,0,7,7,6,0.04,0,1,0,3,1,100,0.01,0,0,0,0,4,-0.2,0.02,1,0,0,2,3,-0.4,0.02,0,2,0,1,16,0.78,0.09,2,6,2,1,3,0.5,0.02,0,0,0,1,22,0.22,0.13,5,10,2,6,1,-0.5,0.01,0,0,0,0,2,0,0.01,0,1,0,0,14,0.27,0.08,3,3,2,3,11,0.38,0.06,2,0,1,4
HTI,2022-11-01,Haití,3,0,0.01,0,1,0,1,9,0,0.03,3,4,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0.04,2,7,0,5,200,0,0.71,21,123,1,38,4,0,0.01,0,2,0,1,1,0,0,0,0,0,0,2,0,0.01,1,0,0,1,4,0,0.01,0,4,0,1,11,0,0.04,0,7,0,1,3,0,0.01,1,2,0,0,6,0,0.02,0,3,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,3,14,0,0.05,3,6,0,3,10,0,0.04,0,6,0,2
HTI,2022-11-02,Haití,4,0.33,0.01,0,3,0,0,8,-0.11,0.02,0,6,0,4,3,2,0.01,0,1,0,0,1,0,0,0,1,0,0,0,100,0,0,0,0,0,6,-0.4,0.02,1,3,0,1,231,0.16,0.68,22,125,0,48,3,-0.25,0.01,0,3,0,0,0,-1,0,0,0,0,0,10,4,0.03,0,4,1,0,6,0.5,0.02,0,2,0,2,14,0.27,0.04,3,8,0,1,2,-0.33,0.01,0,0,0,0,15,1.5,0.04,1,9,0,4,3,100,0.01,0,0,0,0,9,1.25,0.03,3,3,0,3,18,0.29,0.05,0,10,0,2,6,-0.4,0.02,1,4,0,1
HND,2022-11-01,Honduras,18,0,0.02,1,5,1,0,106,0,0.1,7,29,7,18,4,0,0,0,1,0,2,27,0,0.02,4,3,2,4,0,0,0,0,0,0,0,182,0,0.17,31,47,11,56,81,0,0.07,12,17,3,24,24,0,0.02,1,8,1,6,8,0,0.01,0,1,0,0,38,0,0.03,5,13,1,11,153,0,0.14,3,13,1,54,22,0,0.02,0,3,1,6,34,0,0.03,1,11,0,1,37,0,0.03,5,9,0,14,23,0,0.02,0,10,4,4,46,0,0.04,6,6,0,15,105,0,0.1,3,22,4,21,182,0,0.17,16,46,6,49
HND,2022-11-02,Honduras,9,-0.5,0.01,0,6,1,2,81,-0.24,0.09,13,23,2,18,3,-0.25,0,0,1,0,2,33,0.22,0.03,2,6,1,12,0,100,0,0,0,0,0,191,0.05,0.2,25,46,5,48,80,-0.01,0.08,6,25,6,21,30,0.25,0.03,3,8,0,15,1,-0.87,0,0,1,0,0,45,0.18,0.05,3,14,3,10,104,-0.32,0.11,6,25,7,27,22,0,0.02,0,4,0,6,18,-0.47,0.02,1,8,3,8,37,0,0.04,5,18,1,21,30,0.3,0.03,4,3,2,3,34,-0.26,0.04,4,4,1,7,92,-0.12,0.1,2,23,1,27,142,-0.22,0.15,4,53,10,52
JAM,2022-11-01,Jamaica,5,0,0.01,0,1,0,0,91,0,0.13,14,25,4,5,28,0,0.04,5,4,3,2,14,0,0.02,5,1,0,1,0,0,0,0,0,0,0,93,0,0.13,22,24,10,20,45,0,0.06,9,12,2,10,7,0,0.01,2,3,1,1,3,0,0,0,2,0,0,38,0,0.05,2,10,4,2,127,0,0.18,27,38,24,65,44,0,0.06,5,11,3,8,11,0,0.02,1,2,1,4,60,0,0.08,5,16,5,10,8,0,0.01,4,2,1,1,14,0,0.02,1,3,0,1,104,0,0.15,15,32,13,20,20,0,0.03,4,3,1,9
JAM,2022-11-02,Jamaica,7,0.4,0.01,0,1,0,0,116,0.27,0.16,18,27,6,11,20,-0.29,0.03,3,7,0,4,11,-0.21,0.01,5,0,1,0,0,100,0,0,0,0,0,97,0.04,0.13,16,22,8,16,48,0.07,0.07,4,13,2,9,18,1.57,0.02,2,7,2,3,5,0.67,0.01,1,2,0,2,35,-0.08,0.05,2,11,1,2,91,-0.28,0.12,14,31,17,32,40,-0.09,0.05,4,7,0,8,8,-0.27,0.01,0,2,0,3,60,0,0.08,6,18,10,15,6,-0.25,0.01,1,2,2,1,20,0.43,0.03,5,4,0,1,123,0.18,0.17,11,49,23,32,31,0.55,0.04,7,10,3,8
MEX,2022-11-01,México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,2022-11-02,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2022-11-01,Nicaragua,18,0,0.02,0,1,0,2,256,0,0.23,24,36,1,10,13,0,0.01,1,0,0,5,41,0,0.04,5,1,1,4,0,0,0,0,0,0,0,139,0,0.13,22,21,0,6,56,0,0.05,5,16,0,9,37,0,0.03,2,9,1,3,2,0,0,0,0,0,0,32,0,0.03,4,7,1,4,126,0,0.11,7,40,2,19,192,0,0.17,21,23,0,6,21,0,0.02,5,0,0,2,24,0,0.02,3,7,0,8,22,0,0.02,4,4,1,3,17,0,0.02,3,4,0,5,34,0,0.03,3,13,4,11,75,0,0.07,8,23,2,13
NIC,2022-11-02,Nicaragua,9,-0.5,0.01,0,0,0,2,222,-0.13,0.22,16,28,0,6,11,-0.15,0.01,0,4,1,1,32,-0.22,0.03,0,3,0,0,0,100,0,0,0,0,0,75,-0.46,0.07,18,8,0,8,44,-0.21,0.04,7,13,2,6,34,-0.08,0.03,2,7,0,2,4,1,0,0,0,0,0,32,0,0.03,2,6,1,6,95,-0.25,0.09,10,17,3,15,214,0.11,0.21,25,15,0,6,24,0.14,0.02,3,4,0,2,70,1.92,0.07,3,57,0,10,23,0.05,0.02,1,5,1,4,22,0.29,0.02,4,4,2,5,32,-0.06,0.03,1,5,0,11,76,0.01,0.07,5,15,3,16
PAN,2022-11-01,Panamá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN,2022-11-02,Panamá,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PRY,2022-11-01,Paraguay,9,0,0.01,1,1,0,1,301,0,0.22,76,67,13,46,8,0,0.01,2,1,1,2,50,0,0.04,5,12,1,5,0,0,0,0,0,0,0,100,0,0.07,21,35,6,21,104,0,0.08,6,29,5,22,77,0,0.06,9,33,7,27,10,0,0.01,0,0,0,0,76,0,0.06,6,24,1,14,73,0,0.05,13,20,2,23,77,0,0.06,4,10,2,13,36,0,0.03,5,11,2,7,60,0,0.04,6,24,7,26,11,0,0.01,1,4,0,1,42,0,0.03,5,20,2,17,81,0,0.06,4,27,5,27,257,0,0.19,44,53,11,99
