id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-11-01,Barbados,5,0,0.03,0,0,0,1,25,0,0.14,7,6,4,4,3,0,0.02,1,0,0,1,8,0,0.04,0,1,0,0,0,0,0,0,0,0,0,16,0,0.09,4,8,0,2,15,0,0.08,2,8,0,5,13,0,0.07,0,10,2,2,1,0,0.01,0,0,0,0,12,0,0.07,0,2,1,1,21,0,0.12,3,11,6,4,14,0,0.08,8,5,0,2,3,0,0.02,0,2,0,2,18,0,0.1,3,9,2,6,2,0,0.01,0,2,1,0,5,0,0.03,3,1,1,2,7,0,0.04,4,1,0,1,14,0,0.08,6,4,3,5
BRB,2022-11-02,Barbados,1,-0.8,0,0,0,0,0,55,1.2,0.25,13,25,6,11,13,3.33,0.06,5,5,1,3,1,-0.87,0,0,1,0,0,0,100,0,0,0,0,0,17,0.06,0.08,4,4,1,1,15,0,0.07,3,6,3,4,4,-0.69,0.02,3,1,0,0,0,-1,0,0,0,0,0,11,-0.08,0.05,1,3,0,0,19,-0.1,0.09,3,8,3,4,14,0,0.06,7,4,1,3,3,0,0.01,1,1,1,1,34,0.89,0.16,19,7,4,8,1,-0.5,0,0,0,0,0,7,0.4,0.03,2,3,2,1,6,-0.14,0.03,1,3,1,0,16,0.14,0.07,7,6,7,5
BRB,2022-11-03,Barbados,6,5,0.03,0,1,0,0,32,-0.42,0.17,11,9,1,8,9,-0.31,0.05,3,2,0,0,11,10,0.06,3,0,1,2,0,100,0,0,0,0,0,14,-0.18,0.08,4,4,0,0,14,-0.07,0.08,4,3,1,4,3,-0.25,0.02,1,0,0,0,1,100,0.01,0,0,0,0,16,0.45,0.09,2,7,2,1,11,-0.42,0.06,4,3,0,2,14,0,0.08,7,3,2,2,2,-0.33,0.01,0,0,0,0,24,-0.29,0.13,6,5,1,3,2,1,0.01,0,0,0,0,3,-0.57,0.02,0,1,0,0,7,0.17,0.04,0,3,1,0,17,0.06,0.09,4,4,2,3
BRB,2022-11-04,Barbados,2,-0.67,0.01,0,1,0,0,25,-0.22,0.16,10,6,3,6,8,-0.11,0.05,3,0,0,0,8,-0.27,0.05,1,0,0,0,0,100,0,0,0,0,0,21,0.5,0.14,2,8,0,3,13,-0.07,0.08,2,3,1,2,2,-0.33,0.01,0,2,0,1,2,1,0.01,0,0,0,0,18,0.13,0.12,5,2,3,1,3,-0.73,0.02,2,0,0,0,7,-0.5,0.05,0,3,0,1,8,3,0.05,1,0,0,0,17,-0.29,0.11,2,3,0,3,3,0.5,0.02,2,1,1,1,2,-0.33,0.01,0,0,0,0,6,-0.14,0.04,2,1,0,2,8,-0.53,0.05,1,2,0,1
BRB,2022-11-05,Barbados,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BLZ,2022-11-01,Belice,1,0,0.01,0,1,0,0,15,0,0.19,7,3,1,0,4,0,0.05,0,0,0,0,8,0,0.1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.01,1,0,0,1,2,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.08,1,2,1,0,2,0,0.03,0,0,0,1,13,0,0.16,1,2,2,2,12,0,0.15,0,4,0,0,4,0,0.05,1,0,2,0,7,0,0.09,0,1,2,3,1,0,0.01,0,0,0,0,4,0,0.05,0,1,1,1,0,0,0,0,0,0,0
BLZ,2022-11-02,Belice,1,0,0.01,0,0,0,0,12,-0.2,0.11,1,2,1,1,8,1,0.07,1,3,0,1,10,0.25,0.09,1,1,0,0,0,100,0,0,0,0,0,7,6,0.06,3,2,0,0,4,1,0.04,0,1,0,0,1,100,0.01,0,1,0,0,0,100,0,0,0,0,0,2,-0.67,0.02,0,0,0,1,7,2.5,0.06,2,0,0,3,13,0,0.12,1,4,1,1,27,1.25,0.24,0,6,1,2,4,0,0.04,2,1,1,3,6,-0.14,0.05,0,3,1,0,1,0,0.01,0,1,0,0,9,1.25,0.08,2,3,2,3,0,100,0,0,0,0,0
BLZ,2022-11-03,Belice,1,0,0.01,0,0,0,0,20,0.67,0.25,3,5,1,1,8,0,0.1,0,2,0,0,8,-0.2,0.1,3,1,2,1,0,100,0,0,0,0,0,2,-0.71,0.03,0,1,0,1,2,-0.5,0.03,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,6,-0.14,0.08,0,1,0,0,11,-0.15,0.14,2,1,0,0,6,-0.78,0.08,0,2,0,1,6,0.5,0.08,0,2,0,1,1,-0.83,0.01,0,0,0,1,1,0,0.01,0,0,0,0,7,-0.22,0.09,1,4,1,2,0,100,0,0,0,0,0
BLZ,2022-11-04,Belice,0,-1,0,0,0,0,0,13,-0.35,0.15,1,1,0,0,7,-0.12,0.08,0,3,0,0,3,-0.62,0.04,1,1,0,1,0,100,0,0,0,0,0,14,6,0.17,5,4,1,1,2,0,0.02,2,0,0,1,2,100,0.02,0,0,0,0,0,100,0,0,0,0,0,2,1,0.02,0,1,1,0,8,0.33,0.1,1,3,2,1,8,-0.27,0.1,0,0,0,0,10,0.67,0.12,0,3,0,4,9,0.5,0.11,1,3,0,0,0,-1,0,0,0,0,0,4,3,0.05,1,2,0,0,2,-0.71,0.02,0,0,1,0,0,100,0,0,0,0,0
BLZ,2022-11-05,Belice,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-11-01,Bolivia,6,0,0.01,0,1,0,1,67,0,0.07,4,11,0,11,19,0,0.02,1,5,2,3,40,0,0.04,6,8,0,2,0,0,0,0,0,0,0,118,0,0.12,72,12,1,13,60,0,0.06,5,26,5,9,53,0,0.05,5,11,4,12,8,0,0.01,2,0,1,2,58,0,0.06,9,14,5,16,82,0,0.08,7,16,2,32,31,0,0.03,2,9,1,8,20,0,0.02,3,7,1,4,25,0,0.02,4,10,2,16,5,0,0,0,2,0,1,57,0,0.06,7,21,6,27,61,0,0.06,6,23,4,31,307,0,0.3,47,114,19,134
BOL,2022-11-02,Bolivia,11,0.83,0.01,0,5,0,2,59,-0.12,0.06,11,14,4,12,13,-0.32,0.01,5,5,2,6,16,-0.6,0.02,2,4,0,3,0,100,0,0,0,0,0,45,-0.62,0.04,10,10,4,14,42,-0.3,0.04,6,20,5,16,23,-0.57,0.02,5,5,1,9,2,-0.75,0,0,0,0,0,41,-0.29,0.04,11,12,6,14,130,0.59,0.13,8,77,3,33,30,-0.03,0.03,1,6,1,10,39,0.95,0.04,2,4,0,3,32,0.28,0.03,6,10,2,14,7,0.4,0.01,0,4,1,1,62,0.09,0.06,13,20,5,35,82,0.34,0.08,16,30,5,24,367,0.2,0.37,79,143,36,200
BOL,2022-11-03,Bolivia,16,0.45,0.02,0,2,0,2,69,0.17,0.07,4,12,4,12,17,0.31,0.02,1,5,0,2,27,0.69,0.03,1,2,1,4,0,100,0,0,0,0,0,38,-0.16,0.04,2,3,2,9,54,0.29,0.05,3,14,1,11,34,0.48,0.03,3,12,1,12,5,1.5,0.01,0,2,0,1,55,0.34,0.06,5,13,1,17,53,-0.59,0.05,7,6,0,19,67,1.23,0.07,1,14,1,7,20,-0.49,0.02,0,7,0,5,42,0.31,0.04,5,18,4,18,20,1.86,0.02,5,7,1,5,85,0.37,0.09,8,16,3,28,73,-0.11,0.07,6,16,3,35,324,-0.12,0.32,39,93,17,145
BOL,2022-11-04,Bolivia,7,-0.56,0.01,0,0,0,3,104,0.51,0.1,10,18,3,7,16,-0.06,0.02,2,3,0,4,34,0.26,0.03,2,5,1,7,0,100,0,0,0,0,0,39,0.03,0.04,6,10,2,8,81,0.5,0.08,12,22,6,22,35,0.03,0.03,2,11,2,16,8,0.6,0.01,2,2,0,1,60,0.09,0.06,6,19,4,20,71,0.34,0.07,4,8,2,29,73,0.09,0.07,1,12,1,11,19,-0.05,0.02,0,5,0,3,42,0,0.04,11,13,1,21,15,-0.25,0.01,2,3,2,1,111,0.31,0.1,10,19,3,41,52,-0.29,0.05,9,21,1,22,295,-0.09,0.28,41,121,14,138
BOL,2022-11-05,Bolivia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2022-11-01,Brasil,387,0,0.02,126,206,22,151,1202,0,0.06,417,542,56,408,100,0,0,23,43,7,26,312,0,0.01,67,134,14,72,0,0,0,0,0,0,0,1373,0,0.06,712,517,41,353,10602,0,0.49,3770,5780,589,3654,719,0,0.03,158,465,34,352,71,0,0,20,31,3,25,472,0,0.02,111,248,25,194,1727,0,0.08,422,782,134,967,2841,0,0.13,849,1403,120,748,165,0,0.01,39,96,8,72,851,0,0.04,172,503,37,411,23,0,0,6,12,1,6,324,0,0.02,107,168,19,157,195,0,0.01,47,94,8,102,175,0,0.01,68,63,4,50
BRA,2022-11-02,Brasil,341,-0.12,0.02,105,192,15,100,781,-0.35,0.05,263,412,28,262,67,-0.33,0,15,31,1,16,210,-0.33,0.01,44,91,8,45,0,100,0,0,0,0,0,1070,-0.22,0.07,541,440,44,325,6835,-0.36,0.46,2056,4106,400,2727,513,-0.29,0.03,100,314,32,267,47,-0.34,0,11,25,7,14,353,-0.25,0.02,82,206,15,168,921,-0.47,0.06,233,439,49,450,2471,-0.13,0.17,637,1356,153,729,143,-0.13,0.01,26,87,6,65,621,-0.27,0.04,136,377,33,355,24,0.04,0,4,15,1,2,253,-0.22,0.02,71,149,16,130,157,-0.19,0.01,38,95,7,65,127,-0.27,0.01,15,70,6,72
BRA,2022-11-03,Brasil,239,-0.3,0.02,66,128,14,95,986,0.26,0.07,333,422,35,310,83,0.24,0.01,10,35,4,20,301,0.43,0.02,59,107,9,44,0,100,0,0,0,0,0,1143,0.07,0.08,598,424,28,239,6521,-0.05,0.43,2027,3591,384,2557,669,0.3,0.04,112,433,46,344,38,-0.19,0,13,7,1,9,382,0.08,0.03,92,178,23,159,905,-0.02,0.06,246,366,36,431,2513,0.02,0.17,626,1327,144,695,190,0.33,0.01,27,127,19,81,686,0.1,0.05,152,402,40,398,9,-0.62,0,2,5,0,2,215,-0.15,0.01,71,112,11,106,146,-0.07,0.01,30,53,8,68,107,-0.16,0.01,16,79,3,71
BRA,2022-11-04,Brasil,97,-0.59,0.02,25,59,4,36,411,-0.58,0.07,126,206,22,146,38,-0.54,0.01,10,13,0,6,146,-0.51,0.02,49,45,6,31,0,100,0,0,0,0,0,485,-0.58,0.08,236,202,12,85,2773,-0.57,0.46,860,1589,157,1236,355,-0.47,0.06,68,229,16,211,7,-0.82,0,1,1,0,1,133,-0.65,0.02,42,60,8,67,288,-0.68,0.05,64,117,9,132,746,-0.7,0.12,197,365,28,190,107,-0.44,0.02,31,58,8,51,293,-0.57,0.05,67,175,8,179,3,-0.67,0,1,2,1,0,69,-0.68,0.01,21,41,4,28,51,-0.65,0.01,9,23,3,20,19,-0.82,0,6,6,1,9
BRA,2022-11-05,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-11-01,Chile,15,0,0.01,3,9,2,8,139,0,0.1,18,50,8,28,12,0,0.01,5,3,2,4,71,0,0.05,4,28,3,11,0,0,0,0,0,0,0,85,0,0.06,18,41,9,32,387,0,0.27,63,228,53,135,166,0,0.12,22,97,29,72,6,0,0,4,2,1,1,61,0,0.04,11,35,9,23,61,0,0.04,16,22,9,22,62,0,0.04,9,30,8,28,22,0,0.02,4,6,0,6,67,0,0.05,12,43,9,40,24,0,0.02,8,9,4,8,44,0,0.03,6,23,4,17,99,0,0.07,18,60,14,52,119,0,0.08,11,82,16,64
CHL,2022-11-02,Chile,21,0.4,0.01,1,6,1,5,350,1.52,0.14,25,87,10,44,21,0.75,0.01,4,6,2,3,155,1.18,0.06,8,24,5,12,0,100,0,0,0,0,0,94,0.11,0.04,6,36,1,31,694,0.79,0.27,112,367,94,236,367,1.21,0.14,51,225,56,158,6,0,0,0,1,0,0,109,0.79,0.04,10,55,5,32,97,0.59,0.04,17,50,13,44,127,1.05,0.05,18,39,4,25,29,0.32,0.01,5,17,6,9,93,0.39,0.04,12,55,16,54,40,0.67,0.02,9,16,1,11,48,0.09,0.02,8,19,3,15,132,0.33,0.05,11,85,17,77,180,0.51,0.07,25,117,22,116
CHL,2022-11-03,Chile,30,0.43,0.01,3,10,1,9,398,0.14,0.09,37,96,13,45,26,0.24,0.01,3,7,2,7,189,0.22,0.04,19,58,14,32,0,100,0,0,0,0,0,143,0.52,0.03,24,59,18,38,1277,0.84,0.29,175,772,225,564,1378,2.75,0.31,186,882,245,710,16,1.67,0,1,4,0,0,114,0.05,0.03,8,68,20,44,104,0.07,0.02,13,50,14,48,103,-0.19,0.02,11,30,4,21,42,0.45,0.01,9,22,4,19,210,1.26,0.05,36,135,32,128,49,0.23,0.01,8,24,4,12,62,0.29,0.01,7,36,5,36,114,-0.14,0.03,20,57,13,61,203,0.13,0.05,27,122,22,110
CHL,2022-11-04,Chile,5,-0.83,0,1,3,0,3,81,-0.8,0.08,4,24,4,12,6,-0.77,0.01,1,1,0,1,70,-0.63,0.07,5,26,1,13,0,100,0,0,0,0,0,39,-0.73,0.04,9,17,6,19,356,-0.72,0.33,69,210,48,156,266,-0.81,0.25,46,171,51,132,2,-0.87,0,0,2,0,0,24,-0.79,0.02,1,14,3,10,34,-0.67,0.03,6,19,2,14,18,-0.83,0.02,2,4,1,7,10,-0.76,0.01,1,4,1,3,60,-0.71,0.06,6,41,9,38,9,-0.82,0.01,3,3,1,3,15,-0.76,0.01,3,7,4,4,28,-0.75,0.03,4,10,1,16,40,-0.8,0.04,3,29,4,22
CHL,2022-11-05,Chile,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-11-01,Colombia,43,0,0.01,3,13,3,10,490,0,0.11,53,89,18,60,47,0,0.01,5,22,1,12,421,0,0.09,46,83,9,38,0,0,0,0,0,0,0,222,0,0.05,42,84,12,55,694,0,0.15,60,280,69,177,245,0,0.05,32,108,24,84,35,0,0.01,7,14,3,6,395,0,0.09,53,197,51,164,414,0,0.09,36,121,23,136,211,0,0.05,20,56,5,38,137,0,0.03,20,40,4,47,305,0,0.07,50,159,31,147,77,0,0.02,13,25,5,14,225,0,0.05,33,119,26,96,188,0,0.04,17,86,10,92,449,0,0.1,49,234,39,217
COL,2022-11-02,Colombia,65,0.51,0.01,9,28,6,16,540,0.1,0.11,51,130,32,74,52,0.11,0.01,4,18,4,21,440,0.05,0.09,40,113,19,50,0,100,0,0,0,0,0,323,0.45,0.07,64,96,21,75,553,-0.2,0.11,55,246,58,178,326,0.33,0.07,41,161,43,117,36,0.03,0.01,2,4,0,8,381,-0.04,0.08,51,189,44,151,387,-0.07,0.08,28,98,23,124,192,-0.09,0.04,5,43,4,40,150,0.09,0.03,21,63,10,55,302,-0.01,0.06,43,158,44,148,92,0.19,0.02,5,33,7,15,322,0.43,0.07,44,132,28,109,161,-0.14,0.03,17,77,12,73,546,0.22,0.11,57,335,45,303
