id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GUY,2021-09-02,Guyana,24,-0.04,0.07,0,0,3,8,24,0.33,0.07,0,0,2,15,13,0.08,0.04,0,0,0,10,3,2,0.01,0,0,0,2,158,0.14,0.48,67,28,24,86,5,-0.69,0.02,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,34,-0.19,0.1,18,9,2,20,6,0,0.02,0,0,0,3,1,0,0,0,0,0,0,9,0.5,0.03,0,0,2,4,22,0.57,0.07,0,0,5,12,9,1.25,0.03,0,0,1,5
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,85,0,0.24,22,24,0,53,22,0,0.06,0,0,0,12,16,0,0.04,0,0,0,8,41,0,0.11,0,0,0,22,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,28,0.56,0.08,0,0,0,10,82,-0.04,0.23,15,31,1,42,10,-0.55,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,55,0.34,0.16,10,26,1,33,16,0.14,0.05,0,0,0,7,17,-0.11,0.05,0,0,0,13,69,-0.15,0.2,12,22,0,34,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,17,0.89,0.05,0,0,0,9,6,-0.5,0.02,0,0,0,2,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HND,2021-09-01,Honduras,49,0,0.05,7,17,4,37,63,0,0.07,11,18,4,41,24,0,0.03,0,0,1,15,13,0,0.01,0,0,0,9,572,0,0.64,111,145,24,380,40,0,0.04,12,16,1,28,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,48,0,0.05,10,10,3,40,10,0,0.01,0,0,0,8,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,37,-0.24,0.04,5,21,3,30,81,0.29,0.09,22,25,4,68,29,0.21,0.03,0,0,3,19,7,-0.46,0.01,0,0,0,7,565,-0.01,0.64,119,153,28,499,40,0,0.05,14,16,4,29,11,-0.39,0.01,0,0,2,10,27,0.13,0.03,0,0,0,22,43,-0.1,0.05,13,12,5,35,14,0.4,0.02,0,0,2,12,8,0,0.01,0,0,0,8,5,-0.37,0.01,0,0,0,3,12,0.09,0.01,0,0,0,11,7,0,0.01,0,0,0,4
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,217,0,0.11,79,50,18,146,37,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,979,0,0.48,311,243,126,562,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,53,0,0.03,7,19,5,32,238,0,0.12,74,56,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,35,0,0.02,0,0,3,16,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,210,0.03,0.1,63,46,30,151,170,-0.22,0.08,61,32,16,128,44,0.19,0.02,12,13,8,27,26,-0.07,0.01,0,0,5,16,1137,0.16,0.52,341,311,205,841,93,-0.05,0.04,36,26,21,52,47,0.88,0.02,14,16,6,36,80,0.51,0.04,13,23,19,50,210,-0.12,0.1,58,55,23,148,74,-0.01,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,28,-0.2,0.01,0,0,3,15,42,0.08,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
MEX,2021-09-01,México,114,0,0.04,21,27,9,81,129,0,0.04,25,38,11,98,157,0,0.05,25,52,9,116,29,0,0.01,0,0,2,21,1784,0,0.57,198,424,120,1296,236,0,0.08,25,52,11,180,67,0,0.02,4,18,2,53,138,0,0.04,10,34,3,94,201,0,0.06,31,49,8,153,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,16,0,0.01,0,0,0,11,107,0,0.03,9,21,2,79,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.01,0.04,16,25,6,101,75,-0.42,0.03,13,24,5,69,144,-0.08,0.05,21,39,11,119,16,-0.45,0.01,0,0,1,13,1481,-0.17,0.52,167,342,111,1326,242,0.03,0.08,18,37,8,221,42,-0.37,0.01,1,19,1,38,187,0.36,0.07,16,37,5,169,310,0.54,0.11,23,55,12,280,60,-0.2,0.02,0,0,4,43,45,-0.22,0.02,11,12,7,37,14,-0.12,0,0,0,0,12,119,0.11,0.04,7,20,3,99,16,-0.3,0.01,0,0,1,15
NIC,2021-09-01,Nicaragua,52,0,0.04,9,12,1,38,53,0,0.04,16,11,2,28,51,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,675,0,0.55,146,198,10,544,101,0,0.08,33,20,5,69,30,0,0.02,0,0,0,21,18,0,0.01,0,0,1,11,89,0,0.07,9,12,6,67,23,0,0.02,0,0,0,13,11,0,0.01,0,0,1,7,14,0,0.01,0,0,0,7,88,0,0.07,16,28,2,71,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,38,-0.27,0.04,0,0,3,36,81,0.53,0.08,24,15,1,78,32,-0.37,0.03,0,0,0,28,9,-0.44,0.01,0,0,2,8,599,-0.11,0.57,135,133,27,528,93,-0.08,0.09,28,14,4,82,16,-0.47,0.02,0,0,0,16,15,-0.17,0.01,0,0,0,14,55,-0.38,0.05,0,0,4,49,18,-0.22,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.29,0.01,0,0,3,8,60,-0.32,0.06,13,16,0,58,6,1,0.01,0,0,0,4
PAN,2021-09-01,Panamá,109,0,0.08,19,53,18,77,119,0,0.09,32,32,6,86,27,0,0.02,0,0,2,22,16,0,0.01,0,0,1,14,671,0,0.49,146,243,70,484,87,0,0.06,26,33,7,66,27,0,0.02,0,0,1,20,56,0,0.04,17,12,2,44,132,0,0.1,30,38,14,93,35,0,0.03,15,8,3,17,20,0,0.01,0,0,1,17,12,0,0.01,0,0,1,7,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,93,-0.15,0.07,17,40,5,87,127,0.07,0.1,43,35,8,116,47,0.74,0.04,8,19,3,38,9,-0.44,0.01,0,0,0,8,652,-0.03,0.5,137,253,76,528,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,42,-0.25,0.03,0,0,5,33,126,-0.05,0.1,49,29,13,103,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.25,0.01,0,0,0,9,27,-0.16,0.02,0,0,2,25,16,0.14,0.01,0,0,1,16
PRY,2021-09-01,Paraguay,77,0,0.07,19,29,4,56,142,0,0.13,52,41,13,112,116,0,0.11,30,46,6,89,13,0,0.01,0,0,2,11,407,0,0.38,104,137,25,295,41,0,0.04,14,18,3,26,61,0,0.06,9,21,5,44,48,0,0.04,6,19,4,35,74,0,0.07,16,22,3,57,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,6,0,0.01,0,0,0,5,32,0,0.03,7,17,2,19,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,133,0.73,0.11,21,63,8,128,139,-0.02,0.12,39,29,13,129,116,0,0.1,26,46,20,93,17,0.31,0.01,0,0,0,17,417,0.02,0.36,88,147,20,360,34,-0.17,0.03,11,11,4,29,32,-0.48,0.03,7,14,3,30,38,-0.21,0.03,0,0,3,31,115,0.55,0.1,28,49,4,101,52,0.37,0.04,21,14,2,47,13,-0.07,0.01,0,0,0,11,13,1.17,0.01,0,0,0,9,36,0.13,0.03,6,14,2,29,7,-0.53,0.01,0,0,0,6
PER,2021-09-01,Perú,21,0,0.03,0,0,3,16,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,415,0,0.67,73,122,39,292,34,0,0.05,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,13,0,0.02,0,0,1,12,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,54,1.57,0.07,0,0,9,52,20,0,0.03,0,0,1,18,46,1.19,0.06,7,22,10,36,18,3.5,0.02,0,0,3,16,509,0.23,0.66,86,182,52,421,25,-0.26,0.03,0,0,3,20,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,25,0.32,0.03,0,0,2,21,6,-0.54,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,14,-0.33,0.02,0,0,0,10,2,-0.71,0,0,0,0,2
DOM,2021-09-01,República Dominicana,107,0,0.08,10,56,7,76,183,0,0.13,31,77,14,132,118,0,0.08,19,53,10,90,41,0,0.03,2,29,4,32,502,0,0.35,77,175,22,344,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,63,0,0.04,9,23,2,38,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,114,0.07,0.08,11,57,11,105,212,0.16,0.15,51,83,17,185,129,0.09,0.09,21,57,10,107,45,0.1,0.03,4,25,6,39,436,-0.13,0.3,50,152,24,363,56,-0.19,0.04,11,21,4,44,37,0.32,0.03,5,18,5,30,122,0.74,0.08,14,37,3,105,124,-0.15,0.09,21,40,8,99,28,-0.46,0.02,0,0,2,25,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.05,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
SUR,2021-09-01,Surinam,3,0,0.14,0,0,1,2,3,0,0.14,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,1,-0.67,0.04,0,0,0,1,2,-0.33,0.08,0,0,0,2,2,1,0.08,0,0,0,0,0,100,0,0,0,0,0,9,-0.1,0.35,0,0,0,6,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,2,1,0.08,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.12,0,0,2,2,3,100,0.12,0,0,0,1,2,1,0.08,0,0,0,1
TTO,2021-09-01,Trinidad y Tobago,29,0,0.04,10,11,3,18,88,0,0.13,37,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,222,0,0.33,73,45,32,142,32,0,0.05,13,9,1,21,20,0,0.03,0,0,2,9,28,0,0.04,0,0,0,19,84,0,0.13,31,18,3,59,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,34,0,0.05,0,0,3,21,42,0,0.06,10,10,4,23,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.21,0.05,0,0,1,28,100,0.14,0.13,43,22,10,74,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,259,0.17,0.33,78,62,49,164,21,-0.34,0.03,0,0,0,9,37,0.85,0.05,10,16,4,29,38,0.36,0.05,7,13,1,22,100,0.19,0.13,47,19,7,67,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,40,0.18,0.05,0,0,7,21,46,0.1,0.06,10,10,2,26,36,0.2,0.05,20,8,1,30
