id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BLZ,2021-09-02,Belice,9,0.29,0.06,0,0,0,4,20,0.05,0.14,0,0,2,14,10,1.5,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,35,0.84,0.24,0,0,8,24,1,-0.87,0.01,0,0,0,1,4,0.33,0.03,0,0,1,3,9,-0.18,0.06,0,0,2,5,27,-0.16,0.18,15,9,3,11,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,12,-0.08,0.08,0,0,0,6,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,9,0,0.08,0,0,2,4,12,-0.4,0.1,0,0,1,9,6,-0.4,0.05,0,0,1,5,0,-1,0,0,0,0,0,23,-0.34,0.2,0,0,1,13,5,4,0.04,0,0,1,3,5,0.25,0.04,0,0,0,3,6,-0.33,0.05,0,0,0,3,25,-0.07,0.22,0,0,3,11,6,0,0.05,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,11,-0.08,0.1,0,0,2,7,2,1,0.02,0,0,0,0
BOL,2021-09-01,Bolivia,75,0,0.12,6,23,4,62,83,0,0.13,3,46,2,45,38,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,275,0,0.42,26,46,10,216,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,40,0,0.06,0,0,2,27,33,0,0.05,0,0,3,22,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,4,0,0.01,0,0,0,3,33,0,0.05,0,0,1,23,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,70,-0.07,0.13,8,21,5,63,42,-0.49,0.08,0,0,2,37,35,-0.08,0.06,0,0,1,28,16,0.23,0.03,0,0,1,16,258,-0.06,0.47,27,44,11,215,18,0.8,0.03,0,0,0,14,13,-0.46,0.02,0,0,0,10,34,-0.15,0.06,0,0,2,23,27,-0.18,0.05,0,0,0,24,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,0.75,0.01,0,0,0,7,18,-0.45,0.03,0,0,0,14,7,-0.12,0.01,0,0,0,6
BOL,2021-09-03,Bolivia,82,0.17,0.15,35,16,5,77,40,-0.05,0.07,0,0,2,34,43,0.23,0.08,4,16,7,34,25,0.56,0.05,0,0,2,22,228,-0.12,0.41,16,33,12,194,17,-0.06,0.03,0,0,2,13,7,-0.46,0.01,0,0,0,6,31,-0.09,0.06,0,0,2,23,20,-0.26,0.04,0,0,0,17,6,0.2,0.01,0,0,0,5,6,1,0.01,0,0,0,6,9,0.29,0.02,0,0,0,7,33,0.83,0.06,0,0,0,23,8,0.14,0.01,0,0,1,7
BRA,2021-09-01,Brasil,487,0,0.11,90,195,29,397,451,0,0.1,119,196,25,334,296,0,0.07,67,123,26,240,342,0,0.08,203,84,8,311,1472,0,0.33,433,433,82,1182,116,0,0.03,28,64,6,98,227,0,0.05,50,111,19,186,147,0,0.03,29,59,11,111,228,0,0.05,79,68,9,177,247,0,0.05,101,68,15,181,186,0,0.04,57,81,10,156,144,0,0.03,36,77,13,106,92,0,0.02,15,28,3,80,59,0,0.01,10,29,5,46
BRA,2021-09-02,Brasil,506,0.04,0.13,105,122,22,497,312,-0.31,0.08,89,114,19,299,191,-0.35,0.05,49,91,10,185,168,-0.51,0.04,35,76,6,160,1476,0,0.38,364,492,90,1373,97,-0.16,0.03,25,46,4,95,164,-0.28,0.04,36,72,4,158,179,0.22,0.05,30,77,7,170,215,-0.06,0.06,77,64,12,203,202,-0.18,0.05,92,54,7,195,160,-0.14,0.04,51,75,16,155,80,-0.44,0.02,22,38,8,75,59,-0.36,0.02,9,12,4,53,69,0.17,0.02,19,27,3,64
BRA,2021-09-03,Brasil,427,-0.16,0.15,80,168,75,361,205,-0.34,0.07,58,90,15,200,141,-0.26,0.05,32,68,3,139,68,-0.6,0.02,10,33,4,63,1157,-0.22,0.41,326,336,82,1086,75,-0.23,0.03,25,22,6,71,107,-0.35,0.04,22,39,8,101,78,-0.56,0.03,20,31,2,76,131,-0.39,0.05,47,39,2,119,195,-0.03,0.07,87,47,3,185,81,-0.49,0.03,32,26,10,76,41,-0.49,0.01,5,21,8,35,66,0.12,0.02,10,18,2,52,32,-0.54,0.01,13,11,4,30
CHL,2021-09-01,Chile,108,0,0.09,12,65,18,91,36,0,0.03,8,19,9,26,132,0,0.11,23,64,13,96,32,0,0.03,1,20,3,26,630,0,0.51,110,260,84,478,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,43,0,0.03,4,17,3,24,37,0,0.03,0,0,2,25,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,74,-0.31,0.08,11,40,14,58,38,0.06,0.04,4,24,4,26,137,0.04,0.14,26,60,17,113,17,-0.47,0.02,0,0,6,14,453,-0.28,0.46,72,174,36,400,71,0.61,0.07,15,33,5,63,42,-0.37,0.04,8,20,3,35,40,-0.07,0.04,6,17,5,27,30,-0.19,0.03,0,0,2,17,18,-0.18,0.02,0,0,2,13,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.03,0,0,3,25,7,-0.12,0.01,0,0,1,5
CHL,2021-09-03,Chile,145,0.96,0.2,11,101,14,138,23,-0.39,0.03,0,0,3,22,57,-0.58,0.08,16,25,6,46,4,-0.76,0.01,0,0,0,4,342,-0.25,0.46,72,98,36,294,41,-0.42,0.06,0,0,3,40,22,-0.48,0.03,0,0,2,14,15,-0.62,0.02,0,0,1,15,24,-0.2,0.03,0,0,2,18,22,0.22,0.03,0,0,2,20,4,-0.56,0.01,0,0,2,3,4,-0.43,0.01,0,0,0,4,29,-0.15,0.04,0,0,3,23,5,-0.29,0.01,0,0,0,5
COL,2021-09-01,Colombia,45,0,0.04,0,0,2,33,42,0,0.04,7,19,5,28,48,0,0.04,6,16,3,33,16,0,0.01,0,0,6,9,716,0,0.66,89,240,62,543,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,30,0,0.03,0,0,3,26,27,0,0.02,0,0,6,22,13,0,0.01,0,0,0,9,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,40,-0.11,0.04,3,18,5,33,37,-0.12,0.04,0,0,4,34,50,0.04,0.05,6,20,3,41,10,-0.37,0.01,0,0,1,6,603,-0.16,0.66,96,156,60,493,35,0,0.04,0,0,4,28,16,-0.11,0.02,0,0,1,13,41,0.21,0.04,0,0,2,35,16,-0.47,0.02,0,0,2,10,26,-0.04,0.03,0,0,2,24,11,-0.15,0.01,0,0,0,11,7,-0.77,0.01,0,0,0,7,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,0.03,0.05,4,16,4,35,24,-0.35,0.03,0,0,3,21,43,-0.14,0.05,4,16,5,34,16,0.6,0.02,0,0,2,12,517,-0.14,0.65,66,153,59,438,28,-0.2,0.04,0,0,3,24,11,-0.31,0.01,0,0,1,8,30,-0.27,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,14,0.27,0.02,0,0,0,12,3,-0.57,0,0,0,0,2,31,0.94,0.04,0,0,2,24,3,-0.25,0,0,0,0,3
CRI,2021-09-01,Costa Rica,39,0,0.05,0,0,7,24,80,0,0.09,23,26,7,60,72,0,0.08,12,32,8,53,45,0,0.05,4,24,7,30,320,0,0.37,98,79,22,226,60,0,0.07,16,26,2,40,31,0,0.04,0,0,1,21,44,0,0.05,0,0,1,28,64,0,0.07,20,18,3,43,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,28,0,0.03,0,0,1,21,15,0,0.02,0,0,3,11
CRI,2021-09-02,Costa Rica,41,0.05,0.04,6,15,5,36,79,-0.01,0.08,21,21,5,66,74,0.03,0.08,18,34,9,53,41,-0.09,0.04,5,19,12,31,386,0.21,0.4,109,116,36,329,56,-0.07,0.06,22,12,5,42,18,-0.42,0.02,0,0,2,15,82,0.86,0.08,17,27,7,56,91,0.42,0.09,29,21,12,66,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.07,0.03,0,0,1,19,13,-0.13,0.01,0,0,2,8
CRI,2021-09-03,Costa Rica,48,0.17,0.06,10,20,6,43,75,-0.05,0.09,18,25,8,65,62,-0.16,0.08,12,13,10,49,30,-0.27,0.04,0,0,5,24,342,-0.11,0.42,113,93,40,298,60,0.07,0.07,18,20,5,48,16,-0.11,0.02,0,0,2,13,51,-0.38,0.06,0,0,3,37,58,-0.36,0.07,12,21,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,34,0.13,0.04,0,0,2,25,9,-0.31,0.01,0,0,0,9
ECU,2021-09-01,Ecuador,21,0,0.04,0,0,3,16,8,0,0.02,0,0,2,7,30,0,0.06,5,16,2,24,5,0,0.01,0,0,0,4,360,0,0.69,54,115,30,268,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,26,0,0.05,0,0,0,21,5,0,0.01,0,0,0,3,3,0,0.01,0,0,1,3,0,0,0,0,0,0,0,13,0,0.03,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,31,0.48,0.05,0,0,3,26,9,0.13,0.01,0,0,0,8,38,0.27,0.06,8,16,6,28,12,1.4,0.02,0,0,2,10,455,0.26,0.71,40,139,32,342,27,0.17,0.04,0,0,0,21,6,-0.33,0.01,0,0,1,5,26,0.73,0.04,0,0,2,20,14,-0.46,0.02,0,0,2,11,4,-0.2,0.01,0,0,0,4,6,1,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,18,-0.42,0.04,0,0,4,15,16,0.78,0.04,0,0,0,16,21,-0.45,0.05,0,0,1,16,7,-0.42,0.02,0,0,0,7,299,-0.34,0.68,34,93,15,259,23,-0.15,0.05,0,0,1,18,8,0.33,0.02,0,0,2,6,14,-0.46,0.03,0,0,1,11,12,-0.14,0.03,0,0,2,11,8,1,0.02,0,0,1,6,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,7,0,0.03,0,0,2,6,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,182,0,0.68,40,57,20,126,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,7,0,0.03,0,0,0,7,4,0,0.01,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.01,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.57,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,178,-0.02,0.65,34,46,23,153,20,-0.05,0.07,0,0,1,17,5,0,0.02,0,0,1,4,4,-0.43,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,2,0,0.01,0,0,0,2,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,9,-0.18,0.03,0,0,0,6,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,232,0.3,0.75,47,53,15,204,23,0.15,0.07,0,0,2,20,4,-0.2,0.01,0,0,1,4,4,0,0.01,0,0,0,4,5,0,0.02,0,0,1,5,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
GTM,2021-09-01,Guatemala,225,0,0.08,31,85,32,179,159,0,0.06,56,45,11,118,100,0,0.04,25,37,14,66,39,0,0.01,6,16,9,29,1565,0,0.57,274,552,165,1178,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,143,0,0.05,18,49,7,118,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0.01,0,0,1,9,50,0,0.02,0,0,3,33,10,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,215,-0.04,0.09,42,94,31,186,152,-0.04,0.07,47,54,10,141,96,-0.04,0.04,22,39,14,76,49,0.26,0.02,7,15,4,43,1291,-0.18,0.56,229,426,120,1113,122,-0.19,0.05,28,45,10,105,36,-0.33,0.02,0,0,4,31,100,-0.3,0.04,13,40,12,81,92,-0.38,0.04,20,25,8,64,47,-0.19,0.02,18,14,3,39,22,-0.12,0.01,0,0,2,16,17,0.21,0.01,0,0,0,17,73,0.46,0.03,11,15,1,60,5,-0.5,0,0,0,0,5
GTM,2021-09-03,Guatemala,350,0.63,0.13,50,159,20,327,169,0.11,0.06,38,52,11,149,105,0.09,0.04,16,48,23,81,55,0.12,0.02,13,19,8,47,1475,0.14,0.54,268,547,168,1276,145,0.19,0.05,44,54,12,123,65,0.81,0.02,13,20,6,56,64,-0.36,0.02,10,18,7,46,78,-0.15,0.03,23,20,4,64,64,0.36,0.02,19,14,2,56,28,0.27,0.01,0,0,4,22,14,-0.18,0.01,0,0,0,13,96,0.32,0.04,19,31,2,86,33,5.6,0.01,5,20,2,22
GUY,2021-09-01,Guyana,27,0,0.09,0,0,4,9,18,0,0.06,0,0,2,8,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,139,0,0.45,51,37,10,69,16,0,0.05,0,0,2,11,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,42,0,0.14,15,11,1,21,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,6,0,0.02,0,0,0,5,14,0,0.05,0,0,0,6,4,0,0.01,0,0,0,2
GUY,2021-09-02,Guyana,22,-0.19,0.07,0,0,3,7,24,0.33,0.07,0,0,2,15,12,0,0.04,0,0,0,10,3,2,0.01,0,0,0,2,159,0.14,0.48,64,32,24,86,5,-0.69,0.02,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,34,-0.19,0.1,18,9,2,20,6,0,0.02,0,0,0,3,1,0,0,0,0,0,0,9,0.5,0.03,0,0,2,4,22,0.57,0.07,0,0,5,12,9,1.25,0.03,0,0,1,5
GUY,2021-09-03,Guyana,11,-0.5,0.03,0,0,0,6,21,-0.12,0.06,0,0,2,16,14,0.17,0.04,0,0,5,6,9,2,0.03,0,0,1,4,175,0.1,0.54,67,32,36,86,4,-0.2,0.01,0,0,2,2,7,0,0.02,0,0,0,5,13,-0.19,0.04,0,0,1,6,34,0,0.1,9,11,3,21,11,0.83,0.03,0,0,1,3,1,0,0,0,0,0,1,3,-0.67,0.01,0,0,1,0,16,-0.27,0.05,0,0,2,5,5,-0.44,0.02,0,0,0,2
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,85,0,0.24,22,24,0,53,21,0,0.06,0,0,0,11,16,0,0.04,0,0,0,8,41,0,0.12,0,0,0,22,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,26,0.44,0.07,0,0,0,10,82,-0.04,0.23,15,30,1,42,10,-0.52,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,55,0.34,0.16,10,26,1,33,16,0.14,0.05,0,0,0,7,18,-0.05,0.05,0,0,0,14,69,-0.15,0.2,12,22,0,34,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,17,0.89,0.05,0,0,0,9,6,-0.5,0.02,0,0,0,2,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,19,-0.27,0.07,0,0,0,11,42,-0.49,0.16,8,13,0,25,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,22,-0.6,0.08,0,0,1,13,12,-0.25,0.05,0,0,0,7,22,0.22,0.08,0,0,0,11,47,-0.32,0.18,6,20,1,30,4,0.33,0.02,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.18,0.05,0,0,0,9,6,0,0.02,0,0,0,3,19,0.36,0.07,0,0,0,7,16,-0.16,0.06,0,0,0,9
HND,2021-09-01,Honduras,47,0,0.05,7,17,4,35,63,0,0.07,11,18,4,41,24,0,0.03,0,0,1,15,13,0,0.01,0,0,0,9,578,0,0.64,114,147,24,385,40,0,0.04,12,16,1,28,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,0,0,3,39,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,37,-0.21,0.04,5,21,3,30,81,0.29,0.09,21,26,4,68,29,0.21,0.03,0,0,3,19,7,-0.46,0.01,0,0,0,7,561,-0.03,0.64,118,151,28,495,40,0,0.05,14,16,4,29,11,-0.39,0.01,0,0,2,10,27,0.13,0.03,0,0,0,22,44,-0.06,0.05,13,12,5,36,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,5,-0.37,0.01,0,0,0,3,12,0.09,0.01,0,0,0,11,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,30,-0.19,0.04,0,0,0,30,56,-0.31,0.07,15,15,5,51,30,0.03,0.04,0,0,2,22,13,0.86,0.02,0,0,0,12,487,-0.13,0.63,71,130,26,433,50,0.25,0.06,18,16,4,38,6,-0.45,0.01,0,0,0,6,17,-0.37,0.02,0,0,0,14,41,-0.07,0.05,10,10,1,32,12,-0.14,0.02,0,0,1,12,5,-0.37,0.01,0,0,0,3,5,0,0.01,0,0,0,5,19,0.58,0.02,0,0,0,14,3,-0.57,0,0,0,0,1
JAM,2021-09-01,Jamaica,205,0,0.1,60,43,29,140,216,0,0.11,79,50,18,145,36,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,982,0,0.48,312,243,126,565,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,238,0,0.12,75,55,38,143,74,0,0.04,31,13,7,43,7,0,0,0,0,0,2,35,0,0.02,0,0,3,16,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,210,0.02,0.1,63,46,30,151,172,-0.2,0.08,61,33,16,130,44,0.22,0.02,12,13,8,27,27,-0.04,0.01,0,0,5,16,1133,0.15,0.52,337,310,205,837,93,-0.05,0.04,36,26,21,52,47,0.88,0.02,14,16,6,36,80,0.48,0.04,13,23,19,51,209,-0.12,0.1,57,55,23,147,74,0,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,28,-0.2,0.01,0,0,3,15,42,0.08,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
