id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-09-03,Bahamas,31,0.55,0.07,0,0,9,20,65,-0.07,0.14,24,14,9,48,12,-0.25,0.03,0,0,0,10,1,-0.75,0,0,0,0,0,145,-0.36,0.31,42,23,23,102,16,-0.38,0.03,0,0,3,12,13,-0.28,0.03,0,0,0,8,41,-0.15,0.09,0,0,2,32,79,-0.16,0.17,31,17,8,52,18,-0.14,0.04,0,0,2,13,4,1,0.01,0,0,0,2,6,-0.5,0.01,0,0,0,3,29,0.53,0.06,0,0,3,16,7,-0.5,0.01,0,0,1,1
BHS,2021-09-04,Bahamas,12,-0.61,0.03,0,0,5,7,73,0.12,0.18,22,25,9,56,13,0.08,0.03,0,0,2,8,3,2,0.01,0,0,0,2,136,-0.06,0.33,38,21,22,96,21,0.31,0.05,0,0,3,8,16,0.23,0.04,0,0,3,11,29,-0.29,0.07,0,0,3,23,44,-0.44,0.11,13,10,5,34,16,-0.11,0.04,0,0,2,11,1,-0.75,0,0,0,0,1,17,1.83,0.04,0,0,3,13,23,-0.21,0.06,0,0,6,17,6,-0.14,0.01,0,0,0,4
BHS,2021-09-05,Bahamas,19,0.58,0.05,0,0,6,10,51,-0.3,0.12,23,14,6,40,10,-0.23,0.02,0,0,2,7,3,0,0.01,0,0,0,3,166,0.22,0.4,41,39,23,111,16,-0.24,0.04,0,0,2,10,7,-0.56,0.02,0,0,1,7,30,0.03,0.07,0,0,1,24,69,0.57,0.16,24,21,5,52,13,-0.19,0.03,0,0,1,10,2,1,0,0,0,0,0,8,-0.53,0.02,0,0,1,5,17,-0.26,0.04,0,0,3,12,8,0.33,0.02,0,0,1,5
BHS,2021-09-06,Bahamas,27,0.42,0.05,0,0,3,16,58,0.14,0.11,20,18,7,42,22,1.2,0.04,0,0,2,17,6,1,0.01,0,0,1,4,163,-0.02,0.32,43,43,29,106,24,0.5,0.05,0,0,5,18,6,-0.14,0.01,0,0,0,4,43,0.43,0.08,0,0,4,34,123,0.78,0.24,52,23,10,83,10,-0.23,0.02,0,0,1,9,2,0,0,0,0,0,2,8,0,0.02,0,0,0,7,13,-0.24,0.03,0,0,2,6,7,-0.12,0.01,0,0,0,2
BHS,2021-09-07,Bahamas,30,0.11,0.05,0,0,5,24,41,-0.29,0.07,16,14,8,27,25,0.14,0.05,0,0,2,23,17,1.83,0.03,0,0,3,9,185,0.13,0.34,50,59,37,122,29,0.21,0.05,13,9,5,17,18,2,0.03,0,0,5,10,46,0.07,0.08,0,0,1,30,107,-0.13,0.19,39,21,12,72,13,0.3,0.02,0,0,2,9,3,0.5,0.01,0,0,0,2,8,0,0.01,0,0,2,6,15,0.15,0.03,0,0,3,10,13,0.86,0.02,0,0,0,8
BHS,2021-09-08,Bahamas,18,-0.4,0.03,0,0,2,9,82,1,0.13,41,11,12,57,29,0.16,0.05,0,0,4,18,5,-0.71,0.01,0,0,0,3,214,0.16,0.33,56,55,28,147,25,-0.14,0.04,0,0,5,14,23,0.28,0.04,0,0,0,13,52,0.13,0.08,12,8,5,40,118,0.1,0.18,43,26,10,76,18,0.38,0.03,0,0,0,14,4,0.33,0.01,0,0,0,3,16,1,0.02,0,0,0,10,31,1.07,0.05,0,0,2,18,9,-0.31,0.01,0,0,2,4
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,62,0,0.2,22,17,4,46,8,0,0.03,0,0,1,7,4,0,0.01,0,0,0,3,79,0,0.26,34,16,18,50,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,53,0,0.17,19,18,5,32,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,9,0,0.03,0,0,1,6
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,71,0.15,0.25,25,19,11,47,11,0.38,0.04,0,0,2,8,5,0.25,0.02,0,0,2,1,48,-0.39,0.17,15,7,13,33,18,0.29,0.06,0,0,3,9,26,1.36,0.09,0,0,1,22,7,-0.12,0.02,0,0,0,6,39,-0.26,0.14,19,7,7,22,5,-0.69,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,24,0.14,0.08,0,0,4,14,13,0,0.05,0,0,0,7,7,-0.22,0.02,0,0,3,4
BRB,2021-09-03,Barbados,16,0.78,0.06,0,0,1,13,62,-0.13,0.23,22,11,5,54,7,-0.36,0.03,0,0,1,2,2,-0.6,0.01,0,0,0,0,58,0.21,0.21,14,9,8,36,17,-0.06,0.06,0,0,3,11,10,-0.62,0.04,0,0,0,8,14,1,0.05,0,0,2,6,43,0.1,0.16,21,9,3,30,10,1,0.04,0,0,1,4,1,0,0,0,0,0,0,13,-0.46,0.05,0,0,1,7,13,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,14,-0.12,0.06,0,0,3,13,57,-0.08,0.23,15,20,10,39,9,0.29,0.04,0,0,1,5,4,1,0.02,0,0,1,2,39,-0.33,0.16,7,15,4,26,17,0,0.07,0,0,2,10,11,0.1,0.04,0,0,1,10,11,-0.21,0.04,0,0,0,9,38,-0.12,0.15,13,11,3,24,13,0.3,0.05,0,0,2,11,1,0,0,0,0,0,0,10,-0.23,0.04,0,0,1,6,15,0.15,0.06,0,0,1,10,9,0.8,0.04,0,0,0,8
BRB,2021-09-05,Barbados,20,0.43,0.07,0,0,1,18,66,0.16,0.24,21,18,10,50,11,0.22,0.04,0,0,0,4,4,0,0.01,0,0,3,1,43,0.1,0.15,13,14,7,31,13,-0.24,0.05,0,0,5,7,8,-0.27,0.03,0,0,0,6,10,-0.09,0.04,0,0,2,4,54,0.42,0.19,22,13,11,32,16,0.23,0.06,0,0,1,13,0,-1,0,0,0,0,0,8,-0.2,0.03,0,0,1,6,22,0.47,0.08,0,0,2,17,4,-0.56,0.01,0,0,1,4
BRB,2021-09-06,Barbados,20,0,0.06,0,0,4,13,49,-0.26,0.16,21,12,3,35,15,0.36,0.05,0,0,1,10,2,-0.5,0.01,0,0,0,0,50,0.16,0.16,14,11,11,34,17,0.31,0.05,0,0,2,10,14,0.75,0.04,0,0,1,8,11,0.1,0.04,0,0,1,7,104,0.93,0.33,45,24,16,70,7,-0.56,0.02,0,0,1,7,0,100,0,0,0,0,0,8,0,0.03,0,0,0,6,13,-0.41,0.04,0,0,2,6,3,-0.25,0.01,0,0,1,1
BRB,2021-09-07,Barbados,7,-0.65,0.03,0,0,2,4,58,0.18,0.23,19,9,9,45,8,-0.47,0.03,0,0,0,5,1,-0.5,0,0,0,0,1,43,-0.14,0.17,0,0,6,27,19,0.12,0.08,0,0,3,13,7,-0.5,0.03,0,0,1,7,14,0.27,0.06,0,0,3,10,55,-0.47,0.22,19,9,3,38,13,0.86,0.05,0,0,2,10,0,100,0,0,0,0,0,7,-0.12,0.03,0,0,1,3,13,0,0.05,0,0,4,9,5,0.67,0.02,0,0,2,0
BRB,2021-09-08,Barbados,23,2.29,0.08,0,0,6,15,48,-0.17,0.16,18,14,8,34,15,0.88,0.05,0,0,4,10,1,0,0,0,0,1,1,68,0.58,0.23,15,24,22,47,16,-0.16,0.05,0,0,3,7,10,0.43,0.03,0,0,3,6,14,0,0.05,0,0,1,8,48,-0.13,0.16,14,14,6,38,14,0.08,0.05,0,0,0,10,0,100,0,0,0,0,0,11,0.57,0.04,0,0,2,7,22,0.69,0.08,0,0,4,10,1,-0.8,0,0,0,0,1
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,19,0,0.14,0,0,1,13,5,0,0.04,0,0,0,4,3,0,0.02,0,0,0,1,18,0,0.13,0,0,6,12,7,0,0.05,0,0,0,6,2,0,0.01,0,0,1,0,11,0,0.08,0,0,2,7,31,0,0.23,10,13,7,25,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,14,0,0.1,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,8,0.14,0.06,0,0,0,4,18,-0.05,0.13,0,0,2,13,10,1,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,32,0.78,0.23,0,0,7,20,2,-0.71,0.01,0,0,0,1,3,0.5,0.02,0,0,1,2,9,-0.18,0.06,0,0,2,5,25,-0.19,0.18,13,8,2,10,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,13,-0.07,0.09,0,0,0,8,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,9,0.13,0.07,0,0,2,4,14,-0.22,0.12,0,0,1,10,7,-0.3,0.06,0,0,1,5,0,-1,0,0,0,0,0,21,-0.34,0.17,0,0,1,12,5,1.5,0.04,0,0,1,3,5,0.67,0.04,0,0,0,3,6,-0.33,0.05,0,0,0,3,27,0.08,0.22,0,0,3,12,7,0.17,0.06,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,12,-0.08,0.1,0,0,2,7,3,2,0.02,0,0,0,1
BLZ,2021-09-04,Belice,6,-0.33,0.07,0,0,3,2,11,-0.21,0.13,0,0,1,5,1,-0.86,0.01,0,0,0,1,0,100,0,0,0,0,0,15,-0.29,0.17,0,0,4,9,3,-0.4,0.03,0,0,0,0,5,0,0.06,0,0,0,3,6,0,0.07,0,0,0,2,13,-0.52,0.15,0,0,1,9,2,-0.71,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,14,0.17,0.16,0,0,0,8,2,-0.33,0.02,0,0,0,2
BLZ,2021-09-05,Belice,3,-0.5,0.03,0,0,0,3,9,-0.18,0.09,0,0,0,4,2,1,0.02,0,0,0,0,1,100,0.01,0,0,0,0,24,0.6,0.24,0,0,1,9,6,1,0.06,0,0,1,2,4,-0.2,0.04,0,0,0,3,5,-0.17,0.05,0,0,0,2,24,0.85,0.24,0,0,2,16,4,1,0.04,0,0,1,2,0,-1,0,0,0,0,0,6,-0.14,0.06,0,0,0,2,11,-0.21,0.11,0,0,0,7,2,0,0.02,0,0,0,0
BLZ,2021-09-06,Belice,4,0.33,0.04,0,0,0,2,14,0.56,0.14,0,0,3,11,7,2.5,0.07,0,0,0,3,1,0,0.01,0,0,0,0,25,0.04,0.25,0,0,5,16,3,-0.5,0.03,0,0,0,1,7,0.75,0.07,0,0,0,1,4,-0.2,0.04,0,0,0,4,14,-0.42,0.14,0,0,0,7,7,0.75,0.07,0,0,1,4,2,100,0.02,0,0,0,1,2,-0.67,0.02,0,0,0,0,9,-0.18,0.09,0,0,1,7,2,0,0.02,0,0,0,1
BLZ,2021-09-07,Belice,5,0.25,0.04,0,0,0,3,18,0.29,0.15,0,0,1,10,3,-0.57,0.02,0,0,0,2,3,2,0.02,0,0,0,1,15,-0.4,0.12,0,0,0,10,2,-0.33,0.02,0,0,1,2,7,0,0.06,0,0,0,2,7,0.75,0.06,0,0,0,6,29,1.07,0.24,0,0,3,22,5,-0.29,0.04,0,0,1,5,0,-1,0,0,0,0,0,8,3,0.07,0,0,0,6,15,0.67,0.12,0,0,1,11,5,1.5,0.04,0,0,0,4
BLZ,2021-09-08,Belice,5,0,0.05,0,0,0,2,19,0.06,0.18,0,0,3,9,3,0,0.03,0,0,1,3,0,-1,0,0,0,0,0,18,0.2,0.17,0,0,0,11,1,-0.5,0.01,0,0,0,0,1,-0.86,0.01,0,0,0,1,6,-0.14,0.06,0,0,1,3,22,-0.24,0.2,0,0,4,9,7,0.4,0.06,0,0,2,3,1,100,0.01,0,0,0,0,6,-0.25,0.06,0,0,1,3,13,-0.13,0.12,0,0,0,9,6,0.2,0.06,0,0,0,1
BOL,2021-09-01,Bolivia,74,0,0.11,6,22,3,60,81,0,0.13,3,46,2,44,39,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,274,0,0.43,26,43,7,219,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,40,0,0.06,0,0,2,27,33,0,0.05,0,0,3,22,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,3,0,0,0,0,0,2,33,0,0.05,0,0,1,24,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,67,-0.09,0.12,7,22,4,62,45,-0.44,0.08,0,0,3,39,33,-0.15,0.06,0,0,1,26,16,0.23,0.03,0,0,1,16,264,-0.04,0.47,28,46,11,223,18,0.8,0.03,0,0,0,14,15,-0.37,0.03,0,0,0,11,33,-0.17,0.06,0,0,2,22,29,-0.12,0.05,0,0,0,26,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,1.33,0.01,0,0,0,7,17,-0.48,0.03,0,0,0,13,7,-0.12,0.01,0,0,0,6
BOL,2021-09-03,Bolivia,87,0.3,0.16,37,17,5,82,41,-0.09,0.07,0,0,2,35,43,0.3,0.08,4,16,7,34,25,0.56,0.04,0,0,2,22,228,-0.14,0.41,17,32,11,192,17,-0.06,0.03,0,0,2,13,7,-0.53,0.01,0,0,0,6,32,-0.03,0.06,0,0,2,24,20,-0.31,0.04,0,0,0,17,6,0.2,0.01,0,0,0,5,6,1,0.01,0,0,0,6,9,0.29,0.02,0,0,0,7,31,0.82,0.06,0,0,0,21,8,0.14,0.01,0,0,1,7
BOL,2021-09-04,Bolivia,40,-0.54,0.11,5,16,6,36,30,-0.27,0.08,0,0,1,25,37,-0.14,0.1,0,0,4,33,4,-0.84,0.01,0,0,0,4,174,-0.24,0.46,29,40,6,146,13,-0.24,0.03,0,0,2,8,8,0.14,0.02,0,0,0,8,22,-0.31,0.06,0,0,0,19,12,-0.4,0.03,0,0,2,10,2,-0.67,0.01,0,0,0,2,5,-0.17,0.01,0,0,0,3,8,-0.11,0.02,0,0,1,7,19,-0.39,0.05,0,0,2,16,5,-0.37,0.01,0,0,1,3
BOL,2021-09-05,Bolivia,85,1.13,0.23,11,35,12,78,35,0.17,0.09,0,0,6,31,19,-0.49,0.05,0,0,1,16,4,0,0.01,0,0,1,3,148,-0.15,0.39,22,42,8,126,10,-0.23,0.03,0,0,0,8,6,-0.25,0.02,0,0,0,6,14,-0.36,0.04,0,0,0,10,12,0,0.03,0,0,1,9,9,3.5,0.02,0,0,0,9,1,-0.8,0,0,0,0,1,3,-0.62,0.01,0,0,0,2,15,-0.21,0.04,0,0,0,11,15,2,0.04,0,0,1,10
BOL,2021-09-06,Bolivia,53,-0.38,0.1,10,19,8,49,58,0.66,0.11,0,0,2,54,41,1.16,0.08,0,0,5,35,13,2.25,0.02,0,0,2,9,244,0.65,0.46,25,43,13,205,13,0.3,0.02,0,0,0,9,9,0.5,0.02,0,0,3,7,24,0.71,0.05,0,0,2,17,17,0.42,0.03,0,0,1,14,9,0,0.02,0,0,1,8,9,8,0.02,0,0,1,8,5,0.67,0.01,0,0,1,5,18,0.2,0.03,0,0,0,16,19,0.27,0.04,0,0,2,16
BOL,2021-09-07,Bolivia,101,0.91,0.16,12,26,12,97,71,0.22,0.11,4,18,0,65,41,0,0.06,0,0,1,37,8,-0.38,0.01,0,0,0,7,292,0.2,0.45,38,45,11,255,6,-0.54,0.01,0,0,0,6,16,0.78,0.02,0,0,2,16,24,0,0.04,0,0,1,21,30,0.76,0.05,0,0,3,22,8,-0.11,0.01,0,0,1,7,5,-0.44,0.01,0,0,0,5,5,0,0.01,0,0,0,5,31,0.72,0.05,0,0,0,28,8,-0.58,0.01,0,0,1,8
BOL,2021-09-08,Bolivia,85,-0.16,0.13,11,30,5,78,49,-0.31,0.08,0,0,1,47,44,0.07,0.07,0,0,4,37,25,2.13,0.04,0,0,0,23,261,-0.11,0.41,40,47,10,217,12,1,0.02,0,0,0,8,13,-0.19,0.02,0,0,0,9,57,1.38,0.09,5,37,3,27,26,-0.13,0.04,0,0,2,19,6,-0.25,0.01,0,0,0,5,12,1.4,0.02,0,0,0,12,9,0.8,0.01,0,0,1,7,29,-0.06,0.05,0,0,0,23,11,0.38,0.02,0,0,2,5
BRA,2021-09-01,Brasil,487,0,0.11,92,195,29,398,447,0,0.1,119,192,24,331,295,0,0.07,67,123,26,239,343,0,0.08,203,84,8,312,1507,0,0.33,441,455,85,1208,116,0,0.03,28,64,6,98,229,0,0.05,50,113,19,187,147,0,0.03,29,59,11,111,230,0,0.05,80,69,9,179,246,0,0.05,100,68,15,180,187,0,0.04,57,81,10,157,144,0,0.03,36,77,13,106,92,0,0.02,15,28,3,80,59,0,0.01,10,29,5,46
BRA,2021-09-02,Brasil,505,0.04,0.13,104,122,21,496,307,-0.31,0.08,86,112,18,294,191,-0.35,0.05,49,91,10,185,168,-0.51,0.04,35,76,6,160,1518,0.01,0.39,375,520,95,1412,97,-0.16,0.02,25,46,4,95,167,-0.27,0.04,38,73,4,161,180,0.22,0.05,30,78,7,171,216,-0.06,0.06,78,64,12,204,199,-0.19,0.05,89,54,7,193,161,-0.14,0.04,51,76,17,156,80,-0.44,0.02,22,38,8,75,59,-0.36,0.02,9,12,4,53,69,0.17,0.02,19,27,3,64
BRA,2021-09-03,Brasil,420,-0.17,0.15,78,167,74,355,205,-0.33,0.07,58,91,15,200,139,-0.27,0.05,31,67,3,137,67,-0.6,0.02,10,32,4,62,1204,-0.21,0.42,334,372,87,1132,75,-0.23,0.03,25,22,6,71,107,-0.36,0.04,22,39,8,101,79,-0.56,0.03,20,32,2,77,132,-0.39,0.05,47,39,2,120,195,-0.02,0.07,87,47,3,185,82,-0.49,0.03,32,26,11,76,40,-0.5,0.01,5,21,8,34,66,0.12,0.02,10,18,2,52,32,-0.54,0.01,13,11,4,30
BRA,2021-09-04,Brasil,411,-0.02,0.16,70,104,18,401,169,-0.18,0.07,54,83,18,162,176,0.27,0.07,37,96,35,152,48,-0.28,0.02,8,25,2,43,861,-0.28,0.35,229,343,69,804,80,0.07,0.03,30,26,2,78,126,0.18,0.05,49,44,6,121,55,-0.3,0.02,15,24,2,53,104,-0.21,0.04,36,37,2,100,206,0.06,0.08,99,49,5,191,119,0.45,0.05,38,46,9,116,44,0.1,0.02,10,19,3,43,55,-0.17,0.02,8,16,3,48,39,0.22,0.02,9,17,4,37
BRA,2021-09-05,Brasil,3260,6.93,0.6,781,1660,623,3076,197,0.17,0.04,52,86,16,189,150,-0.15,0.03,35,75,25,134,67,0.4,0.01,22,26,8,63,803,-0.07,0.15,196,321,67,759,147,0.84,0.03,44,77,5,140,167,0.33,0.03,53,73,16,160,48,-0.13,0.01,13,20,7,47,74,-0.29,0.01,25,24,2,68,173,-0.16,0.03,67,66,12,160,188,0.58,0.03,57,84,27,176,45,0.02,0.01,13,18,6,42,62,0.13,0.01,14,24,1,62,74,0.9,0.01,15,40,10,73
BRA,2021-09-06,Brasil,942,-0.71,0.31,184,492,175,897,244,0.24,0.08,63,94,24,230,169,0.13,0.05,31,95,18,163,61,-0.09,0.02,8,27,2,60,826,0.03,0.27,191,267,59,779,105,-0.29,0.03,29,45,7,100,123,-0.26,0.04,28,54,14,116,77,0.6,0.03,11,32,4,72,76,0.03,0.02,28,21,3,72,172,-0.01,0.06,80,48,10,165,105,-0.44,0.03,32,54,10,102,64,0.42,0.02,23,26,4,60,68,0.1,0.02,15,21,2,66,43,-0.42,0.01,9,21,4,42
