id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-09-11,Argentina,114,-0.25,0.09,22,41,12,103,35,-0.22,0.03,12,8,3,30,58,0.07,0.05,9,16,6,45,11,0,0.01,0,0,3,9,460,-0.22,0.37,109,113,49,399,55,0.17,0.04,12,21,4,51,18,-0.5,0.01,0,0,1,16,22,-0.15,0.02,0,0,2,17,306,0.67,0.25,58,79,36,266,28,0.08,0.02,0,0,4,26,22,-0.27,0.02,0,0,3,19,7,-0.22,0.01,0,0,0,7,72,-0.47,0.06,0,0,1,52,23,1.88,0.02,0,0,0,18
BHS,2021-09-01,Bahamas,20,0,0.03,0,0,2,15,71,0,0.11,21,22,4,50,20,0,0.03,0,0,2,10,6,0,0.01,0,0,0,2,256,0,0.41,65,77,27,147,22,0,0.04,0,0,3,14,11,0,0.02,0,0,0,6,33,0,0.05,0,0,0,20,90,0,0.14,33,33,8,57,18,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,12,0,0.02,0,0,0,10,48,0,0.08,10,14,5,22,10,0,0.02,0,0,1,4
BHS,2021-09-02,Bahamas,20,0,0.03,0,0,3,17,70,-0.01,0.12,21,19,11,55,16,-0.2,0.03,0,0,2,11,4,-0.33,0.01,0,0,0,3,227,-0.11,0.38,69,59,42,146,26,0.18,0.04,0,0,4,13,18,0.64,0.03,0,0,2,13,48,0.45,0.08,0,0,2,36,94,0.04,0.16,28,31,10,64,21,0.17,0.04,0,0,1,17,2,-0.5,0,0,0,0,2,12,0,0.02,0,0,1,9,19,-0.6,0.03,0,0,4,9,14,0.4,0.02,0,0,2,11
BHS,2021-09-03,Bahamas,30,0.5,0.06,0,0,8,20,63,-0.1,0.13,23,14,8,46,12,-0.25,0.03,0,0,0,10,2,-0.5,0,0,0,0,1,142,-0.37,0.3,42,22,22,99,16,-0.38,0.03,0,0,3,12,14,-0.22,0.03,0,0,0,9,44,-0.08,0.09,0,0,2,35,82,-0.13,0.17,30,18,8,55,19,-0.1,0.04,0,0,2,13,4,1,0.01,0,0,0,2,6,-0.5,0.01,0,0,0,3,29,0.53,0.06,0,0,3,16,7,-0.5,0.01,0,0,1,1
BHS,2021-09-04,Bahamas,12,-0.6,0.03,0,0,5,7,74,0.17,0.18,22,26,9,57,13,0.08,0.03,0,0,2,8,3,0.5,0.01,0,0,0,2,126,-0.11,0.31,35,20,20,88,21,0.31,0.05,0,0,3,8,16,0.14,0.04,0,0,3,11,29,-0.34,0.07,0,0,3,23,48,-0.41,0.12,17,10,5,35,16,-0.16,0.04,0,0,2,11,1,-0.75,0,0,0,0,1,17,1.83,0.04,0,0,3,13,23,-0.21,0.06,0,0,6,17,6,-0.14,0.01,0,0,0,4
BHS,2021-09-05,Bahamas,19,0.58,0.05,0,0,6,10,52,-0.3,0.13,23,15,6,41,10,-0.23,0.02,0,0,2,7,3,0,0.01,0,0,0,3,152,0.21,0.37,38,37,20,103,15,-0.29,0.04,0,0,2,9,8,-0.5,0.02,0,0,1,8,32,0.1,0.08,0,0,1,26,69,0.44,0.17,23,21,5,51,12,-0.25,0.03,0,0,1,9,2,1,0,0,0,0,0,8,-0.53,0.02,0,0,1,5,17,-0.26,0.04,0,0,3,12,8,0.33,0.02,0,0,1,5
BHS,2021-09-06,Bahamas,24,0.26,0.05,0,0,3,15,57,0.1,0.11,19,18,7,41,22,1.2,0.04,0,0,2,17,6,1,0.01,0,0,1,4,147,-0.03,0.3,41,37,27,99,25,0.67,0.05,0,0,5,18,6,-0.25,0.01,0,0,0,4,44,0.38,0.09,0,0,4,35,125,0.81,0.25,54,24,10,83,10,-0.17,0.02,0,0,1,9,2,0,0,0,0,0,2,9,0.13,0.02,0,0,0,8,13,-0.24,0.03,0,0,2,6,7,-0.12,0.01,0,0,0,2
BHS,2021-09-07,Bahamas,30,0.25,0.05,0,0,5,24,42,-0.26,0.08,17,14,8,27,26,0.18,0.05,0,0,2,24,16,1.67,0.03,0,0,3,9,176,0.2,0.32,51,52,36,113,29,0.16,0.05,13,9,5,17,18,2,0.03,0,0,5,10,51,0.16,0.09,0,0,1,35,110,-0.12,0.2,39,23,14,74,13,0.3,0.02,0,0,2,9,3,0.5,0.01,0,0,0,2,9,0,0.02,0,0,2,6,17,0.31,0.03,0,0,3,12,13,0.86,0.02,0,0,0,8
BHS,2021-09-08,Bahamas,16,-0.47,0.03,0,0,2,9,84,1,0.13,43,11,12,60,29,0.12,0.05,0,0,4,18,5,-0.69,0.01,0,0,0,3,191,0.09,0.31,50,48,22,132,25,-0.14,0.04,0,0,5,14,23,0.28,0.04,0,0,0,13,54,0.06,0.09,13,7,5,41,121,0.1,0.19,43,28,10,78,18,0.38,0.03,0,0,0,14,4,0.33,0.01,0,0,0,3,16,0.78,0.03,0,0,0,10,31,0.82,0.05,0,0,2,18,9,-0.31,0.01,0,0,2,4
BHS,2021-09-09,Bahamas,24,0.5,0.04,0,0,1,18,61,-0.27,0.1,23,13,6,40,18,-0.38,0.03,0,0,4,9,9,0.8,0.02,0,0,4,6,170,-0.11,0.28,54,39,21,115,50,1,0.08,18,16,5,28,19,-0.17,0.03,0,0,4,11,70,0.3,0.12,0,0,3,56,120,-0.01,0.2,34,22,12,87,14,-0.22,0.02,0,0,1,10,4,0,0.01,0,0,0,3,5,-0.69,0.01,0,0,0,5,23,-0.26,0.04,0,0,1,13,10,0.11,0.02,0,0,0,5
BHS,2021-09-10,Bahamas,41,0.71,0.07,11,11,2,32,62,0.02,0.11,28,8,10,55,26,0.44,0.04,0,0,5,15,5,-0.44,0.01,0,0,0,3,211,0.24,0.37,69,53,44,149,25,-0.5,0.04,0,0,6,13,12,-0.37,0.02,0,0,2,7,58,-0.17,0.1,0,0,3,32,94,-0.22,0.16,34,21,19,65,19,0.36,0.03,0,0,1,11,2,-0.5,0,0,0,1,0,6,0.2,0.01,0,0,0,5,13,-0.43,0.02,0,0,0,8,4,-0.6,0.01,0,0,1,1
BHS,2021-09-11,Bahamas,16,-0.61,0.04,0,0,3,9,54,-0.13,0.13,21,19,6,43,18,-0.31,0.04,0,0,2,14,3,-0.4,0.01,0,0,0,2,131,-0.38,0.31,40,34,23,84,27,0.08,0.06,0,0,7,15,17,0.42,0.04,0,0,3,10,49,-0.16,0.12,0,0,2,33,51,-0.46,0.12,22,5,6,31,7,-0.63,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,26,3.33,0.06,13,7,1,4,18,0.38,0.04,0,0,3,13,6,0.5,0.01,0,0,3,0
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,62,0,0.2,22,17,4,46,8,0,0.03,0,0,1,7,4,0,0.01,0,0,0,3,79,0,0.26,34,16,18,50,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,53,0,0.17,19,18,5,32,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,9,0,0.03,0,0,1,6
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,71,0.15,0.25,25,19,11,47,11,0.38,0.04,0,0,2,8,5,0.25,0.02,0,0,2,1,48,-0.39,0.17,15,7,13,33,18,0.29,0.06,0,0,3,9,26,1.36,0.09,0,0,1,22,7,-0.12,0.02,0,0,0,6,39,-0.26,0.14,19,7,7,22,5,-0.69,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,24,0.14,0.08,0,0,4,14,13,0,0.05,0,0,0,7,7,-0.22,0.02,0,0,3,4
BRB,2021-09-03,Barbados,16,0.78,0.06,0,0,1,13,60,-0.15,0.22,21,11,5,52,8,-0.27,0.03,0,0,1,3,2,-0.6,0.01,0,0,0,0,62,0.29,0.23,15,9,8,37,17,-0.06,0.06,0,0,3,11,10,-0.62,0.04,0,0,0,8,14,1,0.05,0,0,2,6,43,0.1,0.16,20,9,3,31,10,1,0.04,0,0,1,4,1,0,0,0,0,0,0,13,-0.46,0.05,0,0,1,7,13,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,14,-0.12,0.05,0,0,3,13,57,-0.05,0.22,13,21,9,39,9,0.13,0.04,0,0,1,5,3,0.5,0.01,0,0,1,1,46,-0.26,0.18,12,15,5,28,17,0,0.07,0,0,2,10,11,0.1,0.04,0,0,1,10,12,-0.14,0.05,0,0,0,10,40,-0.07,0.16,14,12,3,24,13,0.3,0.05,0,0,2,11,1,0,0,0,0,0,0,10,-0.23,0.04,0,0,1,6,14,0.08,0.05,0,0,1,9,9,0.8,0.04,0,0,0,8
BRB,2021-09-05,Barbados,17,0.21,0.06,0,0,1,15,69,0.21,0.23,22,19,11,51,10,0.11,0.03,0,0,0,4,4,0.33,0.01,0,0,3,1,66,0.43,0.22,19,17,9,47,13,-0.24,0.04,0,0,5,7,9,-0.18,0.03,0,0,0,7,9,-0.25,0.03,0,0,1,4,52,0.3,0.17,22,13,11,30,17,0.31,0.06,0,0,1,14,0,-1,0,0,0,0,0,8,-0.2,0.03,0,0,1,6,20,0.43,0.07,0,0,2,16,4,-0.56,0.01,0,0,1,4
BRB,2021-09-06,Barbados,20,0.18,0.06,0,0,4,13,48,-0.3,0.15,21,11,3,35,16,0.6,0.05,0,0,1,11,2,-0.5,0.01,0,0,0,0,52,-0.21,0.17,14,12,12,35,17,0.31,0.05,0,0,2,10,14,0.56,0.05,0,0,1,8,11,0.22,0.04,0,0,1,7,103,0.98,0.33,45,24,16,69,6,-0.65,0.02,0,0,1,6,0,100,0,0,0,0,0,8,0,0.03,0,0,0,6,11,-0.45,0.04,0,0,2,5,3,-0.25,0.01,0,0,1,1
BRB,2021-09-07,Barbados,8,-0.6,0.03,0,0,2,4,58,0.21,0.23,19,9,9,45,8,-0.5,0.03,0,0,0,5,1,-0.5,0,0,0,0,1,45,-0.13,0.18,12,9,6,26,19,0.12,0.08,0,0,3,13,7,-0.5,0.03,0,0,1,7,15,0.36,0.06,0,0,3,11,54,-0.48,0.22,19,9,3,37,12,1,0.05,0,0,1,10,0,100,0,0,0,0,0,7,-0.12,0.03,0,0,1,3,12,0.09,0.05,0,0,4,8,5,0.67,0.02,0,0,2,0
BRB,2021-09-08,Barbados,23,1.88,0.08,0,0,6,14,47,-0.19,0.16,18,13,8,33,15,0.88,0.05,0,0,4,10,1,0,0,0,0,1,1,77,0.71,0.25,17,26,24,55,16,-0.16,0.05,0,0,3,7,9,0.29,0.03,0,0,3,5,16,0.07,0.05,0,0,1,10,49,-0.09,0.16,15,14,6,38,14,0.17,0.05,0,0,0,10,0,100,0,0,0,0,0,12,0.71,0.04,0,0,2,8,22,0.83,0.07,0,0,4,10,1,-0.8,0,0,0,0,1
BRB,2021-09-09,Barbados,133,4.78,0.18,44,43,22,99,81,0.72,0.11,26,27,11,59,25,0.67,0.03,0,0,7,16,6,5,0.01,0,0,1,3,242,2.14,0.34,89,65,62,163,45,1.81,0.06,16,20,10,30,18,1,0.02,0,0,1,10,21,0.31,0.03,0,0,1,12,66,0.35,0.09,20,12,10,42,39,1.79,0.05,6,20,8,28,6,100,0.01,0,0,1,2,9,-0.25,0.01,0,0,1,6,17,-0.23,0.02,0,0,3,15,13,12,0.02,0,0,3,9
BRB,2021-09-10,Barbados,42,-0.68,0.08,14,7,10,27,66,-0.19,0.13,21,18,11,47,21,-0.16,0.04,0,0,2,16,3,-0.5,0.01,0,0,0,2,199,-0.18,0.39,44,59,58,127,26,-0.42,0.05,0,0,3,17,14,-0.22,0.03,0,0,1,7,22,0.05,0.04,0,0,0,11,42,-0.36,0.08,11,12,3,33,19,-0.51,0.04,0,0,2,14,4,-0.33,0.01,0,0,0,2,10,0.11,0.02,0,0,2,9,30,0.76,0.06,0,0,0,23,10,-0.23,0.02,0,0,2,6
BRB,2021-09-11,Barbados,13,-0.69,0.06,0,0,2,9,29,-0.56,0.13,0,0,7,19,12,-0.43,0.06,0,0,1,6,0,-1,0,0,0,0,0,48,-0.76,0.22,15,14,9,34,15,-0.42,0.07,0,0,2,8,10,-0.29,0.05,0,0,4,6,15,-0.32,0.07,0,0,3,8,33,-0.21,0.15,0,0,6,23,8,-0.58,0.04,0,0,2,6,1,-0.75,0,0,0,0,1,16,0.6,0.07,0,0,0,7,11,-0.63,0.05,0,0,2,5,6,-0.4,0.03,0,0,0,1
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,19,0,0.14,0,0,1,13,5,0,0.04,0,0,0,4,3,0,0.02,0,0,0,1,18,0,0.13,0,0,6,12,7,0,0.05,0,0,0,6,2,0,0.01,0,0,1,0,11,0,0.08,0,0,2,7,31,0,0.23,10,13,7,25,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,14,0,0.1,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,8,0.14,0.06,0,0,0,4,18,-0.05,0.13,0,0,2,13,10,1,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,32,0.78,0.23,0,0,7,20,2,-0.71,0.01,0,0,0,1,3,0.5,0.02,0,0,1,2,9,-0.18,0.06,0,0,2,5,25,-0.19,0.18,13,8,2,10,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,13,-0.07,0.09,0,0,0,8,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,8,0,0.07,0,0,2,4,16,-0.11,0.14,0,0,2,11,7,-0.3,0.06,0,0,1,5,0,-1,0,0,0,0,0,18,-0.44,0.15,0,0,1,10,5,1.5,0.04,0,0,1,3,6,1,0.05,0,0,0,4,6,-0.33,0.05,0,0,0,3,26,0.04,0.22,0,0,2,12,7,0.17,0.06,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,11,-0.15,0.09,0,0,2,7,3,2,0.03,0,0,0,1
BLZ,2021-09-04,Belice,6,-0.25,0.07,0,0,3,2,12,-0.25,0.14,0,0,1,6,1,-0.86,0.01,0,0,0,1,0,100,0,0,0,0,0,15,-0.17,0.17,0,0,4,10,3,-0.4,0.03,0,0,0,0,5,-0.17,0.06,0,0,0,3,6,0,0.07,0,0,0,2,13,-0.5,0.15,0,0,1,9,2,-0.71,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,13,0.18,0.15,0,0,0,7,2,-0.33,0.02,0,0,0,2
BLZ,2021-09-05,Belice,3,-0.5,0.03,0,0,0,3,13,0.08,0.13,0,0,0,8,2,1,0.02,0,0,0,0,1,100,0.01,0,0,0,0,26,0.73,0.25,0,0,1,12,6,1,0.06,0,0,1,2,4,-0.2,0.04,0,0,0,3,4,-0.33,0.04,0,0,0,1,23,0.77,0.22,0,0,2,16,4,1,0.04,0,0,1,2,0,-1,0,0,0,0,0,6,-0.14,0.06,0,0,0,2,10,-0.23,0.1,0,0,0,7,2,0,0.02,0,0,0,0
BLZ,2021-09-06,Belice,4,0.33,0.04,0,0,0,2,15,0.15,0.15,0,0,3,12,7,2.5,0.07,0,0,0,3,1,0,0.01,0,0,0,0,24,-0.08,0.24,0,0,4,15,3,-0.5,0.03,0,0,0,1,7,0.75,0.07,0,0,0,1,4,0,0.04,0,0,0,4,13,-0.43,0.13,0,0,0,6,5,0.25,0.05,0,0,1,4,2,100,0.02,0,0,0,1,2,-0.67,0.02,0,0,0,0,10,0,0.1,0,0,1,8,2,0,0.02,0,0,0,1
BLZ,2021-09-07,Belice,5,0.25,0.04,0,0,0,3,20,0.33,0.16,0,0,1,12,3,-0.57,0.02,0,0,0,2,3,2,0.02,0,0,0,1,15,-0.37,0.12,0,0,0,11,2,-0.33,0.02,0,0,1,2,6,-0.14,0.05,0,0,0,2,6,0.5,0.05,0,0,0,5,30,1.31,0.24,0,0,3,23,6,0.2,0.05,0,0,1,6,0,-1,0,0,0,0,0,8,3,0.06,0,0,0,6,15,0.5,0.12,0,0,1,10,5,1.5,0.04,0,0,0,4
BLZ,2021-09-08,Belice,5,0,0.04,0,0,0,2,19,-0.05,0.17,0,0,3,9,2,-0.33,0.02,0,0,1,2,0,-1,0,0,0,0,0,22,0.47,0.19,0,0,0,15,1,-0.5,0.01,0,0,0,0,1,-0.83,0.01,0,0,0,1,6,0,0.05,0,0,1,3,22,-0.27,0.19,0,0,5,9,9,0.5,0.08,0,0,2,4,1,100,0.01,0,0,0,0,6,-0.25,0.05,0,0,1,3,14,-0.07,0.12,0,0,0,10,5,0,0.04,0,0,0,1
BLZ,2021-09-09,Belice,3,-0.4,0.02,0,0,2,2,20,0.05,0.13,0,0,2,8,0,-1,0,0,0,0,0,2,100,0.01,0,0,1,0,43,0.95,0.29,6,15,7,33,5,4,0.03,0,0,1,2,8,7,0.05,0,0,1,7,2,-0.67,0.01,0,0,0,2,28,0.27,0.19,0,0,2,20,7,-0.22,0.05,0,0,3,7,1,0,0.01,0,0,0,1,6,0,0.04,0,0,0,3,17,0.21,0.11,0,0,2,11,8,0.6,0.05,0,0,1,5
BLZ,2021-09-10,Belice,3,0,0.03,0,0,0,2,14,-0.3,0.13,0,0,2,11,2,100,0.02,0,0,0,0,2,0,0.02,0,0,1,1,24,-0.44,0.21,0,0,5,14,6,0.2,0.05,0,0,3,2,6,-0.25,0.05,0,0,0,4,2,0,0.02,0,0,1,0,19,-0.32,0.17,0,0,3,9,2,-0.71,0.02,0,0,0,2,0,-1,0,0,0,0,0,13,1.17,0.12,0,0,0,6,12,-0.29,0.11,0,0,0,9,7,-0.12,0.06,0,0,1,7
BLZ,2021-09-11,Belice,1,-0.67,0.01,0,0,0,0,9,-0.36,0.09,0,0,0,6,3,0.5,0.03,0,0,0,0,1,-0.5,0.01,0,0,0,0,22,-0.08,0.21,0,0,3,11,1,-0.83,0.01,0,0,0,0,10,0.67,0.1,0,0,1,5,4,1,0.04,0,0,1,1,27,0.42,0.26,0,0,4,14,3,0.5,0.03,0,0,1,1,0,100,0,0,0,0,0,7,-0.46,0.07,0,0,0,2,12,0,0.12,0,0,1,8,4,-0.43,0.04,0,0,0,2
BOL,2021-09-01,Bolivia,74,0,0.11,6,22,3,60,81,0,0.13,3,46,2,44,39,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,274,0,0.43,26,43,7,219,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,40,0,0.06,0,0,2,27,33,0,0.05,0,0,3,22,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,3,0,0,0,0,0,2,33,0,0.05,0,0,1,24,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,67,-0.09,0.12,7,22,4,62,45,-0.44,0.08,0,0,3,39,33,-0.15,0.06,0,0,1,26,16,0.23,0.03,0,0,1,16,264,-0.04,0.47,28,46,11,223,18,0.8,0.03,0,0,0,14,15,-0.37,0.03,0,0,0,11,33,-0.17,0.06,0,0,2,22,29,-0.12,0.05,0,0,0,26,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,1.33,0.01,0,0,0,7,17,-0.48,0.03,0,0,0,13,7,-0.12,0.01,0,0,0,6
