id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-09-02,Bahamas,20,0,0.03,0,0,3,17,70,-0.01,0.12,21,19,11,55,16,-0.2,0.03,0,0,2,11,4,-0.33,0.01,0,0,0,3,227,-0.11,0.38,69,59,42,146,26,0.18,0.04,0,0,4,13,18,0.64,0.03,0,0,2,13,48,0.45,0.08,0,0,2,36,94,0.04,0.16,28,31,10,64,21,0.17,0.04,0,0,1,17,2,-0.5,0,0,0,0,2,12,0,0.02,0,0,1,9,19,-0.6,0.03,0,0,4,9,14,0.4,0.02,0,0,2,11
BHS,2021-09-03,Bahamas,30,0.5,0.06,0,0,8,20,63,-0.1,0.13,23,14,8,46,12,-0.25,0.03,0,0,0,10,2,-0.5,0,0,0,0,1,142,-0.37,0.3,42,22,22,99,16,-0.38,0.03,0,0,3,12,14,-0.22,0.03,0,0,0,9,44,-0.08,0.09,0,0,2,35,82,-0.13,0.17,30,18,8,55,19,-0.1,0.04,0,0,2,13,4,1,0.01,0,0,0,2,6,-0.5,0.01,0,0,0,3,29,0.53,0.06,0,0,3,16,7,-0.5,0.01,0,0,1,1
BHS,2021-09-04,Bahamas,12,-0.6,0.03,0,0,5,7,73,0.16,0.18,22,25,9,56,13,0.08,0.03,0,0,2,8,3,0.5,0.01,0,0,0,2,128,-0.1,0.32,35,20,20,90,21,0.31,0.05,0,0,3,8,16,0.14,0.04,0,0,3,11,29,-0.34,0.07,0,0,3,23,46,-0.44,0.11,15,10,5,35,16,-0.16,0.04,0,0,2,11,1,-0.75,0,0,0,0,1,17,1.83,0.04,0,0,3,13,23,-0.21,0.06,0,0,6,17,6,-0.14,0.01,0,0,0,4
BHS,2021-09-05,Bahamas,19,0.58,0.05,0,0,6,10,53,-0.27,0.13,24,15,7,41,10,-0.23,0.02,0,0,2,7,3,0,0.01,0,0,0,3,161,0.26,0.39,37,39,22,107,15,-0.29,0.04,0,0,2,9,7,-0.56,0.02,0,0,1,7,31,0.07,0.07,0,0,1,25,70,0.52,0.17,24,21,5,52,13,-0.19,0.03,0,0,1,10,2,1,0,0,0,0,0,8,-0.53,0.02,0,0,1,5,17,-0.26,0.04,0,0,3,12,8,0.33,0.02,0,0,1,5
BHS,2021-09-06,Bahamas,27,0.42,0.05,0,0,3,16,56,0.06,0.11,19,17,7,40,22,1.2,0.04,0,0,2,17,6,1,0.01,0,0,1,4,154,-0.04,0.31,44,37,28,100,24,0.6,0.05,0,0,5,18,6,-0.14,0.01,0,0,0,4,43,0.39,0.09,0,0,4,34,126,0.8,0.25,54,24,10,84,10,-0.23,0.02,0,0,1,9,2,0,0,0,0,0,2,8,0,0.02,0,0,0,7,13,-0.24,0.03,0,0,2,6,7,-0.12,0.01,0,0,0,2
BHS,2021-09-07,Bahamas,30,0.11,0.06,0,0,5,24,41,-0.27,0.08,16,14,8,27,26,0.18,0.05,0,0,2,24,17,1.83,0.03,0,0,3,9,176,0.14,0.32,50,53,35,117,29,0.21,0.05,13,9,5,17,18,2,0.03,0,0,5,10,47,0.09,0.09,0,0,1,31,109,-0.13,0.2,39,22,13,74,13,0.3,0.02,0,0,2,9,3,0.5,0.01,0,0,0,2,8,0,0.01,0,0,2,6,15,0.15,0.03,0,0,3,10,13,0.86,0.02,0,0,0,8
BHS,2021-09-08,Bahamas,18,-0.4,0.03,0,0,2,9,83,1.02,0.13,42,11,12,58,29,0.12,0.05,0,0,4,18,5,-0.71,0.01,0,0,0,3,202,0.15,0.32,52,50,26,137,25,-0.14,0.04,0,0,5,14,23,0.28,0.04,0,0,0,13,56,0.19,0.09,13,9,5,43,119,0.09,0.19,43,26,10,77,18,0.38,0.03,0,0,0,14,4,0.33,0.01,0,0,0,3,16,1,0.03,0,0,0,10,31,1.07,0.05,0,0,2,18,9,-0.31,0.01,0,0,2,4
BHS,2021-09-09,Bahamas,25,0.39,0.04,0,0,2,18,61,-0.27,0.1,24,12,6,41,19,-0.34,0.03,0,0,4,10,8,0.6,0.01,0,0,4,5,178,-0.12,0.29,53,40,24,122,51,1.04,0.08,18,17,5,29,20,-0.13,0.03,0,0,4,11,68,0.21,0.11,0,0,3,54,120,0.01,0.2,35,22,12,86,14,-0.22,0.02,0,0,1,10,4,0,0.01,0,0,0,3,5,-0.69,0.01,0,0,0,5,23,-0.26,0.04,0,0,1,13,10,0.11,0.02,0,0,0,5
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,62,0,0.2,22,17,4,46,8,0,0.03,0,0,1,7,4,0,0.01,0,0,0,3,79,0,0.26,34,16,18,50,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,53,0,0.17,19,18,5,32,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,9,0,0.03,0,0,1,6
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,71,0.15,0.25,25,19,11,47,11,0.38,0.04,0,0,2,8,5,0.25,0.02,0,0,2,1,48,-0.39,0.17,15,7,13,33,18,0.29,0.06,0,0,3,9,26,1.36,0.09,0,0,1,22,7,-0.12,0.02,0,0,0,6,39,-0.26,0.14,19,7,7,22,5,-0.69,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,24,0.14,0.08,0,0,4,14,13,0,0.05,0,0,0,7,7,-0.22,0.02,0,0,3,4
BRB,2021-09-03,Barbados,16,0.78,0.06,0,0,1,13,60,-0.15,0.22,21,11,5,52,8,-0.27,0.03,0,0,1,3,2,-0.6,0.01,0,0,0,0,62,0.29,0.23,15,9,8,37,17,-0.06,0.06,0,0,3,11,10,-0.62,0.04,0,0,0,8,14,1,0.05,0,0,2,6,43,0.1,0.16,20,9,3,31,10,1,0.04,0,0,1,4,1,0,0,0,0,0,0,13,-0.46,0.05,0,0,1,7,13,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,14,-0.12,0.06,0,0,3,13,59,-0.02,0.23,14,21,10,40,9,0.13,0.04,0,0,1,5,3,0.5,0.01,0,0,1,1,42,-0.32,0.17,8,16,4,27,17,0,0.07,0,0,2,10,11,0.1,0.04,0,0,1,10,12,-0.14,0.05,0,0,0,10,40,-0.07,0.16,14,12,3,24,13,0.3,0.05,0,0,2,11,1,0,0,0,0,0,0,10,-0.23,0.04,0,0,1,6,14,0.08,0.06,0,0,1,9,9,0.8,0.04,0,0,0,8
BRB,2021-09-05,Barbados,20,0.43,0.07,0,0,1,18,68,0.15,0.23,22,19,11,51,11,0.22,0.04,0,0,0,4,4,0.33,0.01,0,0,3,1,54,0.29,0.19,16,14,8,38,13,-0.24,0.04,0,0,5,7,8,-0.27,0.03,0,0,0,6,10,-0.17,0.03,0,0,2,4,53,0.33,0.18,22,13,11,31,16,0.23,0.06,0,0,1,13,0,-1,0,0,0,0,0,9,-0.1,0.03,0,0,1,6,20,0.43,0.07,0,0,2,16,4,-0.56,0.01,0,0,1,4
BRB,2021-09-06,Barbados,20,0,0.06,0,0,4,13,51,-0.25,0.16,21,13,3,36,15,0.36,0.05,0,0,1,10,2,-0.5,0.01,0,0,0,0,49,-0.09,0.16,13,10,11,32,17,0.31,0.05,0,0,2,10,14,0.75,0.05,0,0,1,8,11,0.1,0.04,0,0,1,7,102,0.92,0.33,44,24,15,68,7,-0.56,0.02,0,0,1,7,0,100,0,0,0,0,0,8,-0.11,0.03,0,0,0,6,11,-0.45,0.04,0,0,2,5,3,-0.25,0.01,0,0,1,1
BRB,2021-09-07,Barbados,8,-0.6,0.03,0,0,2,4,59,0.16,0.23,19,9,9,46,8,-0.47,0.03,0,0,0,5,1,-0.5,0,0,0,0,1,43,-0.12,0.17,0,0,6,25,19,0.12,0.08,0,0,3,13,7,-0.5,0.03,0,0,1,7,15,0.36,0.06,0,0,3,11,55,-0.46,0.22,19,9,3,38,13,0.86,0.05,0,0,1,11,0,100,0,0,0,0,0,7,-0.12,0.03,0,0,1,3,12,0.09,0.05,0,0,4,8,5,0.67,0.02,0,0,2,0
BRB,2021-09-08,Barbados,23,1.88,0.08,0,0,6,14,45,-0.24,0.15,17,14,8,32,15,0.88,0.05,0,0,4,10,1,0,0,0,0,1,1,73,0.7,0.25,17,25,22,51,16,-0.16,0.05,0,0,3,7,10,0.43,0.03,0,0,3,6,15,0,0.05,0,0,1,9,50,-0.09,0.17,14,14,7,38,14,0.08,0.05,0,0,0,10,0,100,0,0,0,0,0,11,0.57,0.04,0,0,2,7,22,0.83,0.07,0,0,4,10,1,-0.8,0,0,0,0,1
BRB,2021-09-09,Barbados,133,4.78,0.19,43,44,22,99,80,0.78,0.11,24,28,11,59,25,0.67,0.04,0,0,7,16,6,5,0.01,0,0,1,3,222,2.04,0.32,84,58,60,148,45,1.81,0.06,16,20,10,30,18,0.8,0.03,0,0,1,10,20,0.33,0.03,0,0,1,11,66,0.32,0.09,19,12,10,42,40,1.86,0.06,7,20,8,28,6,100,0.01,0,0,1,2,9,-0.18,0.01,0,0,1,6,17,-0.23,0.02,0,0,3,15,13,12,0.02,0,0,3,9
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,19,0,0.14,0,0,1,13,5,0,0.04,0,0,0,4,3,0,0.02,0,0,0,1,18,0,0.13,0,0,6,12,7,0,0.05,0,0,0,6,2,0,0.01,0,0,1,0,11,0,0.08,0,0,2,7,31,0,0.23,10,13,7,25,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,14,0,0.1,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,8,0.14,0.06,0,0,0,4,18,-0.05,0.13,0,0,2,13,10,1,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,32,0.78,0.23,0,0,7,20,2,-0.71,0.01,0,0,0,1,3,0.5,0.02,0,0,1,2,9,-0.18,0.06,0,0,2,5,25,-0.19,0.18,13,8,2,10,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,13,-0.07,0.09,0,0,0,8,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,8,0,0.07,0,0,2,4,16,-0.11,0.14,0,0,2,11,7,-0.3,0.06,0,0,1,5,0,-1,0,0,0,0,0,18,-0.44,0.15,0,0,1,10,5,1.5,0.04,0,0,1,3,6,1,0.05,0,0,0,4,6,-0.33,0.05,0,0,0,3,26,0.04,0.22,0,0,2,12,7,0.17,0.06,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,11,-0.15,0.09,0,0,2,7,3,2,0.03,0,0,0,1
BLZ,2021-09-04,Belice,6,-0.25,0.07,0,0,3,2,11,-0.31,0.13,0,0,1,5,1,-0.86,0.01,0,0,0,1,0,100,0,0,0,0,0,16,-0.11,0.19,0,0,4,10,3,-0.4,0.03,0,0,0,0,5,-0.17,0.06,0,0,0,3,6,0,0.07,0,0,0,2,13,-0.5,0.15,0,0,1,9,2,-0.71,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,13,0.18,0.15,0,0,0,7,2,-0.33,0.02,0,0,0,2
BLZ,2021-09-05,Belice,3,-0.5,0.03,0,0,0,3,13,0.18,0.13,0,0,0,7,2,1,0.02,0,0,0,0,1,100,0.01,0,0,0,0,26,0.63,0.25,0,0,1,9,6,1,0.06,0,0,1,2,4,-0.2,0.04,0,0,0,3,4,-0.33,0.04,0,0,0,1,22,0.69,0.21,0,0,2,16,4,1,0.04,0,0,1,2,0,-1,0,0,0,0,0,6,-0.14,0.06,0,0,0,2,10,-0.23,0.1,0,0,0,7,2,0,0.02,0,0,0,0
BLZ,2021-09-06,Belice,4,0.33,0.04,0,0,0,2,15,0.15,0.15,0,0,3,12,7,2.5,0.07,0,0,0,3,1,0,0.01,0,0,0,0,25,-0.04,0.25,0,0,5,16,3,-0.5,0.03,0,0,0,1,7,0.75,0.07,0,0,0,1,3,-0.25,0.03,0,0,0,3,14,-0.36,0.14,0,0,0,7,7,0.75,0.07,0,0,1,4,2,100,0.02,0,0,0,1,2,-0.67,0.02,0,0,0,0,10,0,0.1,0,0,1,8,2,0,0.02,0,0,0,1
BLZ,2021-09-07,Belice,5,0.25,0.04,0,0,0,3,19,0.27,0.16,0,0,1,10,3,-0.57,0.02,0,0,0,2,3,2,0.02,0,0,0,1,14,-0.44,0.11,0,0,0,10,2,-0.33,0.02,0,0,1,2,7,0,0.06,0,0,0,2,6,1,0.05,0,0,0,5,28,1,0.23,0,0,3,21,6,-0.14,0.05,0,0,1,6,0,-1,0,0,0,0,0,8,3,0.07,0,0,0,6,16,0.6,0.13,0,0,1,11,5,1.5,0.04,0,0,0,4
BLZ,2021-09-08,Belice,5,0,0.04,0,0,0,2,20,0.05,0.17,0,0,3,9,2,-0.33,0.02,0,0,1,2,0,-1,0,0,0,0,0,23,0.64,0.2,0,0,0,15,1,-0.5,0.01,0,0,0,0,1,-0.86,0.01,0,0,0,1,6,0,0.05,0,0,1,3,23,-0.18,0.2,0,0,5,9,8,0.33,0.07,0,0,2,3,1,100,0.01,0,0,0,0,6,-0.25,0.05,0,0,1,3,13,-0.19,0.11,0,0,0,9,6,0.2,0.05,0,0,0,1
BLZ,2021-09-09,Belice,3,-0.4,0.02,0,0,2,2,20,0,0.13,0,0,2,8,0,-1,0,0,0,0,0,2,100,0.01,0,0,1,0,44,0.91,0.3,5,15,7,33,5,4,0.03,0,0,1,2,8,7,0.05,0,0,1,7,3,-0.5,0.02,0,0,0,3,27,0.17,0.18,0,0,3,18,7,-0.12,0.05,0,0,3,7,1,0,0.01,0,0,0,1,7,0.17,0.05,0,0,0,3,14,0.08,0.09,0,0,2,10,8,0.33,0.05,0,0,1,5
BOL,2021-09-01,Bolivia,74,0,0.11,6,22,3,60,81,0,0.13,3,46,2,44,39,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,274,0,0.43,26,43,7,219,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,40,0,0.06,0,0,2,27,33,0,0.05,0,0,3,22,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,3,0,0,0,0,0,2,33,0,0.05,0,0,1,24,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,67,-0.09,0.12,7,22,4,62,45,-0.44,0.08,0,0,3,39,33,-0.15,0.06,0,0,1,26,16,0.23,0.03,0,0,1,16,264,-0.04,0.47,28,46,11,223,18,0.8,0.03,0,0,0,14,15,-0.37,0.03,0,0,0,11,33,-0.17,0.06,0,0,2,22,29,-0.12,0.05,0,0,0,26,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,1.33,0.01,0,0,0,7,17,-0.48,0.03,0,0,0,13,7,-0.12,0.01,0,0,0,6
BOL,2021-09-03,Bolivia,93,0.39,0.17,39,20,6,88,41,-0.09,0.07,0,0,2,35,38,0.15,0.07,0,0,7,30,25,0.56,0.04,0,0,2,22,228,-0.14,0.41,17,31,13,191,17,-0.06,0.03,0,0,2,13,7,-0.53,0.01,0,0,0,6,32,-0.03,0.06,0,0,2,24,20,-0.31,0.04,0,0,0,17,6,0.2,0.01,0,0,0,5,6,1,0.01,0,0,0,6,9,0.29,0.02,0,0,0,7,31,0.82,0.06,0,0,0,21,8,0.14,0.01,0,0,1,7
BOL,2021-09-04,Bolivia,40,-0.57,0.11,4,17,6,36,29,-0.29,0.08,0,0,1,24,37,-0.03,0.1,0,0,4,33,4,-0.84,0.01,0,0,0,4,175,-0.23,0.46,29,40,6,147,13,-0.24,0.03,0,0,2,8,8,0.14,0.02,0,0,0,8,23,-0.28,0.06,0,0,0,20,12,-0.4,0.03,0,0,2,10,2,-0.67,0.01,0,0,0,2,5,-0.17,0.01,0,0,0,3,8,-0.11,0.02,0,0,1,7,19,-0.39,0.05,0,0,2,16,5,-0.37,0.01,0,0,1,3
BOL,2021-09-05,Bolivia,84,1.1,0.22,11,35,11,78,34,0.17,0.09,0,0,6,30,19,-0.49,0.05,0,0,1,16,4,0,0.01,0,0,1,3,146,-0.17,0.39,21,40,8,126,10,-0.23,0.03,0,0,0,8,7,-0.12,0.02,0,0,0,7,14,-0.39,0.04,0,0,0,10,12,0,0.03,0,0,1,9,9,3.5,0.02,0,0,0,9,1,-0.8,0,0,0,0,1,3,-0.62,0.01,0,0,0,2,15,-0.21,0.04,0,0,0,11,16,2.2,0.04,0,0,1,11
BOL,2021-09-06,Bolivia,52,-0.38,0.1,10,19,8,48,59,0.74,0.11,0,0,2,55,41,1.16,0.08,0,0,5,35,13,2.25,0.02,0,0,2,9,246,0.68,0.46,23,43,12,205,13,0.3,0.02,0,0,0,9,9,0.29,0.02,0,0,3,7,25,0.79,0.05,0,0,2,18,16,0.33,0.03,0,0,1,13,9,0,0.02,0,0,1,8,9,8,0.02,0,0,1,8,5,0.67,0.01,0,0,1,5,18,0.2,0.03,0,0,0,16,20,0.25,0.04,0,0,2,17
BOL,2021-09-07,Bolivia,106,1.04,0.16,12,29,13,102,73,0.24,0.11,5,18,0,66,42,0.02,0.06,0,0,1,38,8,-0.38,0.01,0,0,0,7,292,0.19,0.45,40,45,11,253,7,-0.46,0.01,0,0,0,7,16,0.78,0.02,0,0,2,16,24,-0.04,0.04,0,0,1,21,30,0.88,0.05,0,0,2,22,7,-0.22,0.01,0,0,0,6,5,-0.44,0.01,0,0,0,5,5,0,0.01,0,0,0,5,31,0.72,0.05,0,0,0,28,8,-0.6,0.01,0,0,1,8
BOL,2021-09-08,Bolivia,86,-0.19,0.13,13,29,7,79,51,-0.3,0.08,0,0,1,49,45,0.07,0.07,0,0,4,38,25,2.13,0.04,0,0,0,23,264,-0.1,0.41,40,45,9,218,11,0.57,0.02,0,0,0,7,14,-0.12,0.02,0,0,0,9,56,1.33,0.09,5,36,3,27,25,-0.17,0.04,0,0,2,18,6,-0.14,0.01,0,0,0,5,12,1.4,0.02,0,0,0,12,9,0.8,0.01,0,0,1,7,29,-0.06,0.05,0,0,0,23,11,0.38,0.02,0,0,2,5
BOL,2021-09-09,Bolivia,93,0.08,0.15,9,24,7,87,50,-0.02,0.08,12,9,3,42,76,0.69,0.12,0,0,1,72,12,-0.52,0.02,0,0,0,10,263,0,0.41,29,32,15,219,13,0.18,0.02,0,0,2,10,5,-0.64,0.01,0,0,0,5,32,-0.43,0.05,0,0,2,26,29,0.16,0.05,0,0,0,25,5,-0.17,0.01,0,0,0,5,12,0,0.02,0,0,0,12,8,-0.11,0.01,0,0,0,8,31,0.07,0.05,0,0,0,25,8,-0.27,0.01,0,0,2,8
BRA,2021-09-01,Brasil,487,0,0.11,92,195,29,398,447,0,0.1,119,192,24,331,295,0,0.07,67,123,26,239,343,0,0.08,203,84,8,312,1507,0,0.33,441,455,85,1208,116,0,0.03,28,64,6,98,229,0,0.05,50,113,19,187,147,0,0.03,29,59,11,111,230,0,0.05,80,69,9,179,246,0,0.05,100,68,15,180,187,0,0.04,57,81,10,157,144,0,0.03,36,77,13,106,92,0,0.02,15,28,3,80,59,0,0.01,10,29,5,46
