id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-09-04,Bahamas,12,-0.61,0.03,0,0,5,7,75,0.19,0.18,23,26,10,58,12,0,0.03,0,0,1,8,3,2,0.01,0,0,0,2,138,-0.03,0.33,40,22,24,98,21,0.31,0.05,0,0,3,8,17,0.31,0.04,0,0,3,11,29,-0.33,0.07,0,0,3,23,44,-0.44,0.11,15,10,5,33,16,-0.11,0.04,0,0,2,11,1,-0.75,0,0,0,0,1,17,1.83,0.04,0,0,3,13,23,-0.21,0.06,0,0,6,17,6,-0.14,0.01,0,0,0,4
BHS,2021-09-05,Bahamas,19,0.58,0.05,0,0,6,10,51,-0.32,0.12,23,14,6,40,10,-0.17,0.02,0,0,2,7,3,0,0.01,0,0,0,3,166,0.2,0.4,40,40,24,110,16,-0.24,0.04,0,0,2,10,7,-0.59,0.02,0,0,1,7,30,0.03,0.07,0,0,1,24,70,0.59,0.17,24,21,5,52,13,-0.19,0.03,0,0,1,10,2,1,0,0,0,0,0,8,-0.53,0.02,0,0,1,5,17,-0.26,0.04,0,0,3,12,8,0.33,0.02,0,0,1,5
BHS,2021-09-06,Bahamas,28,0.47,0.06,0,0,3,16,57,0.12,0.11,19,18,7,41,21,1.1,0.04,0,0,2,16,6,1,0.01,0,0,1,4,161,-0.03,0.32,42,44,27,106,25,0.56,0.05,0,0,5,19,6,-0.14,0.01,0,0,0,4,43,0.43,0.08,0,0,4,34,120,0.71,0.24,51,23,10,80,10,-0.23,0.02,0,0,1,9,2,0,0,0,0,0,2,8,0,0.02,0,0,0,7,13,-0.24,0.03,0,0,2,6,7,-0.12,0.01,0,0,0,2
BHS,2021-09-07,Bahamas,32,0.14,0.06,0,0,6,25,40,-0.3,0.07,16,14,8,26,25,0.19,0.05,0,0,2,23,17,1.83,0.03,0,0,3,9,186,0.16,0.34,51,57,38,124,29,0.16,0.05,13,9,5,17,18,2,0.03,0,0,5,10,46,0.07,0.08,0,0,1,30,108,-0.1,0.2,39,21,12,72,12,0.2,0.02,0,0,2,9,3,0.5,0.01,0,0,0,2,8,0,0.01,0,0,2,6,16,0.23,0.03,0,0,3,11,13,0.86,0.02,0,0,0,8
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,62,0,0.2,22,17,4,46,8,0,0.03,0,0,1,7,4,0,0.01,0,0,0,3,79,0,0.26,34,16,18,50,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,53,0,0.17,19,18,5,32,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,9,0,0.03,0,0,1,6
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,72,0.16,0.25,26,20,12,48,11,0.38,0.04,0,0,2,8,5,0.25,0.02,0,0,2,1,48,-0.39,0.17,15,7,13,33,18,0.29,0.06,0,0,3,9,26,1.36,0.09,0,0,1,22,7,-0.12,0.02,0,0,0,6,39,-0.26,0.14,19,7,7,22,5,-0.69,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,24,0.14,0.08,0,0,4,14,13,0,0.05,0,0,0,7,7,-0.22,0.02,0,0,3,4
BRB,2021-09-03,Barbados,17,0.89,0.06,0,0,2,13,61,-0.15,0.22,22,11,5,53,7,-0.36,0.03,0,0,1,2,2,-0.6,0.01,0,0,0,0,57,0.19,0.21,14,9,8,35,17,-0.06,0.06,0,0,3,11,11,-0.58,0.04,0,0,0,9,14,1,0.05,0,0,2,6,44,0.13,0.16,22,9,3,31,10,1,0.04,0,0,1,4,1,0,0,0,0,0,0,13,-0.46,0.05,0,0,1,7,13,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,14,-0.18,0.06,0,0,3,13,58,-0.05,0.23,16,20,10,41,9,0.29,0.04,0,0,1,5,4,1,0.02,0,0,1,2,38,-0.33,0.15,7,14,4,26,17,0,0.07,0,0,2,10,11,0,0.04,0,0,1,10,11,-0.21,0.04,0,0,0,9,38,-0.14,0.15,13,11,3,24,13,0.3,0.05,0,0,2,11,1,0,0,0,0,0,0,10,-0.23,0.04,0,0,1,6,15,0.15,0.06,0,0,1,10,9,0.8,0.04,0,0,0,8
BRB,2021-09-05,Barbados,20,0.43,0.07,0,0,1,18,66,0.14,0.24,21,18,10,50,11,0.22,0.04,0,0,0,4,4,0,0.01,0,0,3,1,41,0.08,0.15,12,14,7,29,12,-0.29,0.04,0,0,5,7,8,-0.27,0.03,0,0,0,6,9,-0.18,0.03,0,0,1,4,54,0.42,0.2,22,13,11,32,16,0.23,0.06,0,0,1,13,0,-1,0,0,0,0,0,9,-0.1,0.03,0,0,1,6,21,0.4,0.08,0,0,2,16,4,-0.56,0.01,0,0,1,4
BRB,2021-09-06,Barbados,20,0,0.06,0,0,4,13,50,-0.24,0.16,22,12,3,36,15,0.36,0.05,0,0,1,10,2,-0.5,0.01,0,0,0,0,51,0.24,0.16,14,12,10,36,17,0.42,0.05,0,0,2,10,14,0.75,0.05,0,0,1,8,11,0.22,0.04,0,0,1,7,102,0.89,0.33,44,23,16,69,7,-0.56,0.02,0,0,1,7,0,100,0,0,0,0,0,7,-0.22,0.02,0,0,0,5,12,-0.43,0.04,0,0,2,6,3,-0.25,0.01,0,0,1,1
BRB,2021-09-07,Barbados,7,-0.65,0.03,0,0,2,4,59,0.18,0.24,19,9,9,46,8,-0.47,0.03,0,0,0,5,1,-0.5,0,0,0,0,1,39,-0.24,0.16,0,0,6,24,19,0.12,0.08,0,0,3,13,7,-0.5,0.03,0,0,1,7,14,0.27,0.06,0,0,3,10,55,-0.46,0.22,19,9,3,38,14,1,0.06,0,0,2,11,0,100,0,0,0,0,0,8,0.14,0.03,0,0,1,4,13,0.08,0.05,0,0,4,9,5,0.67,0.02,0,0,2,0
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,19,0,0.14,0,0,1,13,5,0,0.04,0,0,0,4,3,0,0.02,0,0,0,1,18,0,0.13,0,0,6,12,7,0,0.05,0,0,0,6,2,0,0.01,0,0,1,0,11,0,0.08,0,0,2,7,31,0,0.23,10,13,7,25,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,14,0,0.1,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,10,0.43,0.07,0,0,0,5,19,0,0.13,0,0,2,14,10,1,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,34,0.89,0.23,0,0,7,22,1,-0.86,0.01,0,0,0,1,4,1,0.03,0,0,1,3,9,-0.18,0.06,0,0,2,5,26,-0.16,0.18,13,9,2,10,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,14,0,0.09,0,0,0,9,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,9,-0.1,0.08,0,0,2,4,13,-0.32,0.11,0,0,1,9,7,-0.3,0.06,0,0,1,5,0,-1,0,0,0,0,0,24,-0.29,0.2,0,0,1,13,5,4,0.04,0,0,1,3,5,0.25,0.04,0,0,0,3,5,-0.44,0.04,0,0,0,3,24,-0.08,0.2,0,0,2,11,6,0,0.05,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,12,-0.14,0.1,0,0,2,7,3,2,0.03,0,0,0,1
BLZ,2021-09-04,Belice,7,-0.22,0.08,0,0,3,3,11,-0.15,0.13,0,0,1,4,1,-0.86,0.01,0,0,0,1,0,100,0,0,0,0,0,16,-0.33,0.19,0,0,4,10,3,-0.4,0.03,0,0,0,0,5,0,0.06,0,0,0,3,6,0.2,0.07,0,0,0,2,11,-0.54,0.13,0,0,1,8,2,-0.67,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,14,0.17,0.16,0,0,0,8,2,-0.33,0.02,0,0,0,2
BLZ,2021-09-05,Belice,4,-0.43,0.04,0,0,0,3,9,-0.18,0.09,0,0,0,4,2,1,0.02,0,0,0,0,1,100,0.01,0,0,0,0,23,0.44,0.23,0,0,1,8,6,1,0.06,0,0,1,2,4,-0.2,0.04,0,0,0,3,4,-0.33,0.04,0,0,0,1,21,0.91,0.21,0,0,2,14,4,1,0.04,0,0,1,2,0,-1,0,0,0,0,0,6,-0.14,0.06,0,0,0,2,12,-0.14,0.12,0,0,0,8,2,0,0.02,0,0,0,0
BLZ,2021-09-06,Belice,4,0,0.04,0,0,0,2,14,0.56,0.14,0,0,3,11,7,2.5,0.07,0,0,0,3,1,0,0.01,0,0,0,0,24,0.04,0.24,0,0,5,15,3,-0.5,0.03,0,0,0,1,7,0.75,0.07,0,0,0,1,5,0.25,0.05,0,0,0,5,14,-0.33,0.14,0,0,0,8,7,0.75,0.07,0,0,1,5,2,100,0.02,0,0,0,1,2,-0.67,0.02,0,0,0,0,8,-0.33,0.08,0,0,1,6,2,0,0.02,0,0,0,1
BLZ,2021-09-07,Belice,4,0,0.03,0,0,0,3,19,0.36,0.16,0,0,1,11,3,-0.57,0.03,0,0,0,2,3,2,0.03,0,0,0,1,17,-0.29,0.14,0,0,0,12,2,-0.33,0.02,0,0,1,2,7,0,0.06,0,0,0,2,7,0.4,0.06,0,0,0,6,26,0.86,0.22,0,0,3,20,4,-0.43,0.03,0,0,1,4,0,-1,0,0,0,0,0,8,3,0.07,0,0,0,6,14,0.75,0.12,0,0,0,9,5,1.5,0.04,0,0,0,4
BOL,2021-09-01,Bolivia,74,0,0.11,6,22,3,60,81,0,0.13,3,46,2,44,39,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,274,0,0.43,26,43,7,219,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,40,0,0.06,0,0,2,27,33,0,0.05,0,0,3,22,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,3,0,0,0,0,0,2,33,0,0.05,0,0,1,24,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,69,-0.07,0.12,8,23,5,63,45,-0.44,0.08,0,0,3,40,33,-0.15,0.06,0,0,1,26,16,0.23,0.03,0,0,1,16,268,-0.02,0.48,28,44,11,224,18,0.8,0.03,0,0,0,14,14,-0.42,0.02,0,0,0,10,31,-0.22,0.06,0,0,2,20,28,-0.15,0.05,0,0,0,25,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,1.33,0.01,0,0,0,7,18,-0.45,0.03,0,0,0,14,7,-0.12,0.01,0,0,0,6
BOL,2021-09-03,Bolivia,85,0.23,0.15,36,17,4,80,41,-0.09,0.07,0,0,2,34,40,0.21,0.07,4,16,7,31,25,0.56,0.04,0,0,2,22,229,-0.15,0.41,17,33,11,195,17,-0.06,0.03,0,0,2,13,7,-0.5,0.01,0,0,0,6,32,0.03,0.06,0,0,2,24,20,-0.29,0.04,0,0,0,17,6,0.2,0.01,0,0,0,5,6,1,0.01,0,0,0,6,9,0.29,0.02,0,0,0,7,33,0.83,0.06,0,0,0,23,8,0.14,0.01,0,0,1,7
BOL,2021-09-04,Bolivia,39,-0.54,0.1,5,15,6,35,32,-0.22,0.08,0,0,2,27,37,-0.07,0.1,0,0,4,33,4,-0.84,0.01,0,0,0,4,177,-0.23,0.46,30,39,6,148,13,-0.24,0.03,0,0,2,8,8,0.14,0.02,0,0,0,8,21,-0.34,0.05,0,0,0,19,12,-0.4,0.03,0,0,2,10,2,-0.67,0.01,0,0,0,2,5,-0.17,0.01,0,0,0,3,8,-0.11,0.02,0,0,1,7,21,-0.36,0.05,0,0,2,18,5,-0.37,0.01,0,0,1,3
BOL,2021-09-05,Bolivia,84,1.15,0.22,10,35,12,77,35,0.09,0.09,0,0,6,31,19,-0.49,0.05,0,0,1,16,4,0,0.01,0,0,1,3,146,-0.18,0.39,22,40,8,124,10,-0.23,0.03,0,0,0,8,7,-0.12,0.02,0,0,0,7,14,-0.33,0.04,0,0,0,10,12,0,0.03,0,0,1,9,9,3.5,0.02,0,0,0,9,1,-0.8,0,0,0,0,1,3,-0.62,0.01,0,0,0,2,17,-0.19,0.05,0,0,0,13,15,2,0.04,0,0,1,10
BOL,2021-09-06,Bolivia,50,-0.4,0.09,9,17,7,46,58,0.66,0.11,0,0,1,54,41,1.16,0.08,0,0,5,35,13,2.25,0.02,0,0,2,9,248,0.7,0.46,26,43,14,209,13,0.3,0.02,0,0,0,9,9,0.29,0.02,0,0,3,7,24,0.71,0.04,0,0,2,17,18,0.5,0.03,0,0,1,15,9,0,0.02,0,0,1,8,9,8,0.02,0,0,1,8,5,0.67,0.01,0,0,1,5,20,0.18,0.04,0,0,0,18,19,0.27,0.04,0,0,2,16
BOL,2021-09-07,Bolivia,100,1,0.15,12,26,11,97,70,0.21,0.11,3,18,0,64,42,0.02,0.06,0,0,1,38,8,-0.38,0.01,0,0,0,7,303,0.22,0.46,41,43,11,263,6,-0.54,0.01,0,0,0,6,16,0.78,0.02,0,0,2,16,24,0,0.04,0,0,1,21,29,0.61,0.04,0,0,3,21,9,0,0.01,0,0,1,7,5,-0.44,0.01,0,0,0,5,5,0,0.01,0,0,0,5,34,0.7,0.05,0,0,0,31,8,-0.58,0.01,0,0,1,8
BRA,2021-09-01,Brasil,487,0,0.11,92,195,29,398,447,0,0.1,119,192,24,331,295,0,0.07,67,123,26,239,343,0,0.08,203,84,8,312,1507,0,0.33,441,455,85,1208,116,0,0.03,28,64,6,98,229,0,0.05,50,113,19,187,147,0,0.03,29,59,11,111,230,0,0.05,80,69,9,179,246,0,0.05,100,68,15,180,187,0,0.04,57,81,10,157,144,0,0.03,36,77,13,106,92,0,0.02,15,28,3,80,59,0,0.01,10,29,5,46
BRA,2021-09-02,Brasil,505,0.04,0.13,104,122,21,496,307,-0.31,0.08,87,112,19,294,192,-0.35,0.05,49,92,10,186,169,-0.51,0.04,35,77,6,161,1514,0,0.39,373,519,95,1408,97,-0.16,0.02,25,46,4,95,167,-0.27,0.04,38,73,4,161,180,0.22,0.05,30,78,7,171,214,-0.07,0.05,76,64,12,202,201,-0.18,0.05,91,54,7,195,161,-0.14,0.04,51,76,17,156,79,-0.45,0.02,22,37,8,74,59,-0.36,0.02,9,12,4,53,69,0.17,0.02,19,27,3,64
BRA,2021-09-03,Brasil,421,-0.17,0.15,79,167,74,356,207,-0.33,0.07,58,91,16,201,138,-0.28,0.05,31,67,3,136,69,-0.59,0.02,10,33,4,64,1200,-0.21,0.42,332,370,86,1128,75,-0.23,0.03,25,22,6,71,107,-0.36,0.04,22,39,8,101,78,-0.57,0.03,19,32,2,76,132,-0.38,0.05,47,39,2,120,194,-0.03,0.07,87,47,3,184,81,-0.5,0.03,32,26,10,76,40,-0.49,0.01,5,21,8,34,66,0.12,0.02,10,18,2,52,32,-0.54,0.01,13,11,4,30
BRA,2021-09-04,Brasil,412,-0.02,0.17,70,105,18,402,169,-0.18,0.07,54,83,18,162,176,0.28,0.07,37,96,35,152,48,-0.3,0.02,8,25,2,43,860,-0.28,0.34,229,343,69,803,80,0.07,0.03,30,26,2,78,126,0.18,0.05,49,44,6,121,55,-0.29,0.02,15,24,2,53,104,-0.21,0.04,36,37,2,100,206,0.06,0.08,99,49,5,191,119,0.47,0.05,38,46,9,116,44,0.1,0.02,10,19,3,43,55,-0.17,0.02,8,16,3,48,39,0.22,0.02,9,17,4,37
BRA,2021-09-05,Brasil,3267,6.93,0.6,782,1665,625,3083,199,0.18,0.04,53,87,16,191,150,-0.15,0.03,35,75,25,134,66,0.38,0.01,21,26,7,63,797,-0.07,0.15,194,318,65,754,147,0.84,0.03,44,77,5,140,167,0.33,0.03,53,73,16,160,48,-0.13,0.01,13,20,7,47,74,-0.29,0.01,25,24,2,68,174,-0.16,0.03,68,66,13,160,187,0.57,0.03,56,84,27,175,45,0.02,0.01,13,18,6,42,62,0.13,0.01,14,24,1,62,74,0.9,0.01,15,40,10,73
BRA,2021-09-06,Brasil,942,-0.71,0.31,184,492,175,897,244,0.23,0.08,63,94,24,230,169,0.13,0.06,31,95,18,163,61,-0.08,0.02,8,27,2,60,821,0.03,0.27,190,265,59,774,105,-0.29,0.03,29,45,7,100,123,-0.26,0.04,28,54,14,116,77,0.6,0.03,11,32,4,72,76,0.03,0.02,28,21,3,72,172,-0.01,0.06,80,48,10,165,105,-0.44,0.03,32,54,10,102,64,0.42,0.02,23,26,4,60,68,0.1,0.02,15,21,2,66,43,-0.42,0.01,9,21,4,42
BRA,2021-09-07,Brasil,553,-0.41,0.14,139,228,64,525,703,1.88,0.18,241,292,68,677,756,3.47,0.19,162,448,94,723,93,0.52,0.02,32,45,4,92,665,-0.19,0.17,204,203,34,626,193,0.84,0.05,61,76,11,189,145,0.18,0.04,45,60,20,144,67,-0.13,0.02,23,27,10,62,121,0.59,0.03,41,46,5,118,185,0.08,0.05,69,68,9,171,179,0.7,0.05,55,89,19,173,85,0.33,0.02,23,37,10,82,63,-0.07,0.02,15,25,0,59,90,1.09,0.02,34,41,4,87
CHL,2021-09-01,Chile,111,0,0.09,12,65,18,94,36,0,0.03,8,19,9,26,125,0,0.1,21,61,12,91,32,0,0.03,1,20,3,26,632,0,0.51,112,266,86,482,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,25,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,77,-0.31,0.08,11,43,15,61,38,0.06,0.04,4,24,4,26,134,0.07,0.14,26,56,15,112,17,-0.47,0.02,0,0,6,14,462,-0.27,0.47,72,177,40,407,73,0.66,0.07,15,34,5,64,42,-0.37,0.04,8,20,3,35,40,-0.11,0.04,6,17,5,27,30,-0.19,0.03,0,0,2,17,20,-0.09,0.02,0,0,3,15,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.03,0,0,3,25,7,-0.12,0.01,0,0,1,5
CHL,2021-09-03,Chile,149,0.94,0.2,12,104,14,142,22,-0.42,0.03,0,0,2,21,60,-0.55,0.08,15,28,6,50,4,-0.76,0.01,0,0,0,4,351,-0.24,0.46,75,104,39,298,41,-0.44,0.05,0,0,3,40,22,-0.48,0.03,0,0,2,14,15,-0.62,0.02,0,0,1,15,24,-0.2,0.03,0,0,2,18,23,0.15,0.03,0,0,2,21,6,-0.33,0.01,0,0,2,5,4,-0.43,0.01,0,0,0,4,29,-0.15,0.04,0,0,3,23,5,-0.29,0.01,0,0,0,5
CHL,2021-09-04,Chile,51,-0.66,0.09,7,20,3,46,31,0.41,0.05,8,14,6,26,39,-0.35,0.07,7,15,2,33,10,1.5,0.02,0,0,2,9,324,-0.08,0.57,56,101,31,266,29,-0.29,0.05,0,0,3,28,15,-0.32,0.03,0,0,1,14,14,-0.07,0.02,0,0,1,11,6,-0.75,0.01,0,0,0,6,15,-0.35,0.03,0,0,0,11,6,0,0.01,0,0,2,6,3,-0.25,0.01,0,0,0,3,28,-0.03,0.05,0,0,0,21,1,-0.8,0,0,0,0,1
