id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-09-11,Argentina,112,-0.2,0.09,23,42,13,99,34,-0.23,0.03,12,8,2,29,58,0.07,0.05,9,16,6,45,11,0,0.01,0,0,3,9,453,-0.24,0.37,107,111,52,391,55,0.15,0.05,12,21,4,51,19,-0.46,0.02,0,0,1,17,22,-0.15,0.02,0,0,2,17,305,0.69,0.25,59,77,36,264,28,0.08,0.02,0,0,4,26,22,-0.27,0.02,0,0,3,19,7,-0.22,0.01,0,0,0,7,72,-0.47,0.06,0,0,1,52,23,1.88,0.02,0,0,0,18
ARG,2021-09-12,Argentina,170,0.52,0.16,38,52,13,145,46,0.35,0.04,17,15,7,42,51,-0.12,0.05,11,18,9,45,12,0.09,0.01,0,0,0,8,305,-0.33,0.28,79,78,34,266,130,1.36,0.12,41,37,14,113,30,0.58,0.03,0,0,1,27,25,0.14,0.02,0,0,2,23,211,-0.31,0.2,54,65,21,187,11,-0.61,0.01,0,0,2,10,22,0,0.02,0,0,3,19,15,1.14,0.01,0,0,1,15,43,-0.4,0.04,0,0,3,36,9,-0.61,0.01,0,0,0,9
ARG,2021-09-13,Argentina,367,1.16,0.18,88,127,44,316,168,2.65,0.08,47,68,19,153,324,5.35,0.16,73,130,44,272,51,3.25,0.03,12,21,10,40,599,0.96,0.3,154,191,84,516,85,-0.35,0.04,26,28,12,72,87,1.9,0.04,21,32,12,67,55,1.2,0.03,10,24,10,40,90,-0.57,0.05,20,22,7,78,22,1,0.01,0,0,0,19,51,1.32,0.03,14,16,4,43,18,0.2,0.01,0,0,2,15,60,0.4,0.03,11,12,2,49,20,1.22,0.01,0,0,0,19
ARG,2021-09-14,Argentina,237,-0.35,0.15,48,89,21,198,115,-0.32,0.07,28,44,10,107,169,-0.48,0.11,30,63,21,146,38,-0.25,0.02,9,15,10,29,624,0.04,0.39,125,166,59,551,61,-0.28,0.04,20,18,7,50,38,-0.56,0.02,0,0,2,37,76,0.38,0.05,5,19,8,70,91,0.01,0.06,22,27,9,81,28,0.27,0.02,0,0,1,23,22,-0.57,0.01,0,0,3,19,12,-0.33,0.01,0,0,1,11,69,0.15,0.04,10,23,4,60,10,-0.5,0.01,0,0,2,9
ARG,2021-09-15,Argentina,228,-0.04,0.16,61,70,30,196,97,-0.16,0.07,34,33,10,85,146,-0.14,0.1,26,60,17,119,35,-0.08,0.02,0,0,4,32,500,-0.2,0.35,105,150,52,438,47,-0.23,0.03,12,12,4,40,38,0,0.03,0,0,6,33,72,-0.05,0.05,12,26,7,59,75,-0.18,0.05,25,14,13,65,32,0.14,0.02,0,0,3,24,44,1,0.03,8,19,8,37,24,1,0.02,0,0,3,19,85,0.23,0.06,0,0,4,61,7,-0.3,0,0,0,0,6
ARG,2021-09-16,Argentina,334,0.46,0.2,106,76,31,309,108,0.11,0.07,29,39,11,101,150,0.03,0.09,23,41,18,136,60,0.71,0.04,12,13,3,55,566,0.13,0.34,106,133,45,497,44,-0.06,0.03,10,15,9,36,41,0.08,0.02,0,0,4,38,76,0.06,0.05,11,23,5,67,66,-0.12,0.04,11,22,4,60,51,0.59,0.03,17,8,2,39,37,-0.16,0.02,0,0,4,35,34,0.42,0.02,0,0,6,31,79,-0.07,0.05,12,12,2,61,12,0.71,0.01,0,0,2,9
ARG,2021-09-17,Argentina,792,1.37,0.37,478,81,36,749,93,-0.14,0.04,27,31,4,81,108,-0.28,0.05,22,41,20,86,48,-0.2,0.02,10,12,3,43,653,0.15,0.3,115,128,43,591,57,0.3,0.03,19,7,7,48,69,0.68,0.03,20,17,6,62,62,-0.18,0.03,7,22,5,47,85,0.29,0.04,22,20,9,70,31,-0.39,0.01,0,0,1,29,35,-0.05,0.02,8,12,4,34,23,-0.32,0.01,0,0,3,20,74,-0.06,0.03,8,17,1,67,12,0,0.01,0,0,1,11
ARG,2021-09-18,Argentina,229,-0.71,0.22,108,58,14,214,61,-0.34,0.06,12,27,12,51,58,-0.46,0.06,8,20,7,47,18,-0.62,0.02,0,0,3,16,405,-0.38,0.39,76,106,44,371,38,-0.33,0.04,17,7,3,32,23,-0.67,0.02,0,0,0,21,42,-0.32,0.04,0,0,1,32,34,-0.6,0.03,0,0,1,28,17,-0.45,0.02,0,0,1,13,27,-0.23,0.03,10,11,6,20,13,-0.43,0.01,0,0,0,10,60,-0.19,0.06,13,16,6,47,3,-0.75,0,0,0,0,2
ARG,2021-09-19,Argentina,163,-0.29,0.21,45,46,16,125,43,-0.3,0.06,14,16,3,35,52,-0.1,0.07,13,19,10,43,15,-0.17,0.02,0,0,7,9,278,-0.31,0.36,61,83,29,250,57,0.5,0.07,17,19,2,49,20,-0.13,0.03,0,0,0,20,25,-0.4,0.03,0,0,0,21,28,-0.18,0.04,0,0,1,21,23,0.35,0.03,0,0,2,19,15,-0.44,0.02,0,0,1,11,10,-0.23,0.01,0,0,2,8,31,-0.48,0.04,0,0,4,26,11,2.67,0.01,0,0,1,6
ARG,2021-09-20,Argentina,289,0.77,0.2,61,70,32,243,56,0.3,0.04,13,14,9,51,82,0.58,0.06,23,24,14,67,22,0.47,0.01,0,0,4,20,652,1.35,0.44,112,124,44,556,49,-0.14,0.03,13,13,9,39,42,1.1,0.03,7,19,3,39,52,1.08,0.04,0,0,4,41,56,1,0.04,9,13,4,46,24,0.04,0.02,0,0,1,20,25,0.67,0.02,0,0,3,22,11,0.1,0.01,0,0,2,7,113,2.65,0.08,11,13,9,105,7,-0.36,0,0,0,0,7
ARG,2021-09-21,Argentina,756,1.62,0.23,147,232,107,696,136,1.43,0.04,40,49,15,121,135,0.65,0.04,33,46,21,118,161,6.32,0.05,69,24,11,144,1056,0.62,0.32,244,254,94,891,587,10.98,0.18,182,141,62,518,74,0.76,0.02,18,22,5,68,100,0.92,0.03,11,24,6,80,95,0.7,0.03,25,27,7,73,31,0.29,0.01,0,0,2,27,47,0.88,0.01,23,8,8,43,27,1.45,0.01,0,0,0,25,111,-0.02,0.03,19,24,9,92,24,2.43,0.01,0,0,6,19
ARG,2021-09-22,Argentina,402,-0.47,0.16,96,141,41,343,88,-0.35,0.04,18,23,5,75,97,-0.28,0.04,18,33,16,82,159,-0.01,0.06,62,39,15,142,948,-0.1,0.39,213,229,82,840,347,-0.41,0.14,98,106,42,304,62,-0.16,0.03,13,19,4,58,103,0.03,0.04,12,17,5,77,52,-0.45,0.02,12,14,2,45,44,0.42,0.02,9,11,3,38,38,-0.19,0.02,8,15,5,25,28,0.04,0.01,0,0,4,26,74,-0.33,0.03,9,18,4,62,19,-0.21,0.01,0,0,0,18
ARG,2021-09-23,Argentina,302,-0.25,0.18,138,61,20,267,66,-0.25,0.04,21,18,8,59,119,0.23,0.07,31,35,12,96,49,-0.69,0.03,0,0,3,40,663,-0.3,0.4,141,163,57,566,137,-0.61,0.08,49,32,17,120,33,-0.47,0.02,8,13,3,29,56,-0.46,0.03,12,14,2,39,73,0.4,0.04,16,12,4,51,27,-0.39,0.02,0,0,2,21,33,-0.13,0.02,7,15,1,28,44,0.57,0.03,0,0,3,38,54,-0.27,0.03,11,14,3,47,10,-0.47,0.01,0,0,1,10
ARG,2021-09-24,Argentina,286,-0.05,0.19,42,48,28,251,66,0,0.04,17,18,6,61,77,-0.35,0.05,22,18,11,62,15,-0.69,0.01,0,0,3,13,628,-0.05,0.42,111,143,60,555,57,-0.58,0.04,12,19,5,46,29,-0.12,0.02,0,0,0,26,40,-0.29,0.03,0,0,3,32,147,1.01,0.1,19,24,3,136,23,-0.15,0.02,0,0,1,19,38,0.15,0.03,5,18,0,35,37,-0.16,0.02,0,0,0,32,52,-0.04,0.03,0,0,7,45,10,0,0.01,0,0,0,7
ARG,2021-09-25,Argentina,121,-0.58,0.13,22,35,18,101,57,-0.14,0.06,14,13,3,49,47,-0.39,0.05,9,11,5,41,12,-0.2,0.01,0,0,1,11,391,-0.38,0.43,105,95,51,343,62,0.09,0.07,20,13,7,53,35,0.21,0.04,7,14,0,32,29,-0.27,0.03,0,0,2,20,30,-0.8,0.03,0,0,1,26,18,-0.22,0.02,0,0,1,17,23,-0.39,0.03,0,0,3,22,23,-0.38,0.03,0,0,1,20,44,-0.15,0.05,16,6,4,39,7,-0.3,0.01,0,0,0,6
ARG,2021-09-26,Argentina,79,-0.35,0.11,20,23,13,71,48,-0.16,0.07,15,15,4,37,42,-0.11,0.06,0,0,5,30,13,0.08,0.02,0,0,2,11,362,-0.07,0.5,87,94,39,326,38,-0.39,0.05,17,7,3,35,25,-0.29,0.03,0,0,2,21,23,-0.21,0.03,0,0,4,17,20,-0.33,0.03,0,0,4,18,19,0.06,0.03,0,0,1,16,10,-0.57,0.01,0,0,0,9,7,-0.7,0.01,0,0,0,7,32,-0.27,0.04,0,0,5,21,10,0.43,0.01,0,0,2,9
ARG,2021-09-27,Argentina,129,0.63,0.12,35,37,16,112,51,0.06,0.05,0,0,7,40,59,0.4,0.06,19,16,4,51,15,0.15,0.01,0,0,2,12,474,0.31,0.45,90,101,42,413,47,0.24,0.04,15,15,3,38,41,0.64,0.04,9,12,5,34,91,2.96,0.09,17,18,1,70,34,0.7,0.03,0,0,1,28,21,0.11,0.02,0,0,3,17,24,1.4,0.02,0,0,2,23,20,1.86,0.02,0,0,3,14,43,0.34,0.04,0,0,1,36,5,-0.5,0,0,0,2,5
BHS,2021-09-01,Bahamas,20,0,0.03,0,0,2,15,71,0,0.11,21,22,4,50,20,0,0.03,0,0,2,10,6,0,0.01,0,0,0,2,256,0,0.41,65,77,27,147,22,0,0.04,0,0,3,14,11,0,0.02,0,0,0,6,33,0,0.05,0,0,0,20,90,0,0.14,33,33,8,57,18,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,12,0,0.02,0,0,0,10,48,0,0.08,10,14,5,22,10,0,0.02,0,0,1,4
BHS,2021-09-02,Bahamas,20,0,0.03,0,0,3,17,70,-0.01,0.12,21,19,11,55,16,-0.2,0.03,0,0,2,11,4,-0.33,0.01,0,0,0,3,227,-0.11,0.38,69,59,42,146,26,0.18,0.04,0,0,4,13,18,0.64,0.03,0,0,2,13,48,0.45,0.08,0,0,2,36,94,0.04,0.16,28,31,10,64,21,0.17,0.04,0,0,1,17,2,-0.5,0,0,0,0,2,12,0,0.02,0,0,1,9,19,-0.6,0.03,0,0,4,9,14,0.4,0.02,0,0,2,11
BHS,2021-09-03,Bahamas,30,0.5,0.06,0,0,8,20,63,-0.1,0.13,23,14,8,46,12,-0.25,0.03,0,0,0,10,2,-0.5,0,0,0,0,1,142,-0.37,0.3,42,22,22,99,16,-0.38,0.03,0,0,3,12,14,-0.22,0.03,0,0,0,9,44,-0.08,0.09,0,0,2,35,82,-0.13,0.17,30,18,8,55,19,-0.1,0.04,0,0,2,13,4,1,0.01,0,0,0,2,6,-0.5,0.01,0,0,0,3,29,0.53,0.06,0,0,3,16,7,-0.5,0.01,0,0,1,1
BHS,2021-09-04,Bahamas,12,-0.6,0.03,0,0,5,7,74,0.17,0.18,22,26,9,57,13,0.08,0.03,0,0,2,8,3,0.5,0.01,0,0,0,2,126,-0.11,0.31,35,20,20,88,21,0.31,0.05,0,0,3,8,16,0.14,0.04,0,0,3,11,29,-0.34,0.07,0,0,3,23,48,-0.41,0.12,17,10,5,35,16,-0.16,0.04,0,0,2,11,1,-0.75,0,0,0,0,1,17,1.83,0.04,0,0,3,13,23,-0.21,0.06,0,0,6,17,6,-0.14,0.01,0,0,0,4
BHS,2021-09-05,Bahamas,19,0.58,0.05,0,0,6,10,52,-0.3,0.13,23,15,6,41,10,-0.23,0.02,0,0,2,7,3,0,0.01,0,0,0,3,152,0.21,0.37,38,37,20,103,15,-0.29,0.04,0,0,2,9,8,-0.5,0.02,0,0,1,8,32,0.1,0.08,0,0,1,26,69,0.44,0.17,23,21,5,51,12,-0.25,0.03,0,0,1,9,2,1,0,0,0,0,0,8,-0.53,0.02,0,0,1,5,17,-0.26,0.04,0,0,3,12,8,0.33,0.02,0,0,1,5
BHS,2021-09-06,Bahamas,24,0.26,0.05,0,0,3,15,57,0.1,0.12,19,18,7,41,22,1.2,0.04,0,0,2,17,6,1,0.01,0,0,1,4,144,-0.05,0.29,40,37,27,96,24,0.6,0.05,0,0,5,18,6,-0.25,0.01,0,0,0,4,43,0.34,0.09,0,0,4,34,125,0.81,0.25,54,24,10,83,11,-0.08,0.02,0,0,1,10,2,0,0,0,0,0,2,9,0.13,0.02,0,0,0,8,13,-0.24,0.03,0,0,2,6,7,-0.12,0.01,0,0,0,2
BHS,2021-09-07,Bahamas,30,0.25,0.05,0,0,5,24,45,-0.21,0.08,17,14,8,29,26,0.18,0.05,0,0,2,24,16,1.67,0.03,0,0,3,9,175,0.22,0.32,46,53,35,114,29,0.21,0.05,13,9,5,17,18,2,0.03,0,0,5,10,49,0.14,0.09,0,0,1,33,110,-0.12,0.2,40,23,14,74,13,0.18,0.02,0,0,2,9,3,0.5,0.01,0,0,0,2,9,0,0.02,0,0,2,6,15,0.15,0.03,0,0,3,10,12,0.71,0.02,0,0,0,7
BHS,2021-09-08,Bahamas,17,-0.43,0.03,0,0,3,10,81,0.8,0.13,41,10,12,57,29,0.12,0.05,0,0,4,17,5,-0.69,0.01,0,0,0,3,183,0.05,0.3,43,46,25,130,24,-0.17,0.04,0,0,5,14,23,0.28,0.04,0,0,0,13,53,0.08,0.09,0,0,5,40,117,0.06,0.19,42,28,9,79,17,0.31,0.03,0,0,0,13,4,0.33,0.01,0,0,0,3,16,0.78,0.03,0,0,0,10,31,1.07,0.05,0,0,2,18,9,-0.25,0.01,0,0,2,4
BHS,2021-09-09,Bahamas,23,0.35,0.04,0,0,1,18,60,-0.26,0.1,23,12,6,39,18,-0.38,0.03,0,0,4,9,9,0.8,0.02,0,0,4,6,155,-0.15,0.27,53,33,20,104,50,1.08,0.09,18,16,5,28,19,-0.17,0.03,0,0,4,11,68,0.28,0.12,0,0,3,53,123,0.05,0.21,35,24,13,88,14,-0.18,0.02,0,0,1,10,4,0,0.01,0,0,0,3,5,-0.69,0.01,0,0,0,5,23,-0.26,0.04,0,0,1,13,10,0.11,0.02,0,0,0,5
BHS,2021-09-10,Bahamas,43,0.87,0.08,11,13,2,34,63,0.05,0.11,27,8,11,56,29,0.61,0.05,0,0,5,16,5,-0.44,0.01,0,0,0,3,190,0.23,0.34,64,50,39,132,25,-0.5,0.04,0,0,6,13,12,-0.37,0.02,0,0,2,7,57,-0.16,0.1,0,0,3,31,96,-0.22,0.17,33,21,20,67,19,0.36,0.03,0,0,1,11,2,-0.5,0,0,0,1,0,6,0.2,0.01,0,0,0,5,13,-0.43,0.02,0,0,0,8,4,-0.6,0.01,0,0,1,1
BHS,2021-09-11,Bahamas,20,-0.53,0.05,0,0,3,14,54,-0.14,0.13,21,18,6,43,18,-0.38,0.04,0,0,2,14,3,-0.4,0.01,0,0,0,2,110,-0.42,0.27,34,28,22,69,28,0.12,0.07,0,0,7,16,17,0.42,0.04,0,0,3,10,45,-0.21,0.11,0,0,2,30,50,-0.48,0.12,23,4,6,32,7,-0.63,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,26,3.33,0.06,13,7,1,4,18,0.38,0.04,0,0,3,13,6,0.5,0.01,0,0,3,0
BHS,2021-09-12,Bahamas,31,0.55,0.07,0,0,8,25,49,-0.09,0.11,16,14,6,33,17,-0.06,0.04,0,0,4,10,7,1.33,0.02,0,0,0,4,114,0.04,0.26,40,22,24,73,25,-0.11,0.06,0,0,3,15,26,0.53,0.06,0,0,8,19,53,0.18,0.12,0,0,10,38,55,0.1,0.13,23,10,2,39,11,0.57,0.03,0,0,2,9,2,1,0,0,0,0,1,9,-0.65,0.02,0,0,1,5,25,0.39,0.06,0,0,1,16,10,0.67,0.02,0,0,0,4
BHS,2021-09-13,Bahamas,48,0.55,0.08,12,12,10,35,70,0.43,0.11,21,22,10,47,24,0.41,0.04,0,0,4,12,7,0,0.01,0,0,0,3,195,0.71,0.32,45,45,29,122,26,0.04,0.04,0,0,3,13,13,-0.5,0.02,0,0,2,9,67,0.26,0.11,0,0,3,49,92,0.67,0.15,37,19,18,55,16,0.45,0.03,0,0,2,11,1,-0.5,0,0,0,0,0,15,0.67,0.02,0,0,1,5,24,-0.04,0.04,0,0,2,17,17,0.7,0.03,0,0,5,11
BHS,2021-09-14,Bahamas,21,-0.56,0.03,0,0,3,15,60,-0.14,0.1,25,15,9,47,25,0.04,0.04,0,0,3,14,8,0.14,0.01,0,0,1,4,223,0.14,0.36,68,58,41,153,33,0.27,0.05,13,9,8,19,20,0.54,0.03,0,0,2,14,63,-0.06,0.1,0,0,2,50,101,0.1,0.16,36,28,10,72,17,0.06,0.03,0,0,1,14,1,0,0,0,0,0,1,8,-0.47,0.01,0,0,1,4,38,0.58,0.06,0,0,3,27,5,-0.71,0.01,0,0,0,4
BHS,2021-09-15,Bahamas,32,0.52,0.06,0,0,5,22,58,-0.03,0.1,22,13,9,43,15,-0.4,0.03,0,0,3,5,12,0.5,0.02,0,0,2,10,174,-0.22,0.31,44,46,26,113,22,-0.33,0.04,0,0,2,12,15,-0.25,0.03,0,0,1,13,58,-0.08,0.1,0,0,4,43,68,-0.33,0.12,25,15,4,48,15,-0.12,0.03,0,0,2,9,5,4,0.01,0,0,0,3,46,4.75,0.08,23,9,0,2,25,-0.34,0.05,0,0,1,16,8,0.6,0.01,0,0,1,5
BHS,2021-09-16,Bahamas,45,0.41,0.07,0,0,6,34,88,0.52,0.14,28,19,15,72,25,0.67,0.04,0,0,2,16,6,-0.5,0.01,0,0,1,4,190,0.09,0.29,64,38,32,126,53,1.41,0.08,24,12,11,32,27,0.8,0.04,0,0,2,22,56,-0.03,0.09,0,0,4,32,78,0.15,0.12,16,17,6,56,16,0.07,0.02,0,0,2,12,2,-0.6,0,0,0,0,1,9,-0.8,0.01,0,0,1,7,40,0.6,0.06,0,0,6,24,14,0.75,0.02,0,0,1,9
BHS,2021-09-17,Bahamas,66,0.47,0.08,27,20,13,54,91,0.03,0.11,33,21,9,66,21,-0.16,0.03,0,0,2,12,19,2.17,0.02,0,0,3,15,262,0.38,0.33,96,74,36,182,63,0.19,0.08,25,13,8,43,25,-0.07,0.03,0,0,2,17,77,0.38,0.1,15,13,7,56,77,-0.01,0.1,28,23,13,51,21,0.31,0.03,0,0,4,10,2,0,0,0,0,0,1,18,1,0.02,0,0,2,12,49,0.23,0.06,16,10,13,28,11,-0.21,0.01,0,0,2,8
BHS,2021-09-18,Bahamas,71,0.08,0.13,29,18,15,50,75,-0.18,0.14,33,21,22,58,19,-0.1,0.04,0,0,3,8,11,-0.42,0.02,0,0,3,4,133,-0.49,0.25,33,25,15,96,34,-0.46,0.06,15,8,2,18,22,-0.12,0.04,0,0,5,11,52,-0.32,0.1,7,13,7,38,49,-0.36,0.09,19,11,3,26,18,-0.14,0.03,0,0,0,13,2,0,0,0,0,0,0,15,-0.17,0.03,0,0,2,7,20,-0.59,0.04,0,0,5,14,9,-0.18,0.02,0,0,0,6
