id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-09-05,Bahamas,19,0.58,0.04,0,0,6,10,51,-0.34,0.12,23,14,6,40,10,-0.17,0.02,0,0,2,7,3,0,0.01,0,0,0,3,168,0.22,0.4,40,40,24,110,16,-0.24,0.04,0,0,2,10,7,-0.56,0.02,0,0,1,7,30,0.03,0.07,0,0,1,24,71,0.58,0.17,25,21,5,52,13,-0.19,0.03,0,0,1,10,2,1,0,0,0,0,0,8,-0.53,0.02,0,0,1,5,17,-0.26,0.04,0,0,3,12,8,0.33,0.02,0,0,1,5
BHS,2021-09-06,Bahamas,31,0.63,0.06,0,0,3,16,59,0.16,0.12,21,18,7,42,21,1.1,0.04,0,0,2,16,6,1,0.01,0,0,1,4,160,-0.05,0.31,40,43,26,106,25,0.56,0.05,0,0,5,19,6,-0.14,0.01,0,0,0,4,43,0.43,0.08,0,0,4,35,121,0.7,0.24,51,23,10,80,10,-0.23,0.02,0,0,1,9,2,0,0,0,0,0,2,8,0,0.02,0,0,0,7,13,-0.24,0.03,0,0,2,6,7,-0.12,0.01,0,0,0,2
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,60,0,0.19,21,16,4,43,8,0,0.03,0,0,1,7,4,0,0.01,0,0,0,3,82,0,0.27,36,15,19,53,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,53,0,0.17,19,18,5,32,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,9,0,0.03,0,0,1,6
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,71,0.18,0.25,25,19,11,47,11,0.38,0.04,0,0,2,8,5,0.25,0.02,0,0,2,1,49,-0.4,0.17,16,7,14,33,18,0.29,0.06,0,0,3,9,26,1.36,0.09,0,0,1,22,7,-0.12,0.02,0,0,0,6,37,-0.3,0.13,19,6,7,21,5,-0.69,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,24,0.14,0.08,0,0,4,14,13,0,0.05,0,0,0,7,7,-0.22,0.02,0,0,3,4
BRB,2021-09-03,Barbados,17,0.89,0.06,0,0,2,13,60,-0.15,0.22,22,10,5,52,7,-0.36,0.03,0,0,1,2,2,-0.6,0.01,0,0,0,0,58,0.18,0.21,14,9,8,36,17,-0.06,0.06,0,0,3,11,11,-0.58,0.04,0,0,0,9,14,1,0.05,0,0,2,6,44,0.19,0.16,21,9,3,32,12,1.4,0.04,0,0,1,6,1,0,0,0,0,0,0,13,-0.46,0.05,0,0,1,7,13,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,15,-0.12,0.06,0,0,3,13,57,-0.05,0.23,16,21,10,41,10,0.43,0.04,0,0,1,6,4,1,0.02,0,0,1,2,41,-0.29,0.16,8,14,3,27,17,0,0.07,0,0,2,10,11,0,0.04,0,0,1,10,11,-0.21,0.04,0,0,0,9,39,-0.11,0.15,14,11,3,24,13,0.08,0.05,0,0,2,11,1,0,0,0,0,0,0,10,-0.23,0.04,0,0,1,6,15,0.15,0.06,0,0,1,10,9,0.8,0.04,0,0,0,8
BRB,2021-09-05,Barbados,19,0.27,0.07,0,0,1,17,64,0.12,0.23,19,18,10,49,11,0.1,0.04,0,0,0,4,5,0.25,0.02,0,0,3,2,43,0.05,0.16,12,15,7,31,11,-0.35,0.04,0,0,5,6,8,-0.27,0.03,0,0,0,6,10,-0.09,0.04,0,0,1,5,54,0.38,0.19,22,13,11,32,16,0.23,0.06,0,0,1,13,0,-1,0,0,0,0,0,9,-0.1,0.03,0,0,1,6,23,0.53,0.08,0,0,2,18,4,-0.56,0.01,0,0,1,4
BRB,2021-09-06,Barbados,20,0.05,0.06,0,0,4,13,50,-0.22,0.16,22,11,3,36,15,0.36,0.05,0,0,1,10,2,-0.6,0.01,0,0,0,0,51,0.19,0.16,14,12,10,36,17,0.55,0.05,0,0,2,10,14,0.75,0.05,0,0,1,8,11,0.1,0.04,0,0,1,7,101,0.87,0.33,43,23,15,68,7,-0.56,0.02,0,0,1,7,0,100,0,0,0,0,0,7,-0.22,0.02,0,0,0,5,12,-0.48,0.04,0,0,2,6,3,-0.25,0.01,0,0,1,1
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,20,0,0.15,0,0,1,13,5,0,0.04,0,0,0,4,3,0,0.02,0,0,0,1,19,0,0.14,0,0,6,13,7,0,0.05,0,0,0,6,2,0,0.01,0,0,1,0,11,0,0.08,0,0,2,7,31,0,0.23,10,13,7,25,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,14,0,0.1,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,9,0.29,0.06,0,0,0,4,19,-0.05,0.13,0,0,2,14,10,1,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,34,0.79,0.23,0,0,8,23,1,-0.86,0.01,0,0,0,1,4,1,0.03,0,0,1,3,9,-0.18,0.06,0,0,2,5,25,-0.19,0.17,13,8,2,10,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,13,-0.07,0.09,0,0,0,8,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,9,0,0.08,0,0,2,4,12,-0.37,0.1,0,0,1,9,6,-0.4,0.05,0,0,1,5,0,-1,0,0,0,0,0,24,-0.29,0.21,0,0,1,12,5,4,0.04,0,0,1,3,5,0.25,0.04,0,0,0,3,4,-0.56,0.03,0,0,0,3,24,-0.04,0.21,0,0,2,11,7,0.17,0.06,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,12,-0.08,0.1,0,0,2,7,2,1,0.02,0,0,0,0
BLZ,2021-09-04,Belice,7,-0.22,0.08,0,0,3,3,12,0,0.14,0,0,1,4,1,-0.83,0.01,0,0,0,1,0,100,0,0,0,0,0,16,-0.33,0.18,0,0,4,10,3,-0.4,0.03,0,0,0,0,5,0,0.06,0,0,0,3,6,0.5,0.07,0,0,0,2,11,-0.54,0.13,0,0,1,8,2,-0.71,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,14,0.17,0.16,0,0,0,8,2,0,0.02,0,0,0,2
BLZ,2021-09-05,Belice,4,-0.43,0.04,0,0,0,3,9,-0.25,0.09,0,0,0,4,2,1,0.02,0,0,0,0,1,100,0.01,0,0,0,0,24,0.5,0.24,0,0,1,8,6,1,0.06,0,0,1,2,4,-0.2,0.04,0,0,0,3,4,-0.33,0.04,0,0,0,1,24,1.18,0.24,0,0,2,16,4,1,0.04,0,0,1,2,0,-1,0,0,0,0,0,6,-0.14,0.06,0,0,0,2,9,-0.36,0.09,0,0,0,6,2,0,0.02,0,0,0,0
BLZ,2021-09-06,Belice,4,0,0.04,0,0,0,2,15,0.67,0.15,0,0,3,11,7,2.5,0.07,0,0,0,3,1,0,0.01,0,0,0,0,24,0,0.23,0,0,4,14,3,-0.5,0.03,0,0,0,1,7,0.75,0.07,0,0,0,1,8,1,0.08,0,0,1,7,14,-0.42,0.14,0,0,0,8,7,0.75,0.07,0,0,1,5,2,100,0.02,0,0,0,1,2,-0.67,0.02,0,0,0,0,7,-0.22,0.07,0,0,1,5,2,0,0.02,0,0,0,1
BOL,2021-09-01,Bolivia,71,0,0.11,6,21,3,59,79,0,0.12,3,46,2,42,39,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,277,0,0.43,26,46,10,220,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,40,0,0.06,0,0,2,27,33,0,0.05,0,0,3,22,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,3,0,0,0,0,0,2,33,0,0.05,0,0,1,24,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,66,-0.07,0.12,8,20,3,61,45,-0.43,0.08,0,0,3,40,33,-0.15,0.06,0,0,1,26,16,0.23,0.03,0,0,1,16,264,-0.05,0.48,28,45,11,219,18,0.8,0.03,0,0,0,14,13,-0.46,0.02,0,0,0,10,32,-0.2,0.06,0,0,2,21,28,-0.15,0.05,0,0,0,25,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,1.33,0.01,0,0,0,7,18,-0.45,0.03,0,0,0,14,7,-0.12,0.01,0,0,0,6
BOL,2021-09-03,Bolivia,79,0.2,0.14,34,15,4,74,41,-0.09,0.07,0,0,2,34,39,0.18,0.07,0,0,7,31,25,0.56,0.04,0,0,2,22,237,-0.1,0.42,16,34,13,199,17,-0.06,0.03,0,0,2,13,7,-0.46,0.01,0,0,0,6,32,0,0.06,0,0,2,24,20,-0.29,0.04,0,0,0,17,6,0.2,0.01,0,0,0,5,6,1,0.01,0,0,0,6,9,0.29,0.02,0,0,0,7,33,0.83,0.06,0,0,0,23,8,0.14,0.01,0,0,1,7
BOL,2021-09-04,Bolivia,37,-0.53,0.1,5,15,6,33,31,-0.24,0.08,0,0,2,26,36,-0.08,0.09,0,0,3,32,4,-0.84,0.01,0,0,0,4,180,-0.24,0.47,29,42,7,152,13,-0.24,0.03,0,0,2,8,8,0.14,0.02,0,0,0,8,21,-0.34,0.05,0,0,0,19,12,-0.4,0.03,0,0,2,10,2,-0.67,0.01,0,0,0,2,5,-0.17,0.01,0,0,0,3,8,-0.11,0.02,0,0,1,7,21,-0.36,0.05,0,0,2,18,5,-0.37,0.01,0,0,1,3
BOL,2021-09-05,Bolivia,73,0.97,0.19,9,31,11,67,36,0.16,0.1,0,0,6,32,19,-0.47,0.05,0,0,1,16,4,0,0.01,0,0,1,3,156,-0.13,0.41,24,45,8,132,10,-0.23,0.03,0,0,0,8,7,-0.12,0.02,0,0,0,7,14,-0.33,0.04,0,0,0,10,12,0,0.03,0,0,1,9,9,3.5,0.02,0,0,0,9,1,-0.8,0,0,0,0,1,3,-0.62,0.01,0,0,0,2,17,-0.19,0.05,0,0,0,13,15,2,0.04,0,0,1,10
BOL,2021-09-06,Bolivia,47,-0.36,0.09,7,17,7,43,55,0.53,0.1,0,0,1,51,41,1.16,0.08,0,0,5,35,13,2.25,0.02,0,0,2,9,254,0.63,0.47,28,44,13,215,13,0.3,0.02,0,0,0,9,9,0.29,0.02,0,0,3,7,23,0.64,0.04,0,0,2,16,18,0.5,0.03,0,0,1,15,9,0,0.02,0,0,1,8,9,8,0.02,0,0,1,8,5,0.67,0.01,0,0,1,5,20,0.18,0.04,0,0,0,18,21,0.4,0.04,0,0,2,18
BRA,2021-09-01,Brasil,487,0,0.11,92,195,29,398,449,0,0.1,119,194,25,333,296,0,0.07,67,123,26,240,342,0,0.08,203,84,8,311,1514,0,0.33,443,456,85,1214,116,0,0.03,28,64,6,98,228,0,0.05,50,112,19,186,147,0,0.03,29,59,11,111,231,0,0.05,80,70,9,180,246,0,0.05,100,68,15,180,187,0,0.04,57,81,10,157,144,0,0.03,36,77,13,106,92,0,0.02,15,28,3,80,59,0,0.01,10,29,5,46
BRA,2021-09-02,Brasil,504,0.03,0.13,103,122,21,495,311,-0.31,0.08,88,113,20,298,191,-0.35,0.05,49,91,10,185,169,-0.51,0.04,35,77,6,161,1521,0,0.39,378,519,95,1415,97,-0.16,0.02,25,46,4,95,165,-0.28,0.04,37,72,4,159,180,0.22,0.05,30,78,7,171,215,-0.07,0.05,77,64,12,203,201,-0.18,0.05,91,54,7,195,161,-0.14,0.04,51,76,17,156,79,-0.45,0.02,22,37,8,74,59,-0.36,0.02,9,12,4,53,69,0.17,0.02,19,27,3,64
BRA,2021-09-03,Brasil,422,-0.16,0.15,80,167,74,357,207,-0.33,0.07,58,91,16,201,140,-0.27,0.05,32,68,3,138,67,-0.6,0.02,10,32,4,62,1208,-0.21,0.42,334,374,88,1136,75,-0.23,0.03,25,22,6,71,107,-0.35,0.04,22,39,8,101,77,-0.57,0.03,19,31,2,75,132,-0.39,0.05,47,39,2,120,194,-0.03,0.07,87,47,3,184,81,-0.5,0.03,32,26,10,76,41,-0.48,0.01,5,21,8,35,66,0.12,0.02,10,18,2,52,32,-0.54,0.01,13,11,4,30
BRA,2021-09-04,Brasil,412,-0.02,0.17,70,105,18,402,169,-0.18,0.07,54,84,18,162,176,0.26,0.07,37,96,35,152,48,-0.28,0.02,8,25,2,43,861,-0.29,0.35,228,345,69,804,80,0.07,0.03,30,26,2,78,126,0.18,0.05,49,44,6,121,54,-0.3,0.02,15,24,2,52,104,-0.21,0.04,36,37,2,100,206,0.06,0.08,99,49,5,191,117,0.44,0.05,38,44,9,114,45,0.1,0.02,10,19,3,44,55,-0.17,0.02,8,16,3,48,39,0.22,0.02,9,17,4,37
BRA,2021-09-05,Brasil,3260,6.91,0.6,782,1660,624,3076,198,0.17,0.04,53,86,16,190,151,-0.14,0.03,35,76,25,135,66,0.38,0.01,21,26,7,63,800,-0.07,0.15,196,318,65,757,147,0.84,0.03,44,77,5,140,167,0.33,0.03,53,73,16,160,48,-0.11,0.01,13,20,7,47,74,-0.29,0.01,25,24,2,68,174,-0.16,0.03,68,66,13,160,188,0.61,0.03,56,85,27,176,45,0,0.01,13,18,6,42,62,0.13,0.01,14,24,1,62,74,0.9,0.01,15,40,10,73
BRA,2021-09-06,Brasil,933,-0.71,0.32,183,490,172,886,242,0.22,0.08,63,92,22,228,165,0.09,0.06,30,94,18,159,60,-0.09,0.02,8,27,2,59,729,-0.09,0.25,177,234,54,684,103,-0.3,0.03,29,44,7,98,119,-0.29,0.04,28,50,13,113,77,0.6,0.03,11,32,4,72,76,0.03,0.03,28,21,3,72,171,-0.02,0.06,80,46,10,164,101,-0.46,0.03,31,51,9,98,64,0.42,0.02,23,26,4,60,68,0.1,0.02,15,21,2,66,40,-0.46,0.01,9,19,4,39
CHL,2021-09-01,Chile,113,0,0.09,12,66,19,95,36,0,0.03,8,19,9,26,129,0,0.1,21,62,12,95,32,0,0.03,1,20,3,26,632,0,0.51,114,265,86,481,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,25,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,77,-0.32,0.08,11,42,15,61,38,0.06,0.04,4,24,4,26,135,0.05,0.14,25,58,17,112,17,-0.47,0.02,0,0,6,14,452,-0.28,0.46,69,176,39,397,71,0.61,0.07,15,33,5,63,42,-0.37,0.04,8,20,3,35,40,-0.11,0.04,6,17,5,27,30,-0.19,0.03,0,0,2,17,19,-0.14,0.02,0,0,2,14,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.03,0,0,3,25,7,-0.12,0.01,0,0,1,5
CHL,2021-09-03,Chile,150,0.95,0.2,12,103,14,143,22,-0.42,0.03,0,0,2,21,60,-0.56,0.08,16,28,6,49,4,-0.76,0.01,0,0,0,4,349,-0.23,0.46,74,102,40,297,41,-0.42,0.05,0,0,3,40,22,-0.48,0.03,0,0,2,14,15,-0.62,0.02,0,0,1,15,24,-0.2,0.03,0,0,2,18,22,0.16,0.03,0,0,2,20,5,-0.44,0.01,0,0,2,4,4,-0.43,0.01,0,0,0,4,29,-0.15,0.04,0,0,3,23,5,-0.29,0.01,0,0,0,5
CHL,2021-09-04,Chile,52,-0.65,0.09,7,21,3,47,31,0.41,0.05,8,14,6,26,39,-0.35,0.07,7,15,2,33,10,1.5,0.02,0,0,2,9,316,-0.09,0.56,55,96,30,260,29,-0.29,0.05,0,0,3,28,15,-0.32,0.03,0,0,1,14,14,-0.07,0.02,0,0,1,11,6,-0.75,0.01,0,0,0,6,15,-0.32,0.03,0,0,0,11,5,0,0.01,0,0,2,5,3,-0.25,0.01,0,0,0,3,28,-0.03,0.05,0,0,0,21,1,-0.8,0,0,0,0,1
CHL,2021-09-05,Chile,103,0.98,0.15,14,60,14,88,26,-0.16,0.04,0,0,4,20,46,0.18,0.07,12,11,4,40,15,0.5,0.02,0,0,0,15,347,0.1,0.52,67,154,42,279,46,0.59,0.07,11,12,8,39,13,-0.13,0.02,0,0,1,11,11,-0.21,0.02,0,0,2,7,9,0.5,0.01,0,0,0,6,15,0,0.02,0,0,0,12,6,0.2,0.01,0,0,1,5,4,0.33,0.01,0,0,0,3,25,-0.11,0.04,0,0,0,23,7,6,0.01,0,0,0,7
CHL,2021-09-06,Chile,69,-0.33,0.08,12,25,11,58,25,-0.04,0.03,0,0,3,22,72,0.57,0.09,21,22,4,62,4,-0.73,0,0,0,0,3,510,0.47,0.61,60,155,40,415,26,-0.43,0.03,0,0,3,22,14,0.08,0.02,0,0,0,14,13,0.18,0.02,0,0,1,9,16,0.78,0.02,0,0,3,12,18,0.2,0.02,0,0,1,14,8,0.33,0.01,0,0,2,4,5,0.25,0.01,0,0,0,1,48,0.92,0.06,0,0,0,45,2,-0.71,0,0,0,1,1
COL,2021-09-01,Colombia,45,0,0.04,0,0,2,33,42,0,0.04,7,19,5,28,48,0,0.04,5,17,3,33,16,0,0.01,0,0,6,9,718,0,0.66,90,240,60,549,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,30,0,0.03,0,0,3,26,28,0,0.03,0,0,6,23,12,0,0.01,0,0,0,8,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,43,-0.04,0.05,3,20,7,34,38,-0.1,0.04,0,0,4,35,51,0.06,0.06,6,20,3,42,9,-0.44,0.01,0,0,1,5,597,-0.17,0.66,95,153,60,490,34,-0.03,0.04,0,0,4,28,16,-0.11,0.02,0,0,1,13,42,0.24,0.05,0,0,2,36,16,-0.47,0.02,0,0,2,10,26,-0.07,0.03,0,0,2,24,11,-0.08,0.01,0,0,0,11,7,-0.77,0.01,0,0,0,7,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,-0.05,0.05,4,16,4,35,24,-0.37,0.03,0,0,3,21,45,-0.12,0.06,5,16,5,36,15,0.67,0.02,0,0,2,11,512,-0.14,0.65,65,149,58,434,29,-0.15,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.29,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,14,0.27,0.02,0,0,0,12,3,-0.57,0,0,0,0,2,31,0.94,0.04,0,0,2,24,3,-0.25,0,0,0,0,3
COL,2021-09-04,Colombia,24,-0.41,0.04,0,0,5,19,15,-0.37,0.03,0,0,1,13,30,-0.33,0.05,0,0,4,22,7,-0.53,0.01,0,0,0,7,364,-0.29,0.66,73,106,41,300,26,-0.1,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,19,-0.37,0.03,0,0,4,13,10,-0.41,0.02,0,0,1,10,14,0.08,0.03,0,0,2,12,9,-0.36,0.02,0,0,4,9,2,-0.33,0,0,0,0,1,16,-0.48,0.03,0,0,1,10,4,0.33,0.01,0,0,0,2
