id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-09-11,Argentina,107,-0.24,0.09,22,38,12,96,35,-0.2,0.03,13,8,2,30,58,0.07,0.05,9,16,6,45,11,0,0.01,0,0,3,9,457,-0.23,0.37,108,113,51,395,55,0.15,0.04,12,21,4,51,19,-0.46,0.02,0,0,1,17,22,-0.15,0.02,0,0,2,17,308,0.7,0.25,60,78,36,266,28,0.08,0.02,0,0,4,26,22,-0.27,0.02,0,0,3,19,7,-0.22,0.01,0,0,0,7,72,-0.47,0.06,0,0,1,52,23,1.88,0.02,0,0,0,18
ARG,2021-09-12,Argentina,165,0.54,0.15,37,50,14,140,46,0.31,0.04,17,15,7,42,52,-0.1,0.05,12,18,9,46,12,0.09,0.01,0,0,0,8,313,-0.32,0.29,81,81,37,273,129,1.35,0.12,41,36,14,112,30,0.58,0.03,0,0,1,27,25,0.14,0.02,0,0,2,23,211,-0.31,0.19,54,65,21,187,11,-0.61,0.01,0,0,2,10,23,0.05,0.02,0,0,3,20,15,1.14,0.01,0,0,1,15,43,-0.4,0.04,0,0,3,36,9,-0.61,0.01,0,0,0,9
ARG,2021-09-13,Argentina,321,0.95,0.16,75,107,38,278,167,2.63,0.08,47,68,19,152,324,5.23,0.16,73,130,44,273,51,3.25,0.03,12,21,10,40,644,1.06,0.32,165,202,87,557,85,-0.34,0.04,26,28,12,72,87,1.9,0.04,21,32,12,67,55,1.2,0.03,10,24,10,40,89,-0.58,0.04,20,22,7,77,22,1,0.01,0,0,0,19,51,1.22,0.03,14,16,4,43,18,0.2,0.01,0,0,2,15,60,0.4,0.03,11,12,2,49,20,1.22,0.01,0,0,0,19
ARG,2021-09-14,Argentina,198,-0.38,0.13,42,71,15,165,115,-0.31,0.07,28,44,10,107,169,-0.48,0.11,30,63,21,145,38,-0.25,0.02,9,15,10,29,639,-0.01,0.41,129,177,61,564,62,-0.27,0.04,20,19,7,51,38,-0.56,0.02,0,0,2,37,70,0.27,0.04,6,18,8,64,91,0.02,0.06,22,27,9,81,28,0.27,0.02,0,0,1,23,28,-0.45,0.02,0,0,3,25,12,-0.33,0.01,0,0,1,11,69,0.15,0.04,10,23,4,60,11,-0.45,0.01,0,0,2,10
ARG,2021-09-15,Argentina,198,0,0.14,53,59,26,170,99,-0.14,0.07,34,33,10,87,144,-0.15,0.1,26,59,17,117,35,-0.08,0.02,0,0,4,32,536,-0.16,0.37,121,155,57,471,48,-0.23,0.03,12,13,4,41,37,-0.03,0.03,0,0,6,33,70,0,0.05,11,26,7,59,75,-0.18,0.05,25,14,13,65,32,0.14,0.02,0,0,3,24,45,0.61,0.03,9,19,8,38,24,1,0.02,0,0,3,19,85,0.23,0.06,0,0,4,60,7,-0.36,0,0,0,0,6
ARG,2021-09-16,Argentina,226,0.14,0.14,46,63,27,204,107,0.08,0.07,29,38,11,100,149,0.03,0.09,22,41,18,134,61,0.74,0.04,13,13,3,56,596,0.11,0.38,114,146,46,525,46,-0.04,0.03,11,16,9,38,42,0.14,0.03,0,0,4,38,76,0.09,0.05,11,23,5,67,64,-0.15,0.04,10,22,4,58,51,0.59,0.03,17,8,2,39,37,-0.18,0.02,0,0,4,35,34,0.42,0.02,0,0,6,31,79,-0.07,0.05,12,12,2,61,12,0.71,0.01,0,0,2,9
BHS,2021-09-01,Bahamas,20,0,0.03,0,0,2,15,71,0,0.11,21,22,4,50,20,0,0.03,0,0,2,10,6,0,0.01,0,0,0,2,256,0,0.41,65,77,27,147,22,0,0.04,0,0,3,14,11,0,0.02,0,0,0,6,33,0,0.05,0,0,0,20,90,0,0.14,33,33,8,57,18,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,12,0,0.02,0,0,0,10,48,0,0.08,10,14,5,22,10,0,0.02,0,0,1,4
BHS,2021-09-02,Bahamas,20,0,0.03,0,0,3,17,70,-0.01,0.12,21,19,11,55,16,-0.2,0.03,0,0,2,11,4,-0.33,0.01,0,0,0,3,227,-0.11,0.38,69,59,42,146,26,0.18,0.04,0,0,4,13,18,0.64,0.03,0,0,2,13,48,0.45,0.08,0,0,2,36,94,0.04,0.16,28,31,10,64,21,0.17,0.04,0,0,1,17,2,-0.5,0,0,0,0,2,12,0,0.02,0,0,1,9,19,-0.6,0.03,0,0,4,9,14,0.4,0.02,0,0,2,11
BHS,2021-09-03,Bahamas,30,0.5,0.06,0,0,8,20,63,-0.1,0.13,23,14,8,46,12,-0.25,0.03,0,0,0,10,2,-0.5,0,0,0,0,1,142,-0.37,0.3,42,22,22,99,16,-0.38,0.03,0,0,3,12,14,-0.22,0.03,0,0,0,9,44,-0.08,0.09,0,0,2,35,82,-0.13,0.17,30,18,8,55,19,-0.1,0.04,0,0,2,13,4,1,0.01,0,0,0,2,6,-0.5,0.01,0,0,0,3,29,0.53,0.06,0,0,3,16,7,-0.5,0.01,0,0,1,1
BHS,2021-09-04,Bahamas,12,-0.6,0.03,0,0,5,7,74,0.17,0.18,22,26,9,57,13,0.08,0.03,0,0,2,8,3,0.5,0.01,0,0,0,2,126,-0.11,0.31,35,20,20,88,21,0.31,0.05,0,0,3,8,16,0.14,0.04,0,0,3,11,29,-0.34,0.07,0,0,3,23,48,-0.41,0.12,17,10,5,35,16,-0.16,0.04,0,0,2,11,1,-0.75,0,0,0,0,1,17,1.83,0.04,0,0,3,13,23,-0.21,0.06,0,0,6,17,6,-0.14,0.01,0,0,0,4
BHS,2021-09-05,Bahamas,19,0.58,0.05,0,0,6,10,52,-0.3,0.13,23,15,6,41,10,-0.23,0.02,0,0,2,7,3,0,0.01,0,0,0,3,152,0.21,0.37,38,37,20,103,15,-0.29,0.04,0,0,2,9,8,-0.5,0.02,0,0,1,8,32,0.1,0.08,0,0,1,26,69,0.44,0.17,23,21,5,51,12,-0.25,0.03,0,0,1,9,2,1,0,0,0,0,0,8,-0.53,0.02,0,0,1,5,17,-0.26,0.04,0,0,3,12,8,0.33,0.02,0,0,1,5
BHS,2021-09-06,Bahamas,24,0.26,0.05,0,0,3,15,57,0.1,0.12,19,18,7,41,22,1.2,0.04,0,0,2,17,6,1,0.01,0,0,1,4,144,-0.05,0.29,40,37,27,96,24,0.6,0.05,0,0,5,18,6,-0.25,0.01,0,0,0,4,43,0.34,0.09,0,0,4,34,125,0.81,0.25,54,24,10,83,11,-0.08,0.02,0,0,1,10,2,0,0,0,0,0,2,9,0.13,0.02,0,0,0,8,13,-0.24,0.03,0,0,2,6,7,-0.12,0.01,0,0,0,2
BHS,2021-09-07,Bahamas,30,0.25,0.05,0,0,5,24,45,-0.21,0.08,17,14,8,29,26,0.18,0.05,0,0,2,24,16,1.67,0.03,0,0,3,9,175,0.22,0.32,46,53,35,114,29,0.21,0.05,13,9,5,17,18,2,0.03,0,0,5,10,49,0.14,0.09,0,0,1,33,110,-0.12,0.2,40,23,14,74,13,0.18,0.02,0,0,2,9,3,0.5,0.01,0,0,0,2,9,0,0.02,0,0,2,6,15,0.15,0.03,0,0,3,10,12,0.71,0.02,0,0,0,7
BHS,2021-09-08,Bahamas,17,-0.43,0.03,0,0,3,10,81,0.8,0.13,41,10,12,57,29,0.12,0.05,0,0,4,17,5,-0.69,0.01,0,0,0,3,183,0.05,0.3,43,46,25,130,24,-0.17,0.04,0,0,5,14,23,0.28,0.04,0,0,0,13,53,0.08,0.09,0,0,5,40,117,0.06,0.19,42,28,9,79,17,0.31,0.03,0,0,0,13,4,0.33,0.01,0,0,0,3,16,0.78,0.03,0,0,0,10,31,1.07,0.05,0,0,2,18,9,-0.25,0.01,0,0,2,4
BHS,2021-09-09,Bahamas,23,0.35,0.04,0,0,1,18,60,-0.26,0.1,23,12,6,39,18,-0.38,0.03,0,0,4,9,9,0.8,0.02,0,0,4,6,155,-0.15,0.27,53,33,20,104,50,1.08,0.09,18,16,5,28,19,-0.17,0.03,0,0,4,11,68,0.28,0.12,0,0,3,53,123,0.05,0.21,35,24,13,88,14,-0.18,0.02,0,0,1,10,4,0,0.01,0,0,0,3,5,-0.69,0.01,0,0,0,5,23,-0.26,0.04,0,0,1,13,10,0.11,0.02,0,0,0,5
BHS,2021-09-10,Bahamas,43,0.87,0.08,11,13,2,34,63,0.05,0.11,27,8,11,56,29,0.61,0.05,0,0,5,16,5,-0.44,0.01,0,0,0,3,190,0.23,0.34,64,50,39,132,25,-0.5,0.04,0,0,6,13,12,-0.37,0.02,0,0,2,7,57,-0.16,0.1,0,0,3,31,96,-0.22,0.17,33,21,20,67,19,0.36,0.03,0,0,1,11,2,-0.5,0,0,0,1,0,6,0.2,0.01,0,0,0,5,13,-0.43,0.02,0,0,0,8,4,-0.6,0.01,0,0,1,1
BHS,2021-09-11,Bahamas,19,-0.56,0.05,0,0,3,13,54,-0.14,0.13,20,19,6,42,18,-0.38,0.04,0,0,2,14,3,-0.4,0.01,0,0,0,2,116,-0.39,0.28,35,29,22,72,28,0.12,0.07,0,0,7,16,17,0.42,0.04,0,0,3,10,44,-0.23,0.11,0,0,1,29,51,-0.47,0.13,23,5,6,32,7,-0.63,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,26,3.33,0.06,13,7,1,4,18,0.38,0.04,0,0,3,13,6,0.5,0.01,0,0,3,0
BHS,2021-09-12,Bahamas,29,0.53,0.06,0,0,8,23,49,-0.09,0.11,17,15,6,34,16,-0.11,0.04,0,0,3,10,7,1.33,0.02,0,0,0,4,129,0.11,0.29,43,27,29,76,25,-0.11,0.06,0,0,3,15,26,0.53,0.06,0,0,8,19,54,0.23,0.12,11,9,10,39,56,0.1,0.13,22,11,2,39,11,0.57,0.02,0,0,2,9,2,1,0,0,0,0,1,9,-0.65,0.02,0,0,1,5,25,0.39,0.06,0,0,1,16,10,0.67,0.02,0,0,0,4
BHS,2021-09-13,Bahamas,51,0.76,0.08,12,12,10,38,71,0.45,0.11,22,21,10,48,24,0.5,0.04,0,0,4,12,7,0,0.01,0,0,0,3,208,0.61,0.33,49,50,31,133,25,0,0.04,0,0,2,13,13,-0.5,0.02,0,0,2,9,58,0.07,0.09,0,0,3,42,91,0.63,0.15,37,20,18,54,16,0.45,0.03,0,0,2,11,1,-0.5,0,0,0,0,0,15,0.67,0.02,0,0,1,5,25,0,0.04,0,0,2,18,17,0.7,0.03,0,0,5,11
BHS,2021-09-14,Bahamas,20,-0.61,0.03,0,0,3,15,61,-0.14,0.1,25,15,9,47,24,0,0.04,0,0,3,13,8,0.14,0.01,0,0,1,4,237,0.14,0.37,72,58,41,163,34,0.36,0.05,13,10,8,20,20,0.54,0.03,0,0,2,14,63,0.09,0.1,0,0,2,50,102,0.12,0.16,36,30,11,73,17,0.06,0.03,0,0,1,14,1,0,0,0,0,0,1,8,-0.47,0.01,0,0,1,3,40,0.6,0.06,0,0,3,28,5,-0.71,0.01,0,0,0,4
BHS,2021-09-15,Bahamas,32,0.6,0.05,0,0,5,22,56,-0.08,0.1,23,13,9,41,15,-0.37,0.03,0,0,3,5,12,0.5,0.02,0,0,2,10,206,-0.13,0.35,50,57,30,134,24,-0.29,0.04,0,0,2,13,15,-0.25,0.03,0,0,1,13,58,-0.08,0.1,0,0,4,42,68,-0.33,0.12,26,15,4,48,15,-0.12,0.03,0,0,2,9,5,4,0.01,0,0,0,3,46,4.75,0.08,23,9,0,2,25,-0.37,0.04,0,0,1,16,8,0.6,0.01,0,0,1,5
BHS,2021-09-16,Bahamas,48,0.5,0.07,0,0,7,35,87,0.55,0.13,27,21,15,72,25,0.67,0.04,0,0,2,16,5,-0.58,0.01,0,0,1,4,207,0,0.31,67,48,35,138,53,1.21,0.08,24,12,11,32,28,0.87,0.04,0,0,2,22,54,-0.07,0.08,0,0,4,33,79,0.16,0.12,17,17,6,57,15,0,0.02,0,0,2,11,1,-0.8,0,0,0,0,1,9,-0.8,0.01,0,0,1,7,41,0.64,0.06,11,9,7,25,13,0.63,0.02,0,0,1,8
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,62,0,0.2,22,17,4,46,8,0,0.03,0,0,1,7,4,0,0.01,0,0,0,3,79,0,0.26,34,16,18,50,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,53,0,0.17,19,18,5,32,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,9,0,0.03,0,0,1,6
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,71,0.15,0.25,25,19,11,47,11,0.38,0.04,0,0,2,8,5,0.25,0.02,0,0,2,1,48,-0.39,0.17,15,7,13,33,18,0.29,0.06,0,0,3,9,26,1.36,0.09,0,0,1,22,7,-0.12,0.02,0,0,0,6,39,-0.26,0.14,19,7,7,22,5,-0.69,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,24,0.14,0.08,0,0,4,14,13,0,0.05,0,0,0,7,7,-0.22,0.02,0,0,3,4
BRB,2021-09-03,Barbados,16,0.78,0.06,0,0,1,13,60,-0.15,0.22,21,11,5,52,8,-0.27,0.03,0,0,1,3,2,-0.6,0.01,0,0,0,0,62,0.29,0.23,15,9,8,37,17,-0.06,0.06,0,0,3,11,10,-0.62,0.04,0,0,0,8,14,1,0.05,0,0,2,6,43,0.1,0.16,20,9,3,31,10,1,0.04,0,0,1,4,1,0,0,0,0,0,0,13,-0.46,0.05,0,0,1,7,13,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,14,-0.12,0.05,0,0,3,13,57,-0.05,0.22,13,21,9,39,9,0.13,0.04,0,0,1,5,3,0.5,0.01,0,0,1,1,46,-0.26,0.18,12,15,5,28,17,0,0.07,0,0,2,10,11,0.1,0.04,0,0,1,10,12,-0.14,0.05,0,0,0,10,40,-0.07,0.16,14,12,3,24,13,0.3,0.05,0,0,2,11,1,0,0,0,0,0,0,10,-0.23,0.04,0,0,1,6,14,0.08,0.05,0,0,1,9,9,0.8,0.04,0,0,0,8
BRB,2021-09-05,Barbados,17,0.21,0.06,0,0,1,15,69,0.21,0.23,22,19,11,51,10,0.11,0.03,0,0,0,4,4,0.33,0.01,0,0,3,1,66,0.43,0.22,19,17,9,47,13,-0.24,0.04,0,0,5,7,9,-0.18,0.03,0,0,0,7,9,-0.25,0.03,0,0,1,4,52,0.3,0.17,22,13,11,30,17,0.31,0.06,0,0,1,14,0,-1,0,0,0,0,0,8,-0.2,0.03,0,0,1,6,20,0.43,0.07,0,0,2,16,4,-0.56,0.01,0,0,1,4
BRB,2021-09-06,Barbados,20,0.18,0.06,0,0,4,13,48,-0.3,0.15,20,12,3,35,16,0.6,0.05,0,0,1,11,2,-0.5,0.01,0,0,0,0,57,-0.14,0.18,16,12,14,38,17,0.31,0.05,0,0,2,10,14,0.56,0.04,0,0,1,8,11,0.22,0.03,0,0,1,7,103,0.98,0.33,45,24,16,69,6,-0.65,0.02,0,0,1,6,0,100,0,0,0,0,0,8,0,0.03,0,0,0,6,11,-0.45,0.03,0,0,2,5,3,-0.25,0.01,0,0,1,1
BRB,2021-09-07,Barbados,9,-0.55,0.03,0,0,2,5,58,0.21,0.22,19,9,9,45,8,-0.5,0.03,0,0,0,5,1,-0.5,0,0,0,0,1,49,-0.14,0.19,11,11,5,29,19,0.12,0.07,0,0,3,13,7,-0.5,0.03,0,0,1,7,15,0.36,0.06,0,0,3,11,57,-0.45,0.22,19,9,3,40,12,1,0.05,0,0,1,10,0,100,0,0,0,0,0,7,-0.12,0.03,0,0,1,3,12,0.09,0.05,0,0,4,8,5,0.67,0.02,0,0,2,0
BRB,2021-09-08,Barbados,23,1.56,0.08,0,0,6,14,45,-0.22,0.15,18,13,8,32,15,0.88,0.05,0,0,4,10,1,0,0,0,0,1,1,81,0.65,0.27,19,26,26,56,16,-0.16,0.05,0,0,3,7,9,0.29,0.03,0,0,3,5,16,0.07,0.05,0,0,1,10,50,-0.12,0.17,15,14,6,39,12,0,0.04,0,0,0,9,0,100,0,0,0,0,0,12,0.71,0.04,0,0,2,8,21,0.75,0.07,0,0,4,9,1,-0.8,0,0,0,0,1
BRB,2021-09-09,Barbados,131,4.7,0.18,43,43,22,98,78,0.73,0.1,24,26,11,57,25,0.67,0.03,0,0,7,16,6,5,0.01,0,0,1,3,265,2.27,0.36,96,71,64,176,45,1.81,0.06,16,20,10,30,17,0.89,0.02,0,0,2,10,22,0.38,0.03,0,0,1,12,70,0.4,0.09,21,13,10,45,39,2.25,0.05,6,20,8,28,6,100,0.01,0,0,1,2,10,-0.17,0.01,0,0,1,7,17,-0.19,0.02,0,0,3,15,13,12,0.02,0,0,3,9
BRB,2021-09-10,Barbados,40,-0.69,0.08,13,7,10,27,63,-0.19,0.12,21,18,11,44,21,-0.16,0.04,0,0,2,16,3,-0.5,0.01,0,0,0,2,206,-0.22,0.4,50,58,56,134,25,-0.44,0.05,0,0,2,17,16,-0.06,0.03,0,0,1,9,23,0.05,0.05,0,0,0,12,44,-0.37,0.09,12,12,3,33,17,-0.56,0.03,0,0,2,12,4,-0.33,0.01,0,0,0,2,10,0,0.02,0,0,2,9,30,0.76,0.06,0,0,0,25,9,-0.31,0.02,0,0,2,5
BRB,2021-09-11,Barbados,13,-0.67,0.06,0,0,2,9,30,-0.52,0.13,0,0,7,19,12,-0.43,0.05,0,0,1,6,4,0.33,0.02,0,0,0,3,54,-0.74,0.24,17,16,9,38,14,-0.44,0.06,0,0,2,8,9,-0.44,0.04,0,0,4,6,16,-0.3,0.07,0,0,3,9,32,-0.27,0.14,0,0,4,22,8,-0.53,0.04,0,0,2,6,1,-0.75,0,0,0,0,1,16,0.6,0.07,0,0,0,7,11,-0.63,0.05,0,0,2,5,6,-0.33,0.03,0,0,0,1
BRB,2021-09-12,Barbados,20,0.54,0.07,0,0,4,15,51,0.7,0.19,14,19,5,41,14,0.17,0.05,0,0,3,11,4,0,0.01,0,0,0,3,69,0.28,0.25,22,7,13,48,21,0.5,0.08,0,0,4,13,11,0.22,0.04,0,0,0,7,10,-0.37,0.04,0,0,4,6,28,-0.12,0.1,0,0,6,18,10,0.25,0.04,0,0,1,6,2,1,0.01,0,0,1,2,15,-0.06,0.05,0,0,1,10,15,0.36,0.05,0,0,0,12,4,-0.33,0.01,0,0,0,3
BRB,2021-09-13,Barbados,14,-0.3,0.04,0,0,1,11,48,-0.06,0.14,10,15,4,36,11,-0.21,0.03,0,0,1,7,5,0.25,0.01,0,0,1,4,131,0.9,0.38,44,20,29,84,17,-0.19,0.05,0,0,5,8,19,0.73,0.05,0,0,0,12,22,1.2,0.06,0,0,1,12,33,0.18,0.09,0,0,6,24,15,0.5,0.04,0,0,1,10,4,1,0.01,0,0,0,3,11,-0.27,0.03,0,0,2,8,15,0,0.04,0,0,2,12,4,0,0.01,0,0,0,3
BRB,2021-09-14,Barbados,11,-0.21,0.04,0,0,4,8,49,0.02,0.19,16,13,8,38,3,-0.73,0.01,0,0,1,3,4,-0.2,0.02,0,0,1,2,64,-0.51,0.25,24,15,15,33,11,-0.35,0.04,0,0,1,4,15,-0.21,0.06,0,0,1,10,16,-0.27,0.06,0,0,1,10,40,0.21,0.16,22,3,5,26,12,-0.2,0.05,0,0,1,5,0,-1,0,0,0,0,0,14,0.27,0.05,0,0,2,13,14,-0.07,0.05,0,0,1,5,5,0.25,0.02,0,0,2,3
