id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,8,0,0.03,0,0,2,7,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,185,0,0.69,42,58,20,129,19,0,0.07,0,0,3,15,5,0,0.02,0,0,0,4,6,0,0.02,0,0,0,6,4,0,0.01,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.01,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
GTM,2021-09-01,Guatemala,227,0,0.08,32,85,32,181,160,0,0.06,56,45,11,119,100,0,0.04,25,37,14,66,39,0,0.01,6,16,9,29,1539,0,0.57,274,539,165,1156,153,0,0.06,40,51,17,111,54,0,0.02,12,18,3,46,142,0,0.05,18,49,7,117,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0.01,0,0,1,9,50,0,0.02,0,0,3,33,9,0,0,0,0,1,7
GUY,2021-09-01,Guyana,23,0,0.07,0,0,3,6,18,0,0.06,0,0,2,8,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,140,0,0.45,52,35,12,69,16,0,0.05,0,0,2,11,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,40,0,0.13,14,11,0,20,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,6,0,0.02,0,0,0,5,15,0,0.05,0,0,0,6,5,0,0.02,0,0,0,2
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,86,0,0.24,22,24,0,54,22,0,0.06,0,0,0,12,16,0,0.04,0,0,0,8,41,0,0.11,0,0,0,22,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,80,0,0.22,9,35,2,47,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HND,2021-09-01,Honduras,48,0,0.05,7,17,4,36,61,0,0.07,11,18,4,41,23,0,0.03,0,0,1,14,13,0,0.01,0,0,0,9,572,0,0.64,111,146,27,381,40,0,0.04,12,16,1,28,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,11,10,2,39,11,0,0.01,0,0,0,9,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,12,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,217,0,0.11,79,50,18,146,37,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,975,0,0.48,307,245,127,560,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,52,0,0.03,7,19,5,32,239,0,0.12,74,56,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,35,0,0.02,0,0,3,16,40,0,0.02,12,11,7,21,10,0,0,0,0,1,6
MEX,2021-09-01,México,103,0,0.04,21,26,9,72,113,0,0.05,23,32,11,88,143,0,0.06,23,49,8,106,27,0,0.01,0,0,2,19,1185,0,0.5,128,297,71,828,215,0,0.09,22,45,10,165,63,0,0.03,4,16,2,51,117,0,0.05,9,31,3,79,189,0,0.08,29,46,8,143,72,0,0.03,14,16,5,41,48,0,0.02,3,21,7,37,14,0,0.01,0,0,0,9,79,0,0.03,8,18,2,54,16,0,0.01,0,0,0,11
NIC,2021-09-01,Nicaragua,52,0,0.04,9,12,1,38,53,0,0.04,16,11,2,28,51,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,675,0,0.55,147,198,10,547,102,0,0.08,34,20,5,70,30,0,0.02,0,0,0,21,18,0,0.01,0,0,1,11,87,0,0.07,0,0,6,66,23,0,0.02,0,0,0,13,11,0,0.01,0,0,1,7,14,0,0.01,0,0,0,7,89,0,0.07,16,29,2,72,3,0,0,0,0,0,2
PAN,2021-09-01,Panamá,108,0,0.08,19,52,18,76,120,0,0.09,32,32,6,87,27,0,0.02,0,0,2,22,16,0,0.01,0,0,1,14,681,0,0.5,147,250,68,489,87,0,0.06,26,33,7,66,27,0,0.02,0,0,1,20,55,0,0.04,17,12,2,43,129,0,0.09,29,38,14,90,35,0,0.03,15,8,3,17,20,0,0.01,0,0,1,17,12,0,0.01,0,0,1,7,33,0,0.02,0,0,4,23,14,0,0.01,0,0,0,10
PRY,2021-09-01,Paraguay,76,0,0.07,19,28,4,56,140,0,0.13,51,41,13,110,117,0,0.11,30,46,6,90,13,0,0.01,0,0,2,11,411,0,0.38,103,136,25,295,41,0,0.04,14,18,3,26,62,0,0.06,9,22,5,44,48,0,0.04,6,19,4,35,73,0,0.07,15,22,3,57,38,0,0.03,22,5,0,29,14,0,0.01,0,0,0,9,6,0,0.01,0,0,0,5,32,0,0.03,7,17,2,19,15,0,0.01,0,0,2,8
PER,2021-09-01,Perú,19,0,0.03,0,0,3,15,21,0,0.03,0,0,2,14,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,418,0,0.67,74,124,40,293,34,0,0.05,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,13,0,0.02,0,0,1,12,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,22,0,0.04,0,0,0,21,7,0,0.01,0,0,1,5
DOM,2021-09-01,República Dominicana,106,0,0.07,10,56,7,76,184,0,0.13,31,77,14,133,121,0,0.08,19,54,10,92,40,0,0.03,2,28,4,32,507,0,0.35,77,176,22,346,68,0,0.05,13,31,4,46,28,0,0.02,0,0,3,21,72,0,0.05,0,27,4,47,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
SUR,2021-09-01,Surinam,2,0,0.08,0,0,0,2,4,0,0.17,0,0,0,1,1,0,0.04,0,0,0,1,0,0,0,0,0,0,0,11,0,0.46,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.13,0,0,0,1,1,0,0.04,0,0,0,1,1,0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,0,0
TTO,2021-09-01,Trinidad y Tobago,29,0,0.04,10,11,3,18,86,0,0.13,37,23,11,63,25,0,0.04,0,0,1,18,13,0,0.02,0,0,3,8,220,0,0.33,70,44,31,138,33,0,0.05,13,9,1,21,20,0,0.03,0,0,2,9,27,0,0.04,0,0,0,19,83,0,0.12,31,18,3,58,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,35,0,0.05,0,0,3,22,43,0,0.06,10,10,4,24,30,0,0.04,13,10,2,24
URY,2021-09-01,Uruguay,108,0,0.06,21,48,8,86,262,0,0.14,84,74,14,198,172,0,0.09,48,76,23,119,51,0,0.03,6,22,10,40,439,0,0.24,123,136,25,297,148,0,0.08,50,57,11,109,49,0,0.03,10,13,7,38,128,0,0.07,26,44,13,85,243,0,0.13,71,64,11,192,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,92,0,0.05,22,29,5,71,25,0,0.01,0,0,5,22
VEN,2021-09-01,Venezuela,60,0,0.04,8,13,4,42,36,0,0.03,0,0,3,23,30,0,0.02,0,0,1,22,23,0,0.02,0,0,1,22,941,0,0.67,102,224,35,771,132,0,0.09,9,18,4,109,16,0,0.01,0,0,0,13,28,0,0.02,0,0,1,28,21,0,0.01,0,0,0,17,17,0,0.01,0,0,2,12,12,0,0.01,0,0,2,9,11,0,0.01,0,0,1,9,69,0,0.05,24,10,1,52,18,0,0.01,0,0,1,8
