id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,59,0,0.19,21,16,4,43,8,0,0.03,0,0,1,7,3,0,0.01,0,0,0,2,84,0,0.27,35,18,17,52,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,52,0,0.17,18,18,5,31,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,9,0,0.03,0,0,1,6
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,71,0.2,0.25,25,19,11,48,11,0.38,0.04,0,0,2,8,5,0.67,0.02,0,0,2,1,50,-0.4,0.18,16,7,14,35,17,0.21,0.06,0,0,3,8,26,1.36,0.09,0,0,1,22,8,0,0.03,0,0,0,7,35,-0.33,0.12,17,6,7,20,4,-0.75,0.01,0,0,0,4,1,-0.5,0,0,0,0,1,24,0.14,0.09,0,0,4,14,13,0,0.05,0,0,0,7,7,-0.22,0.02,0,0,3,4
BRB,2021-09-03,Barbados,16,0.78,0.06,0,0,2,12,61,-0.14,0.23,22,10,5,53,7,-0.36,0.03,0,0,1,2,2,-0.6,0.01,0,0,0,0,54,0.08,0.2,12,9,7,34,17,0,0.06,0,0,3,11,11,-0.58,0.04,0,0,0,9,14,0.75,0.05,0,0,2,6,40,0.14,0.15,20,9,3,29,11,1.75,0.04,0,0,1,5,1,0,0,0,0,0,0,13,-0.46,0.05,0,0,1,8,14,0.08,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,15,-0.06,0.06,0,0,3,13,53,-0.13,0.21,13,21,8,37,10,0.43,0.04,0,0,1,6,4,1,0.02,0,0,1,2,45,-0.17,0.18,9,17,4,29,17,0,0.07,0,0,2,10,11,0,0.04,0,0,1,10,11,-0.21,0.04,0,0,0,9,38,-0.05,0.15,14,10,3,24,14,0.27,0.06,0,0,2,12,1,0,0,0,0,0,0,10,-0.23,0.04,0,0,1,6,15,0.07,0.06,0,0,1,10,9,0.8,0.04,0,0,0,8
BRB,2021-09-05,Barbados,19,0.27,0.07,0,0,1,17,64,0.21,0.22,21,17,11,48,11,0.1,0.04,0,0,0,4,5,0.25,0.02,0,0,3,2,54,0.2,0.19,18,15,6,39,13,-0.24,0.05,0,0,5,7,8,-0.27,0.03,0,0,0,6,9,-0.18,0.03,0,0,1,4,53,0.39,0.19,22,13,11,31,16,0.14,0.06,0,0,1,13,0,-1,0,0,0,0,0,9,-0.1,0.03,0,0,1,6,20,0.33,0.07,0,0,2,16,4,-0.56,0.01,0,0,1,4
BLZ,2021-09-01,Belice,8,0,0.06,0,0,2,3,19,0,0.14,0,0,1,12,4,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,19,0,0.14,0,0,6,13,7,0,0.05,0,0,0,6,3,0,0.02,0,0,1,0,12,0,0.09,0,0,2,8,31,0,0.23,10,13,7,25,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,13,0,0.09,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,9,0.13,0.06,0,0,0,4,18,-0.05,0.12,0,0,2,13,10,1.5,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,34,0.79,0.23,0,0,8,23,1,-0.86,0.01,0,0,0,1,4,0.33,0.03,0,0,1,3,9,-0.25,0.06,0,0,2,5,25,-0.19,0.17,13,8,2,10,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,14,0.08,0.1,0,0,0,9,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,9,0,0.08,0,0,2,4,12,-0.33,0.1,0,0,1,9,6,-0.4,0.05,0,0,1,5,0,-1,0,0,0,0,0,24,-0.29,0.2,0,0,1,13,5,4,0.04,0,0,1,3,5,0.25,0.04,0,0,0,3,6,-0.33,0.05,0,0,0,3,24,-0.04,0.2,0,0,2,11,7,0.17,0.06,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,13,-0.07,0.11,0,0,2,8,2,1,0.02,0,0,0,0
BLZ,2021-09-04,Belice,7,-0.22,0.08,0,0,3,3,13,0.08,0.14,0,0,1,6,1,-0.83,0.01,0,0,0,1,0,100,0,0,0,0,0,18,-0.25,0.2,0,0,4,10,3,-0.4,0.03,0,0,0,0,5,0,0.06,0,0,0,3,6,0,0.07,0,0,0,2,10,-0.58,0.11,0,0,1,8,2,-0.71,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,15,0.15,0.17,0,0,0,9,2,0,0.02,0,0,0,2
BLZ,2021-09-05,Belice,4,-0.43,0.04,0,0,0,3,8,-0.38,0.08,0,0,0,4,2,1,0.02,0,0,0,0,1,100,0.01,0,0,0,0,27,0.5,0.27,0,0,1,10,6,1,0.06,0,0,1,2,4,-0.2,0.04,0,0,0,3,5,-0.17,0.05,0,0,0,2,23,1.3,0.23,0,0,2,17,4,1,0.04,0,0,1,2,0,-1,0,0,0,0,0,6,-0.14,0.06,0,0,0,2,8,-0.47,0.08,0,0,0,5,2,0,0.02,0,0,0,0
BOL,2021-09-01,Bolivia,72,0,0.11,6,22,3,60,79,0,0.12,3,46,2,42,38,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,285,0,0.44,26,49,11,224,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,41,0,0.06,0,0,3,28,32,0,0.05,0,0,2,21,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,3,0,0,0,0,0,2,34,0,0.05,0,0,1,25,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,70,-0.03,0.12,9,21,3,65,41,-0.48,0.07,0,0,2,37,34,-0.11,0.06,0,0,1,27,16,0.23,0.03,0,0,1,16,265,-0.07,0.47,28,44,11,220,18,0.8,0.03,0,0,0,14,13,-0.46,0.02,0,0,0,10,35,-0.15,0.06,0,0,2,24,29,-0.09,0.05,0,0,0,26,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,1.33,0.01,0,0,0,7,18,-0.47,0.03,0,0,0,14,7,-0.12,0.01,0,0,0,6
BOL,2021-09-03,Bolivia,80,0.14,0.14,35,15,5,75,39,-0.05,0.07,0,0,2,33,39,0.15,0.07,0,0,7,31,25,0.56,0.05,0,0,2,22,232,-0.12,0.42,15,34,14,195,17,-0.06,0.03,0,0,2,13,7,-0.46,0.01,0,0,0,6,32,-0.09,0.06,0,0,2,24,20,-0.31,0.04,0,0,0,17,6,0.2,0.01,0,0,0,5,6,1,0.01,0,0,0,6,9,0.29,0.02,0,0,0,7,33,0.83,0.06,0,0,0,23,8,0.14,0.01,0,0,1,7
BOL,2021-09-04,Bolivia,39,-0.51,0.1,6,15,7,34,30,-0.23,0.08,0,0,1,25,35,-0.1,0.09,0,0,3,31,4,-0.84,0.01,0,0,0,4,182,-0.22,0.47,31,42,7,154,13,-0.24,0.03,0,0,2,8,8,0.14,0.02,0,0,0,8,21,-0.34,0.05,0,0,0,19,12,-0.4,0.03,0,0,2,10,2,-0.67,0.01,0,0,0,2,5,-0.17,0.01,0,0,0,3,8,-0.11,0.02,0,0,1,7,21,-0.36,0.05,0,0,2,18,5,-0.37,0.01,0,0,1,3
BOL,2021-09-05,Bolivia,73,0.87,0.2,9,32,13,66,35,0.17,0.09,0,0,6,31,19,-0.46,0.05,0,0,1,16,4,0,0.01,0,0,1,3,155,-0.15,0.42,22,46,8,130,8,-0.38,0.02,0,0,0,6,7,-0.12,0.02,0,0,0,7,14,-0.33,0.04,0,0,0,10,12,0,0.03,0,0,1,9,9,3.5,0.02,0,0,0,9,1,-0.8,0,0,0,0,1,3,-0.62,0.01,0,0,0,2,16,-0.24,0.04,0,0,0,12,15,2,0.04,0,0,1,10
BRA,2021-09-01,Brasil,487,0,0.11,90,196,29,398,449,0,0.1,119,194,25,333,296,0,0.07,67,123,26,240,342,0,0.08,203,84,8,311,1497,0,0.33,440,447,83,1199,116,0,0.03,28,64,6,98,229,0,0.05,50,113,19,187,147,0,0.03,29,59,11,111,230,0,0.05,80,69,9,179,246,0,0.05,100,68,15,180,187,0,0.04,57,81,10,157,144,0,0.03,36,77,13,106,92,0,0.02,15,28,3,80,59,0,0.01,10,29,5,46
BRA,2021-09-02,Brasil,506,0.04,0.13,105,122,21,497,311,-0.31,0.08,89,113,19,298,191,-0.35,0.05,49,91,10,185,169,-0.51,0.04,35,77,6,161,1501,0,0.38,369,510,94,1396,97,-0.16,0.02,25,46,4,95,164,-0.28,0.04,36,72,4,158,179,0.22,0.05,30,77,7,170,215,-0.07,0.06,77,64,12,203,201,-0.18,0.05,91,54,7,195,161,-0.14,0.04,51,76,17,156,80,-0.44,0.02,22,38,8,75,59,-0.36,0.02,9,12,4,53,69,0.17,0.02,19,27,3,64
BRA,2021-09-03,Brasil,421,-0.17,0.15,78,167,74,356,207,-0.33,0.07,58,91,16,201,139,-0.27,0.05,32,67,3,137,69,-0.59,0.02,10,33,4,64,1182,-0.21,0.42,328,356,86,1110,75,-0.23,0.03,25,22,6,71,107,-0.35,0.04,22,39,8,101,79,-0.56,0.03,20,32,2,77,131,-0.39,0.05,47,39,2,119,195,-0.03,0.07,87,47,3,185,81,-0.5,0.03,32,26,10,76,41,-0.49,0.01,5,21,8,35,66,0.12,0.02,10,18,2,52,32,-0.54,0.01,13,11,4,30
BRA,2021-09-04,Brasil,408,-0.03,0.17,70,104,18,398,167,-0.19,0.07,54,82,17,160,175,0.26,0.07,37,95,35,151,49,-0.29,0.02,8,25,2,44,835,-0.29,0.34,224,332,69,780,79,0.05,0.03,30,26,2,77,126,0.18,0.05,49,44,6,121,53,-0.33,0.02,15,24,2,51,102,-0.22,0.04,35,37,2,98,206,0.06,0.08,99,49,5,191,115,0.42,0.05,38,43,9,112,44,0.07,0.02,9,19,2,44,55,-0.17,0.02,8,16,3,48,39,0.22,0.02,9,17,4,37
BRA,2021-09-05,Brasil,3170,6.77,0.65,765,1604,612,2989,188,0.13,0.04,50,80,14,181,145,-0.17,0.03,35,73,25,129,61,0.24,0.01,20,23,6,59,430,-0.49,0.09,120,167,30,403,132,0.67,0.03,39,68,4,125,157,0.25,0.03,50,67,15,150,34,-0.36,0.01,9,14,5,33,66,-0.35,0.01,22,22,1,61,167,-0.19,0.03,65,62,12,153,177,0.54,0.04,53,78,25,165,45,0.02,0.01,13,18,6,42,56,0.02,0.01,12,23,1,56,65,0.67,0.01,13,34,9,64
CHL,2021-09-01,Chile,110,0,0.09,12,64,18,93,36,0,0.03,8,19,9,26,133,0,0.11,22,64,14,97,32,0,0.03,1,20,3,26,631,0,0.51,115,262,84,479,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,25,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,78,-0.29,0.08,11,44,15,62,38,0.06,0.04,4,24,4,26,136,0.02,0.14,25,59,16,112,17,-0.47,0.02,0,0,6,14,445,-0.29,0.46,68,171,38,390,72,0.64,0.07,15,33,5,64,42,-0.37,0.04,8,20,3,35,40,-0.11,0.04,6,17,5,27,30,-0.19,0.03,0,0,2,17,19,-0.14,0.02,0,0,2,14,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.03,0,0,3,25,7,-0.12,0.01,0,0,1,5
CHL,2021-09-03,Chile,148,0.9,0.2,12,102,14,141,23,-0.39,0.03,0,0,2,22,60,-0.56,0.08,16,28,6,49,4,-0.76,0.01,0,0,0,4,342,-0.23,0.46,74,102,38,290,42,-0.42,0.06,0,0,3,41,22,-0.48,0.03,0,0,2,14,15,-0.62,0.02,0,0,1,15,24,-0.2,0.03,0,0,2,18,22,0.16,0.03,0,0,2,20,5,-0.44,0.01,0,0,2,4,4,-0.43,0.01,0,0,0,4,29,-0.15,0.04,0,0,3,23,5,-0.29,0.01,0,0,0,5
CHL,2021-09-04,Chile,54,-0.64,0.1,7,23,3,49,31,0.35,0.05,8,14,6,26,40,-0.33,0.07,8,15,2,34,10,1.5,0.02,0,0,2,9,313,-0.08,0.55,53,99,29,257,29,-0.31,0.05,0,0,3,28,15,-0.32,0.03,0,0,1,14,14,-0.07,0.02,0,0,1,11,6,-0.75,0.01,0,0,0,6,16,-0.27,0.03,0,0,0,12,5,0,0.01,0,0,2,5,3,-0.25,0.01,0,0,0,3,28,-0.03,0.05,0,0,0,21,1,-0.8,0,0,0,0,1
CHL,2021-09-05,Chile,94,0.74,0.14,12,54,12,80,26,-0.16,0.04,0,0,4,20,45,0.13,0.07,12,10,4,39,15,0.5,0.02,0,0,0,15,342,0.09,0.52,66,148,42,275,44,0.52,0.07,11,10,8,37,12,-0.2,0.02,0,0,1,10,11,-0.21,0.02,0,0,2,7,9,0.5,0.01,0,0,0,6,15,-0.06,0.02,0,0,0,12,6,0.2,0.01,0,0,1,5,4,0.33,0.01,0,0,0,3,25,-0.11,0.04,0,0,0,23,7,6,0.01,0,0,0,7
COL,2021-09-01,Colombia,46,0,0.04,0,0,2,34,42,0,0.04,7,19,5,28,49,0,0.04,5,18,3,34,16,0,0.01,0,0,6,9,723,0,0.66,90,243,61,551,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,30,0,0.03,0,0,3,26,27,0,0.02,0,0,6,22,12,0,0.01,0,0,0,8,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,41,-0.11,0.04,3,20,7,33,38,-0.1,0.04,0,0,4,35,50,0.02,0.05,6,20,3,41,10,-0.37,0.01,0,0,1,6,606,-0.16,0.66,96,157,60,497,34,-0.03,0.04,0,0,4,28,16,-0.11,0.02,0,0,1,13,42,0.24,0.05,0,0,2,36,16,-0.47,0.02,0,0,2,10,26,-0.04,0.03,0,0,2,24,11,-0.08,0.01,0,0,0,11,7,-0.77,0.01,0,0,0,7,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,0,0.05,4,16,4,35,24,-0.37,0.03,0,0,3,21,46,-0.08,0.06,6,16,5,36,15,0.5,0.02,0,0,2,11,512,-0.16,0.65,64,151,58,434,29,-0.15,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.29,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,14,0.27,0.02,0,0,0,12,3,-0.57,0,0,0,0,2,31,0.94,0.04,0,0,2,24,3,-0.25,0,0,0,0,3
COL,2021-09-04,Colombia,25,-0.39,0.05,0,0,5,20,15,-0.37,0.03,0,0,1,13,30,-0.35,0.05,0,0,4,22,7,-0.53,0.01,0,0,0,7,364,-0.29,0.66,72,106,40,301,26,-0.1,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,18,-0.4,0.03,0,0,4,12,11,-0.35,0.02,0,0,1,11,14,0.08,0.03,0,0,2,12,9,-0.36,0.02,0,0,4,9,2,-0.33,0,0,0,0,1,16,-0.48,0.03,0,0,1,10,4,0.33,0.01,0,0,0,2
COL,2021-09-05,Colombia,56,1.24,0.1,7,26,10,51,27,0.8,0.05,0,0,3,22,26,-0.13,0.04,0,0,5,22,6,-0.14,0.01,0,0,0,6,374,0.03,0.64,67,141,44,321,18,-0.31,0.03,0,0,2,14,12,-0.08,0.02,0,0,1,9,11,-0.39,0.02,0,0,0,8,6,-0.45,0.01,0,0,1,5,7,-0.5,0.01,0,0,0,6,9,0,0.02,0,0,2,8,7,2.5,0.01,0,0,0,6,22,0.38,0.04,0,0,1,19,5,0.25,0.01,0,0,0,5
CRI,2021-09-01,Costa Rica,42,0,0.05,8,12,7,26,80,0,0.09,23,27,7,60,71,0,0.08,12,31,8,52,44,0,0.05,4,23,7,30,316,0,0.37,96,77,21,226,61,0,0.07,17,26,2,41,30,0,0.04,0,0,1,21,43,0,0.05,0,0,1,27,66,0,0.08,21,19,4,44,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,27,0,0.03,0,0,1,20,15,0,0.02,0,0,3,11
CRI,2021-09-02,Costa Rica,42,0,0.04,7,15,5,37,78,-0.02,0.08,21,21,5,65,74,0.04,0.08,17,34,9,53,41,-0.07,0.04,5,19,12,31,382,0.21,0.4,107,117,34,326,56,-0.08,0.06,22,12,5,42,17,-0.43,0.02,0,0,1,14,81,0.88,0.08,16,27,7,56,90,0.36,0.09,29,21,12,65,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.11,0.03,0,0,1,19,11,-0.27,0.01,0,0,2,7
CRI,2021-09-03,Costa Rica,49,0.17,0.06,10,21,6,44,76,-0.03,0.09,18,25,8,65,62,-0.16,0.08,12,13,9,50,30,-0.27,0.04,0,0,5,24,335,-0.12,0.41,113,95,42,291,60,0.07,0.07,18,20,5,48,15,-0.12,0.02,0,0,1,13,51,-0.37,0.06,0,0,4,36,60,-0.33,0.07,13,22,3,53,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,9,-0.18,0.01,0,0,0,9
CRI,2021-09-04,Costa Rica,50,0.02,0.08,11,18,11,43,72,-0.05,0.11,20,27,4,65,22,-0.65,0.03,0,0,5,21,27,-0.1,0.04,7,13,6,24,269,-0.2,0.42,79,102,37,208,58,-0.03,0.09,24,10,5,48,14,-0.07,0.02,0,0,2,12,35,-0.31,0.05,0,0,4,25,23,-0.62,0.04,0,0,2,13,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,8,-0.11,0.01,0,0,1,8
CRI,2021-09-05,Costa Rica,63,0.26,0.11,12,20,13,57,59,-0.18,0.11,21,23,1,55,19,-0.14,0.03,0,0,1,15,7,-0.74,0.01,0,0,1,7,242,-0.1,0.43,82,92,33,202,54,-0.07,0.1,13,20,5,48,15,0.07,0.03,0,0,5,12,20,-0.43,0.04,0,0,2,19,25,0.09,0.04,0,0,4,20,21,-0.16,0.04,0,0,2,20,8,-0.27,0.01,0,0,0,8,3,-0.25,0.01,0,0,0,3,13,-0.35,0.02,0,0,1,13,8,0,0.01,0,0,1,2
ECU,2021-09-01,Ecuador,21,0,0.04,0,0,3,16,8,0,0.02,0,0,2,7,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,363,0,0.7,54,114,30,272,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
