id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-09-03,Barbados,15,0.67,0.06,0,0,2,12,60,-0.13,0.23,22,10,4,52,7,-0.36,0.03,0,0,1,2,2,-0.6,0.01,0,0,0,0,53,0.1,0.2,11,10,7,33,17,0,0.06,0,0,3,11,12,-0.48,0.05,0,0,0,10,14,0.56,0.05,0,0,2,6,39,0.15,0.15,20,9,3,28,11,1.2,0.04,0,0,1,5,1,0,0,0,0,0,0,14,-0.42,0.05,0,0,1,8,14,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,15,0,0.06,0,0,3,13,54,-0.1,0.21,14,21,8,38,9,0.29,0.03,0,0,1,6,4,1,0.02,0,0,1,2,49,-0.08,0.19,9,17,3,32,17,0,0.07,0,0,2,10,11,-0.08,0.04,0,0,1,10,13,-0.07,0.05,0,0,0,10,38,-0.03,0.15,14,10,3,24,13,0.18,0.05,0,0,2,11,1,0,0,0,0,0,0,10,-0.29,0.04,0,0,1,6,16,0.14,0.06,0,0,1,11,9,0.8,0.03,0,0,0,8
BLZ,2021-09-01,Belice,8,0,0.06,0,0,2,3,20,0,0.14,0,0,1,12,4,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,19,0,0.14,0,0,6,13,7,0,0.05,0,0,0,6,2,0,0.01,0,0,1,0,12,0,0.09,0,0,2,8,33,0,0.24,9,15,8,27,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,14,0,0.1,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,10,0.25,0.07,0,0,0,5,18,-0.1,0.12,0,0,2,13,10,1.5,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,32,0.68,0.22,0,0,7,21,1,-0.86,0.01,0,0,0,1,4,1,0.03,0,0,1,3,9,-0.25,0.06,0,0,2,5,27,-0.18,0.18,15,8,3,11,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,15,0.07,0.1,0,0,0,8,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,9,-0.1,0.08,0,0,2,4,12,-0.33,0.1,0,0,1,9,6,-0.4,0.05,0,0,1,5,0,-1,0,0,0,0,0,23,-0.28,0.2,0,0,1,12,5,4,0.04,0,0,1,3,5,0.25,0.04,0,0,0,3,7,-0.22,0.06,0,0,0,4,25,-0.07,0.21,0,0,3,11,6,0,0.05,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,12,-0.2,0.1,0,0,2,7,2,1,0.02,0,0,0,0
BLZ,2021-09-04,Belice,5,-0.44,0.05,0,0,2,2,14,0.17,0.15,0,0,1,6,1,-0.83,0.01,0,0,0,1,0,100,0,0,0,0,0,18,-0.22,0.2,0,0,5,11,4,-0.2,0.04,0,0,1,1,5,0,0.05,0,0,0,3,6,-0.14,0.07,0,0,0,2,11,-0.56,0.12,0,0,1,7,2,-0.67,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,16,0.33,0.17,0,0,0,9,2,0,0.02,0,0,0,2
BOL,2021-09-01,Bolivia,71,0,0.11,6,22,3,60,81,0,0.13,3,46,2,43,38,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,281,0,0.43,27,47,11,220,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,40,0,0.06,0,0,2,27,33,0,0.05,0,0,3,22,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,4,0,0.01,0,0,0,3,32,0,0.05,0,0,1,23,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,66,-0.07,0.12,7,19,3,61,41,-0.49,0.07,0,0,2,37,35,-0.08,0.06,0,0,1,28,16,0.23,0.03,0,0,1,16,263,-0.06,0.47,28,44,11,218,18,0.8,0.03,0,0,0,14,13,-0.46,0.02,0,0,0,10,34,-0.15,0.06,0,0,2,23,28,-0.15,0.05,0,0,0,25,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,0.75,0.01,0,0,0,7,18,-0.44,0.03,0,0,0,14,7,-0.12,0.01,0,0,0,6
BOL,2021-09-03,Bolivia,79,0.2,0.14,33,15,4,74,39,-0.05,0.07,0,0,2,33,39,0.11,0.07,0,0,7,31,25,0.56,0.05,0,0,2,22,227,-0.14,0.41,14,33,13,189,17,-0.06,0.03,0,0,2,13,7,-0.46,0.01,0,0,0,6,32,-0.06,0.06,0,0,2,24,20,-0.29,0.04,0,0,0,17,6,0.2,0.01,0,0,0,5,6,1,0.01,0,0,0,6,9,0.29,0.02,0,0,0,7,33,0.83,0.06,0,0,0,23,8,0.14,0.01,0,0,1,7
BOL,2021-09-04,Bolivia,37,-0.53,0.1,5,15,6,32,32,-0.18,0.08,0,0,2,27,36,-0.08,0.09,0,0,3,32,4,-0.84,0.01,0,0,0,4,178,-0.22,0.47,31,40,7,151,13,-0.24,0.03,0,0,2,8,8,0.14,0.02,0,0,0,8,21,-0.34,0.05,0,0,0,19,12,-0.4,0.03,0,0,2,10,2,-0.67,0.01,0,0,0,2,5,-0.17,0.01,0,0,0,3,8,-0.11,0.02,0,0,1,7,21,-0.36,0.05,0,0,2,18,5,-0.37,0.01,0,0,1,3
BRA,2021-09-01,Brasil,491,0,0.11,91,196,29,401,451,0,0.1,119,196,25,334,296,0,0.07,67,123,26,240,342,0,0.08,203,84,8,311,1484,0,0.33,435,442,82,1191,116,0,0.03,28,64,6,98,227,0,0.05,50,111,19,186,147,0,0.03,29,59,11,111,228,0,0.05,79,68,9,177,247,0,0.05,101,68,15,181,186,0,0.04,57,81,10,156,144,0,0.03,36,77,13,106,92,0,0.02,15,28,3,80,59,0,0.01,10,29,5,46
BRA,2021-09-02,Brasil,505,0.03,0.13,105,122,22,496,312,-0.31,0.08,89,114,19,299,191,-0.35,0.05,49,91,10,185,168,-0.51,0.04,35,76,6,160,1494,0.01,0.38,366,505,91,1390,97,-0.16,0.02,25,46,4,95,164,-0.28,0.04,36,72,4,158,179,0.22,0.05,30,77,7,170,215,-0.06,0.06,77,64,12,203,202,-0.18,0.05,92,54,7,195,160,-0.14,0.04,51,75,16,155,80,-0.44,0.02,22,38,8,75,59,-0.36,0.02,9,12,4,53,69,0.17,0.02,19,27,3,64
BRA,2021-09-03,Brasil,427,-0.15,0.15,80,168,75,361,205,-0.34,0.07,58,90,15,200,140,-0.27,0.05,32,68,3,138,68,-0.6,0.02,10,32,4,63,1178,-0.21,0.42,327,353,85,1106,75,-0.23,0.03,25,22,6,71,107,-0.35,0.04,22,39,8,101,78,-0.56,0.03,20,31,2,76,131,-0.39,0.05,47,39,2,119,195,-0.03,0.07,87,47,3,185,81,-0.49,0.03,32,26,10,76,41,-0.49,0.01,5,21,8,35,66,0.12,0.02,10,18,2,52,32,-0.54,0.01,13,11,4,30
BRA,2021-09-04,Brasil,399,-0.07,0.18,68,104,19,389,159,-0.22,0.07,54,74,17,152,173,0.24,0.08,37,94,35,149,47,-0.31,0.02,8,24,2,42,664,-0.44,0.3,183,264,54,618,74,-0.01,0.03,26,26,2,72,123,0.15,0.06,49,43,6,118,47,-0.4,0.02,12,22,2,45,101,-0.23,0.05,34,37,2,97,202,0.04,0.09,98,47,5,187,109,0.35,0.05,36,42,8,106,44,0.07,0.02,9,19,2,44,49,-0.26,0.02,7,14,2,45,33,0.03,0.01,8,14,2,33
CHL,2021-09-01,Chile,107,0,0.09,12,62,18,90,36,0,0.03,8,19,9,26,132,0,0.11,23,63,13,97,33,0,0.03,1,20,3,27,627,0,0.51,111,259,83,476,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,25,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,74,-0.31,0.08,11,41,15,58,39,0.08,0.04,5,24,4,27,135,0.02,0.14,24,60,16,111,17,-0.48,0.02,0,0,6,14,450,-0.28,0.46,68,171,38,396,73,0.66,0.07,15,34,5,64,42,-0.37,0.04,8,20,3,35,40,-0.11,0.04,6,17,5,27,30,-0.19,0.03,0,0,2,17,19,-0.14,0.02,0,0,2,14,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.03,0,0,3,25,7,-0.12,0.01,0,0,1,5
CHL,2021-09-03,Chile,146,0.97,0.2,11,102,14,139,23,-0.41,0.03,0,0,3,22,59,-0.56,0.08,16,27,6,48,4,-0.76,0.01,0,0,0,4,341,-0.24,0.46,72,101,37,290,41,-0.44,0.06,0,0,3,40,22,-0.48,0.03,0,0,2,14,15,-0.62,0.02,0,0,1,15,24,-0.2,0.03,0,0,2,18,22,0.16,0.03,0,0,2,20,5,-0.44,0.01,0,0,2,4,4,-0.43,0.01,0,0,0,4,29,-0.15,0.04,0,0,3,23,5,-0.29,0.01,0,0,0,5
CHL,2021-09-04,Chile,51,-0.65,0.09,6,21,3,46,31,0.35,0.06,8,14,6,26,39,-0.34,0.07,8,14,2,33,10,1.5,0.02,0,0,2,9,307,-0.1,0.55,54,95,29,254,29,-0.29,0.05,0,0,3,28,15,-0.32,0.03,0,0,1,14,14,-0.07,0.03,0,0,1,11,6,-0.75,0.01,0,0,0,6,16,-0.27,0.03,0,0,0,12,5,0,0.01,0,0,2,5,3,-0.25,0.01,0,0,0,3,27,-0.07,0.05,0,0,0,20,1,-0.8,0,0,0,0,1
COL,2021-09-01,Colombia,43,0,0.04,0,0,2,32,42,0,0.04,7,19,5,28,48,0,0.04,5,17,3,33,16,0,0.01,0,0,6,9,714,0,0.66,89,240,61,542,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,30,0,0.03,0,0,3,26,27,0,0.02,0,0,6,22,15,0,0.01,0,0,0,10,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,40,-0.07,0.04,3,18,5,33,37,-0.12,0.04,0,0,4,34,50,0.04,0.05,6,20,3,41,10,-0.37,0.01,0,0,1,6,605,-0.15,0.66,96,156,58,495,35,0,0.04,0,0,4,28,16,-0.11,0.02,0,0,1,13,42,0.24,0.05,0,0,2,36,16,-0.47,0.02,0,0,2,10,26,-0.04,0.03,0,0,2,24,11,-0.27,0.01,0,0,0,11,7,-0.77,0.01,0,0,0,7,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,0.03,0.05,4,16,4,35,24,-0.35,0.03,0,0,3,21,43,-0.14,0.05,4,16,5,34,16,0.6,0.02,0,0,2,12,511,-0.16,0.65,65,150,58,432,29,-0.17,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.29,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,14,0.27,0.02,0,0,0,12,3,-0.57,0,0,0,0,2,31,0.94,0.04,0,0,2,24,2,-0.5,0,0,0,0,2
COL,2021-09-04,Colombia,25,-0.39,0.05,0,0,5,20,13,-0.46,0.02,0,0,1,11,30,-0.3,0.05,0,0,4,22,7,-0.56,0.01,0,0,0,7,363,-0.29,0.66,72,106,40,298,26,-0.1,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,18,-0.4,0.03,0,0,4,12,11,-0.35,0.02,0,0,1,11,14,0.08,0.03,0,0,2,12,9,-0.36,0.02,0,0,4,9,2,-0.33,0,0,0,0,1,16,-0.48,0.03,0,0,1,10,4,1,0.01,0,0,0,2
CRI,2021-09-01,Costa Rica,41,0,0.05,8,12,7,25,80,0,0.09,23,27,7,60,72,0,0.08,12,31,8,53,44,0,0.05,4,23,7,30,312,0,0.37,97,76,21,221,60,0,0.07,16,26,2,40,31,0,0.04,0,0,1,21,42,0,0.05,0,0,1,27,66,0,0.08,20,19,4,44,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,27,0,0.03,0,0,1,20,17,0,0.02,0,0,3,13
CRI,2021-09-02,Costa Rica,42,0.02,0.04,7,15,5,37,78,-0.02,0.08,21,21,5,65,75,0.04,0.08,18,35,9,54,41,-0.07,0.04,5,19,12,31,380,0.22,0.4,106,117,34,326,56,-0.07,0.06,22,12,5,42,17,-0.45,0.02,0,0,1,14,81,0.93,0.08,16,27,7,56,90,0.36,0.09,29,21,12,65,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.11,0.03,0,0,1,19,13,-0.24,0.01,0,0,2,8
CRI,2021-09-03,Costa Rica,49,0.17,0.06,10,21,6,44,76,-0.03,0.09,18,25,8,65,61,-0.19,0.08,12,13,9,49,30,-0.27,0.04,0,0,5,24,337,-0.11,0.42,112,93,40,292,59,0.05,0.07,17,20,5,47,15,-0.12,0.02,0,0,1,13,51,-0.37,0.06,0,0,4,36,58,-0.36,0.07,12,21,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,9,-0.31,0.01,0,0,0,9
CRI,2021-09-04,Costa Rica,49,0,0.08,10,18,11,42,72,-0.05,0.11,20,27,4,65,22,-0.64,0.03,0,0,5,21,27,-0.1,0.04,7,13,6,24,267,-0.21,0.42,78,103,36,208,59,0,0.09,24,11,5,49,14,-0.07,0.02,0,0,2,12,34,-0.33,0.05,0,0,4,24,23,-0.6,0.04,0,0,2,13,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,8,-0.11,0.01,0,0,1,8
ECU,2021-09-01,Ecuador,21,0,0.04,0,0,3,16,8,0,0.02,0,0,2,7,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,363,0,0.7,54,115,30,270,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,31,0.48,0.05,0,0,3,26,9,0.13,0.01,0,0,0,8,39,0.39,0.06,8,17,7,28,12,1.4,0.02,0,0,2,10,459,0.26,0.71,41,140,33,345,27,0.17,0.04,0,0,0,21,6,-0.33,0.01,0,0,1,5,26,0.73,0.04,0,0,2,20,14,-0.48,0.02,0,0,2,11,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,18,-0.42,0.04,0,0,4,15,16,0.78,0.04,0,0,0,16,21,-0.46,0.05,0,0,1,16,7,-0.42,0.02,0,0,0,7,304,-0.34,0.68,34,97,15,263,23,-0.15,0.05,0,0,1,18,8,0.33,0.02,0,0,2,6,14,-0.46,0.03,0,0,1,11,12,-0.14,0.03,0,0,2,11,8,1.67,0.02,0,0,1,6,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.39,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,11,-0.48,0.03,0,0,0,10,1,-0.86,0,0,0,0,1,277,-0.09,0.74,37,137,17,253,17,-0.26,0.05,0,0,1,15,5,-0.37,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.5,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.05,0,0,0,12,3,0.5,0.01,0,0,0,3
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,9,0,0.03,0,0,2,8,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,179,0,0.67,40,55,20,125,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,5,0,0.02,0,0,0,5,4,0,0.02,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.02,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.22,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,180,0.01,0.66,35,46,23,155,19,-0.1,0.07,0,0,1,16,5,0,0.02,0,0,1,4,4,-0.2,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,2,0,0.01,0,0,0,2,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,9,-0.18,0.03,0,0,0,6,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,232,0.29,0.75,47,54,15,204,23,0.21,0.07,0,0,2,20,4,-0.2,0.01,0,0,1,4,4,0,0.01,0,0,0,4,5,0,0.02,0,0,1,5,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
SLV,2021-09-04,El Salvador,11,-0.31,0.05,0,0,2,8,10,0.11,0.05,0,0,1,9,7,0,0.03,0,0,0,7,2,1,0.01,0,0,0,2,137,-0.41,0.66,27,32,14,117,19,-0.17,0.09,0,0,2,16,4,0,0.02,0,0,1,3,9,1.25,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,5,0.25,0.02,0,0,0,5,1,0,0,0,0,0,1
GTM,2021-09-01,Guatemala,226,0,0.08,32,85,32,180,159,0,0.06,56,45,11,118,100,0,0.04,25,37,14,66,39,0,0.01,6,16,9,29,1579,0,0.57,278,556,166,1189,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,144,0,0.05,18,50,8,119,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0.01,0,0,1,9,50,0,0.02,0,0,3,33,10,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,216,-0.04,0.09,42,94,32,186,152,-0.04,0.07,47,54,10,141,96,-0.04,0.04,21,39,14,76,49,0.26,0.02,7,15,4,43,1304,-0.17,0.56,233,431,122,1122,123,-0.18,0.05,28,45,10,106,37,-0.31,0.02,0,0,4,32,98,-0.32,0.04,12,40,11,81,92,-0.38,0.04,20,25,8,64,47,-0.19,0.02,18,14,3,39,22,-0.12,0.01,0,0,2,16,17,0.21,0.01,0,0,0,17,73,0.46,0.03,11,15,1,60,5,-0.5,0,0,0,0,5
GTM,2021-09-03,Guatemala,356,0.65,0.13,50,162,20,333,169,0.11,0.06,38,52,11,149,105,0.09,0.04,16,48,23,81,55,0.12,0.02,13,19,8,47,1479,0.13,0.54,272,546,168,1278,145,0.18,0.05,44,54,12,123,65,0.76,0.02,13,20,6,56,64,-0.35,0.02,10,18,7,46,78,-0.15,0.03,23,20,4,64,63,0.34,0.02,19,14,2,55,28,0.27,0.01,0,0,4,22,14,-0.18,0.01,0,0,0,13,96,0.32,0.03,19,31,2,86,33,5.6,0.01,5,20,2,22
