id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-09-11,Argentina,112,-0.23,0.09,22,39,12,101,36,-0.2,0.03,13,8,3,31,58,0.07,0.05,9,16,6,45,11,0,0.01,0,0,3,9,465,-0.23,0.38,111,116,50,402,55,0.17,0.04,12,21,4,51,19,-0.47,0.02,0,0,1,17,22,-0.15,0.02,0,0,2,17,305,0.68,0.25,58,78,36,265,28,0.08,0.02,0,0,4,26,22,-0.27,0.02,0,0,3,19,7,-0.22,0.01,0,0,0,7,72,-0.47,0.06,0,0,1,52,23,1.88,0.02,0,0,0,18
ARG,2021-09-12,Argentina,168,0.5,0.15,38,51,14,142,46,0.28,0.04,17,15,7,42,53,-0.09,0.05,12,19,9,47,11,0,0.01,0,0,0,7,340,-0.27,0.31,86,96,39,298,129,1.35,0.12,41,36,14,112,30,0.58,0.03,0,0,1,27,24,0.09,0.02,0,0,2,22,211,-0.31,0.19,54,65,21,187,11,-0.61,0.01,0,0,2,10,23,0.05,0.02,0,0,3,20,15,1.14,0.01,0,0,1,15,43,-0.4,0.04,0,0,3,36,9,-0.61,0.01,0,0,0,9
BHS,2021-09-01,Bahamas,20,0,0.03,0,0,2,15,71,0,0.11,21,22,4,50,20,0,0.03,0,0,2,10,6,0,0.01,0,0,0,2,256,0,0.41,65,77,27,147,22,0,0.04,0,0,3,14,11,0,0.02,0,0,0,6,33,0,0.05,0,0,0,20,90,0,0.14,33,33,8,57,18,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,12,0,0.02,0,0,0,10,48,0,0.08,10,14,5,22,10,0,0.02,0,0,1,4
BHS,2021-09-02,Bahamas,20,0,0.03,0,0,3,17,70,-0.01,0.12,21,19,11,55,16,-0.2,0.03,0,0,2,11,4,-0.33,0.01,0,0,0,3,227,-0.11,0.38,69,59,42,146,26,0.18,0.04,0,0,4,13,18,0.64,0.03,0,0,2,13,48,0.45,0.08,0,0,2,36,94,0.04,0.16,28,31,10,64,21,0.17,0.04,0,0,1,17,2,-0.5,0,0,0,0,2,12,0,0.02,0,0,1,9,19,-0.6,0.03,0,0,4,9,14,0.4,0.02,0,0,2,11
BHS,2021-09-03,Bahamas,30,0.5,0.06,0,0,8,20,63,-0.1,0.13,23,14,8,46,12,-0.25,0.03,0,0,0,10,2,-0.5,0,0,0,0,1,142,-0.37,0.3,42,22,22,99,16,-0.38,0.03,0,0,3,12,14,-0.22,0.03,0,0,0,9,44,-0.08,0.09,0,0,2,35,82,-0.13,0.17,30,18,8,55,19,-0.1,0.04,0,0,2,13,4,1,0.01,0,0,0,2,6,-0.5,0.01,0,0,0,3,29,0.53,0.06,0,0,3,16,7,-0.5,0.01,0,0,1,1
BHS,2021-09-04,Bahamas,12,-0.6,0.03,0,0,5,7,74,0.17,0.18,22,26,9,57,13,0.08,0.03,0,0,2,8,3,0.5,0.01,0,0,0,2,126,-0.11,0.31,35,20,20,88,21,0.31,0.05,0,0,3,8,16,0.14,0.04,0,0,3,11,29,-0.34,0.07,0,0,3,23,48,-0.41,0.12,17,10,5,35,16,-0.16,0.04,0,0,2,11,1,-0.75,0,0,0,0,1,17,1.83,0.04,0,0,3,13,23,-0.21,0.06,0,0,6,17,6,-0.14,0.01,0,0,0,4
BHS,2021-09-05,Bahamas,19,0.58,0.05,0,0,6,10,52,-0.3,0.13,23,15,6,41,10,-0.23,0.02,0,0,2,7,3,0,0.01,0,0,0,3,152,0.21,0.37,38,37,20,103,15,-0.29,0.04,0,0,2,9,8,-0.5,0.02,0,0,1,8,32,0.1,0.08,0,0,1,26,69,0.44,0.17,23,21,5,51,12,-0.25,0.03,0,0,1,9,2,1,0,0,0,0,0,8,-0.53,0.02,0,0,1,5,17,-0.26,0.04,0,0,3,12,8,0.33,0.02,0,0,1,5
BHS,2021-09-06,Bahamas,24,0.26,0.05,0,0,3,15,57,0.1,0.12,19,18,7,41,22,1.2,0.04,0,0,2,17,6,1,0.01,0,0,1,4,144,-0.05,0.29,40,37,27,96,24,0.6,0.05,0,0,5,18,6,-0.25,0.01,0,0,0,4,43,0.34,0.09,0,0,4,34,125,0.81,0.25,54,24,10,83,11,-0.08,0.02,0,0,1,10,2,0,0,0,0,0,2,9,0.13,0.02,0,0,0,8,13,-0.24,0.03,0,0,2,6,7,-0.12,0.01,0,0,0,2
BHS,2021-09-07,Bahamas,30,0.25,0.05,0,0,5,24,45,-0.21,0.08,17,15,8,29,26,0.18,0.05,0,0,2,24,16,1.67,0.03,0,0,3,9,175,0.22,0.32,48,53,35,112,29,0.21,0.05,13,9,5,17,18,2,0.03,0,0,5,10,49,0.14,0.09,0,0,1,33,109,-0.13,0.2,40,22,14,73,14,0.27,0.03,0,0,2,9,3,0.5,0.01,0,0,0,2,9,0,0.02,0,0,2,6,16,0.23,0.03,0,0,3,11,13,0.86,0.02,0,0,0,8
BHS,2021-09-08,Bahamas,17,-0.43,0.03,0,0,3,10,83,0.84,0.13,41,11,12,60,29,0.12,0.05,0,0,4,18,5,-0.69,0.01,0,0,0,3,185,0.06,0.3,46,45,22,127,24,-0.17,0.04,0,0,5,14,24,0.33,0.04,0,0,0,14,53,0.08,0.09,13,7,5,40,119,0.09,0.19,43,27,9,78,18,0.29,0.03,0,0,0,14,4,0.33,0.01,0,0,0,3,16,0.78,0.03,0,0,0,10,31,0.94,0.05,0,0,2,18,8,-0.38,0.01,0,0,2,3
BHS,2021-09-09,Bahamas,24,0.41,0.04,0,0,1,18,61,-0.27,0.1,23,13,6,40,18,-0.38,0.03,0,0,4,9,9,0.8,0.02,0,0,4,6,169,-0.09,0.28,54,40,21,112,49,1.04,0.08,18,15,5,27,19,-0.21,0.03,0,0,4,11,68,0.28,0.11,0,0,3,54,120,0.01,0.2,34,23,12,86,14,-0.22,0.02,0,0,1,10,4,0,0.01,0,0,0,3,5,-0.69,0.01,0,0,0,5,23,-0.26,0.04,0,0,1,13,10,0.25,0.02,0,0,0,5
BHS,2021-09-10,Bahamas,43,0.79,0.07,11,13,2,34,63,0.03,0.11,28,8,11,56,26,0.44,0.05,0,0,5,15,5,-0.44,0.01,0,0,0,3,208,0.23,0.36,68,53,45,146,25,-0.49,0.04,0,0,6,13,11,-0.42,0.02,0,0,2,7,56,-0.18,0.1,0,0,3,30,95,-0.21,0.16,34,21,19,67,19,0.36,0.03,0,0,1,11,2,-0.5,0,0,0,1,0,6,0.2,0.01,0,0,0,5,14,-0.39,0.02,0,0,0,8,4,-0.6,0.01,0,0,1,1
BHS,2021-09-11,Bahamas,16,-0.63,0.04,0,0,3,9,55,-0.13,0.13,21,19,6,44,18,-0.31,0.04,0,0,2,14,3,-0.4,0.01,0,0,0,2,128,-0.38,0.31,39,34,22,82,27,0.08,0.06,0,0,7,15,17,0.55,0.04,0,0,3,10,45,-0.2,0.11,0,0,2,29,52,-0.45,0.12,22,5,6,31,7,-0.63,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,26,3.33,0.06,13,7,1,4,18,0.29,0.04,0,0,3,13,6,0.5,0.01,0,0,3,0
BHS,2021-09-12,Bahamas,30,0.88,0.06,0,0,9,24,49,-0.11,0.1,18,14,6,34,16,-0.11,0.03,0,0,3,10,7,1.33,0.01,0,0,0,4,155,0.21,0.33,50,34,32,100,24,-0.11,0.05,0,0,3,15,26,0.53,0.06,0,0,8,19,46,0.02,0.1,0,0,9,33,59,0.13,0.13,25,12,2,42,10,0.43,0.02,0,0,1,8,2,1,0,0,0,0,1,11,-0.58,0.02,0,0,1,5,26,0.44,0.06,0,0,1,17,9,0.5,0.02,0,0,0,4
BRB,2021-09-01,Barbados,7,0,0.02,0,0,0,6,62,0,0.2,22,17,4,46,8,0,0.03,0,0,1,7,4,0,0.01,0,0,0,3,79,0,0.26,34,16,18,50,14,0,0.05,0,0,2,10,11,0,0.04,0,0,3,7,8,0,0.03,0,0,1,3,53,0,0.17,19,18,5,32,16,0,0.05,0,0,2,12,2,0,0.01,0,0,0,1,21,0,0.07,0,0,2,13,13,0,0.04,0,0,1,11,9,0,0.03,0,0,1,6
BRB,2021-09-02,Barbados,9,0.29,0.03,0,0,2,5,71,0.15,0.25,25,19,11,47,11,0.38,0.04,0,0,2,8,5,0.25,0.02,0,0,2,1,48,-0.39,0.17,15,7,13,33,18,0.29,0.06,0,0,3,9,26,1.36,0.09,0,0,1,22,7,-0.12,0.02,0,0,0,6,39,-0.26,0.14,19,7,7,22,5,-0.69,0.02,0,0,0,5,1,-0.5,0,0,0,0,1,24,0.14,0.08,0,0,4,14,13,0,0.05,0,0,0,7,7,-0.22,0.02,0,0,3,4
BRB,2021-09-03,Barbados,16,0.78,0.06,0,0,1,13,60,-0.15,0.22,21,11,5,52,8,-0.27,0.03,0,0,1,3,2,-0.6,0.01,0,0,0,0,62,0.29,0.23,15,9,8,37,17,-0.06,0.06,0,0,3,11,10,-0.62,0.04,0,0,0,8,14,1,0.05,0,0,2,6,43,0.1,0.16,20,9,3,31,10,1,0.04,0,0,1,4,1,0,0,0,0,0,0,13,-0.46,0.05,0,0,1,7,13,0,0.05,0,0,2,8,5,-0.29,0.02,0,0,0,5
BRB,2021-09-04,Barbados,14,-0.12,0.05,0,0,3,13,57,-0.05,0.22,13,21,9,39,9,0.13,0.04,0,0,1,5,3,0.5,0.01,0,0,1,1,46,-0.26,0.18,12,15,5,28,17,0,0.07,0,0,2,10,11,0.1,0.04,0,0,1,10,12,-0.14,0.05,0,0,0,10,40,-0.07,0.16,14,12,3,24,13,0.3,0.05,0,0,2,11,1,0,0,0,0,0,0,10,-0.23,0.04,0,0,1,6,14,0.08,0.05,0,0,1,9,9,0.8,0.04,0,0,0,8
BRB,2021-09-05,Barbados,17,0.21,0.06,0,0,1,15,69,0.21,0.23,22,19,11,51,10,0.11,0.03,0,0,0,4,4,0.33,0.01,0,0,3,1,66,0.43,0.22,19,17,9,47,13,-0.24,0.04,0,0,5,7,9,-0.18,0.03,0,0,0,7,9,-0.25,0.03,0,0,1,4,52,0.3,0.17,22,13,11,30,17,0.31,0.06,0,0,1,14,0,-1,0,0,0,0,0,8,-0.2,0.03,0,0,1,6,20,0.43,0.07,0,0,2,16,4,-0.56,0.01,0,0,1,4
BRB,2021-09-06,Barbados,20,0.18,0.06,0,0,4,13,48,-0.3,0.15,20,12,3,35,16,0.6,0.05,0,0,1,11,2,-0.5,0.01,0,0,0,0,57,-0.14,0.18,16,12,14,38,17,0.31,0.05,0,0,2,10,14,0.56,0.04,0,0,1,8,11,0.22,0.03,0,0,1,7,103,0.98,0.33,45,24,16,69,6,-0.65,0.02,0,0,1,6,0,100,0,0,0,0,0,8,0,0.03,0,0,0,6,11,-0.45,0.03,0,0,2,5,3,-0.25,0.01,0,0,1,1
BRB,2021-09-07,Barbados,9,-0.55,0.03,0,0,2,5,58,0.21,0.22,19,9,9,45,8,-0.5,0.03,0,0,0,5,1,-0.5,0,0,0,0,1,49,-0.14,0.19,12,10,6,27,19,0.12,0.07,0,0,3,13,7,-0.5,0.03,0,0,1,7,15,0.36,0.06,0,0,3,11,56,-0.46,0.22,19,10,3,39,12,1,0.05,0,0,1,10,0,100,0,0,0,0,0,7,-0.12,0.03,0,0,1,3,12,0.09,0.05,0,0,4,8,5,0.67,0.02,0,0,2,0
BRB,2021-09-08,Barbados,23,1.56,0.08,0,0,6,14,44,-0.24,0.15,17,13,8,31,15,0.88,0.05,0,0,4,10,1,0,0,0,0,1,1,77,0.57,0.26,17,26,24,56,16,-0.16,0.05,0,0,3,7,9,0.29,0.03,0,0,3,5,16,0.07,0.05,0,0,1,10,49,-0.12,0.16,15,14,6,38,14,0.17,0.05,0,0,0,10,0,100,0,0,0,0,0,12,0.71,0.04,0,0,2,8,21,0.75,0.07,0,0,4,9,1,-0.8,0,0,0,0,1
BRB,2021-09-09,Barbados,133,4.78,0.18,45,43,22,100,82,0.86,0.11,27,27,11,60,25,0.67,0.03,0,0,7,16,6,5,0.01,0,0,1,3,248,2.22,0.34,90,68,63,167,45,1.81,0.06,16,20,10,30,19,1.11,0.03,0,0,2,11,21,0.31,0.03,0,0,1,12,66,0.35,0.09,19,13,10,42,39,1.79,0.05,6,20,8,28,6,100,0.01,0,0,1,2,9,-0.25,0.01,0,0,1,6,17,-0.19,0.02,0,0,3,15,13,12,0.02,0,0,3,9
BRB,2021-09-10,Barbados,43,-0.68,0.08,14,7,10,28,63,-0.23,0.12,20,18,11,44,20,-0.2,0.04,0,0,2,15,3,-0.5,0.01,0,0,0,2,203,-0.18,0.4,46,59,58,131,26,-0.42,0.05,0,0,3,17,14,-0.26,0.03,0,0,1,7,23,0.1,0.05,0,0,0,12,41,-0.38,0.08,11,12,3,32,19,-0.51,0.04,0,0,2,14,4,-0.33,0.01,0,0,0,2,10,0.11,0.02,0,0,2,9,29,0.71,0.06,0,0,0,22,10,-0.23,0.02,0,0,2,6
BRB,2021-09-11,Barbados,13,-0.7,0.06,0,0,2,9,28,-0.56,0.13,0,0,6,18,12,-0.4,0.06,0,0,1,6,3,0,0.01,0,0,0,2,49,-0.76,0.23,15,15,9,34,15,-0.42,0.07,0,0,2,8,10,-0.29,0.05,0,0,4,6,15,-0.35,0.07,0,0,3,8,30,-0.27,0.14,0,0,4,20,8,-0.58,0.04,0,0,2,6,1,-0.75,0,0,0,0,1,16,0.6,0.07,0,0,0,7,11,-0.62,0.05,0,0,2,5,6,-0.4,0.03,0,0,0,1
BRB,2021-09-12,Barbados,20,0.54,0.07,0,0,4,15,56,1,0.2,17,18,4,47,14,0.17,0.05,0,0,3,11,5,0.67,0.02,0,0,1,4,73,0.49,0.26,24,8,13,51,21,0.4,0.07,0,0,4,13,11,0.1,0.04,0,0,0,7,10,-0.33,0.03,0,0,4,6,30,0,0.1,0,0,6,20,10,0.25,0.03,0,0,1,6,2,1,0.01,0,0,1,2,15,-0.06,0.05,0,0,1,10,15,0.36,0.05,0,0,0,12,4,-0.33,0.01,0,0,0,3
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,19,0,0.14,0,0,1,13,5,0,0.04,0,0,0,4,3,0,0.02,0,0,0,1,18,0,0.13,0,0,6,12,7,0,0.05,0,0,0,6,2,0,0.01,0,0,1,0,11,0,0.08,0,0,2,7,31,0,0.23,10,13,7,25,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,14,0,0.1,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,8,0.14,0.06,0,0,0,4,18,-0.05,0.13,0,0,2,13,10,1,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,32,0.78,0.23,0,0,7,20,2,-0.71,0.01,0,0,0,1,3,0.5,0.02,0,0,1,2,9,-0.18,0.06,0,0,2,5,25,-0.19,0.18,13,8,2,10,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,13,-0.07,0.09,0,0,0,8,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,8,0,0.07,0,0,2,4,16,-0.11,0.14,0,0,2,11,7,-0.3,0.06,0,0,1,5,0,-1,0,0,0,0,0,18,-0.44,0.15,0,0,1,10,5,1.5,0.04,0,0,1,3,6,1,0.05,0,0,0,4,6,-0.33,0.05,0,0,0,3,26,0.04,0.22,0,0,2,12,7,0.17,0.06,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,11,-0.15,0.09,0,0,2,7,3,2,0.03,0,0,0,1
BLZ,2021-09-04,Belice,6,-0.25,0.07,0,0,3,2,12,-0.25,0.14,0,0,1,6,1,-0.86,0.01,0,0,0,1,0,100,0,0,0,0,0,15,-0.17,0.17,0,0,4,10,3,-0.4,0.03,0,0,0,0,5,-0.17,0.06,0,0,0,3,6,0,0.07,0,0,0,2,13,-0.5,0.15,0,0,1,9,2,-0.71,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,13,0.18,0.15,0,0,0,7,2,-0.33,0.02,0,0,0,2
BLZ,2021-09-05,Belice,3,-0.5,0.03,0,0,0,3,13,0.08,0.13,0,0,0,8,2,1,0.02,0,0,0,0,1,100,0.01,0,0,0,0,26,0.73,0.25,0,0,1,12,6,1,0.06,0,0,1,2,4,-0.2,0.04,0,0,0,3,4,-0.33,0.04,0,0,0,1,23,0.77,0.22,0,0,2,16,4,1,0.04,0,0,1,2,0,-1,0,0,0,0,0,6,-0.14,0.06,0,0,0,2,10,-0.23,0.1,0,0,0,7,2,0,0.02,0,0,0,0
BLZ,2021-09-06,Belice,4,0.33,0.04,0,0,0,2,16,0.23,0.16,0,0,3,12,7,2.5,0.07,0,0,0,3,1,0,0.01,0,0,0,0,24,-0.08,0.24,0,0,4,15,3,-0.5,0.03,0,0,0,1,7,0.75,0.07,0,0,0,1,3,-0.25,0.03,0,0,0,3,13,-0.43,0.13,0,0,0,6,4,0,0.04,0,0,1,3,2,100,0.02,0,0,0,1,2,-0.67,0.02,0,0,0,0,10,0,0.1,0,0,1,8,2,0,0.02,0,0,0,1
BLZ,2021-09-07,Belice,3,-0.25,0.02,0,0,0,2,19,0.19,0.16,0,0,1,12,3,-0.57,0.02,0,0,0,2,3,2,0.02,0,0,0,1,16,-0.33,0.13,0,0,0,11,2,-0.33,0.02,0,0,1,2,6,-0.14,0.05,0,0,0,2,6,1,0.05,0,0,0,5,31,1.38,0.25,0,0,3,23,5,0.25,0.04,0,0,1,5,0,-1,0,0,0,0,0,8,3,0.07,0,0,0,6,15,0.5,0.12,0,0,1,10,5,1.5,0.04,0,0,0,4
BLZ,2021-09-08,Belice,5,0.67,0.04,0,0,0,2,19,0,0.17,0,0,3,9,2,-0.33,0.02,0,0,1,2,0,-1,0,0,0,0,0,22,0.38,0.19,0,0,0,14,1,-0.5,0.01,0,0,0,0,1,-0.83,0.01,0,0,0,1,6,0,0.05,0,0,1,3,24,-0.23,0.21,0,0,6,9,9,0.8,0.08,0,0,2,5,1,100,0.01,0,0,0,0,6,-0.25,0.05,0,0,1,3,13,-0.13,0.11,0,0,0,9,5,0,0.04,0,0,0,1
BLZ,2021-09-09,Belice,3,-0.4,0.02,0,0,2,2,22,0.16,0.14,0,0,2,10,0,-1,0,0,0,0,0,2,100,0.01,0,0,1,0,41,0.86,0.27,6,14,7,32,5,4,0.03,0,0,1,2,8,7,0.05,0,0,1,7,3,-0.5,0.02,0,0,0,3,28,0.17,0.18,0,0,2,20,8,-0.11,0.05,0,0,3,7,1,0,0.01,0,0,0,1,7,0.17,0.05,0,0,0,3,16,0.23,0.11,0,0,2,11,8,0.6,0.05,0,0,1,5
BLZ,2021-09-10,Belice,3,0,0.03,0,0,0,2,13,-0.41,0.12,0,0,2,10,2,100,0.02,0,0,0,0,2,0,0.02,0,0,1,1,25,-0.39,0.23,0,0,5,14,5,0,0.05,0,0,2,1,6,-0.25,0.05,0,0,0,4,2,-0.33,0.02,0,0,1,0,19,-0.32,0.17,0,0,3,10,2,-0.75,0.02,0,0,0,2,0,-1,0,0,0,0,0,13,0.86,0.12,0,0,0,6,12,-0.25,0.11,0,0,0,9,7,-0.12,0.06,0,0,1,7
