id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-06-05,Bahamas,3,0,0.01,0,0,0,0,29,1.42,0.11,5,6,0,6,14,1.8,0.05,3,2,0,1,16,15,0.06,1,4,2,2,0,100,0,0,0,0,0,32,2.2,0.13,11,6,11,4,25,0.67,0.1,2,6,1,3,10,1,0.04,2,4,2,1,0,-1,0,0,0,0,0,9,0.5,0.04,0,0,1,3,24,-0.2,0.09,4,8,2,6,23,1.3,0.09,4,6,1,2,2,1,0.01,0,1,0,0,28,0.22,0.11,6,6,2,10,1,-0.75,0,0,1,0,0,6,0.5,0.02,2,0,2,1,23,0.77,0.09,5,4,0,6,11,0.57,0.04,0,3,0,4
BHS,2023-06-06,Bahamas,6,1,0.02,1,0,1,1,56,0.93,0.2,10,4,3,20,19,0.36,0.07,4,9,2,4,8,-0.5,0.03,4,2,0,0,0,100,0,0,0,0,0,22,-0.31,0.08,10,4,2,3,38,0.52,0.14,8,14,4,4,6,-0.4,0.02,0,3,0,3,1,100,0,1,0,0,0,18,1,0.06,4,5,1,2,13,-0.46,0.05,1,4,1,4,23,0,0.08,5,6,0,2,3,0.5,0.01,1,0,2,1,31,0.11,0.11,7,8,4,8,3,2,0.01,0,2,1,1,3,-0.5,0.01,0,0,1,0,14,-0.39,0.05,1,4,1,2,13,0.18,0.05,2,5,0,5
BRB,2023-06-01,Barbados,1,0,0.01,0,1,1,0,17,0,0.15,7,4,1,7,7,0,0.06,1,2,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,11,0,0.09,2,0,0,1,9,0,0.08,3,3,3,1,6,0,0.05,1,1,1,1,0,0,0,0,0,0,0,12,0,0.1,3,4,1,2,12,0,0.1,2,3,0,3,12,0,0.1,3,6,1,1,3,0,0.03,0,1,0,0,13,0,0.11,4,6,1,4,0,0,0,0,0,0,0,4,0,0.03,0,0,0,1,6,0,0.05,3,1,1,0,0,0,0,0,0,0,0
BRB,2023-06-02,Barbados,1,0,0.01,0,0,0,0,11,-0.35,0.11,2,3,0,2,7,0,0.07,0,1,1,1,7,1.33,0.07,1,1,1,0,0,100,0,0,0,0,0,8,-0.27,0.08,2,2,1,0,7,-0.22,0.07,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,15,0.25,0.15,3,3,0,2,13,0.08,0.13,6,2,4,4,18,0.5,0.17,8,3,2,2,2,-0.33,0.02,1,0,0,0,9,-0.31,0.09,5,1,2,1,0,100,0,0,0,0,0,2,-0.5,0.02,1,1,0,0,1,-0.83,0.01,0,0,0,0,2,100,0.02,1,1,0,0
BRB,2023-06-03,Barbados,3,2,0.02,0,1,1,1,13,0.18,0.1,3,2,0,2,11,0.57,0.08,3,5,0,1,5,-0.29,0.04,0,1,0,1,0,100,0,0,0,0,0,13,0.63,0.1,4,2,2,1,8,0.14,0.06,4,3,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.33,0.07,2,3,0,2,19,0.46,0.14,4,10,3,4,18,0,0.13,7,7,3,2,4,1,0.03,1,1,0,0,16,0.78,0.12,4,9,2,4,0,100,0,0,0,0,0,5,1.5,0.04,1,1,0,0,6,5,0.04,3,2,2,0,4,1,0.03,1,1,1,1
BRB,2023-06-04,Barbados,1,-0.67,0.01,0,1,0,0,1,-0.92,0.01,0,1,0,0,7,-0.36,0.1,2,0,1,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,11,-0.15,0.15,5,6,2,2,6,-0.25,0.08,1,3,0,2,1,100,0.01,0,0,0,0,1,100,0.01,1,0,0,0,6,-0.4,0.08,1,2,0,0,8,-0.58,0.11,1,1,0,0,7,-0.61,0.1,4,1,1,2,1,-0.75,0.01,0,0,0,0,11,-0.31,0.15,1,4,5,4,0,100,0,0,0,0,0,3,-0.4,0.04,0,1,0,0,2,-0.67,0.03,2,0,0,0,4,0,0.06,2,0,0,1
BRB,2023-06-05,Barbados,0,-1,0,0,0,0,0,10,9,0.07,4,3,4,1,12,0.71,0.09,2,1,1,0,12,5,0.09,1,2,0,0,0,100,0,0,0,0,0,21,0.91,0.15,4,7,1,4,11,0.83,0.08,1,3,0,1,3,2,0.02,0,1,0,2,1,0,0.01,0,0,0,0,9,0.5,0.06,1,2,0,0,9,0.13,0.06,2,4,0,1,15,1.14,0.11,3,6,2,4,2,1,0.01,0,1,0,0,21,0.91,0.15,3,1,2,6,0,100,0,0,0,0,0,2,-0.33,0.01,1,0,0,1,5,1.5,0.04,2,1,1,3,6,0.5,0.04,0,1,0,0
BRB,2023-06-06,Barbados,2,100,0.01,0,0,0,0,7,-0.3,0.05,1,3,2,0,10,-0.17,0.07,2,6,0,2,6,-0.5,0.04,0,0,1,0,0,100,0,0,0,0,0,14,-0.33,0.1,3,2,2,1,17,0.55,0.12,2,3,3,1,0,-1,0,0,0,0,0,3,2,0.02,1,0,0,0,12,0.33,0.08,0,2,1,0,26,1.89,0.18,1,6,4,5,13,-0.13,0.09,3,4,0,4,4,1,0.03,2,0,0,0,18,-0.14,0.12,2,7,4,4,0,100,0,0,0,0,0,6,2,0.04,1,1,0,0,6,0.2,0.04,1,0,2,1,3,-0.5,0.02,0,1,0,1
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,11,0,0.15,3,6,0,2,4,0,0.06,1,3,2,0,5,0,0.07,0,4,1,0,0,0,0,0,0,0,0,7,0,0.1,2,2,0,0,7,0,0.1,3,1,1,1,3,0,0.04,0,2,1,1,3,0,0.04,0,0,0,1,8,0,0.11,0,3,1,0,3,0,0.04,0,1,0,1,9,0,0.13,1,1,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,3,0,0.04,0,3,1,0,2,0,0.03,0,2,0,0
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,10,-0.09,0.18,0,3,0,1,5,0.25,0.09,1,2,0,0,2,-0.6,0.04,1,1,0,1,0,100,0,0,0,0,0,5,-0.29,0.09,0,1,0,0,9,0.29,0.16,3,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.5,0.07,2,0,0,0,4,0.33,0.07,1,2,0,1,8,-0.11,0.14,1,6,0,0,1,-0.5,0.02,1,0,0,0,2,-0.33,0.04,0,1,0,0,1,100,0.02,0,0,0,1,0,-1,0,0,0,0,0,5,0.67,0.09,2,1,1,2,1,-0.5,0.02,0,0,0,0
BLZ,2023-06-03,Belice,0,100,0,0,0,0,0,11,0.1,0.17,4,0,1,1,10,1,0.16,1,3,2,1,2,0,0.03,0,0,0,0,0,100,0,0,0,0,0,5,0,0.08,0,0,1,0,7,-0.22,0.11,4,1,0,0,1,100,0.02,1,0,0,1,1,100,0.02,0,0,0,0,3,-0.25,0.05,2,0,0,1,3,-0.25,0.05,1,1,2,1,10,0.25,0.16,2,0,0,0,0,-1,0,0,0,0,0,6,2,0.1,1,3,0,0,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,-0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-06-04,Belice,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.06,0,1,0,0,0,100,0,0,0,0,0,5,0,0.14,0,3,2,0,5,-0.29,0.14,0,2,0,0,1,0,0.03,1,0,0,0,1,0,0.03,0,0,0,0,2,-0.33,0.06,0,1,0,0,3,0,0.08,0,3,3,0,10,0,0.28,0,1,0,1,2,100,0.06,0,0,0,1,1,-0.83,0.03,0,1,0,1,1,100,0.03,0,0,0,0,1,-0.5,0.03,1,0,0,0,1,-0.5,0.03,0,1,0,0,1,100,0.03,0,0,0,0
BLZ,2023-06-05,Belice,1,100,0.01,0,0,0,0,9,100,0.1,3,3,0,0,9,100,0.1,2,3,0,0,7,2.5,0.08,2,1,1,0,0,100,0,0,0,0,0,7,0.4,0.08,6,1,2,0,1,-0.8,0.01,0,1,1,1,3,2,0.03,0,0,0,0,1,0,0.01,0,0,0,0,3,0.5,0.03,0,1,1,1,2,-0.33,0.02,1,0,0,0,12,0.2,0.13,1,0,0,0,0,-1,0,0,0,0,0,24,23,0.26,0,1,0,20,3,2,0.03,0,2,0,0,2,1,0.02,1,1,0,0,7,6,0.08,0,4,0,0,0,-1,0,0,0,0,0
BLZ,2023-06-06,Belice,1,0,0.02,0,0,0,0,12,0.33,0.18,4,1,0,1,7,-0.22,0.11,0,3,0,1,4,-0.43,0.06,1,1,0,0,0,100,0,0,0,0,0,4,-0.43,0.06,1,1,0,0,3,2,0.05,1,1,1,1,1,-0.67,0.02,0,0,0,1,1,0,0.02,1,0,0,0,5,0.67,0.08,0,0,1,0,11,4.5,0.17,4,1,1,1,4,-0.67,0.06,0,2,0,1,3,100,0.05,0,0,0,0,3,-0.87,0.05,0,2,0,0,1,-0.67,0.02,0,0,0,0,1,-0.5,0.02,1,0,0,1,3,-0.57,0.05,1,0,0,2,1,100,0.02,0,0,0,1
BOL,2023-06-01,Bolivia,16,0,0.02,0,1,1,0,59,0,0.08,6,8,2,4,18,0,0.02,0,4,1,1,29,0,0.04,1,4,0,1,0,0,0,0,0,0,0,61,0,0.08,5,9,0,9,46,0,0.06,1,12,0,8,55,0,0.07,0,18,1,19,9,0,0.01,0,0,0,0,68,0,0.09,0,12,1,7,78,0,0.1,3,5,1,14,36,0,0.05,0,8,1,3,14,0,0.02,1,2,0,2,15,0,0.02,0,8,5,6,9,0,0.01,0,1,1,2,37,0,0.05,2,7,0,7,49,0,0.06,11,15,5,22,180,0,0.23,20,45,14,79
BOL,2023-06-02,Bolivia,7,-0.56,0.01,1,3,0,0,73,0.24,0.09,6,7,3,12,17,-0.06,0.02,0,3,1,2,22,-0.24,0.03,0,2,0,2,0,100,0,0,0,0,0,85,0.39,0.1,5,13,1,9,50,0.09,0.06,5,20,6,16,44,-0.2,0.05,9,5,3,15,7,-0.22,0.01,0,0,0,0,47,-0.31,0.06,5,8,3,11,51,-0.35,0.06,2,6,0,22,40,0.11,0.05,2,8,0,3,19,0.36,0.02,0,2,1,1,27,0.8,0.03,0,9,4,9,1,-0.89,0,0,0,0,0,20,-0.46,0.02,1,4,1,3,65,0.33,0.08,12,17,0,32,240,0.33,0.29,18,72,13,84
BOL,2023-06-03,Bolivia,5,-0.29,0.01,0,0,0,1,53,-0.27,0.1,1,12,2,4,11,-0.35,0.02,0,3,2,1,12,-0.45,0.02,1,4,1,0,0,100,0,0,0,0,0,25,-0.71,0.05,3,4,1,3,31,-0.38,0.06,3,14,4,9,20,-0.55,0.04,1,4,0,2,5,-0.29,0.01,0,1,0,0,26,-0.45,0.05,2,12,2,5,88,0.73,0.17,7,15,4,19,11,-0.72,0.02,1,4,1,1,10,-0.47,0.02,0,1,0,3,10,-0.63,0.02,1,4,0,4,8,7,0.02,0,1,0,1,13,-0.35,0.03,0,6,1,5,29,-0.55,0.06,8,9,4,10,159,-0.34,0.31,19,53,11,53
BOL,2023-06-04,Bolivia,6,0.2,0.01,0,2,0,0,50,-0.06,0.11,4,8,1,6,7,-0.36,0.02,0,0,0,0,13,0.08,0.03,1,3,0,3,0,100,0,0,0,0,0,21,-0.16,0.05,7,4,2,4,30,-0.03,0.07,1,12,3,11,31,0.55,0.07,0,3,2,9,8,0.6,0.02,0,0,0,0,29,0.12,0.06,4,15,2,15,22,-0.75,0.05,1,5,1,11,24,1.18,0.05,1,6,1,5,12,0.2,0.03,0,3,0,3,12,0.2,0.03,0,7,1,4,5,-0.37,0.01,0,0,1,0,14,0.08,0.03,0,4,0,4,22,-0.24,0.05,1,8,1,9,144,-0.09,0.32,14,76,21,56
BOL,2023-06-05,Bolivia,6,0,0.01,0,2,0,1,65,0.3,0.08,4,3,2,1,21,2,0.03,0,3,2,3,69,4.31,0.08,1,5,0,2,0,100,0,0,0,0,0,41,0.95,0.05,0,6,0,5,35,0.17,0.04,4,9,2,11,25,-0.19,0.03,2,5,1,8,1,-0.87,0,0,0,0,0,78,1.69,0.09,1,16,1,13,77,2.5,0.09,5,15,6,20,38,0.58,0.05,0,6,0,6,27,1.25,0.03,1,5,0,4,31,1.58,0.04,5,11,5,15,22,3.4,0.03,1,4,1,1,18,0.29,0.02,0,3,1,3,38,0.73,0.05,8,13,4,15,241,0.67,0.29,30,64,18,98
BOL,2023-06-06,Bolivia,2,-0.67,0,0,0,0,0,140,1.15,0.15,9,23,2,4,13,-0.38,0.01,1,1,0,0,32,-0.54,0.03,3,3,0,0,0,100,0,0,0,0,0,46,0.12,0.05,4,9,1,5,49,0.4,0.05,2,10,6,12,23,-0.08,0.02,3,4,2,6,9,8,0.01,1,2,0,0,53,-0.32,0.06,2,7,1,13,97,0.26,0.1,4,15,3,29,36,-0.05,0.04,0,5,1,6,11,-0.59,0.01,2,0,0,2,23,-0.26,0.02,0,7,0,5,18,-0.18,0.02,1,3,0,5,27,0.5,0.03,4,5,1,2,39,0.03,0.04,5,13,0,12,337,0.4,0.35,34,97,16,113
BRA,2023-06-01,Brasil,322,0,0.03,52,179,16,92,768,0,0.07,229,292,16,165,83,0,0.01,19,32,4,18,309,0,0.03,48,100,8,56,0,0,0,0,0,0,0,1040,0,0.1,533,369,18,153,3341,0,0.31,1135,1655,85,804,1110,0,0.1,56,214,18,813,44,0,0,6,13,1,9,297,0,0.03,52,152,12,113,544,0,0.05,100,190,11,238,1905,0,0.18,558,826,73,401,103,0,0.01,21,36,4,37,440,0,0.04,64,227,15,178,11,0,0,1,5,0,2,122,0,0.01,43,47,3,43,162,0,0.02,57,38,5,43,41,0,0,5,18,3,18
BRA,2023-06-02,Brasil,239,-0.26,0.02,42,141,16,91,810,0.05,0.08,183,300,12,200,94,0.13,0.01,15,38,1,20,282,-0.09,0.03,43,84,8,41,0,100,0,0,0,0,0,1091,0.05,0.11,573,380,11,157,3113,-0.07,0.3,1124,1464,76,667,974,-0.12,0.09,55,184,11,719,40,-0.09,0,11,9,2,11,351,0.18,0.03,57,144,7,103,650,0.19,0.06,136,195,14,333,2006,0.05,0.19,545,893,82,407,96,-0.07,0.01,9,44,1,36,351,-0.2,0.03,86,160,7,140,16,0.45,0,1,10,0,5,116,-0.05,0.01,31,47,5,34,114,-0.3,0.01,18,41,0,47,35,-0.15,0,3,22,4,21
BRA,2023-06-03,Brasil,139,-0.42,0.02,35,72,5,48,489,-0.4,0.07,132,215,20,167,71,-0.24,0.01,10,37,4,19,173,-0.39,0.02,26,74,3,34,0,100,0,0,0,0,0,791,-0.27,0.11,432,278,7,89,2008,-0.35,0.27,665,1093,105,610,822,-0.16,0.11,53,180,21,642,39,-0.02,0.01,5,9,2,11,218,-0.38,0.03,65,112,10,105,482,-0.26,0.07,70,197,18,213,1564,-0.22,0.21,478,730,70,310,71,-0.26,0.01,13,41,4,24,287,-0.18,0.04,73,157,14,139,9,-0.44,0,0,8,0,4,94,-0.19,0.01,25,42,0,44,69,-0.39,0.01,18,27,2,25,22,-0.37,0,6,10,2,11
BRA,2023-06-04,Brasil,114,-0.18,0.02,21,78,6,54,288,-0.41,0.05,83,137,12,87,58,-0.18,0.01,12,25,0,16,147,-0.15,0.03,27,72,4,29,0,100,0,0,0,0,0,662,-0.16,0.12,350,232,18,86,1543,-0.23,0.28,515,813,58,406,221,-0.73,0.04,49,111,7,90,47,0.21,0.01,12,22,0,4,216,-0.01,0.04,35,126,6,115,421,-0.13,0.08,80,188,11,213,1304,-0.17,0.24,374,637,35,251,50,-0.3,0.01,10,29,3,17,210,-0.27,0.04,41,121,12,91,5,-0.44,0,1,3,0,2,87,-0.07,0.02,30,41,1,25,55,-0.2,0.01,7,17,0,24,29,0.32,0.01,4,15,1,11
BRA,2023-06-05,Brasil,182,0.6,0.02,21,76,5,43,685,1.38,0.07,235,252,13,151,89,0.53,0.01,14,29,4,19,1141,6.76,0.12,139,315,7,71,0,100,0,0,0,0,0,970,0.47,0.1,535,337,18,138,2459,0.59,0.26,917,1107,76,528,315,0.43,0.03,57,156,8,128,37,-0.21,0,5,11,3,10,255,0.18,0.03,34,125,12,122,839,0.99,0.09,150,328,29,396,1759,0.35,0.19,527,763,59,357,108,1.16,0.01,17,52,3,24,368,0.75,0.04,75,179,16,160,8,0.6,0,1,2,0,0,113,0.3,0.01,34,51,6,37,94,0.71,0.01,9,37,6,45,24,-0.17,0,2,12,0,9
BRA,2023-06-06,Brasil,169,-0.07,0.02,17,91,4,47,774,0.13,0.08,227,316,20,217,85,-0.04,0.01,9,36,0,19,493,-0.57,0.05,79,156,10,66,0,100,0,0,0,0,0,1045,0.08,0.11,537,400,12,195,2667,0.08,0.27,1047,1149,81,539,798,1.53,0.08,47,136,33,572,55,0.49,0.01,6,16,2,12,284,0.11,0.03,52,136,9,133,761,-0.09,0.08,149,292,27,383,1913,0.09,0.2,530,821,59,387,121,0.12,0.01,15,52,6,50,401,0.09,0.04,89,225,17,188,10,0.25,0,1,4,1,2,123,0.09,0.01,34,54,6,50,82,-0.13,0.01,11,21,5,28,27,0.13,0,3,10,1,14
