id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-06-01,Bahamas,2,0,0.01,0,0,0,0,29,0,0.13,2,8,1,2,15,0,0.07,4,1,0,3,6,0,0.03,2,2,2,1,0,0,0,0,0,0,0,18,0,0.08,0,6,0,2,21,0,0.09,3,4,1,2,11,0,0.05,0,3,3,2,2,0,0.01,1,1,1,0,11,0,0.05,2,3,1,2,26,0,0.11,3,9,1,8,29,0,0.13,6,7,3,6,2,0,0.01,0,1,0,2,30,0,0.13,5,4,1,7,1,0,0,0,0,0,1,2,0,0.01,0,2,0,1,15,0,0.07,2,5,2,4,8,0,0.04,0,2,1,2
BHS,2023-06-02,Bahamas,3,0.5,0.01,1,1,0,0,22,-0.24,0.1,5,3,5,5,8,-0.47,0.04,1,3,0,0,5,-0.17,0.02,1,0,0,0,0,100,0,0,0,0,0,22,0.22,0.1,4,13,3,4,33,0.57,0.15,7,5,2,3,3,-0.73,0.01,0,2,0,1,0,-1,0,0,0,0,0,12,0.09,0.06,3,3,2,3,22,-0.15,0.1,3,13,3,8,19,-0.34,0.09,4,7,0,4,7,2.5,0.03,0,5,0,1,24,-0.2,0.11,6,7,4,4,2,1,0.01,1,1,0,2,7,2.5,0.03,1,4,2,0,14,-0.07,0.07,4,6,3,2,12,0.5,0.06,0,7,0,5
BHS,2023-06-03,Bahamas,1,-0.67,0.01,1,0,0,0,19,-0.14,0.1,1,9,1,1,17,1.13,0.09,2,6,3,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,-0.36,0.08,5,3,2,1,29,-0.12,0.16,10,3,1,3,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,11,-0.08,0.06,2,3,0,1,23,0.05,0.13,6,10,2,7,17,-0.11,0.09,2,6,2,1,0,-1,0,0,0,0,0,14,-0.42,0.08,4,4,2,4,6,2,0.03,1,3,2,3,8,0.14,0.04,0,4,0,0,15,0.07,0.08,3,8,2,5,7,-0.42,0.04,0,3,0,1
BHS,2023-06-04,Bahamas,3,2,0.02,0,2,1,0,13,-0.32,0.08,4,5,1,1,6,-0.65,0.04,0,2,0,0,2,100,0.01,1,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.06,3,4,0,0,15,-0.48,0.1,3,5,0,1,4,1,0.03,0,1,0,0,1,100,0.01,0,0,0,0,4,-0.64,0.03,0,3,0,0,30,0.3,0.19,5,16,1,12,10,-0.41,0.06,2,6,0,0,1,100,0.01,0,1,0,0,26,0.86,0.17,8,6,4,3,4,-0.33,0.03,0,1,0,2,5,-0.37,0.03,1,1,0,0,13,-0.13,0.08,3,2,2,4,7,0,0.05,0,5,0,2
BHS,2023-06-05,Bahamas,1,-0.67,0,0,0,0,0,28,1.15,0.11,5,7,0,6,15,1.5,0.06,3,3,1,1,15,6.5,0.06,1,3,1,1,0,100,0,0,0,0,0,33,2.3,0.13,12,8,11,4,26,0.73,0.1,2,8,1,3,12,2,0.05,2,4,2,1,0,-1,0,0,0,0,0,11,1.75,0.04,0,0,1,4,24,-0.2,0.09,4,5,2,7,22,1.2,0.09,4,6,1,2,2,1,0.01,0,1,0,0,26,0,0.1,5,4,2,4,0,-1,0,0,0,0,0,6,0.2,0.02,2,0,2,1,23,0.77,0.09,5,4,0,6,11,0.57,0.04,0,3,0,4
BHS,2023-06-06,Bahamas,5,4,0.02,1,0,1,1,59,1.11,0.21,10,5,3,20,21,0.4,0.08,5,10,2,4,8,-0.47,0.03,4,2,0,0,0,100,0,0,0,0,0,21,-0.36,0.08,9,5,3,3,34,0.31,0.12,8,13,4,3,7,-0.42,0.03,0,3,0,3,1,100,0,1,0,0,0,17,0.55,0.06,4,5,1,2,15,-0.37,0.05,1,5,1,4,22,0,0.08,4,6,1,2,2,0,0.01,1,0,1,1,34,0.31,0.12,8,9,4,9,2,100,0.01,0,2,1,1,4,-0.33,0.01,0,1,1,0,13,-0.43,0.05,0,2,2,2,12,0.09,0.04,2,5,0,5
BHS,2023-06-07,Bahamas,3,-0.4,0.01,1,1,0,1,29,-0.51,0.12,6,3,2,3,8,-0.62,0.03,3,0,0,2,10,0.25,0.04,0,6,4,0,0,100,0,0,0,0,0,13,-0.38,0.05,4,3,0,3,36,0.06,0.14,7,4,4,5,20,1.86,0.08,4,8,2,5,3,2,0.01,0,1,0,0,9,-0.47,0.04,0,4,0,3,25,0.67,0.1,5,4,4,4,22,0,0.09,3,6,1,1,4,1,0.02,0,1,0,0,39,0.15,0.16,7,5,9,12,1,-0.5,0,1,0,0,0,2,-0.5,0.01,1,1,0,0,18,0.38,0.07,4,3,1,3,7,-0.42,0.03,1,2,0,1
BHS,2023-06-08,Bahamas,3,0,0.01,0,1,1,0,24,-0.17,0.12,4,6,1,0,4,-0.5,0.02,0,2,0,0,21,1.1,0.1,6,4,5,1,0,100,0,0,0,0,0,10,-0.23,0.05,3,3,0,2,22,-0.39,0.11,3,5,1,4,8,-0.6,0.04,0,1,0,0,1,-0.67,0,0,0,0,0,8,-0.11,0.04,0,4,0,2,30,0.2,0.15,4,12,2,8,16,-0.27,0.08,4,2,0,1,3,-0.25,0.01,1,1,1,0,28,-0.28,0.14,10,4,6,9,2,1,0.01,2,0,2,0,3,0.5,0.01,2,0,0,0,11,-0.39,0.05,3,2,1,4,9,0.29,0.04,1,2,1,3
BHS,2023-06-09,Bahamas,6,1,0.03,0,3,0,1,37,0.54,0.17,6,13,4,14,13,2.25,0.06,1,6,0,0,12,-0.43,0.05,0,2,1,1,0,100,0,0,0,0,0,12,0.2,0.05,0,7,3,4,26,0.18,0.12,3,3,2,4,2,-0.75,0.01,0,0,0,0,3,2,0.01,0,2,0,0,13,0.63,0.06,2,4,2,3,24,-0.2,0.11,2,7,2,5,13,-0.19,0.06,2,6,1,1,4,0.33,0.02,0,1,0,0,17,-0.39,0.08,4,5,4,1,4,1,0.02,0,1,0,1,4,0.33,0.02,2,0,1,1,24,1.18,0.11,1,10,5,7,6,-0.33,0.03,0,3,0,1
BHS,2023-06-10,Bahamas,2,-0.67,0.01,1,0,0,0,24,-0.35,0.14,6,7,3,2,8,-0.38,0.05,0,2,1,1,3,-0.75,0.02,1,2,0,0,0,100,0,0,0,0,0,17,0.42,0.1,3,3,1,1,24,-0.08,0.14,5,4,1,4,1,-0.5,0.01,0,1,0,1,1,-0.67,0.01,0,0,0,0,6,-0.54,0.03,1,3,0,1,13,-0.46,0.07,3,4,1,3,16,0.23,0.09,3,5,2,0,1,-0.75,0.01,0,0,0,0,20,0.18,0.11,4,5,2,6,4,0,0.02,3,1,1,1,4,0,0.02,1,1,0,0,23,-0.04,0.13,6,9,4,7,7,0.17,0.04,0,3,1,3
BRB,2023-06-01,Barbados,1,0,0.01,0,1,1,0,17,0,0.15,7,4,1,7,7,0,0.06,1,2,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,8,0,0.07,2,0,0,1,9,0,0.08,3,4,3,1,6,0,0.05,1,1,1,1,0,0,0,0,0,0,0,11,0,0.1,3,3,1,2,11,0,0.1,2,3,0,3,12,0,0.11,3,6,1,1,3,0,0.03,0,1,0,0,12,0,0.11,3,6,0,4,0,0,0,0,0,0,0,4,0,0.04,0,0,0,1,6,0,0.05,3,1,1,0,0,0,0,0,0,0,0
BRB,2023-06-02,Barbados,1,0,0.01,0,0,0,0,9,-0.47,0.09,2,1,0,1,6,-0.14,0.06,0,1,1,1,6,1,0.06,1,1,1,0,0,100,0,0,0,0,0,7,-0.12,0.07,2,1,1,0,6,-0.33,0.06,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.14,2,4,0,3,13,0.18,0.13,6,2,4,4,18,0.5,0.19,8,3,2,2,2,-0.33,0.02,1,0,0,0,10,-0.17,0.1,5,1,2,2,0,100,0,0,0,0,0,2,-0.5,0.02,1,1,0,0,1,-0.83,0.01,0,0,0,0,2,100,0.02,1,1,0,0
BRB,2023-06-03,Barbados,3,2,0.02,0,1,1,1,12,0.33,0.09,3,2,0,1,13,1.17,0.1,4,6,0,2,3,-0.5,0.02,0,1,0,1,0,100,0,0,0,0,0,12,0.71,0.09,4,2,2,1,7,0.17,0.05,4,2,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.36,0.07,2,3,0,2,20,0.54,0.15,4,10,3,4,18,0,0.14,7,8,3,2,4,1,0.03,1,1,0,0,15,0.5,0.12,4,8,1,4,0,100,0,0,0,0,0,4,1,0.03,1,1,0,0,6,5,0.05,3,2,2,0,4,1,0.03,1,1,1,1
BRB,2023-06-04,Barbados,1,-0.67,0.01,0,1,0,0,3,-0.75,0.04,0,2,0,0,7,-0.46,0.1,1,1,1,0,2,-0.33,0.03,0,0,0,0,0,100,0,0,0,0,0,10,-0.17,0.15,5,4,2,2,6,-0.14,0.09,1,3,0,2,1,100,0.01,0,0,0,0,1,100,0.01,1,0,0,0,7,-0.22,0.1,1,2,0,0,6,-0.7,0.09,1,0,0,0,5,-0.72,0.07,4,0,1,1,1,-0.75,0.01,0,0,0,0,11,-0.27,0.16,1,4,6,3,0,100,0,0,0,0,0,2,-0.5,0.03,0,1,0,0,1,-0.83,0.01,1,0,0,0,4,0,0.06,2,0,0,1
BRB,2023-06-05,Barbados,0,-1,0,0,0,0,0,10,2.33,0.07,4,3,3,1,11,0.57,0.08,1,1,1,0,11,4.5,0.08,1,2,0,0,0,100,0,0,0,0,0,20,1,0.14,4,8,2,2,13,1.17,0.09,2,3,1,1,3,2,0.02,0,1,0,2,1,0,0.01,0,0,0,0,9,0.29,0.06,1,2,1,0,8,0.33,0.06,2,3,0,1,16,2.2,0.11,3,6,2,4,2,1,0.01,0,1,0,0,23,1.09,0.16,3,1,2,6,0,100,0,0,0,0,0,2,0,0.01,1,0,0,1,7,6,0.05,3,1,1,3,7,0.75,0.05,1,1,0,1
BRB,2023-06-06,Barbados,2,100,0.02,0,0,0,0,7,-0.3,0.05,0,3,1,0,11,0,0.08,2,6,0,2,6,-0.45,0.05,0,0,1,0,0,100,0,0,0,0,0,11,-0.45,0.08,2,3,1,0,18,0.38,0.14,2,4,3,1,0,-1,0,0,0,0,0,3,2,0.02,1,0,0,0,11,0.22,0.08,0,3,1,0,15,0.88,0.11,2,5,4,4,13,-0.19,0.1,3,4,0,4,4,1,0.03,2,0,0,0,18,-0.22,0.14,3,6,4,3,0,100,0,0,0,0,0,5,1.5,0.04,1,1,0,0,6,-0.14,0.05,1,0,2,1,3,-0.57,0.02,0,1,0,1
BRB,2023-06-07,Barbados,3,0.5,0.02,0,0,0,0,22,2.14,0.15,5,6,0,1,10,-0.09,0.07,0,4,1,0,6,0,0.04,0,1,0,0,0,100,0,0,0,0,0,20,0.82,0.14,4,5,4,3,9,-0.5,0.06,0,3,0,0,3,100,0.02,0,2,0,0,2,-0.33,0.01,0,0,0,0,5,-0.55,0.04,0,0,0,0,11,-0.27,0.08,2,5,3,2,13,0,0.09,2,3,0,0,8,1,0.06,2,0,0,0,13,-0.28,0.09,3,3,1,1,1,100,0.01,1,0,0,0,5,0,0.04,0,0,0,0,8,0.33,0.06,0,3,0,1,3,0,0.02,1,2,1,1
BRB,2023-06-08,Barbados,1,-0.67,0.01,1,0,0,0,17,-0.23,0.11,1,2,0,0,19,0.9,0.12,2,7,0,0,10,0.67,0.06,1,3,1,2,0,100,0,0,0,0,0,18,-0.1,0.11,1,4,0,0,18,1,0.11,4,4,1,0,2,-0.33,0.01,1,0,0,0,2,0,0.01,0,0,0,0,10,1,0.06,4,1,0,2,9,-0.18,0.06,0,2,0,1,22,0.69,0.14,2,5,1,0,1,-0.87,0.01,0,0,0,0,18,0.38,0.11,1,5,1,1,3,2,0.02,1,0,1,0,4,-0.2,0.03,0,0,1,0,4,-0.5,0.03,0,2,0,0,2,-0.33,0.01,1,1,0,1
BRB,2023-06-09,Barbados,0,-1,0,0,0,0,0,9,-0.47,0.07,2,2,1,2,3,-0.84,0.02,0,0,0,0,6,-0.4,0.05,0,1,0,1,0,100,0,0,0,0,0,19,0.06,0.16,6,4,1,2,8,-0.56,0.07,5,2,1,1,4,1,0.03,0,1,0,1,1,-0.5,0.01,0,0,0,0,17,0.7,0.14,5,5,0,4,15,0.67,0.12,3,6,2,5,10,-0.55,0.08,3,4,1,0,3,2,0.02,1,1,0,2,11,-0.39,0.09,4,5,3,4,1,-0.67,0.01,1,0,0,0,8,1,0.07,1,5,3,1,7,0.75,0.06,1,2,1,0,0,-1,0,0,0,0,0
BRB,2023-06-10,Barbados,2,100,0.02,0,1,0,0,7,-0.22,0.08,1,1,0,1,5,0.67,0.06,0,1,1,0,4,-0.33,0.05,1,1,1,0,0,100,0,0,0,0,0,7,-0.63,0.08,2,2,1,0,12,0.5,0.14,1,5,3,1,3,-0.25,0.03,1,0,0,0,2,1,0.02,1,0,0,0,8,-0.53,0.09,1,2,2,1,11,-0.27,0.13,4,2,2,1,7,-0.3,0.08,3,0,1,0,0,-1,0,0,0,0,0,13,0.18,0.15,1,8,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.05,2,2,1,0,3,100,0.03,0,0,0,2
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,8,0,0.11,2,5,0,1,7,0,0.1,3,3,2,0,5,0,0.07,0,4,1,0,0,0,0,0,0,0,0,7,0,0.1,2,2,0,0,6,0,0.09,3,0,1,1,3,0,0.04,0,2,1,1,3,0,0.04,0,0,0,1,7,0,0.1,0,3,1,0,3,0,0.04,0,1,0,1,9,0,0.13,1,1,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,3,0,0.04,0,3,1,0,2,0,0.03,0,2,0,0
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,10,0.25,0.18,0,3,0,1,5,-0.29,0.09,1,2,0,0,1,-0.8,0.02,0,1,0,0,0,100,0,0,0,0,0,5,-0.29,0.09,0,1,0,0,9,0.5,0.16,3,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.07,2,0,0,0,4,0.33,0.07,1,2,0,1,8,-0.11,0.14,1,6,0,0,1,-0.5,0.02,1,0,0,0,3,0,0.05,0,1,0,1,1,100,0.02,0,0,0,1,0,-1,0,0,0,0,0,5,0.67,0.09,2,1,1,2,1,-0.5,0.02,0,0,0,0
BLZ,2023-06-03,Belice,0,100,0,0,0,0,0,8,-0.2,0.13,4,0,1,0,11,1.2,0.17,1,4,2,1,2,1,0.03,0,0,0,0,0,100,0,0,0,0,0,5,0,0.08,0,0,1,0,8,-0.11,0.13,4,1,0,0,1,100,0.02,1,0,0,1,1,100,0.02,0,0,0,0,2,-0.5,0.03,1,0,0,1,4,0,0.06,2,1,2,1,9,0.13,0.14,1,0,0,0,0,-1,0,0,0,0,0,9,2,0.14,1,3,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,1,-0.8,0.02,0,1,0,0,1,0,0.02,0,0,0,1
BLZ,2023-06-04,Belice,1,100,0.02,0,0,0,0,2,-0.75,0.04,1,1,0,0,0,-1,0,0,0,0,0,2,0,0.04,0,1,0,0,0,100,0,0,0,0,0,3,-0.4,0.07,0,1,0,0,6,-0.25,0.13,0,2,0,0,1,0,0.02,1,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,1,0,0,4,0,0.09,0,3,3,0,15,0.67,0.33,0,2,0,1,3,100,0.07,0,1,0,1,1,-0.89,0.02,0,1,0,1,1,100,0.02,0,0,0,0,1,0,0.02,1,0,0,0,1,0,0.02,0,1,0,0,1,0,0.02,0,0,0,0
BLZ,2023-06-05,Belice,2,1,0.02,0,0,0,0,12,5,0.12,3,3,0,0,7,100,0.07,2,2,0,0,7,2.5,0.07,1,1,1,0,0,100,0,0,0,0,0,7,1.33,0.07,6,1,2,0,1,-0.83,0.01,0,1,1,1,3,2,0.03,0,0,0,0,1,0,0.01,0,0,0,0,2,0,0.02,0,1,1,1,1,-0.75,0.01,1,0,0,0,17,0.13,0.18,2,0,0,0,0,-1,0,0,0,0,0,27,26,0.28,0,3,0,21,3,2,0.03,0,2,0,0,2,1,0.02,1,1,0,0,5,4,0.05,0,2,0,0,0,-1,0,0,0,0,0
BLZ,2023-06-06,Belice,1,-0.5,0.01,0,0,0,0,12,0,0.16,2,2,0,0,8,0.14,0.11,1,3,0,1,5,-0.29,0.07,2,0,0,0,0,100,0,0,0,0,0,6,-0.14,0.08,1,1,0,1,4,3,0.05,1,2,1,2,1,-0.67,0.01,0,0,0,1,1,0,0.01,1,0,0,0,5,1.5,0.07,1,0,0,0,8,7,0.11,3,0,1,1,11,-0.35,0.14,2,1,1,2,6,100,0.08,0,2,0,1,3,-0.89,0.04,0,2,0,0,1,-0.67,0.01,0,0,0,0,1,-0.5,0.01,1,0,0,1,2,-0.6,0.03,1,0,0,1,1,100,0.01,0,0,0,1
