id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,9,-0.18,0.15,1,3,0,1,5,-0.17,0.08,1,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,10,0.43,0.16,0,4,0,1,10,0.43,0.16,3,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.07,2,0,0,0,4,-0.2,0.07,1,2,0,1,8,-0.11,0.13,1,6,0,0,1,-0.5,0.02,1,0,0,0,2,-0.33,0.03,1,0,0,1,1,100,0.02,0,0,0,1,1,-0.5,0.02,0,1,0,0,5,0.25,0.08,1,2,1,2,1,-0.5,0.02,0,0,0,0
BLZ,2023-06-03,Belice,0,100,0,0,0,0,0,10,0.11,0.14,5,0,1,1,10,1,0.14,1,3,2,1,4,100,0.06,0,1,0,0,0,100,0,0,0,0,0,6,-0.4,0.09,0,0,2,0,5,-0.5,0.07,3,1,0,0,1,100,0.01,1,0,0,1,1,100,0.01,0,0,0,0,3,-0.25,0.04,2,0,0,1,5,0.25,0.07,2,1,2,1,11,0.38,0.16,0,1,0,0,0,-1,0,0,0,0,0,8,3,0.11,3,3,0,0,0,-1,0,0,0,0,0,2,1,0.03,0,0,0,0,4,-0.2,0.06,1,1,0,0,0,-1,0,0,0,0,0
BOL,2023-06-01,Bolivia,16,0,0.02,0,1,1,0,58,0,0.08,6,7,3,4,18,0,0.02,0,4,1,1,29,0,0.04,1,4,0,1,0,0,0,0,0,0,0,62,0,0.08,5,9,0,9,48,0,0.06,1,13,0,9,49,0,0.06,0,18,1,19,9,0,0.01,0,0,0,0,66,0,0.09,0,13,1,8,75,0,0.1,3,5,1,13,37,0,0.05,0,8,1,3,13,0,0.02,1,2,0,1,15,0,0.02,0,8,5,6,9,0,0.01,0,1,1,2,37,0,0.05,2,7,0,7,52,0,0.07,13,16,6,22,173,0,0.23,18,43,12,78
BOL,2023-06-02,Bolivia,7,-0.56,0.01,1,3,0,0,71,0.22,0.09,6,6,2,11,19,0.06,0.02,0,3,1,2,23,-0.21,0.03,0,2,0,2,0,100,0,0,0,0,0,85,0.37,0.11,5,14,1,9,51,0.06,0.06,5,20,6,16,45,-0.08,0.06,9,5,3,16,7,-0.22,0.01,0,0,0,0,41,-0.38,0.05,4,8,3,10,53,-0.29,0.07,1,7,0,22,40,0.08,0.05,2,8,0,3,19,0.46,0.02,0,2,1,1,27,0.8,0.03,0,9,4,9,1,-0.89,0,0,0,0,0,21,-0.43,0.03,1,4,1,3,66,0.27,0.08,12,17,0,33,217,0.25,0.27,16,70,12,83
BOL,2023-06-03,Bolivia,5,-0.29,0.01,0,0,0,1,51,-0.28,0.1,1,13,2,4,11,-0.42,0.02,0,3,2,1,11,-0.52,0.02,1,3,1,0,0,100,0,0,0,0,0,27,-0.68,0.05,3,4,1,3,33,-0.35,0.06,3,15,4,9,18,-0.6,0.04,0,4,0,2,5,-0.29,0.01,0,1,0,0,27,-0.34,0.05,2,12,2,5,87,0.64,0.17,8,14,4,19,11,-0.72,0.02,1,4,1,1,10,-0.47,0.02,0,1,0,3,10,-0.63,0.02,1,4,0,4,7,6,0.01,0,1,0,1,13,-0.38,0.03,0,5,1,5,29,-0.56,0.06,7,9,3,9,153,-0.29,0.3,19,50,11,52
BRA,2023-06-01,Brasil,322,0,0.03,52,179,16,92,773,0,0.07,229,290,17,164,83,0,0.01,19,32,4,18,311,0,0.03,48,101,8,57,0,0,0,0,0,0,0,1040,0,0.1,532,369,18,153,3339,0,0.31,1135,1655,85,805,1110,0,0.1,56,214,18,813,44,0,0,6,13,1,9,297,0,0.03,52,152,12,113,549,0,0.05,100,190,11,240,1903,0,0.18,558,824,73,401,103,0,0.01,21,36,4,37,440,0,0.04,64,227,15,178,11,0,0,1,5,0,2,122,0,0.01,43,47,3,43,161,0,0.02,57,38,5,43,41,0,0,5,18,3,18
BRA,2023-06-02,Brasil,240,-0.25,0.02,43,141,17,91,817,0.06,0.08,183,303,13,202,94,0.13,0.01,15,38,1,20,283,-0.09,0.03,43,86,8,42,0,100,0,0,0,0,0,1092,0.05,0.11,572,381,11,158,3115,-0.07,0.3,1124,1466,77,666,976,-0.12,0.09,55,184,11,720,40,-0.09,0,11,9,2,11,350,0.18,0.03,57,143,7,103,652,0.19,0.06,137,193,13,335,2004,0.05,0.19,545,893,82,407,96,-0.07,0.01,9,44,1,36,350,-0.2,0.03,86,160,7,140,16,0.45,0,1,10,0,5,115,-0.06,0.01,30,47,4,34,114,-0.29,0.01,18,41,0,47,35,-0.15,0,3,22,4,21
BRA,2023-06-03,Brasil,140,-0.42,0.02,35,73,5,48,488,-0.4,0.07,132,214,20,167,70,-0.26,0.01,10,37,4,19,173,-0.39,0.02,25,73,3,35,0,100,0,0,0,0,0,791,-0.28,0.11,433,277,7,89,2008,-0.36,0.27,665,1093,105,610,822,-0.16,0.11,54,179,21,642,39,-0.02,0.01,5,9,2,11,218,-0.38,0.03,65,112,10,105,482,-0.26,0.07,70,198,19,212,1565,-0.22,0.21,480,730,70,312,71,-0.26,0.01,13,41,4,24,288,-0.18,0.04,73,158,14,139,9,-0.44,0,0,8,0,4,92,-0.2,0.01,24,41,0,44,69,-0.39,0.01,18,27,2,25,20,-0.43,0,4,10,2,9
CHL,2023-06-01,Chile,76,0,0.02,3,61,1,2,365,0,0.11,40,80,11,66,58,0,0.02,8,28,2,17,261,0,0.08,35,54,10,23,0,0,0,0,0,0,0,176,0,0.05,27,65,9,49,535,0,0.17,82,241,56,209,246,0,0.08,35,138,28,97,12,0,0,0,2,0,1,169,0,0.05,29,77,18,62,120,0,0.04,9,58,9,42,152,0,0.05,18,45,11,31,46,0,0.01,3,25,1,9,250,0,0.08,25,160,29,143,66,0,0.02,8,28,3,21,67,0,0.02,12,36,8,35,217,0,0.07,33,146,20,139,407,0,0.13,64,228,42,223
CHL,2023-06-02,Chile,128,0.68,0.05,1,76,0,3,326,-0.11,0.13,32,84,13,62,27,-0.53,0.01,2,16,3,10,147,-0.44,0.06,22,23,2,10,0,100,0,0,0,0,0,122,-0.31,0.05,15,45,10,39,419,-0.22,0.17,61,201,45,198,263,0.07,0.11,36,167,34,150,37,2.08,0.02,25,4,0,2,103,-0.39,0.04,11,51,8,40,112,-0.07,0.05,7,57,10,41,107,-0.3,0.04,11,30,7,35,61,0.33,0.03,8,19,9,19,160,-0.36,0.07,23,99,13,99,27,-0.59,0.01,5,16,0,10,34,-0.49,0.01,8,9,3,15,112,-0.48,0.05,19,70,8,77,249,-0.39,0.1,40,143,19,139
CHL,2023-06-03,Chile,23,-0.82,0.01,0,11,0,1,180,-0.45,0.08,26,66,9,50,19,-0.3,0.01,4,6,2,6,83,-0.44,0.04,12,23,8,11,0,100,0,0,0,0,0,118,-0.03,0.05,24,54,10,42,291,-0.31,0.13,33,137,25,132,166,-0.37,0.08,11,122,22,96,3,-0.92,0,0,2,0,0,59,-0.43,0.03,6,32,8,23,70,-0.37,0.03,8,38,4,28,715,5.68,0.33,16,676,9,27,31,-0.49,0.01,3,12,1,13,117,-0.27,0.05,20,75,14,70,12,-0.56,0.01,3,7,0,1,42,0.24,0.02,11,20,1,16,67,-0.4,0.03,8,39,8,39,185,-0.26,0.08,21,130,19,116
COL,2023-06-01,Colombia,47,0,0.01,5,8,3,8,451,0,0.1,34,106,8,56,64,0,0.01,6,20,2,19,376,0,0.08,26,67,3,24,0,0,0,0,0,0,0,318,0,0.07,59,123,32,124,909,0,0.2,77,339,61,228,141,0,0.03,13,52,12,49,37,0,0.01,2,7,0,2,203,0,0.05,17,72,16,44,350,0,0.08,21,84,14,111,301,0,0.07,13,38,5,41,137,0,0.03,12,52,13,61,156,0,0.04,17,63,15,69,41,0,0.01,6,15,6,6,95,0,0.02,19,31,3,27,239,0,0.05,13,93,15,91,579,0,0.13,67,330,68,277
COL,2023-06-02,Colombia,36,-0.23,0.01,2,8,1,7,384,-0.15,0.1,34,60,7,29,43,-0.33,0.01,1,12,2,17,365,-0.03,0.09,23,60,4,35,0,100,0,0,0,0,0,260,-0.18,0.06,45,94,16,86,658,-0.28,0.16,76,250,50,215,143,0.01,0.04,12,59,8,39,31,-0.16,0.01,5,5,1,3,178,-0.12,0.04,19,68,6,47,318,-0.09,0.08,20,97,20,103,188,-0.38,0.05,6,45,2,35,130,-0.05,0.03,9,38,7,47,138,-0.12,0.03,15,55,10,61,17,-0.59,0,2,4,2,2,150,0.58,0.04,18,48,4,31,229,-0.04,0.06,21,90,17,95,737,0.27,0.18,103,367,68,365
COL,2023-06-03,Colombia,35,-0.03,0.01,3,11,1,6,251,-0.35,0.08,22,76,16,42,25,-0.42,0.01,1,10,2,1,232,-0.36,0.07,49,61,10,24,0,100,0,0,0,0,0,228,-0.12,0.07,39,70,18,67,650,-0.01,0.2,79,343,83,254,156,0.09,0.05,26,69,14,56,23,-0.26,0.01,2,9,2,4,120,-0.33,0.04,20,52,11,31,344,0.08,0.11,36,85,12,80,143,-0.24,0.04,14,55,4,33,76,-0.42,0.02,12,27,11,30,172,0.25,0.05,15,91,25,84,16,-0.06,0,2,4,0,1,125,-0.17,0.04,19,57,12,57,178,-0.22,0.05,20,75,10,80,487,-0.34,0.15,74,268,42,243
CRI,2023-06-01,Costa Rica,5,0,0.01,0,2,0,0,87,0,0.11,15,29,8,26,11,0,0.01,7,1,0,1,42,0,0.05,11,8,2,3,0,0,0,0,0,0,0,101,0,0.13,25,38,12,24,227,0,0.28,29,113,18,95,49,0,0.06,5,29,3,18,4,0,0,1,2,0,0,43,0,0.05,5,16,4,10,55,0,0.07,17,12,6,15,22,0,0.03,3,11,0,8,18,0,0.02,2,8,2,4,29,0,0.04,2,16,3,10,17,0,0.02,2,4,0,1,21,0,0.03,4,6,2,4,20,0,0.02,3,13,3,5,57,0,0.07,9,32,11,28
CRI,2023-06-02,Costa Rica,10,1,0.01,5,1,0,1,91,0.05,0.11,10,31,8,28,7,-0.36,0.01,1,1,0,1,44,0.05,0.05,3,6,0,2,0,100,0,0,0,0,0,108,0.07,0.13,29,51,14,37,254,0.12,0.3,44,141,34,106,41,-0.16,0.05,9,21,3,13,8,1,0.01,3,4,2,3,27,-0.37,0.03,4,13,3,11,38,-0.31,0.04,7,15,7,12,22,0,0.03,0,5,0,6,10,-0.44,0.01,1,3,2,1,52,0.79,0.06,11,23,6,23,10,-0.41,0.01,0,4,1,2,25,0.19,0.03,3,8,0,6,22,0.1,0.03,1,9,1,10,79,0.39,0.09,9,42,9,38
CRI,2023-06-03,Costa Rica,5,-0.5,0.01,1,4,0,3,33,-0.64,0.06,5,16,2,12,4,-0.43,0.01,0,1,0,0,17,-0.61,0.03,0,7,0,4,0,100,0,0,0,0,0,60,-0.44,0.12,20,21,7,9,116,-0.54,0.23,19,68,22,47,43,0.05,0.08,5,25,5,21,2,-0.75,0,0,1,1,0,21,-0.22,0.04,2,11,2,5,26,-0.32,0.05,5,11,0,3,11,-0.5,0.02,1,2,0,4,14,0.4,0.03,3,3,1,5,22,-0.58,0.04,2,11,6,15,78,6.8,0.15,11,47,16,27,8,-0.68,0.02,1,7,2,5,15,-0.32,0.03,2,9,2,5,39,-0.51,0.08,6,27,3,21
ECU,2023-06-01,Ecuador,16,0,0.01,1,5,0,3,259,0,0.13,39,56,5,40,11,0,0.01,0,5,2,3,127,0,0.06,10,32,2,13,0,0,0,0,0,0,0,165,0,0.08,23,58,11,41,177,0,0.09,30,74,12,57,89,0,0.04,19,46,7,39,15,0,0.01,4,5,3,5,89,0,0.04,14,35,4,23,198,0,0.1,22,58,8,71,70,0,0.03,9,27,6,15,70,0,0.03,11,33,4,28,51,0,0.02,5,30,4,28,19,0,0.01,3,9,2,6,36,0,0.02,6,15,0,9,304,0,0.15,34,142,27,150,353,0,0.17,26,160,28,180
ECU,2023-06-02,Ecuador,19,0.19,0.01,6,6,0,6,230,-0.11,0.11,20,48,6,32,22,1,0.01,2,8,0,5,130,0.02,0.06,8,34,4,12,0,100,0,0,0,0,0,176,0.07,0.09,25,57,8,56,132,-0.25,0.07,18,50,11,45,92,0.03,0.05,9,34,3,31,23,0.53,0.01,4,6,4,4,74,-0.17,0.04,12,23,5,21,189,-0.05,0.09,14,63,12,68,75,0.07,0.04,7,18,4,14,70,0,0.03,10,18,5,28,56,0.1,0.03,12,28,3,33,53,1.79,0.03,1,10,4,5,36,0,0.02,5,14,4,14,318,0.05,0.16,44,142,22,167,331,-0.06,0.16,38,168,29,175
ECU,2023-06-03,Ecuador,13,-0.32,0.01,4,4,0,5,135,-0.41,0.09,15,48,4,17,11,-0.5,0.01,0,2,0,1,102,-0.22,0.07,10,25,7,5,0,100,0,0,0,0,0,149,-0.15,0.1,19,58,11,61,113,-0.14,0.08,9,56,9,31,59,-0.36,0.04,7,26,5,24,10,-0.57,0.01,0,4,0,2,39,-0.47,0.03,6,20,1,12,175,-0.07,0.12,17,60,7,64,45,-0.4,0.03,3,23,0,19,37,-0.47,0.03,5,14,2,22,64,0.14,0.04,12,41,7,43,25,-0.53,0.02,2,14,3,9,23,-0.36,0.02,8,3,0,4,192,-0.4,0.13,22,90,11,88,261,-0.21,0.18,33,122,22,149
SLV,2023-06-01,El Salvador,30,0,0.01,2,10,1,5,130,0,0.06,18,42,9,16,9,0,0,1,5,1,4,83,0,0.04,6,21,7,10,0,0,0,0,0,0,0,259,0,0.13,53,64,7,53,159,0,0.08,20,44,9,36,113,0,0.06,22,36,13,42,30,0,0.01,3,9,0,1,85,0,0.04,15,37,8,15,212,0,0.1,13,42,3,37,90,0,0.04,11,39,4,32,70,0,0.03,5,20,3,10,85,0,0.04,15,35,10,41,25,0,0.01,5,10,3,5,57,0,0.03,13,14,3,21,159,0,0.08,10,43,3,45,429,0,0.21,35,142,15,133
SLV,2023-06-02,El Salvador,25,-0.17,0.01,1,10,5,6,126,-0.03,0.06,20,41,11,25,19,1.11,0.01,3,8,2,6,81,-0.02,0.04,15,19,7,6,0,100,0,0,0,0,0,192,-0.26,0.09,25,63,18,53,213,0.34,0.1,22,84,15,61,125,0.11,0.06,20,55,9,61,23,-0.23,0.01,1,2,0,0,67,-0.21,0.03,4,34,9,16,156,-0.26,0.07,18,40,5,43,169,0.88,0.08,13,66,15,44,52,-0.26,0.02,5,19,3,14,105,0.24,0.05,22,45,16,45,46,0.84,0.02,7,12,4,10,73,0.28,0.03,16,33,5,32,216,0.36,0.1,12,75,10,85,456,0.06,0.21,41,154,24,155
SLV,2023-06-03,El Salvador,17,-0.32,0.02,0,7,0,4,103,-0.18,0.09,10,34,4,12,10,-0.47,0.01,3,4,1,1,32,-0.6,0.03,1,10,0,0,0,100,0,0,0,0,0,85,-0.56,0.08,16,25,8,23,93,-0.56,0.08,7,32,6,29,54,-0.57,0.05,4,26,5,20,8,-0.65,0.01,1,1,1,0,61,-0.09,0.05,5,25,4,15,129,-0.17,0.12,5,33,5,51,69,-0.59,0.06,6,24,3,15,27,-0.48,0.02,2,8,3,6,68,-0.35,0.06,5,37,10,37,18,-0.61,0.02,7,5,1,5,49,-0.33,0.04,10,21,3,16,112,-0.48,0.1,8,41,4,48,182,-0.6,0.16,30,74,14,79
GTM,2023-06-01,Guatemala,23,0,0.02,4,5,1,2,142,0,0.11,15,32,8,24,13,0,0.01,3,2,0,1,72,0,0.06,10,17,0,4,0,0,0,0,0,0,0,107,0,0.08,15,34,5,33,133,0,0.1,8,27,3,18,36,0,0.03,0,9,0,4,6,0,0,0,4,0,3,64,0,0.05,17,17,5,15,210,0,0.17,23,68,13,83,80,0,0.06,17,21,2,18,29,0,0.02,2,9,2,6,36,0,0.03,8,16,2,10,26,0,0.02,1,7,0,2,47,0,0.04,7,14,4,6,70,0,0.06,6,25,5,25,175,0,0.14,25,52,7,55
GTM,2023-06-02,Guatemala,36,0.57,0.03,3,7,0,3,168,0.18,0.15,37,52,2,15,13,0,0.01,3,1,1,1,46,-0.36,0.04,3,10,1,2,0,100,0,0,0,0,0,97,-0.09,0.09,20,26,11,20,95,-0.29,0.08,7,22,5,16,42,0.17,0.04,8,10,1,11,8,0.33,0.01,1,1,0,1,38,-0.41,0.03,9,10,1,8,145,-0.31,0.13,12,38,10,39,87,0.09,0.08,5,16,4,18,35,0.21,0.03,4,16,3,13,29,-0.19,0.03,1,22,2,10,29,0.12,0.03,3,5,0,3,32,-0.32,0.03,4,9,2,6,74,0.06,0.07,3,20,2,31,161,-0.08,0.14,27,47,9,60
GTM,2023-06-03,Guatemala,16,-0.56,0.02,4,7,0,2,136,-0.19,0.15,33,55,3,13,3,-0.77,0,0,2,0,1,35,-0.24,0.04,4,9,1,0,0,100,0,0,0,0,0,95,-0.02,0.11,31,37,5,15,59,-0.38,0.07,4,25,4,13,36,-0.14,0.04,3,7,2,8,5,-0.37,0.01,0,1,0,0,57,0.5,0.06,9,22,3,7,125,-0.14,0.14,8,40,4,37,61,-0.3,0.07,3,10,3,11,21,-0.4,0.02,7,5,2,5,27,-0.07,0.03,5,10,3,9,20,-0.31,0.02,0,6,1,4,25,-0.22,0.03,2,8,2,2,43,-0.42,0.05,4,13,3,16,124,-0.23,0.14,15,58,13,55
