id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-06-04,Bahamas,3,2,0.02,0,2,1,0,13,-0.19,0.09,5,4,1,1,5,-0.69,0.03,0,1,0,0,1,100,0.01,1,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.07,3,4,0,0,15,-0.48,0.1,4,5,0,1,4,1,0.03,0,1,0,0,1,100,0.01,0,0,0,0,5,-0.5,0.03,0,3,0,0,30,0.3,0.2,4,17,1,12,10,-0.44,0.07,2,6,0,0,1,100,0.01,0,1,0,0,23,0.53,0.16,8,6,4,2,4,-0.33,0.03,0,1,0,2,4,-0.5,0.03,1,1,0,0,12,-0.25,0.08,2,2,2,4,7,0.17,0.05,0,5,0,2
BHS,2023-06-05,Bahamas,3,0,0.01,0,0,0,0,29,1.23,0.11,5,7,0,6,14,1.8,0.05,3,2,0,1,16,15,0.06,1,4,2,2,0,100,0,0,0,0,0,34,2.4,0.13,11,8,11,4,27,0.8,0.1,2,8,1,3,10,1.5,0.04,2,4,2,1,0,-1,0,0,0,0,0,9,0.8,0.03,0,0,1,3,24,-0.2,0.09,4,8,2,6,22,1.2,0.08,4,6,1,2,2,1,0.01,0,1,0,0,28,0.22,0.11,6,6,3,8,1,-0.75,0,0,1,0,0,6,0.5,0.02,2,0,2,1,23,0.92,0.09,5,4,0,6,11,0.57,0.04,0,3,0,4
BHS,2023-06-06,Bahamas,6,1,0.02,1,0,1,1,60,1.07,0.21,10,5,2,21,19,0.36,0.07,4,9,2,4,8,-0.5,0.03,4,2,0,0,0,100,0,0,0,0,0,22,-0.35,0.08,10,4,2,3,39,0.44,0.14,8,14,4,3,6,-0.4,0.02,0,3,0,3,1,100,0,1,0,0,0,18,1,0.06,4,5,1,2,12,-0.5,0.04,1,4,1,4,22,0,0.08,4,7,0,3,3,0.5,0.01,1,0,2,1,34,0.21,0.12,9,8,5,8,3,2,0.01,0,2,1,1,3,-0.5,0.01,0,0,1,0,13,-0.43,0.05,1,3,1,1,13,0.18,0.05,2,5,0,5
BHS,2023-06-07,Bahamas,3,-0.5,0.01,1,1,0,1,27,-0.55,0.11,4,3,1,3,8,-0.58,0.03,3,0,0,2,10,0.25,0.04,0,6,4,0,0,100,0,0,0,0,0,15,-0.32,0.06,6,3,0,4,36,-0.08,0.14,6,5,3,5,20,2.33,0.08,4,8,2,5,3,2,0.01,0,1,0,0,9,-0.5,0.04,0,4,0,3,29,1.42,0.11,6,5,4,4,23,0.05,0.09,3,8,1,2,4,0.33,0.02,0,1,0,0,40,0.18,0.16,7,7,11,14,1,-0.67,0,1,0,0,0,2,-0.33,0.01,1,1,0,0,17,0.31,0.07,4,3,1,2,8,-0.38,0.03,1,3,0,1
BRB,2023-06-01,Barbados,1,0,0.01,0,1,1,0,17,0,0.15,7,4,1,7,7,0,0.06,1,2,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,8,0,0.07,2,0,0,1,9,0,0.08,3,4,3,1,6,0,0.05,1,1,1,1,0,0,0,0,0,0,0,11,0,0.1,3,3,1,2,11,0,0.1,2,3,0,3,12,0,0.11,3,6,1,1,3,0,0.03,0,1,0,0,12,0,0.11,3,6,0,4,0,0,0,0,0,0,0,4,0,0.04,0,0,0,1,6,0,0.05,3,1,1,0,0,0,0,0,0,0,0
BRB,2023-06-02,Barbados,1,0,0.01,0,0,0,0,8,-0.53,0.09,2,1,0,1,6,-0.14,0.06,0,1,1,1,6,1,0.06,1,1,1,0,0,100,0,0,0,0,0,8,0,0.09,2,2,1,0,5,-0.44,0.05,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,13,0.18,0.14,2,3,0,2,13,0.18,0.14,6,2,4,4,18,0.5,0.19,8,3,2,2,2,-0.33,0.02,1,0,0,0,9,-0.25,0.1,5,1,2,1,0,100,0,0,0,0,0,2,-0.5,0.02,1,1,0,0,1,-0.83,0.01,0,0,0,0,2,100,0.02,1,1,0,0
BRB,2023-06-03,Barbados,3,2,0.02,0,1,1,1,13,0.63,0.1,3,3,0,2,13,1.17,0.1,4,6,0,2,5,-0.17,0.04,0,1,0,1,0,100,0,0,0,0,0,12,0.5,0.09,4,2,1,1,7,0.4,0.05,4,2,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.31,0.07,2,3,0,2,19,0.46,0.14,4,10,3,4,19,0.06,0.14,7,8,4,2,4,1,0.03,1,1,0,0,16,0.78,0.12,5,8,1,4,0,100,0,0,0,0,0,5,1.5,0.04,1,1,0,0,6,5,0.04,3,2,2,0,4,1,0.03,1,1,1,1
BRB,2023-06-04,Barbados,1,-0.67,0.01,0,1,0,0,4,-0.69,0.06,1,2,0,1,6,-0.54,0.08,1,0,1,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,10,-0.17,0.14,5,4,2,3,7,0,0.1,2,3,0,2,1,100,0.01,0,0,0,0,1,100,0.01,1,0,0,0,6,-0.33,0.08,1,2,0,0,8,-0.58,0.11,1,1,0,0,7,-0.63,0.1,4,1,1,2,1,-0.75,0.01,0,0,0,0,9,-0.44,0.13,1,3,4,2,0,100,0,0,0,0,0,3,-0.4,0.04,0,1,0,0,2,-0.67,0.03,2,0,0,0,4,0,0.06,2,0,0,1
BRB,2023-06-05,Barbados,0,-1,0,0,0,0,0,10,1.5,0.07,4,3,4,1,14,1.33,0.1,2,1,1,0,13,5.5,0.09,1,2,0,0,0,100,0,0,0,0,0,19,0.9,0.14,4,7,2,3,10,0.43,0.07,1,2,0,1,3,2,0.02,0,1,0,2,1,0,0.01,0,0,0,0,9,0.5,0.06,1,2,0,1,9,0.13,0.06,2,4,0,1,14,1,0.1,3,6,2,3,2,1,0.01,0,1,0,0,23,1.56,0.16,3,1,2,6,0,100,0,0,0,0,0,2,-0.33,0.01,1,0,0,1,5,1.5,0.04,2,1,1,3,6,0.5,0.04,0,1,0,0
BRB,2023-06-06,Barbados,2,100,0.01,0,0,0,0,7,-0.3,0.05,1,4,2,0,10,-0.29,0.07,2,6,0,2,6,-0.54,0.04,0,0,1,0,0,100,0,0,0,0,0,13,-0.32,0.1,2,2,2,1,17,0.7,0.13,2,3,3,1,0,-1,0,0,0,0,0,3,2,0.02,1,0,0,0,10,0.11,0.07,0,2,1,0,17,0.89,0.13,1,5,4,5,13,-0.07,0.1,3,4,0,4,4,1,0.03,2,0,0,0,19,-0.17,0.14,3,7,4,4,0,100,0,0,0,0,0,6,2,0.04,1,1,0,0,6,0.2,0.04,1,0,2,1,3,-0.5,0.02,0,1,0,1
BRB,2023-06-07,Barbados,3,0.5,0.02,0,0,0,0,21,2,0.14,5,4,0,1,9,-0.1,0.06,0,4,1,0,8,0.33,0.05,0,1,0,1,0,100,0,0,0,0,0,24,0.85,0.16,4,5,5,3,6,-0.65,0.04,0,3,0,0,2,100,0.01,0,2,0,0,2,-0.33,0.01,0,0,0,0,7,-0.3,0.05,0,1,0,1,10,-0.41,0.07,1,5,3,2,13,0,0.09,2,3,0,0,8,1,0.05,2,0,0,0,17,-0.11,0.12,3,4,0,1,1,100,0.01,1,0,0,0,5,-0.17,0.03,0,0,0,0,7,0.17,0.05,0,3,0,1,3,0,0.02,1,2,1,1
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,8,0,0.11,2,5,0,1,7,0,0.1,3,3,2,0,5,0,0.07,0,4,1,0,0,0,0,0,0,0,0,7,0,0.1,2,2,0,0,6,0,0.09,3,0,1,1,3,0,0.04,0,2,1,1,3,0,0.04,0,0,0,1,7,0,0.1,0,3,1,0,3,0,0.04,0,1,0,1,9,0,0.13,1,1,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,3,0,0.04,0,3,1,0,2,0,0.03,0,2,0,0
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,10,0.25,0.18,0,3,0,1,7,0,0.13,2,3,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.09,0,1,0,0,8,0.33,0.15,3,4,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.07,2,0,0,0,4,0.33,0.07,1,2,0,1,8,-0.11,0.15,1,6,0,0,1,-0.5,0.02,1,0,0,0,1,-0.67,0.02,0,0,0,0,1,100,0.02,0,0,0,1,0,-1,0,0,0,0,0,5,0.67,0.09,2,1,1,2,1,-0.5,0.02,0,0,0,0
BLZ,2023-06-03,Belice,0,100,0,0,0,0,0,9,-0.1,0.14,4,0,1,0,11,0.57,0.17,1,4,2,1,2,100,0.03,0,0,0,0,0,100,0,0,0,0,0,5,0,0.08,0,0,1,0,7,-0.12,0.11,4,1,0,0,1,100,0.02,1,0,0,1,1,100,0.02,0,0,0,0,2,-0.5,0.03,1,0,0,1,4,0,0.06,2,1,2,1,10,0.25,0.16,1,0,0,0,0,-1,0,0,0,0,0,6,5,0.1,1,3,0,0,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,-0.6,0.03,0,1,0,0,1,0,0.02,0,0,0,1
BLZ,2023-06-04,Belice,1,100,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.05,0,1,0,0,0,100,0,0,0,0,0,5,0,0.14,0,3,2,0,5,-0.29,0.14,0,2,0,0,0,-1,0,0,0,0,0,1,0,0.03,0,0,0,0,2,0,0.05,0,1,0,0,3,-0.25,0.08,0,3,3,0,11,0.1,0.3,0,1,0,1,2,100,0.05,0,0,0,1,1,-0.83,0.03,0,1,0,1,1,100,0.03,0,0,0,0,1,-0.5,0.03,1,0,0,0,1,-0.5,0.03,0,1,0,0,1,0,0.03,0,0,0,0
BLZ,2023-06-05,Belice,2,1,0.02,0,1,0,0,9,100,0.1,3,3,0,0,10,100,0.11,2,4,0,0,7,2.5,0.08,2,1,1,0,0,100,0,0,0,0,0,7,0.4,0.08,6,1,2,0,1,-0.8,0.01,0,1,1,1,3,100,0.03,0,0,0,0,1,0,0.01,0,0,0,0,2,0,0.02,0,1,1,1,1,-0.67,0.01,1,0,0,0,12,0.09,0.13,1,0,0,0,0,-1,0,0,0,0,0,24,23,0.27,0,1,0,20,3,2,0.03,0,2,0,0,2,1,0.02,1,1,0,0,6,5,0.07,0,3,0,0,0,-1,0,0,0,0,0
BLZ,2023-06-06,Belice,2,0,0.03,1,0,0,0,10,0.11,0.16,2,1,0,0,9,-0.1,0.15,2,3,0,1,4,-0.43,0.07,1,1,0,0,0,100,0,0,0,0,0,5,-0.29,0.08,1,1,0,1,2,1,0.03,0,1,0,0,1,-0.67,0.02,0,0,0,1,1,0,0.02,1,0,0,0,5,1.5,0.08,1,0,0,0,7,6,0.11,3,0,1,1,3,-0.75,0.05,0,1,0,1,3,100,0.05,0,0,0,0,3,-0.87,0.05,0,2,0,0,1,-0.67,0.02,0,0,0,0,1,-0.5,0.02,1,0,0,1,3,-0.5,0.05,1,0,0,2,1,100,0.02,0,0,0,1
BLZ,2023-06-07,Belice,4,1,0.04,0,0,0,0,13,0.3,0.12,0,1,0,1,13,0.44,0.12,1,5,0,0,6,0.5,0.06,1,1,0,1,0,100,0,0,0,0,0,9,0.8,0.08,3,0,2,0,7,2.5,0.06,1,2,0,0,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,6,0.2,0.06,0,0,0,0,8,0.14,0.07,1,2,0,1,20,5.67,0.19,2,0,0,0,2,-0.33,0.02,0,0,0,0,3,0,0.03,0,1,1,2,2,1,0.02,2,0,0,1,1,0,0.01,0,1,1,1,12,3,0.11,1,2,0,3,1,0,0.01,0,0,0,0
BOL,2023-06-01,Bolivia,16,0,0.02,0,1,1,0,61,0,0.08,6,8,2,4,18,0,0.02,0,4,1,1,29,0,0.04,1,4,0,1,0,0,0,0,0,0,0,62,0,0.08,5,9,0,9,46,0,0.06,1,12,0,8,56,0,0.07,0,18,1,19,9,0,0.01,0,0,0,0,71,0,0.09,0,11,1,7,79,0,0.1,3,5,1,14,35,0,0.04,0,8,1,3,14,0,0.02,1,2,0,2,15,0,0.02,0,8,5,6,10,0,0.01,1,1,1,2,36,0,0.05,2,7,0,7,48,0,0.06,11,15,5,22,189,0,0.24,21,49,15,78
BOL,2023-06-02,Bolivia,6,-0.62,0.01,1,3,0,0,75,0.23,0.09,6,7,3,12,17,-0.06,0.02,0,3,1,2,22,-0.24,0.03,0,2,0,2,0,100,0,0,0,0,0,85,0.37,0.1,5,13,1,10,49,0.07,0.06,5,20,6,16,45,-0.2,0.05,10,5,4,16,7,-0.22,0.01,0,0,0,0,47,-0.34,0.06,4,9,2,10,54,-0.32,0.06,2,6,0,22,41,0.17,0.05,2,8,0,3,19,0.36,0.02,0,2,1,1,27,0.8,0.03,0,9,4,9,1,-0.9,0,0,0,0,0,21,-0.42,0.03,1,4,1,3,65,0.35,0.08,12,17,0,32,250,0.32,0.3,19,74,13,86
BOL,2023-06-03,Bolivia,5,-0.17,0.01,0,0,0,1,51,-0.32,0.1,1,11,2,4,11,-0.35,0.02,0,3,2,1,12,-0.45,0.02,1,4,1,0,0,100,0,0,0,0,0,25,-0.71,0.05,3,4,1,3,31,-0.37,0.06,3,14,4,9,19,-0.58,0.04,1,4,0,2,5,-0.29,0.01,0,1,0,0,26,-0.45,0.05,2,12,2,5,88,0.63,0.17,7,15,4,19,11,-0.73,0.02,1,4,1,1,10,-0.47,0.02,0,1,0,3,10,-0.63,0.02,1,4,0,4,7,6,0.01,0,1,0,1,12,-0.43,0.02,0,5,1,5,28,-0.57,0.05,8,9,4,9,164,-0.34,0.32,20,54,12,54
BOL,2023-06-04,Bolivia,6,0.2,0.01,0,2,0,0,50,-0.02,0.11,3,9,1,6,7,-0.36,0.02,0,0,0,0,13,0.08,0.03,1,3,0,3,0,100,0,0,0,0,0,21,-0.16,0.05,7,4,2,4,30,-0.03,0.07,1,12,3,11,31,0.63,0.07,0,3,2,9,8,0.6,0.02,0,0,0,0,28,0.08,0.06,4,14,2,15,23,-0.74,0.05,1,5,1,12,25,1.27,0.05,1,6,1,5,12,0.2,0.03,0,3,0,3,12,0.2,0.03,0,7,1,4,5,-0.29,0.01,0,0,1,0,14,0.17,0.03,0,4,0,4,22,-0.21,0.05,1,7,1,8,153,-0.07,0.33,17,79,23,60
BOL,2023-06-05,Bolivia,6,0,0.01,0,2,0,1,65,0.3,0.08,4,3,2,1,21,2,0.02,0,3,2,3,70,4.38,0.08,1,5,0,2,0,100,0,0,0,0,0,41,0.95,0.05,0,6,0,5,37,0.23,0.04,4,9,2,11,25,-0.19,0.03,2,5,1,8,1,-0.87,0,0,0,0,0,79,1.82,0.09,1,16,1,13,81,2.52,0.1,6,16,7,21,36,0.44,0.04,0,6,0,6,26,1.17,0.03,1,4,0,4,31,1.58,0.04,5,11,5,15,22,3.4,0.03,1,4,1,1,19,0.36,0.02,0,3,1,3,38,0.73,0.04,8,13,4,15,248,0.62,0.29,32,67,20,101
BOL,2023-06-06,Bolivia,2,-0.67,0,0,0,0,0,146,1.25,0.15,8,24,2,5,12,-0.43,0.01,1,1,0,0,33,-0.53,0.03,3,3,0,0,0,100,0,0,0,0,0,48,0.17,0.05,4,10,1,7,49,0.32,0.05,2,10,6,12,23,-0.08,0.02,3,4,2,6,9,8,0.01,1,2,0,0,52,-0.34,0.05,2,7,1,13,97,0.2,0.1,4,16,3,29,36,0,0.04,0,5,1,6,12,-0.54,0.01,2,0,0,2,23,-0.26,0.02,0,7,0,5,19,-0.14,0.02,1,4,0,5,29,0.53,0.03,5,5,1,2,38,0,0.04,4,13,0,12,339,0.37,0.35,37,95,16,117
BOL,2023-06-07,Bolivia,9,3.5,0.01,1,2,0,3,83,-0.43,0.08,10,11,3,6,9,-0.25,0.01,0,0,0,0,31,-0.06,0.03,1,5,0,2,0,100,0,0,0,0,0,87,0.81,0.09,2,13,4,4,41,-0.16,0.04,3,12,4,12,27,0.17,0.03,2,10,3,7,10,0.11,0.01,0,2,0,0,66,0.27,0.07,5,14,3,16,91,-0.06,0.09,4,13,2,27,28,-0.22,0.03,3,4,0,5,15,0.25,0.02,0,1,0,1,22,-0.04,0.02,4,5,1,7,16,-0.16,0.02,0,6,2,4,35,0.21,0.04,1,7,1,5,38,0,0.04,11,8,0,12,381,0.12,0.39,52,131,31,133
BRA,2023-06-01,Brasil,322,0,0.03,52,179,16,92,772,0,0.07,228,295,16,165,83,0,0.01,19,32,4,18,308,0,0.03,48,100,8,56,0,0,0,0,0,0,0,1038,0,0.1,532,369,18,153,3341,0,0.31,1135,1655,85,805,1109,0,0.1,56,214,18,813,45,0,0,6,13,1,9,296,0,0.03,52,152,12,113,542,0,0.05,99,190,11,239,1906,0,0.18,558,826,73,401,103,0,0.01,21,36,4,37,440,0,0.04,64,227,15,178,11,0,0,1,5,0,2,122,0,0.01,43,47,3,43,162,0,0.02,57,38,5,43,41,0,0,5,18,3,18
