id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-06-01,Barbados,2,0,0.02,0,1,1,0,16,0,0.14,7,3,1,7,7,0,0.06,1,2,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,10,0,0.09,2,0,0,1,8,0,0.07,2,3,3,1,6,0,0.05,1,1,1,1,0,0,0,0,0,0,0,12,0,0.11,3,4,1,2,10,0,0.09,2,2,0,3,12,0,0.11,3,6,1,1,3,0,0.03,0,1,0,0,14,0,0.13,4,7,2,4,0,0,0,0,0,0,0,4,0,0.04,0,0,0,1,5,0,0.04,3,0,1,0,0,0,0,0,0,0,0
BRB,2023-06-02,Barbados,1,-0.5,0.01,0,0,0,0,10,-0.37,0.1,2,2,0,2,6,-0.14,0.06,0,1,1,1,7,1.33,0.07,1,1,1,0,0,100,0,0,0,0,0,9,-0.1,0.09,2,2,1,1,7,-0.12,0.07,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,0.17,0.14,3,3,0,2,13,0.3,0.13,6,2,4,4,18,0.5,0.17,8,3,2,2,2,-0.33,0.02,1,0,0,0,9,-0.36,0.09,5,1,2,1,0,100,0,0,0,0,0,3,-0.25,0.03,1,2,0,0,2,-0.6,0.02,1,0,0,0,2,100,0.02,1,1,0,0
BRB,2023-06-03,Barbados,3,2,0.02,0,1,1,1,12,0.2,0.09,3,2,0,2,11,0.83,0.08,3,5,0,1,5,-0.29,0.04,0,1,0,1,0,100,0,0,0,0,0,15,0.67,0.11,5,3,2,2,8,0.14,0.06,4,3,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.07,2,3,0,2,19,0.46,0.14,4,10,3,4,18,0,0.13,7,7,3,2,4,1,0.03,1,1,0,0,17,0.89,0.12,6,9,2,4,0,100,0,0,0,0,0,5,0.67,0.04,1,1,0,0,6,2,0.04,3,2,2,0,4,1,0.03,1,1,1,1
BRB,2023-06-04,Barbados,1,-0.67,0.01,0,1,0,0,3,-0.75,0.04,0,2,0,0,6,-0.45,0.08,1,0,1,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,10,-0.33,0.14,5,5,2,2,6,-0.25,0.08,1,3,0,2,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.5,0.07,0,2,0,0,9,-0.53,0.13,1,1,0,1,9,-0.5,0.13,5,2,1,2,1,-0.75,0.01,0,0,0,0,10,-0.41,0.14,1,3,4,3,0,100,0,0,0,0,0,3,-0.4,0.04,0,1,0,0,2,-0.67,0.03,2,0,0,0,4,0,0.06,2,0,0,1
BRB,2023-06-05,Barbados,0,-1,0,0,0,0,0,12,3,0.09,4,3,4,1,10,0.67,0.07,2,0,1,0,12,5,0.09,1,2,0,0,0,100,0,0,0,0,0,20,1,0.15,3,5,1,3,10,0.67,0.07,1,2,0,1,3,2,0.02,0,1,0,2,1,100,0.01,0,0,0,0,9,0.8,0.07,1,2,0,0,9,0,0.07,2,4,0,1,15,0.67,0.11,3,6,2,4,2,1,0.01,0,1,0,0,18,0.8,0.13,3,0,2,6,0,100,0,0,0,0,0,2,-0.33,0.01,1,0,0,1,5,1.5,0.04,2,1,1,3,7,0.75,0.05,1,1,0,1
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,11,0,0.14,3,6,0,2,6,0,0.08,2,4,2,0,5,0,0.07,0,4,1,0,0,0,0,0,0,0,0,7,0,0.09,2,2,0,0,6,0,0.08,3,0,1,1,3,0,0.04,0,2,1,1,3,0,0.04,0,0,0,1,8,0,0.11,0,3,1,0,5,0,0.07,0,3,0,1,9,0,0.12,1,1,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,4,0,0.05,0,4,1,0,2,0,0.03,0,2,0,0
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,8,-0.27,0.14,0,3,0,1,5,-0.17,0.09,1,2,0,0,2,-0.6,0.04,1,1,0,1,0,100,0,0,0,0,0,5,-0.29,0.09,0,1,0,0,10,0.67,0.18,3,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.5,0.07,2,0,0,0,4,-0.2,0.07,1,2,0,1,9,0,0.16,1,6,0,0,1,-0.5,0.02,1,0,0,0,1,-0.67,0.02,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.5,0.02,0,1,0,0,5,0.25,0.09,1,2,1,2,1,-0.5,0.02,0,0,0,0
BLZ,2023-06-03,Belice,0,100,0,0,0,0,0,10,0.25,0.14,4,0,1,1,10,1,0.14,1,3,2,1,4,1,0.06,0,1,0,0,0,100,0,0,0,0,0,6,0.2,0.09,0,0,1,0,7,-0.3,0.1,4,1,0,0,1,100,0.01,1,0,0,1,1,100,0.01,0,0,0,0,3,-0.25,0.04,2,0,0,1,5,0.25,0.07,3,1,2,1,12,0.33,0.17,1,1,0,0,0,-1,0,0,0,0,0,6,5,0.09,1,3,0,0,0,-1,0,0,0,0,0,2,1,0.03,0,0,0,0,2,-0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-06-04,Belice,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.05,0,1,0,0,0,100,0,0,0,0,0,6,0,0.16,0,3,2,0,5,-0.29,0.13,0,2,0,0,1,0,0.03,1,0,0,0,1,0,0.03,0,0,0,0,2,-0.33,0.05,0,1,0,0,3,-0.4,0.08,0,3,3,0,11,-0.08,0.29,0,1,0,1,2,100,0.05,0,0,0,1,1,-0.83,0.03,0,1,0,1,1,100,0.03,0,0,0,0,1,-0.5,0.03,1,0,0,0,1,-0.5,0.03,0,1,0,0,1,100,0.03,0,0,0,0
BLZ,2023-06-05,Belice,1,100,0.01,0,0,0,0,9,100,0.09,3,3,0,0,9,100,0.09,2,3,0,0,7,2.5,0.07,2,1,1,0,0,100,0,0,0,0,0,7,0.17,0.07,6,1,2,0,1,-0.8,0.01,0,1,1,1,3,2,0.03,0,0,0,0,1,0,0.01,0,0,0,0,2,0,0.02,0,1,1,1,2,-0.33,0.02,1,0,0,0,16,0.45,0.16,1,0,0,0,0,-1,0,0,0,0,0,25,24,0.26,1,1,0,20,3,2,0.03,0,2,0,0,2,1,0.02,1,1,0,0,9,8,0.09,2,4,0,0,0,-1,0,0,0,0,0
BOL,2023-06-01,Bolivia,16,0,0.02,0,1,1,0,56,0,0.07,6,7,3,4,18,0,0.02,0,4,1,1,29,0,0.04,1,4,0,1,0,0,0,0,0,0,0,61,0,0.08,5,9,0,9,50,0,0.06,1,13,0,9,55,0,0.07,0,18,1,19,9,0,0.01,0,0,0,0,72,0,0.09,0,12,1,7,76,0,0.1,3,5,1,13,36,0,0.05,0,8,1,3,13,0,0.02,1,2,0,1,15,0,0.02,0,8,5,6,9,0,0.01,0,1,1,2,36,0,0.05,2,7,0,7,50,0,0.06,11,15,5,22,173,0,0.22,19,42,13,75
BOL,2023-06-02,Bolivia,7,-0.56,0.01,1,3,0,0,72,0.29,0.09,6,6,3,12,17,-0.06,0.02,0,3,1,2,23,-0.21,0.03,0,2,0,2,0,100,0,0,0,0,0,86,0.41,0.11,5,14,1,9,50,0,0.06,5,20,6,16,44,-0.2,0.05,9,5,3,15,7,-0.22,0.01,0,0,0,0,45,-0.37,0.06,4,8,3,10,50,-0.34,0.06,1,7,0,22,40,0.11,0.05,2,8,0,3,19,0.46,0.02,0,2,1,1,27,0.8,0.03,0,9,4,9,1,-0.89,0,0,0,0,0,21,-0.42,0.03,1,4,1,3,66,0.32,0.08,12,17,0,32,231,0.34,0.29,16,73,13,82
BOL,2023-06-03,Bolivia,5,-0.29,0.01,0,0,0,1,54,-0.25,0.11,1,12,2,4,11,-0.35,0.02,0,3,2,1,11,-0.52,0.02,1,3,1,0,0,100,0,0,0,0,0,25,-0.71,0.05,3,4,1,3,32,-0.36,0.06,3,15,4,9,20,-0.55,0.04,1,4,0,2,5,-0.29,0.01,0,1,0,0,26,-0.42,0.05,2,12,2,5,85,0.7,0.17,7,14,4,19,11,-0.72,0.02,1,4,1,1,10,-0.47,0.02,0,1,0,3,10,-0.63,0.02,1,4,0,4,8,7,0.02,0,1,0,1,12,-0.43,0.02,0,5,1,5,30,-0.55,0.06,8,9,4,10,157,-0.32,0.31,19,53,11,52
BOL,2023-06-04,Bolivia,6,0.2,0.01,0,2,0,0,51,-0.06,0.11,4,8,1,6,7,-0.36,0.02,0,0,0,0,13,0.18,0.03,1,3,0,3,0,100,0,0,0,0,0,21,-0.16,0.05,7,4,2,4,30,-0.06,0.07,1,12,3,11,30,0.5,0.07,0,3,2,9,8,0.6,0.02,0,0,0,0,30,0.15,0.07,4,15,2,15,23,-0.73,0.05,1,5,1,11,25,1.27,0.06,1,6,1,5,11,0.1,0.02,0,3,0,3,12,0.2,0.03,0,7,1,4,5,-0.37,0.01,0,0,1,0,14,0.17,0.03,0,4,0,4,23,-0.23,0.05,1,8,1,9,142,-0.1,0.31,15,76,22,57
BOL,2023-06-05,Bolivia,6,0,0.01,0,2,0,1,65,0.27,0.08,3,3,2,1,21,2,0.03,0,3,2,3,69,4.31,0.08,1,5,0,2,0,100,0,0,0,0,0,41,0.95,0.05,0,5,0,4,36,0.2,0.04,4,9,2,11,25,-0.17,0.03,2,5,1,8,1,-0.87,0,0,0,0,0,77,1.57,0.09,1,16,1,13,76,2.3,0.09,6,15,6,20,39,0.56,0.05,0,6,0,6,23,1.09,0.03,1,4,0,4,31,1.58,0.04,5,11,5,15,24,3.8,0.03,1,4,1,1,18,0.29,0.02,0,3,1,3,40,0.74,0.05,9,13,4,15,235,0.65,0.28,29,62,19,95
BRA,2023-06-01,Brasil,322,0,0.03,52,179,16,92,770,0,0.07,229,291,17,164,83,0,0.01,19,32,4,18,310,0,0.03,48,101,8,57,0,0,0,0,0,0,0,1039,0,0.1,532,369,18,153,3342,0,0.31,1135,1656,85,805,1109,0,0.1,56,214,18,813,45,0,0,6,13,1,9,297,0,0.03,52,152,12,113,547,0,0.05,100,190,11,241,1906,0,0.18,558,826,73,401,103,0,0.01,21,36,4,37,440,0,0.04,64,227,15,178,11,0,0,1,5,0,2,122,0,0.01,43,47,3,43,162,0,0.02,57,38,5,43,41,0,0,5,18,3,18
BRA,2023-06-02,Brasil,240,-0.25,0.02,43,141,17,91,811,0.05,0.08,183,301,12,200,94,0.13,0.01,15,38,1,20,283,-0.09,0.03,43,85,8,41,0,100,0,0,0,0,0,1091,0.05,0.11,572,381,11,158,3114,-0.07,0.3,1124,1465,77,666,974,-0.12,0.09,55,184,11,720,41,-0.09,0,11,9,2,11,350,0.18,0.03,57,143,7,103,654,0.2,0.06,137,194,14,336,2006,0.05,0.19,545,893,82,407,96,-0.07,0.01,9,44,1,36,352,-0.2,0.03,86,161,7,141,16,0.45,0,1,10,0,5,114,-0.07,0.01,30,46,4,33,114,-0.3,0.01,18,41,0,47,35,-0.15,0,3,22,4,21
BRA,2023-06-03,Brasil,139,-0.42,0.02,35,72,5,48,487,-0.4,0.07,132,215,20,167,70,-0.26,0.01,10,37,4,19,173,-0.39,0.02,25,74,3,35,0,100,0,0,0,0,0,790,-0.28,0.11,432,277,7,89,2008,-0.36,0.27,665,1093,105,610,821,-0.16,0.11,53,179,21,642,39,-0.05,0.01,5,9,2,11,218,-0.38,0.03,65,112,10,105,486,-0.26,0.07,70,197,18,216,1565,-0.22,0.21,478,730,70,310,71,-0.26,0.01,13,41,4,24,288,-0.18,0.04,73,158,14,139,9,-0.44,0,0,8,0,4,94,-0.18,0.01,25,42,0,44,69,-0.39,0.01,18,27,2,25,22,-0.37,0,6,10,2,11
BRA,2023-06-04,Brasil,115,-0.17,0.02,21,79,6,55,288,-0.41,0.05,83,137,12,87,58,-0.17,0.01,12,25,0,16,147,-0.15,0.03,27,72,4,29,0,100,0,0,0,0,0,663,-0.16,0.12,350,233,18,86,1545,-0.23,0.28,515,815,58,407,221,-0.73,0.04,49,111,7,90,47,0.21,0.01,12,22,0,4,217,0,0.04,35,127,6,115,419,-0.14,0.08,80,187,11,212,1303,-0.17,0.24,374,636,35,251,50,-0.3,0.01,10,29,3,17,210,-0.27,0.04,41,121,12,91,5,-0.44,0,1,3,0,2,87,-0.07,0.02,30,41,1,25,55,-0.2,0.01,7,17,0,24,29,0.32,0.01,4,15,1,11
BRA,2023-06-05,Brasil,183,0.59,0.02,22,76,5,44,684,1.38,0.07,235,252,13,152,89,0.53,0.01,14,29,4,19,1140,6.76,0.12,139,314,7,72,0,100,0,0,0,0,0,970,0.46,0.1,535,337,18,138,2458,0.59,0.26,917,1107,76,527,315,0.43,0.03,56,157,8,127,37,-0.21,0,5,11,3,10,255,0.18,0.03,34,125,12,122,840,1,0.09,150,328,29,397,1760,0.35,0.19,527,764,59,357,108,1.16,0.01,17,52,3,24,368,0.75,0.04,75,179,16,160,8,0.6,0,1,2,0,0,111,0.28,0.01,33,50,6,36,94,0.71,0.01,9,37,6,45,24,-0.17,0,2,12,0,9
CHL,2023-06-01,Chile,76,0,0.02,3,61,1,2,358,0,0.11,40,79,11,67,58,0,0.02,8,28,2,17,267,0,0.08,36,56,10,24,0,0,0,0,0,0,0,175,0,0.05,27,65,9,49,533,0,0.17,82,240,57,209,242,0,0.08,32,137,28,93,11,0,0,0,2,0,1,167,0,0.05,29,76,17,61,116,0,0.04,9,55,8,41,154,0,0.05,18,45,11,31,46,0,0.01,3,25,1,9,254,0,0.08,27,161,30,146,66,0,0.02,8,28,3,21,67,0,0.02,12,36,8,35,216,0,0.07,33,146,20,139,407,0,0.13,64,228,42,223
CHL,2023-06-02,Chile,128,0.68,0.05,1,76,0,3,316,-0.12,0.13,29,82,13,59,26,-0.55,0.01,1,16,3,9,151,-0.43,0.06,22,25,2,10,0,100,0,0,0,0,0,118,-0.33,0.05,14,43,10,37,418,-0.22,0.17,59,200,44,194,262,0.08,0.11,36,167,34,150,37,2.36,0.02,25,4,0,2,104,-0.38,0.04,11,51,8,40,112,-0.03,0.05,7,57,10,41,107,-0.31,0.04,12,30,7,36,62,0.35,0.03,9,19,9,19,161,-0.37,0.07,24,99,14,100,27,-0.59,0.01,5,16,0,10,35,-0.48,0.01,9,9,3,16,111,-0.49,0.05,19,69,7,76,249,-0.39,0.1,40,143,19,139
CHL,2023-06-03,Chile,23,-0.82,0.01,0,11,0,1,177,-0.44,0.08,25,66,9,48,19,-0.27,0.01,4,6,2,6,85,-0.44,0.04,12,26,7,10,0,100,0,0,0,0,0,115,-0.03,0.05,23,52,11,40,283,-0.32,0.13,31,132,24,128,166,-0.37,0.08,11,122,22,96,3,-0.92,0,0,2,0,0,59,-0.43,0.03,6,32,8,23,71,-0.37,0.03,8,38,5,28,715,5.68,0.33,16,676,9,27,32,-0.48,0.01,3,12,1,13,117,-0.27,0.05,19,75,14,70,13,-0.52,0.01,3,8,0,2,41,0.17,0.02,11,19,1,15,68,-0.39,0.03,8,40,8,39,185,-0.26,0.09,21,130,19,116
CHL,2023-06-04,Chile,16,-0.3,0.01,0,8,0,3,137,-0.23,0.1,22,51,7,39,8,-0.58,0.01,0,3,0,0,73,-0.14,0.05,9,29,1,9,0,100,0,0,0,0,0,132,0.15,0.09,28,77,14,61,237,-0.16,0.16,31,100,29,94,142,-0.14,0.1,21,94,16,89,6,1,0,0,1,0,0,60,0.02,0.04,12,27,12,20,51,-0.28,0.04,6,29,6,26,52,-0.93,0.04,6,26,5,13,104,2.25,0.07,3,69,1,5,86,-0.26,0.06,7,58,9,54,18,0.38,0.01,1,10,1,4,39,-0.05,0.03,8,17,4,20,92,0.35,0.06,13,55,10,42,185,0,0.13,30,111,21,103
CHL,2023-06-05,Chile,44,1.75,0.02,0,34,1,1,235,0.72,0.11,21,55,5,39,26,2.25,0.01,0,8,0,4,356,3.88,0.16,19,52,6,11,0,100,0,0,0,0,0,125,-0.05,0.06,17,55,7,39,254,0.07,0.12,23,110,19,86,136,-0.04,0.06,20,73,17,69,9,0.5,0,0,0,1,1,73,0.22,0.03,13,33,3,25,85,0.67,0.04,11,35,6,32,267,4.13,0.12,9,184,4,66,74,-0.29,0.03,4,51,2,4,109,0.27,0.05,15,61,13,64,18,0,0.01,2,6,3,4,50,0.28,0.02,7,26,4,21,90,-0.02,0.04,8,53,11,53,229,0.24,0.11,38,129,24,124
COL,2023-06-01,Colombia,48,0,0.01,5,8,3,8,469,0,0.11,34,104,9,55,64,0,0.01,6,20,2,19,379,0,0.09,26,67,3,24,0,0,0,0,0,0,0,316,0,0.07,59,121,32,124,906,0,0.2,78,336,58,228,141,0,0.03,13,52,12,49,37,0,0.01,2,7,0,2,203,0,0.05,17,72,16,44,349,0,0.08,21,85,15,111,275,0,0.06,13,38,5,41,137,0,0.03,12,52,13,61,156,0,0.04,17,63,15,69,41,0,0.01,6,15,6,6,93,0,0.02,19,31,3,27,238,0,0.05,13,93,15,91,579,0,0.13,67,330,68,277
