id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2023-06-01,El Salvador,29,0,0.01,1,10,1,4,128,0,0.07,18,41,8,16,8,0,0,0,5,0,3,81,0,0.04,6,21,6,10,0,0,0,0,0,0,0,253,0,0.13,50,63,7,52,158,0,0.08,18,45,9,36,109,0,0.06,22,35,12,42,30,0,0.02,3,9,0,1,82,0,0.04,15,33,8,14,194,0,0.1,13,41,3,35,87,0,0.04,11,38,4,33,70,0,0.04,5,20,3,10,83,0,0.04,14,34,10,40,24,0,0.01,5,9,2,5,54,0,0.03,11,13,3,20,158,0,0.08,10,42,3,45,421,0,0.21,35,143,15,134
GTM,2023-06-01,Guatemala,23,0,0.02,4,5,1,2,122,0,0.1,12,23,6,22,13,0,0.01,3,2,0,1,66,0,0.05,9,15,0,4,0,0,0,0,0,0,0,104,0,0.09,15,34,4,30,130,0,0.11,8,26,3,18,36,0,0.03,0,9,0,4,6,0,0,0,4,0,3,62,0,0.05,16,16,5,14,196,0,0.16,24,63,12,81,81,0,0.07,16,20,2,18,28,0,0.02,2,9,2,6,36,0,0.03,8,16,2,10,26,0,0.02,1,7,0,2,43,0,0.04,6,14,4,6,69,0,0.06,5,25,5,24,164,0,0.14,25,47,7,51
GUY,2023-06-01,Guyana,0,0,0,0,0,0,0,33,0,0.19,7,8,0,3,13,0,0.07,1,1,0,2,8,0,0.04,0,2,0,0,0,0,0,0,0,0,0,19,0,0.11,5,6,1,1,15,0,0.08,0,3,0,3,9,0,0.05,0,2,0,6,0,0,0,0,0,0,0,13,0,0.07,0,3,0,2,7,0,0.04,0,2,0,0,13,0,0.07,4,2,0,0,2,0,0.01,0,2,0,0,7,0,0.04,0,2,1,2,0,0,0,0,0,0,0,3,0,0.02,0,2,0,0,27,0,0.15,6,5,3,11,9,0,0.05,1,3,0,4
HTI,2023-06-01,Haití,2,0,0.01,1,0,0,0,7,0,0.03,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0.03,0,3,0,3,165,0,0.69,21,87,0,30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0.01,1,2,0,1,6,0,0.03,0,1,0,1,8,0,0.03,2,3,0,0,1,0,0,0,0,0,0,17,0,0.07,1,9,0,4,3,0,0.01,1,0,0,0,6,0,0.03,1,2,0,1,9,0,0.04,1,4,0,0,4,0,0.02,0,0,0,1
HND,2023-06-01,Honduras,40,0,0.04,1,3,0,5,133,0,0.13,16,26,5,20,9,0,0.01,0,1,0,0,38,0,0.04,2,4,0,0,0,0,0,0,0,0,0,114,0,0.11,20,27,7,37,140,0,0.13,10,39,9,39,65,0,0.06,2,12,1,15,5,0,0,1,1,0,1,29,0,0.03,2,4,0,5,54,0,0.05,5,14,3,11,24,0,0.02,1,6,1,2,28,0,0.03,0,8,2,6,40,0,0.04,3,19,7,25,40,0,0.04,2,5,2,3,27,0,0.03,5,2,1,4,91,0,0.09,5,17,3,30,163,0,0.16,8,41,5,53
JAM,2023-06-01,Jamaica,3,0,0,1,0,0,0,179,0,0.24,19,55,9,24,14,0,0.02,3,4,1,3,11,0,0.01,1,5,3,1,0,0,0,0,0,0,0,40,0,0.05,8,14,4,8,114,0,0.15,12,44,10,24,17,0,0.02,2,8,1,4,2,0,0,0,1,0,0,40,0,0.05,5,11,3,11,61,0,0.08,8,20,4,13,59,0,0.08,13,8,2,4,16,0,0.02,5,3,0,3,75,0,0.1,13,26,11,33,7,0,0.01,1,4,1,1,15,0,0.02,2,3,0,2,43,0,0.06,7,16,2,12,41,0,0.06,6,19,6,13
MEX,2023-06-01,México,59,0,0.01,5,11,0,4,842,0,0.18,68,115,12,57,46,0,0.01,5,8,0,13,385,0,0.08,39,64,15,20,0,0,0,0,0,0,0,332,0,0.07,58,99,7,73,480,0,0.11,59,143,19,80,216,0,0.05,20,71,8,54,45,0,0.01,4,8,3,5,269,0,0.06,16,59,5,36,454,0,0.1,35,100,20,115,269,0,0.06,11,32,6,33,131,0,0.03,16,35,4,31,104,0,0.02,13,47,11,50,86,0,0.02,1,21,4,10,97,0,0.02,13,20,2,23,282,0,0.06,26,76,12,104,471,0,0.1,49,174,35,161
NIC,2023-06-01,Nicaragua,12,0,0.02,1,1,0,1,292,0,0.38,32,49,2,10,3,0,0,1,1,0,0,40,0,0.05,4,2,0,0,0,0,0,0,0,0,0,92,0,0.12,15,7,0,1,27,0,0.03,10,6,1,2,22,0,0.03,1,3,0,1,0,0,0,0,0,0,0,26,0,0.03,4,4,1,4,61,0,0.08,6,12,0,10,33,0,0.04,1,4,0,3,15,0,0.02,0,2,1,1,8,0,0.01,0,4,0,6,16,0,0.02,0,9,1,3,20,0,0.03,3,3,0,4,24,0,0.03,1,3,0,3,81,0,0.1,6,13,0,8
PAN,2023-06-01,Panamá,9,0,0.01,0,4,1,2,184,0,0.14,11,62,10,39,11,0,0.01,2,2,0,4,52,0,0.04,8,8,3,4,0,0,0,0,0,0,0,157,0,0.12,30,50,18,45,82,0,0.06,12,36,4,25,58,0,0.05,7,22,3,29,2,0,0,0,0,0,0,66,0,0.05,9,23,7,16,170,0,0.13,19,63,15,85,28,0,0.02,5,8,3,8,44,0,0.03,5,14,2,16,38,0,0.03,5,11,4,15,15,0,0.01,3,5,2,1,33,0,0.03,5,12,2,10,108,0,0.08,9,33,4,57,227,0,0.18,32,125,33,128
PRY,2023-06-01,Paraguay,14,0,0.01,0,1,2,0,300,0,0.24,43,42,6,45,7,0,0.01,0,3,0,2,41,0,0.03,2,5,5,1,0,0,0,0,0,0,0,192,0,0.15,24,54,12,48,68,0,0.05,5,14,6,14,36,0,0.03,5,3,1,9,12,0,0.01,0,2,0,0,97,0,0.08,8,21,5,16,68,0,0.05,13,26,8,25,69,0,0.05,5,12,2,16,31,0,0.02,3,11,3,11,42,0,0.03,9,15,3,19,14,0,0.01,1,1,0,1,32,0,0.03,1,8,0,4,99,0,0.08,8,14,2,38,152,0,0.12,16,53,8,42
PER,2023-06-01,Perú,14,0,0.02,1,2,0,1,183,0,0.21,14,59,7,21,10,0,0.01,2,2,0,1,115,0,0.13,9,23,3,10,0,0,0,0,0,0,0,88,0,0.1,10,29,4,26,70,0,0.08,5,23,9,13,45,0,0.05,17,9,4,16,12,0,0.01,2,1,0,1,34,0,0.04,4,13,3,6,62,0,0.07,6,14,4,18,56,0,0.06,2,10,0,20,22,0,0.02,0,6,3,8,29,0,0.03,8,12,4,11,10,0,0.01,0,6,1,1,23,0,0.03,1,12,2,11,46,0,0.05,6,17,4,25,68,0,0.08,11,24,6,29
DOM,2023-06-01,República Dominicana,17,0,0.01,1,5,0,3,415,0,0.24,47,193,18,96,14,0,0.01,2,5,1,4,87,0,0.05,14,28,2,10,0,0,0,0,0,0,0,130,0,0.07,26,47,6,27,185,0,0.1,26,73,8,34,92,0,0.05,9,45,6,17,18,0,0.01,1,3,1,3,96,0,0.05,16,33,5,17,134,0,0.08,9,44,5,32,62,0,0.04,3,24,5,16,59,0,0.03,21,13,0,27,40,0,0.02,5,23,1,14,66,0,0.04,10,22,10,7,44,0,0.02,4,17,2,11,92,0,0.05,8,47,6,28,211,0,0.12,29,115,19,98
SUR,2023-06-01,Surinam,0,0,0,0,0,0,0,2,0,0.07,1,1,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.33,2,0,0,1,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,6,0,0.2,3,0,0,2,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,8,0,0.27,2,1,0,3
TTO,2023-06-01,Trinidad y Tobago,1,0,0,0,0,0,0,108,0,0.28,18,19,12,16,16,0,0.04,2,6,2,6,13,0,0.03,0,3,0,0,0,0,0,0,0,0,0,46,0,0.12,10,9,4,9,30,0,0.08,3,9,3,5,4,0,0.01,0,1,0,2,0,0,0,0,0,0,0,9,0,0.02,1,4,0,1,40,0,0.1,5,7,3,6,15,0,0.04,6,4,2,1,10,0,0.03,1,1,0,0,15,0,0.04,6,6,0,4,7,0,0.02,0,0,0,0,6,0,0.02,1,2,0,1,36,0,0.09,5,5,2,8,33,0,0.08,4,12,6,10
URY,2023-06-01,Uruguay,19,0,0.01,0,12,2,5,224,0,0.13,31,64,11,29,20,0,0.01,4,10,0,2,48,0,0.03,5,13,2,7,0,0,0,0,0,0,0,119,0,0.07,30,51,13,35,150,0,0.09,19,57,10,54,51,0,0.03,6,22,4,20,15,0,0.01,1,2,1,2,141,0,0.08,18,61,13,37,81,0,0.05,9,42,9,33,48,0,0.03,8,23,5,17,149,0,0.09,29,67,10,46,117,0,0.07,19,56,12,65,38,0,0.02,6,12,3,10,99,0,0.06,13,42,6,29,109,0,0.06,10,46,14,52,281,0,0.16,38,105,22,157
VEN,2023-06-01,Venezuela,66,0,0.01,11,18,2,10,974,0,0.16,72,173,23,131,130,0,0.02,11,53,17,53,194,0,0.03,17,40,8,28,0,0,0,0,0,0,0,607,0,0.1,96,198,30,140,569,0,0.09,57,176,19,100,234,0,0.04,26,83,13,49,47,0,0.01,4,2,0,0,361,0,0.06,26,143,27,101,331,0,0.05,37,81,12,104,324,0,0.05,28,64,7,51,269,0,0.04,31,66,7,74,311,0,0.05,34,131,25,139,224,0,0.04,18,54,15,23,286,0,0.05,29,91,13,92,432,0,0.07,32,119,19,67,777,0,0.13,66,276,45,235
