id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-06-03,Barbados,3,0.5,0.02,0,1,1,1,14,0.4,0.1,5,2,0,2,12,0.71,0.08,4,5,0,1,5,-0.29,0.04,0,1,0,1,0,100,0,0,0,0,0,17,1.13,0.12,6,3,2,2,7,0,0.05,3,3,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.33,0.07,2,3,0,2,19,0.46,0.13,4,10,3,4,19,0.12,0.13,6,8,4,2,4,1,0.03,1,1,0,0,17,0.7,0.12,5,9,2,5,0,100,0,0,0,0,0,5,0.67,0.04,1,1,0,0,6,2,0.04,3,2,2,0,4,1,0.03,1,1,1,1
BRB,2023-06-04,Barbados,1,-0.67,0.01,0,1,0,0,4,-0.71,0.05,1,3,0,1,6,-0.5,0.08,1,0,1,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,11,-0.35,0.14,5,5,2,2,6,-0.14,0.08,1,3,0,2,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.5,0.06,0,2,0,0,7,-0.63,0.09,1,0,0,0,9,-0.53,0.11,5,2,1,2,1,-0.75,0.01,0,0,0,0,17,0,0.22,1,4,5,3,0,100,0,0,0,0,0,3,-0.4,0.04,0,1,0,0,2,-0.67,0.03,2,0,0,0,4,0,0.05,2,0,0,1
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,11,0,0.14,3,6,0,2,6,0,0.08,1,5,2,0,5,0,0.07,0,4,1,0,0,0,0,0,0,0,0,7,0,0.09,2,2,0,0,6,0,0.08,3,0,1,1,2,0,0.03,0,2,1,1,3,0,0.04,0,0,0,1,7,0,0.09,0,3,1,0,6,0,0.08,0,3,0,1,10,0,0.13,1,2,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,4,0,0.05,0,4,1,0,2,0,0.03,0,2,0,0
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,8,-0.27,0.15,0,3,0,1,6,0,0.11,1,3,0,0,1,-0.8,0.02,1,0,0,1,0,100,0,0,0,0,0,5,-0.29,0.09,0,1,0,0,9,0.5,0.16,3,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.07,2,0,0,0,4,-0.33,0.07,1,2,0,1,8,-0.2,0.15,1,6,0,0,1,-0.5,0.02,1,0,0,0,1,-0.67,0.02,0,0,0,0,1,100,0.02,0,0,0,1,1,-0.5,0.02,0,1,0,0,5,0.25,0.09,1,2,1,2,1,-0.5,0.02,0,0,0,0
BLZ,2023-06-03,Belice,0,100,0,0,0,0,0,9,0.13,0.13,4,0,1,1,10,0.67,0.14,1,3,2,1,4,3,0.06,0,1,0,0,0,100,0,0,0,0,0,5,0,0.07,0,0,1,0,7,-0.22,0.1,4,1,0,0,1,100,0.01,1,0,0,1,1,100,0.01,0,0,0,0,3,-0.25,0.04,2,0,0,1,5,0.25,0.07,3,1,2,1,16,1,0.22,0,1,0,0,1,0,0.01,1,0,0,0,6,5,0.08,1,3,0,0,0,-1,0,0,0,0,0,2,1,0.03,0,0,0,0,2,-0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-06-04,Belice,0,100,0,0,0,0,0,1,-0.89,0.02,0,1,0,0,0,-1,0,0,0,0,0,2,-0.5,0.05,0,1,0,0,0,100,0,0,0,0,0,6,0.2,0.15,0,3,2,0,5,-0.29,0.12,0,2,0,0,1,0,0.02,1,0,0,0,1,0,0.02,0,0,0,0,2,-0.33,0.05,0,1,0,0,3,-0.4,0.07,0,3,3,0,13,-0.19,0.32,0,1,0,1,2,1,0.05,0,0,0,1,1,-0.83,0.02,0,1,0,1,1,100,0.02,0,0,0,0,1,-0.5,0.02,1,0,0,0,1,-0.5,0.02,0,1,0,0,1,100,0.02,0,0,0,0
BOL,2023-06-01,Bolivia,16,0,0.02,0,1,1,0,58,0,0.08,7,7,4,5,18,0,0.02,0,4,1,1,29,0,0.04,1,4,0,1,0,0,0,0,0,0,0,61,0,0.08,5,9,0,9,46,0,0.06,1,13,0,8,53,0,0.07,0,18,1,19,9,0,0.01,0,0,0,0,68,0,0.09,0,11,1,7,73,0,0.09,3,5,1,12,38,0,0.05,0,8,1,3,14,0,0.02,1,2,0,2,15,0,0.02,0,8,5,6,9,0,0.01,0,1,1,2,37,0,0.05,2,7,0,7,50,0,0.06,12,15,5,22,179,0,0.23,19,44,14,80
BOL,2023-06-02,Bolivia,7,-0.56,0.01,1,3,0,0,71,0.22,0.09,6,6,3,12,18,0,0.02,0,3,1,2,23,-0.21,0.03,0,2,0,2,0,100,0,0,0,0,0,86,0.41,0.11,5,14,1,9,50,0.09,0.06,5,20,6,16,45,-0.15,0.06,9,5,3,16,7,-0.22,0.01,0,0,0,0,42,-0.38,0.05,4,8,3,10,50,-0.32,0.06,1,7,0,22,40,0.05,0.05,2,8,0,3,19,0.36,0.02,0,2,1,1,27,0.8,0.03,0,9,4,9,1,-0.89,0,0,0,0,0,21,-0.43,0.03,1,4,1,3,67,0.34,0.08,12,17,0,33,228,0.27,0.28,16,73,13,84
BOL,2023-06-03,Bolivia,5,-0.29,0.01,0,0,0,1,52,-0.27,0.1,1,12,2,4,11,-0.39,0.02,0,3,2,1,11,-0.52,0.02,1,3,1,0,0,100,0,0,0,0,0,26,-0.7,0.05,3,4,1,3,32,-0.36,0.06,3,15,4,9,19,-0.58,0.04,0,4,0,2,5,-0.29,0.01,0,1,0,0,26,-0.38,0.05,2,12,2,5,87,0.74,0.17,8,14,4,19,11,-0.72,0.02,1,4,1,1,10,-0.47,0.02,0,1,0,3,10,-0.63,0.02,1,4,0,4,7,6,0.01,0,1,0,1,12,-0.43,0.02,0,5,1,5,29,-0.57,0.06,7,9,3,9,158,-0.31,0.31,20,52,12,54
BOL,2023-06-04,Bolivia,6,0.2,0.01,0,2,0,0,53,0.02,0.12,5,9,1,6,7,-0.36,0.02,0,0,0,0,13,0.18,0.03,1,3,0,3,0,100,0,0,0,0,0,21,-0.19,0.05,7,4,2,4,29,-0.09,0.06,1,12,3,10,30,0.58,0.07,0,3,2,9,8,0.6,0.02,0,0,0,0,30,0.15,0.07,4,15,2,15,22,-0.75,0.05,1,5,1,11,25,1.27,0.06,1,6,1,5,11,0.1,0.02,0,3,0,3,11,0.1,0.02,0,7,1,4,5,-0.29,0.01,0,0,1,0,14,0.17,0.03,0,4,0,4,24,-0.17,0.05,1,8,1,9,143,-0.09,0.32,15,75,21,56
BRA,2023-06-01,Brasil,322,0,0.03,52,179,16,92,774,0,0.07,230,291,17,163,83,0,0.01,19,32,4,18,310,0,0.03,48,101,8,57,0,0,0,0,0,0,0,1039,0,0.1,532,369,18,153,3337,0,0.31,1135,1654,85,805,1110,0,0.1,56,214,18,813,44,0,0,6,13,1,9,297,0,0.03,52,152,12,113,550,0,0.05,100,190,11,241,1905,0,0.18,558,826,73,401,103,0,0.01,21,36,4,37,440,0,0.04,64,227,15,178,11,0,0,1,5,0,2,122,0,0.01,43,47,3,43,161,0,0.02,57,38,5,43,41,0,0,5,18,3,18
BRA,2023-06-02,Brasil,240,-0.25,0.02,43,141,17,91,815,0.05,0.08,183,303,12,201,94,0.13,0.01,15,38,1,20,282,-0.09,0.03,43,85,8,41,0,100,0,0,0,0,0,1091,0.05,0.11,572,381,11,158,3116,-0.07,0.3,1124,1466,77,667,974,-0.12,0.09,55,184,11,719,40,-0.09,0,11,9,2,11,350,0.18,0.03,57,143,7,103,653,0.19,0.06,137,193,14,336,2006,0.05,0.19,545,894,82,407,96,-0.07,0.01,9,44,1,36,351,-0.2,0.03,86,160,7,140,16,0.45,0,1,10,0,5,115,-0.06,0.01,30,47,4,34,114,-0.29,0.01,18,41,0,47,35,-0.15,0,3,22,4,21
BRA,2023-06-03,Brasil,139,-0.42,0.02,35,73,5,48,490,-0.4,0.07,132,216,20,167,70,-0.26,0.01,10,37,4,19,174,-0.38,0.02,25,74,3,35,0,100,0,0,0,0,0,790,-0.28,0.11,432,277,7,89,2008,-0.36,0.27,665,1093,105,610,821,-0.16,0.11,53,179,21,642,39,-0.02,0.01,5,9,2,11,218,-0.38,0.03,65,112,10,105,482,-0.26,0.07,70,197,18,214,1566,-0.22,0.21,480,730,70,312,71,-0.26,0.01,13,41,4,24,288,-0.18,0.04,73,158,14,139,9,-0.44,0,0,8,0,4,93,-0.19,0.01,25,41,0,44,69,-0.39,0.01,18,27,2,25,20,-0.43,0,4,10,2,9
BRA,2023-06-04,Brasil,115,-0.17,0.02,21,79,6,55,289,-0.41,0.05,83,138,12,87,58,-0.17,0.01,12,25,0,16,147,-0.16,0.03,27,72,4,29,0,100,0,0,0,0,0,662,-0.16,0.12,350,232,18,86,1546,-0.23,0.28,516,815,58,407,221,-0.73,0.04,49,111,7,90,47,0.21,0.01,12,22,0,4,215,-0.01,0.04,35,125,6,113,421,-0.13,0.08,80,187,11,212,1304,-0.17,0.24,374,637,35,251,49,-0.31,0.01,10,28,3,17,210,-0.27,0.04,41,121,12,91,5,-0.44,0,1,3,0,2,87,-0.06,0.02,30,41,1,25,55,-0.2,0.01,7,17,0,24,29,0.45,0.01,4,15,1,11
CHL,2023-06-01,Chile,76,0,0.02,3,61,1,2,361,0,0.11,40,78,11,66,57,0,0.02,7,28,2,16,263,0,0.08,36,56,10,24,0,0,0,0,0,0,0,176,0,0.05,27,65,9,49,536,0,0.17,82,243,57,210,244,0,0.08,33,138,28,95,12,0,0,0,2,0,1,168,0,0.05,29,77,18,61,117,0,0.04,9,56,8,41,152,0,0.05,18,45,11,31,46,0,0.01,3,25,1,9,252,0,0.08,27,160,29,145,66,0,0.02,8,28,3,21,69,0,0.02,13,36,8,37,217,0,0.07,33,146,20,139,407,0,0.13,64,228,42,223
CHL,2023-06-02,Chile,128,0.68,0.05,1,76,0,3,322,-0.11,0.13,30,84,13,60,26,-0.54,0.01,1,16,3,9,147,-0.44,0.06,22,23,2,10,0,100,0,0,0,0,0,121,-0.31,0.05,15,44,10,38,424,-0.21,0.17,61,204,45,200,263,0.08,0.11,36,167,34,150,37,2.08,0.02,25,4,0,2,103,-0.39,0.04,11,51,8,40,112,-0.04,0.05,7,57,10,41,106,-0.3,0.04,11,30,7,35,61,0.33,0.03,8,19,9,19,160,-0.37,0.07,23,99,13,99,27,-0.59,0.01,5,16,0,10,35,-0.49,0.01,9,9,3,16,112,-0.48,0.05,19,70,8,77,249,-0.39,0.1,40,143,19,139
CHL,2023-06-03,Chile,23,-0.82,0.01,0,11,0,1,177,-0.45,0.08,25,65,9,48,19,-0.27,0.01,4,6,2,6,85,-0.42,0.04,12,24,8,11,0,100,0,0,0,0,0,117,-0.03,0.05,24,53,10,42,288,-0.32,0.13,32,136,24,131,166,-0.37,0.08,11,122,22,96,3,-0.92,0,0,2,0,0,59,-0.43,0.03,6,32,8,23,70,-0.37,0.03,8,38,4,28,715,5.75,0.33,16,676,9,27,31,-0.49,0.01,3,12,1,13,117,-0.27,0.05,19,76,14,70,12,-0.56,0.01,3,7,0,1,42,0.2,0.02,11,20,1,16,68,-0.39,0.03,8,40,8,39,185,-0.26,0.08,21,130,19,116
CHL,2023-06-04,Chile,16,-0.3,0.01,0,8,0,3,132,-0.25,0.09,22,48,7,37,8,-0.58,0.01,0,3,0,0,71,-0.16,0.05,9,28,1,9,0,100,0,0,0,0,0,127,0.09,0.09,27,72,11,59,238,-0.17,0.17,32,97,28,95,139,-0.16,0.1,18,94,16,86,6,1,0,0,1,0,0,58,-0.02,0.04,12,26,12,18,52,-0.26,0.04,6,30,6,27,54,-0.92,0.04,7,27,6,15,104,2.35,0.07,3,69,1,5,85,-0.27,0.06,7,57,9,53,18,0.5,0.01,1,10,1,4,41,-0.02,0.03,10,17,4,22,90,0.32,0.06,13,54,10,41,182,-0.02,0.13,30,109,21,102
COL,2023-06-01,Colombia,47,0,0.01,5,8,3,8,451,0,0.1,34,105,8,55,64,0,0.01,6,20,2,19,377,0,0.08,26,67,3,24,0,0,0,0,0,0,0,318,0,0.07,59,123,32,124,924,0,0.21,81,345,64,232,141,0,0.03,13,52,12,49,37,0,0.01,2,7,0,2,203,0,0.05,17,72,16,44,351,0,0.08,21,85,15,111,302,0,0.07,13,38,5,41,137,0,0.03,12,52,13,61,156,0,0.03,17,63,15,69,41,0,0.01,6,15,6,6,93,0,0.02,19,31,3,27,238,0,0.05,13,93,15,91,578,0,0.13,67,330,68,277
COL,2023-06-02,Colombia,37,-0.21,0.01,2,8,1,7,381,-0.16,0.09,33,60,7,29,43,-0.33,0.01,1,12,2,17,365,-0.03,0.09,22,61,3,34,0,100,0,0,0,0,0,261,-0.18,0.06,45,94,16,87,678,-0.27,0.17,80,261,55,221,143,0.01,0.04,12,59,8,39,31,-0.16,0.01,5,5,1,3,178,-0.12,0.04,19,68,6,47,313,-0.11,0.08,21,95,20,104,188,-0.38,0.05,6,45,2,35,130,-0.05,0.03,9,38,7,47,138,-0.12,0.03,15,55,10,61,18,-0.56,0,2,5,2,2,149,0.6,0.04,18,48,4,31,230,-0.03,0.06,21,90,17,94,737,0.28,0.18,103,367,68,365
COL,2023-06-03,Colombia,35,-0.05,0.01,3,11,1,6,252,-0.34,0.08,23,78,18,42,25,-0.42,0.01,1,10,2,1,233,-0.36,0.07,50,61,10,24,0,100,0,0,0,0,0,228,-0.13,0.07,39,70,18,67,660,-0.03,0.2,79,350,84,259,155,0.08,0.05,26,69,14,55,23,-0.26,0.01,2,9,2,4,120,-0.33,0.04,20,52,11,31,342,0.09,0.1,37,85,12,82,144,-0.23,0.04,15,55,4,33,76,-0.42,0.02,12,27,11,30,170,0.23,0.05,15,90,25,82,16,-0.11,0,2,4,0,1,126,-0.15,0.04,19,57,12,57,176,-0.23,0.05,19,75,10,80,487,-0.34,0.15,74,268,42,243
COL,2023-06-04,Colombia,23,-0.34,0.01,3,10,3,5,158,-0.37,0.06,17,56,12,37,27,0.08,0.01,0,10,0,7,165,-0.29,0.06,15,42,4,15,0,100,0,0,0,0,0,145,-0.36,0.06,29,59,14,51,531,-0.2,0.21,54,306,75,193,146,-0.06,0.06,26,71,27,69,30,0.3,0.01,5,10,2,7,125,0.04,0.05,19,59,20,41,219,-0.36,0.09,20,99,23,96,112,-0.22,0.04,8,40,5,37,69,-0.09,0.03,6,22,4,24,146,-0.14,0.06,17,90,22,86,19,0.19,0.01,1,5,1,2,141,0.12,0.05,13,54,8,45,166,-0.06,0.06,15,80,14,65,352,-0.28,0.14,44,199,36,163
CRI,2023-06-01,Costa Rica,5,0,0.01,0,2,0,0,84,0,0.1,16,27,8,27,11,0,0.01,7,1,0,1,45,0,0.06,13,9,2,3,0,0,0,0,0,0,0,102,0,0.13,25,38,12,26,232,0,0.29,29,118,17,96,49,0,0.06,5,29,3,18,4,0,0,1,2,0,0,43,0,0.05,5,16,4,10,51,0,0.06,17,10,6,13,22,0,0.03,3,11,0,8,18,0,0.02,2,8,2,4,29,0,0.04,2,16,3,10,17,0,0.02,2,4,0,1,21,0,0.03,4,6,2,4,20,0,0.02,3,13,3,5,57,0,0.07,9,32,11,28
CRI,2023-06-02,Costa Rica,10,1,0.01,5,1,0,1,88,0.05,0.1,9,30,7,28,7,-0.36,0.01,1,1,0,1,42,-0.07,0.05,3,6,0,2,0,100,0,0,0,0,0,108,0.06,0.13,29,52,14,38,257,0.11,0.3,42,143,34,106,40,-0.18,0.05,9,20,3,13,8,1,0.01,3,4,2,3,27,-0.37,0.03,4,13,3,11,39,-0.24,0.05,7,15,7,13,22,0,0.03,0,5,0,6,10,-0.44,0.01,1,3,2,1,52,0.79,0.06,11,23,6,23,10,-0.41,0.01,0,4,1,2,25,0.19,0.03,3,8,0,6,22,0.1,0.03,1,9,1,10,78,0.37,0.09,9,42,9,37
CRI,2023-06-03,Costa Rica,5,-0.5,0.01,1,4,0,3,33,-0.62,0.06,5,16,2,12,4,-0.43,0.01,0,1,0,0,17,-0.6,0.03,0,7,0,4,0,100,0,0,0,0,0,59,-0.45,0.11,20,21,7,9,120,-0.53,0.23,22,68,24,50,42,0.05,0.08,5,24,5,21,2,-0.75,0,0,1,1,0,20,-0.26,0.04,2,10,2,5,27,-0.31,0.05,6,11,0,4,11,-0.5,0.02,1,2,0,4,15,0.5,0.03,3,3,1,5,23,-0.56,0.04,2,12,6,15,77,6.7,0.15,11,46,16,27,8,-0.68,0.02,1,7,2,5,15,-0.32,0.03,2,9,2,5,39,-0.5,0.08,6,27,3,21
CRI,2023-06-04,Costa Rica,7,0.4,0.01,2,5,3,4,29,-0.12,0.05,5,11,2,4,8,1,0.01,1,4,0,5,13,-0.24,0.02,0,3,0,1,0,100,0,0,0,0,0,63,0.07,0.11,22,34,6,17,127,0.06,0.23,41,54,19,50,26,-0.38,0.05,11,12,1,12,3,0.5,0.01,2,1,0,1,39,0.95,0.07,9,19,9,8,37,0.37,0.07,7,14,1,13,11,0,0.02,1,5,2,2,13,-0.13,0.02,2,7,2,6,27,0.17,0.05,6,17,5,11,81,0.05,0.15,23,39,18,20,9,0.13,0.02,2,5,0,4,29,0.93,0.05,7,19,4,17,29,-0.26,0.05,4,19,3,14
