id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-06-11,Argentina,20,0.25,0.01,2,9,1,8,287,-0.32,0.17,45,114,17,52,14,-0.39,0.01,4,3,1,3,108,-0.04,0.06,24,35,4,16,0,100,0,0,0,0,0,122,-0.16,0.07,29,46,8,41,248,-0.13,0.15,33,137,15,45,101,-0.11,0.06,13,54,11,38,41,2.73,0.02,2,5,0,2,97,-0.22,0.06,18,35,6,21,97,-0.35,0.06,18,33,9,42,87,-0.3,0.05,11,25,3,17,48,0.12,0.03,14,23,1,19,101,-0.15,0.06,20,59,12,62,10,-0.09,0.01,2,1,1,3,49,-0.39,0.03,11,27,6,26,74,0.04,0.04,13,33,6,44,170,-0.07,0.1,28,94,23,89
ARG,2023-06-12,Argentina,19,-0.05,0.01,1,8,1,2,571,0.99,0.21,80,151,25,83,35,1.5,0.01,9,11,5,8,196,0.81,0.07,19,49,7,14,0,100,0,0,0,0,0,187,0.53,0.07,39,70,9,40,334,0.35,0.12,36,135,19,72,118,0.17,0.04,18,49,7,31,72,0.76,0.03,5,6,1,6,168,0.73,0.06,27,46,7,24,178,0.84,0.07,27,60,10,57,201,1.31,0.07,33,42,7,32,71,0.48,0.03,14,26,3,25,144,0.43,0.05,26,75,14,64,22,1.2,0.01,3,8,1,3,71,0.45,0.03,24,19,5,23,87,0.18,0.03,10,39,4,51,244,0.44,0.09,51,112,27,90
ARG,2023-06-13,Argentina,18,-0.05,0.01,0,8,1,3,742,0.3,0.22,98,181,21,122,40,0.14,0.01,9,13,5,7,195,-0.01,0.06,17,42,3,9,0,100,0,0,0,0,0,215,0.15,0.06,48,64,14,66,404,0.21,0.12,64,167,18,87,155,0.31,0.05,12,69,12,39,39,-0.46,0.01,3,5,0,3,324,0.93,0.1,74,96,9,53,216,0.21,0.06,28,90,8,78,265,0.32,0.08,26,74,13,67,93,0.31,0.03,14,34,6,29,157,0.09,0.05,38,61,14,69,21,-0.05,0.01,4,5,0,7,116,0.63,0.03,21,51,4,41,93,0.07,0.03,16,36,8,44,314,0.29,0.09,55,123,25,131
ARG,2023-06-14,Argentina,17,-0.06,0,4,6,2,3,675,-0.09,0.19,130,188,21,101,39,-0.02,0.01,7,17,5,6,230,0.18,0.07,36,53,4,7,0,100,0,0,0,0,0,222,0.03,0.06,49,67,12,72,444,0.1,0.13,56,175,23,100,137,-0.12,0.04,25,42,11,40,100,1.56,0.03,15,41,3,11,224,-0.31,0.06,33,81,11,61,233,0.08,0.07,35,67,11,67,286,0.08,0.08,39,71,23,66,80,-0.14,0.02,12,22,3,21,218,0.39,0.06,44,101,25,106,21,0,0.01,8,4,1,3,111,-0.04,0.03,19,39,13,35,103,0.11,0.03,28,39,6,52,370,0.18,0.11,60,165,38,146
ARG,2023-06-15,Argentina,23,0.35,0.01,2,8,1,3,641,-0.05,0.2,98,166,24,92,32,-0.18,0.01,6,12,2,3,195,-0.15,0.06,22,56,5,14,0,100,0,0,0,0,0,198,-0.11,0.06,47,75,9,48,366,-0.18,0.12,58,153,23,91,124,-0.09,0.04,18,42,15,29,24,-0.76,0.01,2,5,0,2,198,-0.12,0.06,53,57,8,43,187,-0.2,0.06,42,51,6,56,224,-0.22,0.07,19,61,10,52,303,2.79,0.1,104,119,8,65,132,-0.39,0.04,29,55,10,69,23,0.1,0.01,4,12,2,5,79,-0.29,0.03,17,25,6,27,96,-0.07,0.03,17,43,10,45,314,-0.15,0.1,50,126,18,124
ARG,2023-06-16,Argentina,26,0.13,0.01,1,11,2,2,761,0.19,0.25,120,198,27,116,31,-0.03,0.01,7,14,2,10,207,0.06,0.07,25,53,8,20,0,100,0,0,0,0,0,190,-0.04,0.06,47,49,9,52,353,-0.04,0.12,57,129,10,60,139,0.12,0.05,17,53,7,35,25,0.04,0.01,1,4,0,0,182,-0.08,0.06,34,59,11,39,171,-0.09,0.06,28,61,12,51,194,-0.13,0.06,23,49,11,47,83,-0.73,0.03,12,23,5,34,160,0.21,0.05,45,67,15,69,26,0.13,0.01,5,7,2,3,92,0.16,0.03,24,36,12,33,104,0.08,0.03,16,47,3,41,269,-0.14,0.09,44,94,21,113
ARG,2023-06-17,Argentina,16,-0.38,0.01,0,2,0,0,438,-0.42,0.21,81,134,12,97,33,0.06,0.02,7,12,3,9,110,-0.47,0.05,17,34,4,11,0,100,0,0,0,0,0,120,-0.37,0.06,30,44,7,32,222,-0.37,0.11,45,94,7,40,104,-0.25,0.05,21,44,5,32,27,0.08,0.01,7,4,2,8,179,-0.02,0.09,31,80,12,39,125,-0.27,0.06,22,49,9,46,136,-0.3,0.07,29,36,5,40,66,-0.2,0.03,12,21,2,26,119,-0.26,0.06,26,49,15,49,21,-0.19,0.01,1,7,2,2,50,-0.46,0.02,10,25,8,17,90,-0.13,0.04,15,43,8,39,219,-0.19,0.11,36,89,20,89
BHS,2023-06-01,Bahamas,2,0,0.01,0,0,0,0,29,0,0.13,2,8,1,2,15,0,0.07,4,1,0,3,6,0,0.03,2,2,2,1,0,0,0,0,0,0,0,18,0,0.08,0,6,0,2,21,0,0.09,3,4,1,2,11,0,0.05,0,3,3,2,2,0,0.01,1,1,1,0,11,0,0.05,2,3,1,2,26,0,0.11,3,9,1,8,29,0,0.13,6,7,3,6,2,0,0.01,0,1,0,2,30,0,0.13,5,4,1,7,1,0,0,0,0,0,1,2,0,0.01,0,2,0,1,15,0,0.07,2,5,2,4,8,0,0.04,0,2,1,2
BHS,2023-06-02,Bahamas,3,0.5,0.01,1,1,0,0,22,-0.24,0.1,5,3,5,5,8,-0.47,0.04,1,3,0,0,5,-0.17,0.02,1,0,0,0,0,100,0,0,0,0,0,22,0.22,0.1,4,13,3,4,33,0.57,0.15,7,5,2,3,3,-0.73,0.01,0,2,0,1,0,-1,0,0,0,0,0,12,0.09,0.06,3,3,2,3,22,-0.15,0.1,3,13,3,8,19,-0.34,0.09,4,7,0,4,7,2.5,0.03,0,5,0,1,24,-0.2,0.11,6,7,4,4,2,1,0.01,1,1,0,2,7,2.5,0.03,1,4,2,0,14,-0.07,0.07,4,6,3,2,12,0.5,0.06,0,7,0,5
BHS,2023-06-03,Bahamas,1,-0.67,0.01,1,0,0,0,19,-0.14,0.1,1,9,1,1,17,1.13,0.09,2,6,3,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,-0.36,0.08,5,3,2,1,29,-0.12,0.16,10,3,1,3,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,11,-0.08,0.06,2,3,0,1,23,0.05,0.13,6,10,2,7,17,-0.11,0.09,2,6,2,1,0,-1,0,0,0,0,0,14,-0.42,0.08,4,4,2,4,6,2,0.03,1,3,2,3,8,0.14,0.04,0,4,0,0,15,0.07,0.08,3,8,2,5,7,-0.42,0.04,0,3,0,1
BHS,2023-06-04,Bahamas,3,2,0.02,0,2,1,0,13,-0.32,0.08,4,5,1,1,6,-0.65,0.04,0,2,0,0,2,100,0.01,1,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.06,3,4,0,0,15,-0.48,0.1,3,5,0,1,4,1,0.03,0,1,0,0,1,100,0.01,0,0,0,0,4,-0.64,0.03,0,3,0,0,30,0.3,0.19,5,16,1,12,10,-0.41,0.06,2,6,0,0,1,100,0.01,0,1,0,0,26,0.86,0.17,8,6,4,3,4,-0.33,0.03,0,1,0,2,5,-0.37,0.03,1,1,0,0,13,-0.13,0.08,3,2,2,4,7,0,0.05,0,5,0,2
BHS,2023-06-05,Bahamas,3,0,0.01,0,0,0,0,28,1.15,0.11,4,7,0,6,12,1,0.05,2,1,1,1,16,7,0.06,1,4,2,2,0,100,0,0,0,0,0,33,2.3,0.13,12,7,11,4,27,0.8,0.11,2,8,1,3,10,1.5,0.04,2,4,2,1,0,-1,0,0,0,0,0,10,1.5,0.04,0,0,1,4,24,-0.2,0.1,4,5,2,7,22,1.2,0.09,4,6,1,2,2,1,0.01,0,1,0,0,24,-0.08,0.1,5,4,2,4,0,-1,0,0,0,0,0,6,0.2,0.02,2,0,2,1,24,0.85,0.1,6,4,0,7,11,0.57,0.04,0,3,0,4
BHS,2023-06-06,Bahamas,6,1,0.02,1,0,1,1,58,1.07,0.21,10,5,3,20,20,0.67,0.07,4,9,2,4,9,-0.44,0.03,4,3,0,0,0,100,0,0,0,0,0,20,-0.39,0.07,9,5,3,3,35,0.3,0.13,9,12,4,3,6,-0.4,0.02,0,3,0,3,1,100,0,1,0,0,0,18,0.8,0.07,4,5,1,3,13,-0.46,0.05,1,4,1,4,20,-0.09,0.07,4,5,1,2,3,0.5,0.01,1,0,2,1,34,0.42,0.12,7,8,3,9,2,100,0.01,0,2,1,1,4,-0.33,0.01,0,1,1,0,12,-0.5,0.04,0,2,1,2,12,0.09,0.04,2,5,0,5
BHS,2023-06-07,Bahamas,3,-0.5,0.01,1,1,0,1,30,-0.48,0.12,5,3,2,2,8,-0.6,0.03,3,0,0,2,10,0.11,0.04,0,6,4,0,0,100,0,0,0,0,0,13,-0.35,0.05,5,3,1,5,34,-0.03,0.14,6,5,3,4,19,2.17,0.08,3,8,2,4,3,2,0.01,0,1,0,0,9,-0.5,0.04,0,4,0,3,26,1,0.1,6,4,4,5,20,0,0.08,4,5,1,2,4,0.33,0.02,0,1,0,0,39,0.15,0.16,7,6,9,12,1,-0.5,0,1,0,0,0,3,-0.25,0.01,1,1,0,0,20,0.67,0.08,5,2,1,3,7,-0.42,0.03,1,2,0,1
BHS,2023-06-08,Bahamas,3,0,0.01,0,1,1,0,25,-0.17,0.12,4,7,1,0,3,-0.62,0.01,0,2,0,0,20,1,0.1,6,4,5,1,0,100,0,0,0,0,0,9,-0.31,0.04,3,2,0,1,26,-0.24,0.13,4,5,1,4,8,-0.58,0.04,0,1,0,0,1,-0.67,0,0,0,0,0,10,0.11,0.05,0,6,1,2,30,0.15,0.15,4,11,2,8,15,-0.25,0.07,4,2,0,1,3,-0.25,0.01,1,1,1,0,23,-0.41,0.11,7,3,5,9,2,1,0.01,2,0,2,0,3,0,0.01,2,0,0,0,14,-0.3,0.07,3,5,1,4,9,0.29,0.04,1,2,1,3
BHS,2023-06-09,Bahamas,8,1.67,0.04,0,4,0,1,35,0.4,0.16,5,12,4,15,15,4,0.07,1,7,1,0,13,-0.35,0.06,0,2,1,1,0,100,0,0,0,0,0,15,0.67,0.07,0,7,3,6,25,-0.04,0.11,2,2,1,3,3,-0.62,0.01,0,0,0,0,3,2,0.01,0,2,0,0,14,0.4,0.06,2,4,2,4,23,-0.23,0.11,2,8,2,5,12,-0.2,0.05,2,6,1,1,4,0.33,0.02,0,1,0,0,13,-0.43,0.06,3,5,2,1,4,1,0.02,0,1,0,1,4,0.33,0.02,2,0,1,1,22,0.57,0.1,2,8,4,6,6,-0.33,0.03,0,3,0,1
BHS,2023-06-10,Bahamas,2,-0.75,0.01,1,0,0,0,22,-0.37,0.13,5,7,3,2,8,-0.47,0.05,0,2,1,1,2,-0.85,0.01,0,2,0,0,0,100,0,0,0,0,0,18,0.2,0.11,5,3,1,1,25,0,0.15,5,7,2,6,1,-0.67,0.01,0,1,0,1,1,-0.67,0.01,0,0,0,0,8,-0.43,0.05,2,3,0,1,11,-0.52,0.06,2,3,0,3,16,0.33,0.09,3,5,2,0,2,-0.5,0.01,0,0,0,0,13,0,0.08,2,3,0,3,4,0,0.02,3,1,1,1,4,0,0.02,1,1,0,0,25,0.14,0.15,7,10,5,8,8,0.33,0.05,0,4,1,4
BHS,2023-06-11,Bahamas,1,-0.5,0.01,0,0,0,0,20,-0.09,0.12,4,5,1,3,5,-0.37,0.03,2,2,1,1,6,2,0.04,0,3,0,0,0,100,0,0,0,0,0,15,-0.17,0.09,7,6,1,2,17,-0.32,0.1,8,2,2,3,6,5,0.04,1,2,0,0,0,-1,0,0,0,0,0,13,0.63,0.08,2,4,1,3,16,0.45,0.09,0,9,2,6,14,-0.12,0.08,9,3,0,1,4,1,0.02,1,1,0,0,21,0.62,0.12,5,7,5,7,1,-0.75,0.01,0,1,0,0,7,0.75,0.04,1,3,1,0,18,-0.28,0.11,5,3,3,2,5,-0.37,0.03,0,2,0,1
BHS,2023-06-12,Bahamas,6,5,0.03,1,2,0,0,29,0.45,0.13,6,3,3,2,8,0.6,0.04,2,3,1,1,11,0.83,0.05,5,1,3,2,0,100,0,0,0,0,0,18,0.2,0.08,5,6,4,2,21,0.24,0.1,5,5,2,4,6,0,0.03,0,1,0,0,2,100,0.01,0,0,0,0,9,-0.31,0.04,1,3,0,2,25,0.56,0.11,3,8,2,7,21,0.5,0.1,5,3,6,4,5,0.25,0.02,3,0,1,0,20,-0.05,0.09,5,4,4,6,4,3,0.02,2,2,1,2,4,-0.43,0.02,0,0,0,0,27,0.5,0.12,3,8,1,3,5,0,0.02,0,2,0,2
BHS,2023-06-13,Bahamas,5,-0.17,0.02,2,1,0,0,38,0.31,0.18,4,5,3,6,10,0.25,0.05,0,3,1,2,3,-0.73,0.01,0,0,0,0,0,100,0,0,0,0,0,17,-0.06,0.08,4,7,0,2,29,0.38,0.13,2,10,3,7,8,0.33,0.04,1,3,0,2,0,-1,0,0,0,0,0,12,0.33,0.06,1,3,2,0,16,-0.36,0.07,2,1,1,1,14,-0.33,0.06,2,3,1,2,5,0,0.02,0,1,0,1,23,0.15,0.11,1,1,1,5,2,-0.5,0.01,1,0,0,1,6,0.5,0.03,2,0,0,0,18,-0.33,0.08,3,3,1,4,10,1,0.05,0,4,0,3
BHS,2023-06-14,Bahamas,1,-0.8,0,0,0,0,0,24,-0.37,0.12,7,5,3,3,6,-0.4,0.03,1,3,1,1,5,0.67,0.02,1,3,1,2,0,100,0,0,0,0,0,17,0,0.08,4,2,1,1,29,0,0.14,5,6,2,2,4,-0.5,0.02,0,1,0,0,2,100,0.01,0,1,0,0,17,0.42,0.08,2,4,0,3,22,0.38,0.11,2,5,1,2,18,0.29,0.09,3,4,1,4,5,0,0.02,0,1,1,0,21,-0.09,0.1,5,8,1,4,2,0,0.01,0,1,0,1,6,0,0.03,0,2,0,1,20,0.11,0.1,2,4,3,2,8,-0.2,0.04,0,1,0,2
BHS,2023-06-15,Bahamas,0,-1,0,0,0,0,0,26,0.08,0.11,0,8,0,2,7,0.17,0.03,0,3,2,0,8,0.6,0.03,2,3,0,0,0,100,0,0,0,0,0,33,0.94,0.14,5,11,1,2,33,0.14,0.14,3,5,3,4,4,0,0.02,1,1,0,2,4,1,0.02,0,0,1,0,6,-0.65,0.03,0,1,0,1,16,-0.27,0.07,1,4,2,2,28,0.56,0.12,7,7,1,4,2,-0.6,0.01,1,0,0,1,19,-0.1,0.08,1,7,2,4,9,3.5,0.04,1,1,0,2,5,-0.17,0.02,0,1,0,0,19,-0.05,0.08,5,4,2,5,11,0.38,0.05,0,5,0,8
BHS,2023-06-16,Bahamas,3,100,0.02,0,1,0,0,30,0.15,0.16,3,9,3,3,11,0.57,0.06,4,3,0,4,4,-0.5,0.02,1,1,1,0,0,100,0,0,0,0,0,15,-0.55,0.08,2,8,2,0,23,-0.3,0.13,8,3,4,5,8,1,0.04,0,3,1,1,0,-1,0,0,0,0,0,8,0.33,0.04,3,3,0,2,21,0.31,0.11,0,7,0,6,19,-0.32,0.1,4,4,0,3,5,1.5,0.03,0,0,0,0,15,-0.21,0.08,2,4,2,4,2,-0.78,0.01,0,1,0,0,2,-0.6,0.01,1,0,0,1,13,-0.32,0.07,4,3,1,5,5,-0.55,0.03,0,1,0,3
BHS,2023-06-17,Bahamas,1,-0.67,0.01,1,0,0,0,11,-0.63,0.08,3,3,1,3,5,-0.55,0.03,1,1,2,1,8,1,0.06,1,5,1,1,0,100,0,0,0,0,0,13,-0.13,0.09,4,2,0,7,15,-0.35,0.1,3,4,1,1,3,-0.62,0.02,0,2,0,1,1,100,0.01,0,0,0,0,5,-0.37,0.03,0,2,0,1,17,-0.19,0.12,3,5,0,3,20,0.05,0.14,5,5,2,1,5,0,0.03,1,2,0,2,14,-0.07,0.1,0,7,0,6,2,0,0.01,0,1,1,1,2,0,0.01,0,2,0,0,17,0.31,0.12,7,5,4,4,6,0.2,0.04,0,3,2,2
BRB,2023-06-01,Barbados,1,0,0.01,0,1,1,0,17,0,0.15,7,4,1,7,7,0,0.06,1,2,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,8,0,0.07,2,0,0,1,9,0,0.08,3,4,3,1,6,0,0.05,1,1,1,1,0,0,0,0,0,0,0,11,0,0.1,3,3,1,2,11,0,0.1,2,3,0,3,12,0,0.11,3,6,1,1,3,0,0.03,0,1,0,0,12,0,0.11,3,6,0,4,0,0,0,0,0,0,0,4,0,0.04,0,0,0,1,6,0,0.05,3,1,1,0,0,0,0,0,0,0,0
