id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-06-11,Argentina,20,0.25,0.01,2,9,1,8,262,-0.33,0.16,42,104,16,51,14,-0.39,0.01,4,3,1,3,106,-0.09,0.06,24,35,4,16,0,100,0,0,0,0,0,124,-0.16,0.08,30,47,9,42,246,-0.12,0.15,33,135,14,42,100,-0.12,0.06,13,54,11,37,41,2.15,0.02,2,5,0,2,98,-0.22,0.06,17,37,6,22,98,-0.35,0.06,19,31,10,41,87,-0.31,0.05,10,25,3,17,49,0.11,0.03,15,23,1,20,101,-0.14,0.06,20,59,12,62,10,-0.09,0.01,2,1,1,3,49,-0.36,0.03,11,27,6,26,72,0,0.04,12,33,6,42,168,-0.07,0.1,27,94,23,87
BHS,2023-06-01,Bahamas,2,0,0.01,0,0,0,0,29,0,0.13,2,8,1,2,15,0,0.07,4,1,0,3,6,0,0.03,2,2,2,1,0,0,0,0,0,0,0,18,0,0.08,0,6,0,2,21,0,0.09,3,4,1,2,11,0,0.05,0,3,3,2,2,0,0.01,1,1,1,0,11,0,0.05,2,3,1,2,26,0,0.11,3,9,1,8,29,0,0.13,6,7,3,6,2,0,0.01,0,1,0,2,30,0,0.13,5,4,1,7,1,0,0,0,0,0,1,2,0,0.01,0,2,0,1,15,0,0.07,2,5,2,4,8,0,0.04,0,2,1,2
BHS,2023-06-02,Bahamas,3,0.5,0.01,1,1,0,0,22,-0.24,0.1,5,3,5,5,8,-0.47,0.04,1,3,0,0,5,-0.17,0.02,1,0,0,0,0,100,0,0,0,0,0,22,0.22,0.1,4,13,3,4,33,0.57,0.15,7,5,2,3,3,-0.73,0.01,0,2,0,1,0,-1,0,0,0,0,0,12,0.09,0.06,3,3,2,3,22,-0.15,0.1,3,13,3,8,19,-0.34,0.09,4,7,0,4,7,2.5,0.03,0,5,0,1,24,-0.2,0.11,6,7,4,4,2,1,0.01,1,1,0,2,7,2.5,0.03,1,4,2,0,14,-0.07,0.07,4,6,3,2,12,0.5,0.06,0,7,0,5
BHS,2023-06-03,Bahamas,1,-0.67,0.01,1,0,0,0,19,-0.14,0.1,1,9,1,1,17,1.13,0.09,2,6,3,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,-0.36,0.08,5,3,2,1,29,-0.12,0.16,10,3,1,3,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,11,-0.08,0.06,2,3,0,1,23,0.05,0.13,6,10,2,7,17,-0.11,0.09,2,6,2,1,0,-1,0,0,0,0,0,14,-0.42,0.08,4,4,2,4,6,2,0.03,1,3,2,3,8,0.14,0.04,0,4,0,0,15,0.07,0.08,3,8,2,5,7,-0.42,0.04,0,3,0,1
BHS,2023-06-04,Bahamas,3,2,0.02,0,2,1,0,13,-0.32,0.08,4,5,1,1,6,-0.65,0.04,0,2,0,0,2,100,0.01,1,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.06,3,4,0,0,15,-0.48,0.1,3,5,0,1,4,1,0.03,0,1,0,0,1,100,0.01,0,0,0,0,4,-0.64,0.03,0,3,0,0,30,0.3,0.19,5,16,1,12,10,-0.41,0.06,2,6,0,0,1,100,0.01,0,1,0,0,26,0.86,0.17,8,6,4,3,4,-0.33,0.03,0,1,0,2,5,-0.37,0.03,1,1,0,0,13,-0.13,0.08,3,2,2,4,7,0,0.05,0,5,0,2
BHS,2023-06-05,Bahamas,3,0,0.01,0,0,0,0,28,1.15,0.11,4,7,0,6,12,1,0.05,2,1,1,1,16,7,0.06,1,4,2,2,0,100,0,0,0,0,0,33,2.3,0.13,12,7,11,4,27,0.8,0.11,2,8,1,3,10,1.5,0.04,2,4,2,1,0,-1,0,0,0,0,0,10,1.5,0.04,0,0,1,4,24,-0.2,0.1,4,5,2,7,22,1.2,0.09,4,6,1,2,2,1,0.01,0,1,0,0,24,-0.08,0.1,5,4,2,4,0,-1,0,0,0,0,0,6,0.2,0.02,2,0,2,1,24,0.85,0.1,6,4,0,7,11,0.57,0.04,0,3,0,4
BHS,2023-06-06,Bahamas,6,1,0.02,1,0,1,1,59,1.11,0.22,10,5,3,20,20,0.67,0.07,5,9,2,4,9,-0.44,0.03,4,3,0,0,0,100,0,0,0,0,0,21,-0.36,0.08,9,5,3,3,33,0.22,0.12,7,12,4,3,6,-0.4,0.02,0,3,0,3,1,100,0,1,0,0,0,17,0.7,0.06,4,5,1,2,15,-0.37,0.05,1,5,1,4,20,-0.09,0.07,4,5,1,2,2,0,0.01,1,0,1,1,33,0.38,0.12,8,8,3,9,2,100,0.01,0,2,1,1,4,-0.33,0.01,0,1,1,0,13,-0.46,0.05,0,2,2,2,12,0.09,0.04,2,5,0,5
BHS,2023-06-07,Bahamas,3,-0.5,0.01,1,1,0,1,29,-0.51,0.11,5,4,2,2,8,-0.6,0.03,3,0,0,2,10,0.11,0.04,0,6,4,0,0,100,0,0,0,0,0,14,-0.33,0.06,4,3,1,4,35,0.06,0.14,6,5,3,4,20,2.33,0.08,4,8,2,5,3,2,0.01,0,1,0,0,9,-0.47,0.04,0,4,0,3,26,0.73,0.1,6,4,4,5,23,0.15,0.09,3,7,1,2,4,1,0.02,0,1,0,0,39,0.18,0.15,7,5,9,12,1,-0.5,0,1,0,0,0,2,-0.5,0.01,1,1,0,0,20,0.54,0.08,4,4,1,3,7,-0.42,0.03,1,2,0,1
BHS,2023-06-08,Bahamas,3,0,0.01,0,1,1,0,22,-0.24,0.11,4,5,1,0,4,-0.5,0.02,0,2,0,0,21,1.1,0.1,6,4,5,1,0,100,0,0,0,0,0,10,-0.29,0.05,3,3,0,2,23,-0.34,0.11,4,5,1,4,8,-0.6,0.04,0,1,0,0,1,-0.67,0,0,0,0,0,9,0,0.04,0,5,1,2,31,0.19,0.15,4,12,2,8,15,-0.35,0.07,4,2,0,1,3,-0.25,0.01,1,1,1,0,25,-0.36,0.12,8,3,5,9,2,1,0.01,2,0,2,0,3,0.5,0.01,2,0,0,0,12,-0.4,0.06,3,3,1,4,9,0.29,0.04,1,2,1,3
BHS,2023-06-09,Bahamas,6,1,0.03,0,3,0,1,33,0.5,0.15,5,12,4,13,15,2.75,0.07,1,6,1,0,12,-0.43,0.05,0,2,1,1,0,100,0,0,0,0,0,12,0.2,0.05,0,7,3,4,28,0.22,0.13,3,4,2,4,3,-0.62,0.01,0,0,0,0,3,2,0.01,0,2,0,0,14,0.56,0.06,3,4,2,3,25,-0.19,0.11,2,8,2,6,12,-0.2,0.05,2,5,1,1,4,0.33,0.02,0,1,0,0,17,-0.32,0.08,5,5,3,1,4,1,0.02,0,1,0,1,4,0.33,0.02,2,0,1,1,24,1,0.11,1,10,5,7,6,-0.33,0.03,0,3,0,1
BHS,2023-06-10,Bahamas,2,-0.67,0.01,1,0,0,0,23,-0.3,0.13,5,8,3,2,8,-0.47,0.05,0,2,1,1,3,-0.75,0.02,1,2,0,0,0,100,0,0,0,0,0,17,0.42,0.1,3,3,1,1,23,-0.18,0.13,5,4,1,4,1,-0.67,0.01,0,1,0,1,1,-0.67,0.01,0,0,0,0,7,-0.5,0.04,1,3,0,1,13,-0.48,0.07,3,4,1,3,17,0.42,0.1,3,6,2,0,1,-0.75,0.01,0,0,0,0,19,0.12,0.11,3,5,1,6,4,0,0.02,3,1,1,1,4,0,0.02,1,1,0,0,25,0.04,0.14,6,9,4,7,7,0.17,0.04,0,3,1,3
BHS,2023-06-11,Bahamas,1,-0.5,0.01,0,0,0,0,18,-0.22,0.11,5,4,1,3,8,0,0.05,3,3,2,1,6,1,0.04,0,3,0,0,0,100,0,0,0,0,0,15,-0.12,0.09,6,5,0,3,16,-0.3,0.09,7,3,1,1,4,3,0.02,1,1,0,0,0,-1,0,0,0,0,0,13,0.86,0.08,2,4,1,3,15,0.15,0.09,0,7,2,6,16,-0.06,0.09,8,5,0,1,3,2,0.02,1,0,0,0,23,0.21,0.14,6,9,5,6,1,-0.75,0.01,0,1,0,0,7,0.75,0.04,1,3,1,0,18,-0.28,0.11,5,5,3,2,5,-0.29,0.03,0,2,0,1
BRB,2023-06-01,Barbados,1,0,0.01,0,1,1,0,17,0,0.15,7,4,1,7,7,0,0.06,1,2,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,8,0,0.07,2,0,0,1,9,0,0.08,3,4,3,1,6,0,0.05,1,1,1,1,0,0,0,0,0,0,0,11,0,0.1,3,3,1,2,11,0,0.1,2,3,0,3,12,0,0.11,3,6,1,1,3,0,0.03,0,1,0,0,12,0,0.11,3,6,0,4,0,0,0,0,0,0,0,4,0,0.04,0,0,0,1,6,0,0.05,3,1,1,0,0,0,0,0,0,0,0
BRB,2023-06-02,Barbados,1,0,0.01,0,0,0,0,9,-0.47,0.09,2,1,0,1,6,-0.14,0.06,0,1,1,1,6,1,0.06,1,1,1,0,0,100,0,0,0,0,0,7,-0.12,0.07,2,1,1,0,6,-0.33,0.06,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.14,2,4,0,3,13,0.18,0.13,6,2,4,4,18,0.5,0.19,8,3,2,2,2,-0.33,0.02,1,0,0,0,10,-0.17,0.1,5,1,2,2,0,100,0,0,0,0,0,2,-0.5,0.02,1,1,0,0,1,-0.83,0.01,0,0,0,0,2,100,0.02,1,1,0,0
BRB,2023-06-03,Barbados,3,2,0.02,0,1,1,1,12,0.33,0.09,3,2,0,1,13,1.17,0.1,4,6,0,2,3,-0.5,0.02,0,1,0,1,0,100,0,0,0,0,0,12,0.71,0.09,4,2,2,1,7,0.17,0.05,4,2,1,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.36,0.07,2,3,0,2,20,0.54,0.15,4,10,3,4,18,0,0.14,7,8,3,2,4,1,0.03,1,1,0,0,15,0.5,0.12,4,8,1,4,0,100,0,0,0,0,0,4,1,0.03,1,1,0,0,6,5,0.05,3,2,2,0,4,1,0.03,1,1,1,1
BRB,2023-06-04,Barbados,1,-0.67,0.01,0,1,0,0,3,-0.75,0.04,0,2,0,0,7,-0.46,0.1,1,1,1,0,2,-0.33,0.03,0,0,0,0,0,100,0,0,0,0,0,10,-0.17,0.15,5,4,2,2,6,-0.14,0.09,1,3,0,2,1,100,0.01,0,0,0,0,1,100,0.01,1,0,0,0,7,-0.22,0.1,1,2,0,0,6,-0.7,0.09,1,0,0,0,5,-0.72,0.07,4,0,1,1,1,-0.75,0.01,0,0,0,0,11,-0.27,0.16,1,4,6,3,0,100,0,0,0,0,0,2,-0.5,0.03,0,1,0,0,1,-0.83,0.01,1,0,0,0,4,0,0.06,2,0,0,1
BRB,2023-06-05,Barbados,0,-1,0,0,0,0,0,10,2.33,0.07,4,3,3,1,10,0.43,0.07,1,1,0,0,11,4.5,0.08,1,2,0,0,0,100,0,0,0,0,0,19,0.9,0.14,4,8,2,2,11,0.83,0.08,1,3,0,1,3,2,0.02,0,1,0,2,1,0,0.01,0,0,0,0,9,0.29,0.06,1,2,0,0,10,0.67,0.07,2,5,1,2,15,2,0.11,3,5,1,3,2,1,0.01,0,1,0,0,22,1,0.16,3,1,2,6,0,100,0,0,0,0,0,2,0,0.01,1,0,0,1,7,6,0.05,3,1,1,3,7,0.75,0.05,1,1,0,1
BRB,2023-06-06,Barbados,2,100,0.02,0,0,0,0,6,-0.4,0.05,0,3,1,0,8,-0.2,0.06,1,4,0,0,6,-0.45,0.05,0,0,1,0,0,100,0,0,0,0,0,13,-0.32,0.1,2,5,1,2,17,0.55,0.13,2,4,3,1,0,-1,0,0,0,0,0,3,2,0.02,1,0,0,0,11,0.22,0.09,0,3,1,0,15,0.5,0.12,2,5,4,4,14,-0.07,0.11,3,4,0,4,4,1,0.03,2,0,0,0,15,-0.32,0.12,3,7,4,3,0,100,0,0,0,0,0,5,1.5,0.04,1,1,0,0,6,-0.14,0.05,1,0,2,1,3,-0.57,0.02,0,1,0,1
BRB,2023-06-07,Barbados,3,0.5,0.02,0,0,0,0,22,2.67,0.15,5,6,0,1,10,0.25,0.07,0,4,1,0,6,0,0.04,0,1,0,0,0,100,0,0,0,0,0,20,0.54,0.14,4,5,4,3,8,-0.53,0.06,0,3,0,0,3,100,0.02,0,2,0,0,2,-0.33,0.01,0,0,0,0,6,-0.45,0.04,0,0,0,1,10,-0.33,0.07,1,5,3,2,14,0,0.1,4,2,0,0,8,1,0.06,2,0,0,0,14,-0.07,0.1,3,5,1,1,1,100,0.01,1,0,0,0,5,0,0.03,0,0,0,0,8,0.33,0.06,0,3,0,1,3,0,0.02,1,2,1,1
BRB,2023-06-08,Barbados,1,-0.67,0.01,1,0,0,0,21,-0.05,0.13,2,3,1,0,17,0.7,0.11,1,7,0,0,10,0.67,0.06,1,3,1,2,0,100,0,0,0,0,0,18,-0.1,0.11,1,4,0,0,17,1.13,0.11,3,4,0,0,2,-0.33,0.01,1,0,0,0,2,0,0.01,0,0,0,0,10,0.67,0.06,4,1,0,2,9,-0.1,0.06,0,2,0,1,22,0.57,0.14,2,5,1,0,1,-0.87,0.01,0,0,0,0,17,0.21,0.11,1,5,1,1,3,2,0.02,1,0,1,0,4,-0.2,0.03,0,0,1,0,4,-0.5,0.03,0,2,0,0,2,-0.33,0.01,1,1,0,1
BRB,2023-06-09,Barbados,0,-1,0,0,0,0,0,10,-0.52,0.08,2,2,1,2,3,-0.82,0.02,0,0,0,0,6,-0.4,0.05,0,1,0,1,0,100,0,0,0,0,0,22,0.22,0.17,7,4,1,3,7,-0.59,0.05,4,2,0,1,4,1,0.03,0,1,0,1,1,-0.5,0.01,0,0,0,0,18,0.8,0.14,6,5,0,5,16,0.78,0.13,4,7,4,4,11,-0.5,0.09,3,4,1,1,3,2,0.02,1,1,0,2,11,-0.35,0.09,4,5,3,4,0,-1,0,0,0,0,0,9,1.25,0.07,2,5,3,1,7,0.75,0.05,1,2,1,0,0,-1,0,0,0,0,0
BRB,2023-06-10,Barbados,2,100,0.02,0,1,0,0,8,-0.2,0.09,1,2,1,1,4,0.33,0.05,0,1,1,0,4,-0.33,0.05,1,1,1,0,0,100,0,0,0,0,0,7,-0.68,0.08,2,2,1,0,11,0.57,0.13,1,4,2,1,3,-0.25,0.03,1,0,0,0,2,1,0.02,1,0,0,0,8,-0.56,0.09,1,2,2,1,11,-0.31,0.13,4,2,2,1,7,-0.36,0.08,3,0,1,0,0,-1,0,0,0,0,0,12,0.09,0.14,1,7,1,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.05,2,2,1,0,3,100,0.03,0,0,0,2
BRB,2023-06-11,Barbados,0,-1,0,0,0,0,0,9,0.13,0.13,2,6,1,6,0,-1,0,0,0,0,0,2,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,10,0.43,0.15,4,5,0,4,3,-0.73,0.04,1,0,1,0,5,0.67,0.07,0,3,1,1,0,-1,0,0,0,0,0,9,0.13,0.13,1,5,0,1,4,-0.64,0.06,1,1,0,0,5,-0.29,0.07,2,2,0,1,0,100,0,0,0,0,0,10,-0.17,0.15,1,3,0,2,2,100,0.03,1,1,0,0,5,100,0.07,1,1,2,0,3,-0.25,0.04,2,1,1,0,1,-0.67,0.01,0,0,0,0
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,8,0,0.11,2,5,0,1,7,0,0.1,3,3,2,0,5,0,0.07,0,4,1,0,0,0,0,0,0,0,0,7,0,0.1,2,2,0,0,6,0,0.09,3,0,1,1,3,0,0.04,0,2,1,1,3,0,0.04,0,0,0,1,7,0,0.1,0,3,1,0,3,0,0.04,0,1,0,1,9,0,0.13,1,1,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,3,0,0.04,0,3,1,0,2,0,0.03,0,2,0,0
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,10,0.25,0.18,0,3,0,1,5,-0.29,0.09,1,2,0,0,1,-0.8,0.02,0,1,0,0,0,100,0,0,0,0,0,5,-0.29,0.09,0,1,0,0,9,0.5,0.16,3,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.07,2,0,0,0,4,0.33,0.07,1,2,0,1,8,-0.11,0.14,1,6,0,0,1,-0.5,0.02,1,0,0,0,3,0,0.05,0,1,0,1,1,100,0.02,0,0,0,1,0,-1,0,0,0,0,0,5,0.67,0.09,2,1,1,2,1,-0.5,0.02,0,0,0,0
BLZ,2023-06-03,Belice,0,100,0,0,0,0,0,8,-0.2,0.13,4,0,1,0,11,1.2,0.17,1,4,2,1,2,1,0.03,0,0,0,0,0,100,0,0,0,0,0,5,0,0.08,0,0,1,0,8,-0.11,0.13,4,1,0,0,1,100,0.02,1,0,0,1,1,100,0.02,0,0,0,0,2,-0.5,0.03,1,0,0,1,4,0,0.06,2,1,2,1,9,0.13,0.14,1,0,0,0,0,-1,0,0,0,0,0,9,2,0.14,1,3,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,1,-0.8,0.02,0,1,0,0,1,0,0.02,0,0,0,1
