id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-06-01,Brasil,322,0,0.03,52,179,16,92,771,0,0.07,228,290,17,164,83,0,0.01,19,32,4,18,310,0,0.03,48,101,8,57,0,0,0,0,0,0,0,1038,0,0.1,531,369,18,153,3341,0,0.31,1135,1655,85,805,1111,0,0.1,56,214,18,814,44,0,0,6,13,1,9,297,0,0.03,52,152,12,113,546,0,0.05,100,190,11,238,1903,0,0.18,558,824,73,401,103,0,0.01,21,36,4,37,440,0,0.04,64,227,15,178,11,0,0,1,5,0,2,122,0,0.01,43,47,3,43,161,0,0.02,57,38,5,43,41,0,0,5,18,3,18
BRA,2023-06-02,Brasil,239,-0.26,0.02,43,140,17,90,817,0.06,0.08,183,302,13,202,94,0.13,0.01,15,38,1,20,283,-0.09,0.03,43,86,8,42,0,100,0,0,0,0,0,1092,0.05,0.11,572,381,11,158,3111,-0.07,0.3,1124,1466,77,662,980,-0.12,0.09,55,184,11,724,40,-0.09,0,11,9,2,11,349,0.18,0.03,56,143,7,103,634,0.16,0.06,136,188,13,326,2005,0.05,0.19,545,894,82,407,96,-0.07,0.01,9,44,1,36,350,-0.2,0.03,86,160,7,140,16,0.45,0,1,10,0,5,115,-0.06,0.01,30,47,4,34,114,-0.29,0.01,18,41,0,47,36,-0.12,0,3,22,4,21
CHL,2023-06-01,Chile,76,0,0.02,3,61,1,2,370,0,0.11,41,80,11,69,56,0,0.02,6,28,2,15,258,0,0.08,34,54,9,22,0,0,0,0,0,0,0,177,0,0.05,26,67,9,49,532,0,0.17,82,238,55,207,245,0,0.08,35,135,28,96,11,0,0,0,2,0,1,170,0,0.05,29,77,18,62,117,0,0.04,8,56,9,40,158,0,0.05,19,48,11,34,46,0,0.01,3,25,1,10,249,0,0.08,25,160,29,142,65,0,0.02,8,28,3,21,68,0,0.02,14,35,8,36,214,0,0.07,32,145,19,137,408,0,0.13,64,228,42,223
CHL,2023-06-02,Chile,126,0.66,0.05,0,75,0,1,328,-0.11,0.14,36,82,15,61,25,-0.55,0.01,1,15,3,9,145,-0.44,0.06,22,22,2,10,0,100,0,0,0,0,0,117,-0.34,0.05,15,41,9,38,410,-0.23,0.17,61,190,44,191,257,0.05,0.11,36,161,34,145,34,2.09,0.01,25,1,0,1,100,-0.41,0.04,11,48,8,39,110,-0.06,0.05,7,55,10,39,102,-0.35,0.04,11,24,7,33,61,0.33,0.03,8,19,9,19,156,-0.37,0.07,23,96,13,96,25,-0.62,0.01,5,15,0,9,35,-0.49,0.01,9,9,3,16,111,-0.48,0.05,19,69,8,76,239,-0.41,0.1,40,133,18,134
COL,2023-06-01,Colombia,47,0,0.01,5,8,3,8,458,0,0.1,35,108,8,57,64,0,0.01,6,20,2,19,376,0,0.08,26,68,3,25,0,0,0,0,0,0,0,317,0,0.07,59,123,32,124,901,0,0.2,76,333,60,225,141,0,0.03,13,52,12,49,38,0,0.01,2,7,0,2,204,0,0.05,17,72,16,45,349,0,0.08,21,84,14,110,302,0,0.07,13,38,5,41,137,0,0.03,12,52,13,61,156,0,0.04,17,63,15,69,41,0,0.01,6,15,6,6,95,0,0.02,19,31,3,27,237,0,0.05,13,92,15,90,578,0,0.13,67,330,68,277
COL,2023-06-02,Colombia,37,-0.21,0.01,2,8,1,7,386,-0.16,0.1,34,59,7,30,43,-0.33,0.01,1,12,2,17,365,-0.03,0.09,24,61,4,35,0,100,0,0,0,0,0,261,-0.18,0.07,45,94,16,86,651,-0.28,0.16,75,245,50,209,143,0.01,0.04,12,59,8,39,31,-0.18,0.01,5,5,1,3,178,-0.13,0.04,19,68,6,47,315,-0.1,0.08,20,98,20,102,185,-0.39,0.05,6,44,1,34,130,-0.05,0.03,9,38,7,47,136,-0.13,0.03,15,55,10,61,17,-0.59,0,2,4,2,2,149,0.57,0.04,18,48,4,31,231,-0.03,0.06,21,90,17,95,737,0.28,0.18,103,367,68,365
CRI,2023-06-01,Costa Rica,5,0,0.01,0,2,0,0,86,0,0.11,15,29,8,27,11,0,0.01,7,1,0,1,44,0,0.05,11,8,2,3,0,0,0,0,0,0,0,100,0,0.12,25,38,12,24,221,0,0.28,27,112,17,92,49,0,0.06,5,29,3,18,4,0,0,1,2,0,0,43,0,0.05,5,16,4,10,54,0,0.07,17,11,6,14,22,0,0.03,3,11,0,8,18,0,0.02,2,8,2,4,29,0,0.04,2,16,3,10,18,0,0.02,2,4,0,1,21,0,0.03,4,6,2,4,20,0,0.02,3,13,3,5,57,0,0.07,9,32,11,28
CRI,2023-06-02,Costa Rica,10,1,0.01,5,1,0,1,87,0.01,0.1,10,29,8,27,7,-0.36,0.01,1,1,0,1,43,-0.02,0.05,3,6,0,2,0,100,0,0,0,0,0,103,0.03,0.12,29,49,13,36,249,0.13,0.3,43,136,33,103,41,-0.16,0.05,9,21,3,13,8,1,0.01,3,4,2,3,27,-0.37,0.03,4,13,3,11,38,-0.3,0.05,7,15,7,12,22,0,0.03,0,5,0,6,10,-0.44,0.01,1,3,2,1,54,0.86,0.06,11,25,7,24,9,-0.5,0.01,0,3,1,2,25,0.19,0.03,3,8,0,6,23,0.15,0.03,1,9,1,10,77,0.35,0.09,9,41,8,36
ECU,2023-06-01,Ecuador,16,0,0.01,1,5,0,3,261,0,0.13,38,57,5,40,11,0,0.01,0,5,2,3,126,0,0.06,10,32,2,13,0,0,0,0,0,0,0,165,0,0.08,23,59,11,41,175,0,0.09,29,74,12,54,89,0,0.04,19,46,7,39,15,0,0.01,4,5,3,5,89,0,0.04,14,35,4,23,200,0,0.1,23,58,8,73,69,0,0.03,9,26,5,15,70,0,0.03,11,33,4,28,50,0,0.02,5,29,4,28,19,0,0.01,3,9,2,6,36,0,0.02,6,15,0,9,310,0,0.15,34,144,28,154,348,0,0.17,27,157,28,180
ECU,2023-06-02,Ecuador,19,0.19,0.01,6,6,0,6,232,-0.11,0.11,21,49,6,32,22,1,0.01,2,8,0,5,127,0.01,0.06,8,33,4,11,0,100,0,0,0,0,0,181,0.1,0.09,27,58,8,59,132,-0.25,0.07,18,50,11,45,91,0.02,0.04,8,34,3,30,23,0.53,0.01,4,6,4,4,74,-0.17,0.04,12,23,5,21,188,-0.06,0.09,13,65,12,68,75,0.09,0.04,7,18,4,14,70,0,0.03,10,18,5,28,54,0.08,0.03,11,27,3,31,53,1.79,0.03,1,10,4,5,36,0,0.02,5,14,4,14,324,0.05,0.16,45,144,22,169,328,-0.06,0.16,37,168,29,172
SLV,2023-06-01,El Salvador,30,0,0.01,2,10,1,5,126,0,0.06,18,41,8,16,9,0,0,1,5,1,4,83,0,0.04,6,21,7,10,0,0,0,0,0,0,0,256,0,0.13,52,64,7,53,157,0,0.08,19,44,9,36,113,0,0.06,22,36,13,42,30,0,0.01,3,9,0,1,85,0,0.04,15,37,8,15,213,0,0.11,13,41,3,37,90,0,0.04,11,38,4,32,70,0,0.03,5,20,3,10,85,0,0.04,15,35,10,41,25,0,0.01,5,10,3,5,57,0,0.03,13,14,3,21,159,0,0.08,10,43,3,45,427,0,0.21,35,142,15,133
SLV,2023-06-02,El Salvador,25,-0.17,0.01,1,10,5,6,129,0.02,0.06,20,42,11,26,18,1,0.01,3,7,2,5,81,-0.02,0.04,15,19,7,6,0,100,0,0,0,0,0,189,-0.26,0.09,24,61,18,52,210,0.34,0.1,22,84,15,61,125,0.11,0.06,20,55,9,61,23,-0.23,0.01,1,2,0,0,67,-0.21,0.03,4,34,9,16,155,-0.27,0.07,18,40,5,42,169,0.88,0.08,13,66,15,44,51,-0.27,0.02,5,18,3,14,105,0.24,0.05,22,45,16,45,46,0.84,0.02,7,12,4,10,73,0.28,0.03,16,33,5,32,215,0.35,0.1,12,74,10,85,453,0.06,0.21,40,154,24,155
GTM,2023-06-01,Guatemala,23,0,0.02,4,5,1,2,137,0,0.11,13,30,7,23,13,0,0.01,3,2,0,1,71,0,0.06,10,17,0,4,0,0,0,0,0,0,0,105,0,0.08,15,34,4,31,133,0,0.11,8,27,3,18,36,0,0.03,0,9,0,4,6,0,0,0,4,0,3,64,0,0.05,17,17,5,15,207,0,0.16,23,69,14,83,83,0,0.07,16,22,2,19,29,0,0.02,2,9,2,6,36,0,0.03,8,16,2,10,26,0,0.02,1,7,0,2,46,0,0.04,7,14,4,6,70,0,0.06,6,25,5,25,172,0,0.14,25,50,7,54
GTM,2023-06-02,Guatemala,36,0.57,0.03,3,7,0,3,164,0.2,0.15,36,49,2,15,13,0,0.01,3,1,1,1,47,-0.34,0.04,3,10,1,2,0,100,0,0,0,0,0,99,-0.06,0.09,21,26,11,21,96,-0.28,0.09,7,22,5,16,44,0.22,0.04,8,10,1,11,8,0.33,0.01,1,1,0,1,37,-0.42,0.03,9,10,1,8,142,-0.31,0.13,13,40,10,39,86,0.04,0.08,5,16,4,18,35,0.21,0.03,4,16,3,13,28,-0.22,0.02,1,21,2,10,29,0.12,0.03,3,5,0,3,31,-0.33,0.03,4,9,2,6,73,0.04,0.07,3,20,2,31,155,-0.1,0.14,26,47,9,57
GUY,2023-06-01,Guyana,0,0,0,0,0,0,0,37,0,0.2,8,9,0,3,13,0,0.07,1,1,0,2,8,0,0.04,0,2,0,0,0,0,0,0,0,0,0,20,0,0.11,3,7,1,3,15,0,0.08,0,3,0,3,9,0,0.05,0,2,0,6,0,0,0,0,0,0,0,14,0,0.08,0,3,0,2,7,0,0.04,0,2,0,0,13,0,0.07,4,2,0,0,2,0,0.01,0,2,0,0,6,0,0.03,0,1,1,2,0,0,0,0,0,0,0,3,0,0.02,0,2,0,0,26,0,0.14,6,5,3,10,9,0,0.05,1,3,0,4
GUY,2023-06-02,Guyana,0,100,0,0,0,0,0,31,-0.16,0.21,2,6,1,1,11,-0.15,0.07,3,2,0,2,5,-0.37,0.03,0,3,0,0,0,100,0,0,0,0,0,11,-0.45,0.07,0,7,1,5,20,0.33,0.13,2,6,0,7,2,-0.78,0.01,0,1,1,1,0,100,0,0,0,0,0,12,-0.14,0.08,2,2,2,1,8,0.14,0.05,1,2,0,0,9,-0.31,0.06,3,2,3,1,3,0.5,0.02,1,1,0,0,11,0.83,0.07,1,3,0,0,5,100,0.03,1,2,0,2,4,0.33,0.03,1,2,0,0,10,-0.62,0.07,1,2,0,2,8,-0.11,0.05,3,1,0,2
HTI,2023-06-01,Haití,2,0,0.01,1,0,0,0,7,0,0.03,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.02,0,2,0,2,170,0,0.7,21,91,0,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0.01,1,2,0,1,6,0,0.02,0,1,0,1,7,0,0.03,2,2,0,0,1,0,0,0,0,0,0,17,0,0.07,1,9,0,4,3,0,0.01,1,0,0,0,6,0,0.02,1,2,0,1,9,0,0.04,1,4,0,0,5,0,0.02,0,1,0,2
HTI,2023-06-02,Haití,3,0.5,0.01,3,0,0,0,7,0,0.02,1,4,0,2,5,100,0.01,2,3,0,3,3,2,0.01,0,0,0,0,0,100,0,0,0,0,0,19,2.8,0.05,2,11,0,5,227,0.34,0.65,45,108,3,31,3,100,0.01,0,2,0,1,0,-1,0,0,0,0,0,11,2.67,0.03,1,5,0,4,8,0.33,0.02,0,4,0,3,14,1,0.04,0,4,0,1,5,4,0.01,0,2,0,3,8,-0.53,0.02,0,3,0,1,1,-0.67,0,0,1,0,0,9,0.5,0.03,1,5,0,2,16,0.78,0.05,3,4,0,0,10,1,0.03,3,3,0,2
HND,2023-06-01,Honduras,40,0,0.04,1,3,0,5,130,0,0.13,13,28,4,20,9,0,0.01,0,1,0,0,35,0,0.03,1,4,0,0,0,0,0,0,0,0,0,114,0,0.11,19,27,7,38,138,0,0.13,9,38,8,40,65,0,0.06,2,12,1,15,5,0,0,1,1,0,1,29,0,0.03,2,4,0,5,48,0,0.05,5,12,3,10,24,0,0.02,1,6,1,2,31,0,0.03,0,8,2,6,40,0,0.04,3,19,7,25,40,0,0.04,2,5,2,3,27,0,0.03,5,2,1,4,95,0,0.09,4,17,3,30,164,0,0.16,8,42,5,53
HND,2023-06-02,Honduras,22,-0.45,0.02,0,4,1,2,93,-0.28,0.08,11,22,1,16,5,-0.44,0,1,2,1,2,28,-0.2,0.03,3,7,1,3,0,100,0,0,0,0,0,101,-0.11,0.09,26,32,3,32,130,-0.06,0.12,14,46,13,49,46,-0.29,0.04,4,17,4,15,5,0,0,0,0,0,1,30,0.03,0.03,3,13,0,8,117,1.44,0.11,10,19,5,36,26,0.08,0.02,1,3,0,4,20,-0.35,0.02,0,4,2,4,79,0.98,0.07,3,24,7,24,58,0.45,0.05,3,9,1,3,29,0.07,0.03,5,5,0,4,145,0.53,0.13,7,16,2,24,170,0.04,0.15,10,52,9,69
JAM,2023-06-01,Jamaica,3,0,0,1,0,0,0,176,0,0.24,17,52,8,26,14,0,0.02,3,4,1,3,11,0,0.02,1,5,3,1,0,0,0,0,0,0,0,39,0,0.05,8,13,3,7,113,0,0.15,13,44,10,24,18,0,0.02,2,8,1,4,2,0,0,0,1,0,0,40,0,0.05,5,11,3,11,57,0,0.08,7,18,4,13,61,0,0.08,13,9,2,4,15,0,0.02,5,2,0,3,75,0,0.1,12,26,11,32,7,0,0.01,1,4,1,1,15,0,0.02,2,3,0,2,43,0,0.06,7,16,2,12,41,0,0.06,6,19,6,13
JAM,2023-06-02,Jamaica,12,3,0.02,2,6,0,0,156,-0.11,0.21,27,38,7,20,14,0,0.02,4,2,1,3,16,0.45,0.02,3,3,1,1,0,100,0,0,0,0,0,37,-0.05,0.05,10,10,1,8,84,-0.26,0.11,19,27,8,13,14,-0.22,0.02,3,4,0,3,11,4.5,0.01,0,0,0,1,50,0.25,0.07,8,10,1,5,65,0.14,0.09,12,24,6,17,78,0.28,0.1,16,15,5,8,16,0.07,0.02,0,3,3,1,85,0.13,0.11,22,35,16,23,6,-0.14,0.01,0,3,1,4,19,0.27,0.03,5,9,2,3,49,0.14,0.07,6,19,3,11,39,-0.05,0.05,13,17,8,14
MEX,2023-06-01,México,61,0,0.01,5,12,0,4,862,0,0.18,69,118,13,58,45,0,0.01,5,8,0,13,397,0,0.09,39,66,15,20,0,0,0,0,0,0,0,334,0,0.07,58,101,8,73,488,0,0.1,61,143,19,80,219,0,0.05,20,72,8,54,45,0,0.01,4,8,3,5,273,0,0.06,17,61,6,38,469,0,0.1,35,103,21,118,275,0,0.06,11,32,6,34,131,0,0.03,16,35,4,31,105,0,0.02,13,48,11,51,89,0,0.02,1,21,4,10,99,0,0.02,13,20,2,23,290,0,0.06,28,76,12,105,483,0,0.1,49,180,36,166
MEX,2023-06-02,México,44,-0.28,0.01,3,7,1,5,840,-0.03,0.18,79,149,22,68,56,0.24,0.01,3,23,0,11,380,-0.04,0.08,27,59,4,18,0,100,0,0,0,0,0,401,0.2,0.09,71,143,36,118,546,0.12,0.12,54,134,28,106,186,-0.15,0.04,18,60,13,39,42,-0.07,0.01,2,6,2,3,196,-0.28,0.04,17,47,12,45,395,-0.16,0.09,49,92,28,106,277,0.01,0.06,22,44,5,44,125,-0.05,0.03,7,40,4,27,173,0.65,0.04,28,64,20,72,100,0.12,0.02,9,35,6,24,111,0.12,0.02,10,35,8,33,275,-0.05,0.06,26,88,17,116,449,-0.07,0.1,55,158,25,125
NIC,2023-06-01,Nicaragua,12,0,0.02,1,1,0,1,299,0,0.38,32,48,2,11,3,0,0,1,1,0,0,41,0,0.05,4,2,0,0,0,0,0,0,0,0,0,94,0,0.12,16,9,0,1,27,0,0.03,10,6,1,2,22,0,0.03,1,3,0,1,0,0,0,0,0,0,0,26,0,0.03,4,4,1,4,59,0,0.08,6,12,0,10,32,0,0.04,1,4,0,3,15,0,0.02,0,2,1,1,8,0,0.01,0,4,0,6,16,0,0.02,0,9,1,3,20,0,0.03,3,3,0,4,25,0,0.03,1,3,0,3,80,0,0.1,6,13,0,8
NIC,2023-06-02,Nicaragua,8,-0.33,0.01,0,0,0,0,270,-0.1,0.37,28,39,2,15,4,0.33,0.01,0,1,0,1,31,-0.24,0.04,0,5,0,1,0,100,0,0,0,0,0,85,-0.1,0.12,9,11,3,6,37,0.37,0.05,3,7,1,6,20,-0.09,0.03,2,7,2,1,8,100,0.01,0,0,0,0,24,-0.08,0.03,4,3,0,1,49,-0.17,0.07,9,4,1,5,48,0.5,0.07,5,3,0,1,16,0.07,0.02,2,1,0,4,12,0.5,0.02,1,3,0,0,14,-0.12,0.02,1,4,0,3,19,-0.05,0.03,5,2,0,3,19,-0.24,0.03,2,7,2,8,68,-0.15,0.09,8,14,1,9
PAN,2023-06-01,Panamá,10,0,0.01,0,4,1,2,183,0,0.14,11,63,10,39,11,0,0.01,2,2,0,4,53,0,0.04,8,8,3,4,0,0,0,0,0,0,0,160,0,0.12,32,48,18,45,84,0,0.06,12,37,4,26,61,0,0.05,8,24,4,30,2,0,0,0,0,0,0,67,0,0.05,9,24,7,17,181,0,0.14,22,65,15,89,28,0,0.02,5,8,3,8,46,0,0.03,5,15,2,18,41,0,0.03,5,13,4,17,15,0,0.01,3,5,2,1,33,0,0.02,5,12,2,10,111,0,0.08,9,36,4,58,254,0,0.19,35,142,38,150
