id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-11,Argentina,103,0.06,0.08,21,38,9,92,50,-0.28,0.04,10,17,2,46,76,1.45,0.06,26,26,10,62,37,3.63,0.03,0,0,0,36,726,-0.04,0.56,156,194,60,642,46,0.05,0.04,12,18,5,39,16,-0.33,0.01,0,0,0,16,64,1.46,0.05,13,17,5,48,45,-0.04,0.03,11,11,4,40,22,0.05,0.02,0,0,1,13,32,0.28,0.02,0,0,2,30,11,0.1,0.01,0,0,0,9,64,0.6,0.05,13,13,2,53,8,-0.33,0.01,0,0,1,7
ARG,2021-11-12,Argentina,101,-0.02,0.09,20,32,10,88,53,0.06,0.05,13,21,7,49,56,-0.26,0.05,11,26,5,46,15,-0.59,0.01,0,0,2,12,671,-0.08,0.57,139,186,57,581,73,0.59,0.06,23,13,5,61,26,0.63,0.02,0,0,5,19,62,-0.03,0.05,0,0,2,53,34,-0.24,0.03,0,0,0,26,20,-0.09,0.02,0,0,0,16,22,-0.31,0.02,0,0,0,22,8,-0.27,0.01,0,0,2,7,29,-0.55,0.02,0,0,3,25,7,-0.12,0.01,0,0,0,7
ARG,2021-11-13,Argentina,85,-0.16,0.11,22,27,9,71,45,-0.15,0.06,9,17,2,41,51,-0.09,0.07,16,17,11,41,7,-0.53,0.01,0,0,3,6,388,-0.42,0.51,84,124,36,340,36,-0.51,0.05,0,0,3,33,30,0.15,0.04,0,0,1,26,41,-0.34,0.05,0,0,1,32,19,-0.44,0.03,0,0,2,15,16,-0.2,0.02,0,0,1,16,13,-0.41,0.02,0,0,2,9,2,-0.75,0,0,0,1,2,20,-0.31,0.03,0,0,1,15,2,-0.71,0,0,0,0,2
ARG,2021-11-14,Argentina,112,0.32,0.16,25,35,6,102,25,-0.44,0.04,0,0,1,21,38,-0.25,0.06,0,0,3,34,12,0.71,0.02,0,0,2,10,340,-0.12,0.49,87,105,30,292,31,-0.14,0.05,0,0,3,26,16,-0.47,0.02,0,0,2,16,19,-0.54,0.03,0,0,2,15,36,0.89,0.05,10,11,0,34,7,-0.56,0.01,0,0,0,6,21,0.62,0.03,0,0,0,20,8,3,0.01,0,0,0,6,19,-0.05,0.03,0,0,1,17,3,0.5,0,0,0,0,1
ARG,2021-11-15,Argentina,124,0.11,0.11,35,41,11,111,45,0.8,0.04,17,12,5,38,65,0.71,0.06,12,21,10,56,17,0.42,0.02,0,0,3,15,641,0.89,0.59,157,201,64,562,25,-0.19,0.02,0,0,3,22,22,0.38,0.02,0,0,1,19,50,1.63,0.05,0,0,3,35,28,-0.22,0.03,0,0,3,26,16,1.29,0.01,0,0,1,14,11,-0.48,0.01,0,0,3,9,10,0.25,0.01,0,0,2,10,26,0.37,0.02,0,0,0,21,8,1.67,0.01,0,0,1,7
ARG,2021-11-16,Argentina,111,-0.1,0.1,24,31,8,101,52,0.16,0.05,17,18,8,46,56,-0.14,0.05,16,15,2,49,13,-0.24,0.01,0,0,1,13,631,-0.02,0.59,129,146,61,547,52,1.08,0.05,12,12,2,45,19,-0.14,0.02,0,0,3,15,36,-0.28,0.03,0,0,1,27,22,-0.21,0.02,0,0,2,18,19,0.19,0.02,0,0,5,15,15,0.36,0.01,0,0,2,15,7,-0.3,0.01,0,0,1,5,33,0.27,0.03,0,0,1,26,2,-0.75,0,0,0,0,2
ARG,2021-11-17,Argentina,137,0.23,0.11,23,40,11,116,37,-0.29,0.03,14,12,4,35,80,0.43,0.07,23,25,8,65,16,0.23,0.01,0,0,0,15,701,0.11,0.58,157,167,54,604,49,-0.06,0.04,17,17,6,40,19,0,0.02,0,0,2,13,61,0.69,0.05,7,35,1,54,23,0.05,0.02,0,0,1,19,22,0.16,0.02,0,0,1,19,18,0.2,0.01,0,0,3,14,6,-0.14,0,0,0,0,6,41,0.24,0.03,0,0,1,26,8,3,0.01,0,0,1,8
ARG,2021-11-18,Argentina,113,-0.18,0.1,24,31,10,94,31,-0.16,0.03,11,10,2,27,41,-0.49,0.04,7,19,4,34,18,0.13,0.02,0,0,1,18,632,-0.1,0.58,140,191,58,523,57,0.16,0.05,13,20,3,53,20,0.05,0.02,0,0,1,17,64,0.05,0.06,4,44,0,61,39,0.7,0.04,12,9,5,30,18,-0.18,0.02,0,0,1,10,12,-0.33,0.01,0,0,1,11,7,0.17,0.01,0,0,0,7,33,-0.2,0.03,0,0,0,24,7,-0.12,0.01,0,0,0,7
ARG,2021-11-19,Argentina,266,1.35,0.24,61,63,28,227,33,0.06,0.03,0,0,3,31,37,-0.1,0.03,8,13,7,32,12,-0.33,0.01,0,0,2,9,558,-0.12,0.5,144,168,51,484,39,-0.32,0.04,13,12,2,39,24,0.2,0.02,0,0,2,18,21,-0.67,0.02,0,0,3,14,23,-0.41,0.02,0,0,1,17,17,-0.06,0.02,0,0,3,14,10,-0.17,0.01,0,0,2,7,13,0.86,0.01,0,0,0,13,54,0.64,0.05,11,13,3,48,6,-0.14,0.01,0,0,0,6
ARG,2021-11-20,Argentina,142,-0.47,0.16,40,42,13,121,30,-0.09,0.03,4,16,1,28,21,-0.43,0.02,0,0,6,19,11,-0.08,0.01,0,0,2,8,436,-0.22,0.5,101,140,61,380,38,-0.03,0.04,15,11,4,36,14,-0.42,0.02,0,0,5,11,116,4.52,0.13,3,108,1,115,10,-0.57,0.01,0,0,0,8,11,-0.35,0.01,0,0,1,7,4,-0.6,0,0,0,1,4,12,-0.08,0.01,0,0,0,11,23,-0.57,0.03,0,0,1,19,5,-0.17,0.01,0,0,0,5
ARG,2021-11-21,Argentina,92,-0.35,0.11,21,24,9,81,43,0.43,0.05,0,0,2,41,29,0.38,0.04,0,0,1,21,7,-0.36,0.01,0,0,0,6,516,0.18,0.63,132,174,66,424,45,0.18,0.06,10,23,6,37,15,0.07,0.02,0,0,3,11,13,-0.89,0.02,0,0,0,10,11,0.1,0.01,0,0,0,9,8,-0.27,0.01,0,0,0,7,6,0.5,0.01,0,0,0,6,7,-0.42,0.01,0,0,1,7,19,-0.17,0.02,0,0,2,16,7,0.4,0.01,0,0,1,5
ARG,2021-11-22,Argentina,119,0.29,0.11,32,38,7,106,22,-0.49,0.02,0,0,0,20,29,0,0.03,0,0,3,23,21,2,0.02,0,0,1,20,671,0.3,0.65,181,213,85,589,43,-0.04,0.04,14,16,2,39,22,0.47,0.02,0,0,3,20,27,1.08,0.03,0,0,3,20,11,0,0.01,0,0,0,11,14,0.75,0.01,0,0,2,9,10,0.67,0.01,0,0,0,9,13,0.86,0.01,0,0,0,11,24,0.26,0.02,0,0,5,22,11,0.57,0.01,0,0,0,10
BHS,2021-11-01,Bahamas,20,0,0.06,0,0,5,15,63,0,0.18,34,12,8,46,10,0,0.03,0,0,2,6,8,0,0.02,0,0,1,5,71,0,0.2,14,22,11,45,25,0,0.07,0,0,3,14,15,0,0.04,0,0,1,11,9,0,0.03,0,0,0,5,55,0,0.16,24,19,15,31,12,0,0.03,0,0,2,7,4,0,0.01,0,0,0,2,21,0,0.06,0,0,0,14,30,0,0.09,0,0,1,24,6,0,0.02,0,0,1,5
BHS,2021-11-02,Bahamas,21,0.05,0.05,0,0,0,19,74,0.17,0.18,36,14,9,53,25,1.5,0.06,0,0,6,12,10,0.25,0.02,0,0,0,8,65,-0.08,0.16,20,13,3,51,17,-0.32,0.04,0,0,2,10,12,-0.2,0.03,0,0,1,7,16,0.78,0.04,0,0,1,9,63,0.15,0.15,25,15,5,39,15,0.25,0.04,0,0,2,10,2,-0.5,0,0,0,0,1,22,0.05,0.05,0,0,4,12,52,0.73,0.13,14,12,2,23,20,2.33,0.05,0,0,0,12
BHS,2021-11-03,Bahamas,16,-0.24,0.04,0,0,2,10,101,0.36,0.23,45,25,9,68,20,-0.2,0.05,0,0,3,13,7,-0.3,0.02,0,0,0,2,67,0.03,0.15,16,16,13,46,13,-0.24,0.03,0,0,3,6,22,0.83,0.05,0,0,2,18,15,-0.06,0.03,0,0,2,10,80,0.27,0.18,32,22,6,45,28,0.87,0.06,10,10,1,16,3,0.5,0.01,0,0,0,1,14,-0.36,0.03,0,0,5,8,46,-0.12,0.1,10,10,4,37,10,-0.5,0.02,0,0,1,8
BHS,2021-11-04,Bahamas,25,0.56,0.07,0,0,4,18,62,-0.39,0.16,32,10,7,48,19,-0.05,0.05,0,0,1,13,8,0.14,0.02,0,0,1,7,59,-0.12,0.16,11,14,5,45,10,-0.23,0.03,0,0,0,10,12,-0.45,0.03,0,0,1,8,14,-0.07,0.04,0,0,1,8,70,-0.12,0.19,29,28,6,48,16,-0.43,0.04,0,0,2,14,1,-0.67,0,0,0,0,1,10,-0.29,0.03,0,0,1,7,58,0.26,0.15,16,11,4,29,12,0.2,0.03,0,0,0,10
BHS,2021-11-05,Bahamas,21,-0.16,0.05,0,0,2,14,75,0.21,0.17,29,19,7,58,18,-0.05,0.04,0,0,1,7,3,-0.62,0.01,0,0,0,2,89,0.51,0.21,18,20,9,57,17,0.7,0.04,0,0,1,9,12,0,0.03,0,0,1,8,13,-0.07,0.03,0,0,0,10,53,-0.24,0.12,19,16,6,33,22,0.38,0.05,0,0,2,13,3,2,0.01,0,0,0,1,27,1.7,0.06,0,0,3,17,69,0.19,0.16,0,0,2,53,7,-0.42,0.02,0,0,0,4
BHS,2021-11-06,Bahamas,27,0.29,0.08,0,0,5,19,57,-0.24,0.17,28,10,8,44,12,-0.33,0.04,0,0,0,8,2,-0.33,0.01,0,0,0,2,62,-0.3,0.19,28,16,15,41,15,-0.12,0.05,0,0,3,12,13,0.08,0.04,0,0,2,10,7,-0.46,0.02,0,0,1,3,43,-0.19,0.13,17,11,2,27,16,-0.27,0.05,0,0,2,8,3,0,0.01,0,0,0,2,15,-0.44,0.05,0,0,1,6,53,-0.23,0.16,0,0,3,43,7,0,0.02,0,0,0,4
BHS,2021-11-07,Bahamas,14,-0.48,0.05,0,0,3,9,68,0.19,0.22,28,16,8,54,18,0.5,0.06,0,0,3,11,3,0.5,0.01,0,0,0,2,51,-0.18,0.16,18,11,6,40,28,0.87,0.09,10,12,6,14,12,-0.08,0.04,0,0,2,10,7,0,0.02,0,0,0,3,48,0.12,0.15,17,18,5,34,14,-0.12,0.05,0,0,3,9,3,0,0.01,0,0,0,1,7,-0.53,0.02,0,0,0,3,31,-0.42,0.1,12,9,4,21,7,0,0.02,0,0,0,6
BHS,2021-11-08,Bahamas,21,0.5,0.05,0,0,3,18,72,0.06,0.19,32,19,6,44,14,-0.22,0.04,0,0,2,11,8,1.67,0.02,0,0,1,5,70,0.37,0.18,14,16,11,44,16,-0.43,0.04,0,0,1,10,12,0,0.03,0,0,1,9,16,1.29,0.04,0,0,1,8,67,0.4,0.18,35,13,5,43,15,0.07,0.04,0,0,2,9,6,1,0.02,0,0,0,5,14,1,0.04,0,0,1,7,48,0.55,0.13,20,5,1,30,3,-0.57,0.01,0,0,0,0
BHS,2021-11-09,Bahamas,13,-0.38,0.04,0,0,0,12,72,0,0.23,36,14,10,50,16,0.14,0.05,0,0,6,10,2,-0.75,0.01,0,0,1,1,61,-0.13,0.19,14,16,5,43,9,-0.44,0.03,0,0,1,3,16,0.33,0.05,0,0,1,11,17,0.06,0.05,0,0,1,8,44,-0.34,0.14,16,16,8,30,13,-0.13,0.04,0,0,3,7,2,-0.67,0.01,0,0,0,1,11,-0.21,0.03,0,0,1,3,34,-0.29,0.11,9,11,2,20,10,2.33,0.03,0,0,0,7
BHS,2021-11-10,Bahamas,23,0.77,0.04,0,0,3,10,78,0.08,0.15,27,23,5,51,25,0.56,0.05,0,0,0,13,10,4,0.02,0,0,2,6,114,0.87,0.22,30,31,19,71,23,1.56,0.04,0,0,5,14,12,-0.25,0.02,0,0,1,8,19,0.12,0.04,0,0,2,11,87,0.98,0.17,42,24,15,50,23,0.77,0.04,0,0,3,12,4,1,0.01,0,0,1,3,23,1.09,0.04,0,0,3,9,56,0.65,0.11,21,14,4,36,16,0.6,0.03,0,0,0,8
BHS,2021-11-11,Bahamas,19,-0.17,0.05,0,0,2,12,76,-0.03,0.21,39,22,9,46,21,-0.16,0.06,0,0,1,10,7,-0.3,0.02,0,0,0,5,51,-0.55,0.14,14,18,5,38,21,-0.09,0.06,0,0,10,12,13,0.08,0.04,0,0,2,10,16,-0.16,0.04,0,0,0,11,60,-0.31,0.17,25,13,6,38,10,-0.57,0.03,0,0,0,8,1,-0.75,0,0,0,0,1,19,-0.17,0.05,0,0,4,12,36,-0.36,0.1,7,13,3,21,9,-0.44,0.03,0,0,1,7
BHS,2021-11-12,Bahamas,20,0.05,0.06,0,0,2,12,73,-0.04,0.24,29,17,8,59,10,-0.52,0.03,0,0,1,7,15,1.14,0.05,0,0,0,5,50,-0.02,0.16,18,13,8,43,18,-0.14,0.06,0,0,3,10,12,-0.08,0.04,0,0,2,9,13,-0.19,0.04,0,0,2,10,43,-0.28,0.14,26,7,3,27,13,0.3,0.04,0,0,1,10,2,1,0.01,0,0,1,0,10,-0.47,0.03,0,0,1,8,22,-0.39,0.07,0,0,4,15,8,-0.11,0.03,0,0,1,4
BHS,2021-11-13,Bahamas,19,-0.05,0.07,0,0,3,12,73,0,0.26,38,22,14,55,19,0.9,0.07,0,0,2,7,4,-0.73,0.01,0,0,0,2,36,-0.28,0.13,14,8,8,26,21,0.17,0.08,0,0,1,13,20,0.67,0.07,0,0,5,16,8,-0.38,0.03,0,0,2,4,37,-0.14,0.13,23,5,3,21,9,-0.31,0.03,0,0,0,7,1,-0.5,0,0,0,0,0,8,-0.2,0.03,0,0,1,3,21,-0.05,0.08,0,0,2,12,2,-0.75,0.01,0,0,0,1
BHS,2021-11-14,Bahamas,10,-0.47,0.03,0,0,1,7,78,0.07,0.27,35,18,9,61,10,-0.47,0.03,0,0,0,5,4,0,0.01,0,0,0,2,46,0.28,0.16,15,6,8,29,12,-0.43,0.04,0,0,1,7,18,-0.1,0.06,0,0,0,16,10,0.25,0.03,0,0,0,6,36,-0.03,0.13,16,9,1,30,13,0.44,0.05,0,0,1,8,3,2,0.01,0,0,1,2,3,-0.62,0.01,0,0,0,2,30,0.43,0.1,0,0,4,22,14,6,0.05,0,0,2,9
BHS,2021-11-15,Bahamas,19,0.9,0.05,0,0,5,11,92,0.18,0.23,44,17,12,71,19,0.9,0.05,0,0,2,14,6,0.5,0.01,0,0,0,4,67,0.46,0.17,18,20,9,54,17,0.42,0.04,0,0,2,10,13,-0.28,0.03,0,0,1,11,20,1,0.05,0,0,1,11,72,1,0.18,44,10,8,54,20,0.54,0.05,0,0,5,10,2,-0.33,0,0,0,1,0,12,3,0.03,0,0,0,8,36,0.2,0.09,0,0,3,17,10,-0.29,0.02,0,0,3,6
BHS,2021-11-16,Bahamas,19,0,0.05,0,0,3,14,87,-0.05,0.24,44,28,9,62,12,-0.37,0.03,0,0,2,9,10,0.67,0.03,0,0,1,4,58,-0.13,0.16,15,15,12,38,10,-0.41,0.03,0,0,0,4,7,-0.46,0.02,0,0,0,4,14,-0.3,0.04,0,0,4,5,59,-0.18,0.16,30,12,7,37,16,-0.2,0.04,0,0,3,8,7,2.5,0.02,0,0,2,3,15,0.25,0.04,0,0,3,10,43,0.19,0.12,14,9,4,22,9,-0.1,0.02,0,0,1,5
BHS,2021-11-17,Bahamas,24,0.26,0.06,0,0,5,13,88,0.01,0.21,59,11,14,62,17,0.42,0.04,0,0,2,10,4,-0.6,0.01,0,0,0,4,67,0.16,0.16,19,17,14,40,29,1.9,0.07,0,0,2,20,18,1.57,0.04,0,0,0,14,20,0.43,0.05,0,0,1,7,65,0.1,0.15,32,11,3,45,22,0.38,0.05,0,0,3,13,11,0.57,0.03,0,0,1,7,13,-0.13,0.03,0,0,1,7,30,-0.3,0.07,0,0,3,18,14,0.56,0.03,0,0,1,9
BHS,2021-11-18,Bahamas,19,-0.21,0.06,0,0,2,10,76,-0.14,0.23,45,15,6,53,15,-0.12,0.05,0,0,3,9,8,1,0.02,0,0,1,3,51,-0.24,0.15,7,21,5,33,12,-0.59,0.04,0,0,1,9,15,-0.17,0.05,0,0,1,9,15,-0.25,0.05,0,0,3,6,42,-0.35,0.13,19,12,1,28,28,0.27,0.08,0,0,2,20,6,-0.45,0.02,0,0,0,3,6,-0.54,0.02,0,0,1,4,27,-0.1,0.08,0,0,1,17,13,-0.07,0.04,0,0,2,9
BHS,2021-11-19,Bahamas,26,0.37,0.07,0,0,2,15,87,0.14,0.24,47,20,13,62,17,0.13,0.05,0,0,1,12,7,-0.12,0.02,0,0,0,4,48,-0.06,0.13,19,13,4,35,17,0.42,0.05,0,0,1,12,11,-0.27,0.03,0,0,3,9,13,-0.13,0.04,0,0,0,6,59,0.4,0.16,27,13,5,40,13,-0.54,0.04,0,0,2,10,1,-0.83,0,0,0,0,1,12,1,0.03,0,0,0,7,48,0.78,0.13,8,13,1,34,11,-0.15,0.03,0,0,0,9
BHS,2021-11-20,Bahamas,13,-0.5,0.04,0,0,1,6,84,-0.03,0.29,40,14,7,64,10,-0.41,0.03,0,0,1,7,1,-0.86,0,0,0,0,1,41,-0.15,0.14,9,20,5,25,8,-0.53,0.03,0,0,3,7,11,0,0.04,0,0,1,8,9,-0.31,0.03,0,0,0,5,40,-0.32,0.14,15,8,4,22,13,0,0.04,0,0,3,5,3,2,0.01,0,0,0,1,16,0.33,0.06,0,0,5,8,30,-0.37,0.1,0,0,1,19,11,0,0.04,0,0,2,7
BHS,2021-11-21,Bahamas,19,0.46,0.07,0,0,2,5,80,-0.05,0.28,42,17,12,58,12,0.2,0.04,0,0,2,6,6,5,0.02,0,0,0,3,37,-0.1,0.13,13,9,6,29,14,0.75,0.05,0,0,3,6,12,0.09,0.04,0,0,3,9,13,0.44,0.05,0,0,2,10,41,0.03,0.15,19,14,3,26,6,-0.54,0.02,0,0,1,2,1,-0.67,0,0,0,1,0,7,-0.56,0.02,0,0,0,6,22,-0.27,0.08,0,0,0,16,12,0.09,0.04,0,0,1,6
BHS,2021-11-22,Bahamas,14,-0.26,0.03,0,0,1,9,78,-0.02,0.19,36,23,3,52,20,0.67,0.05,0,0,1,15,6,0,0.01,0,0,2,3,61,0.65,0.15,9,14,5,39,17,0.21,0.04,0,0,1,10,17,0.42,0.04,0,0,2,11,18,0.38,0.04,0,0,1,14,66,0.61,0.16,23,11,6,45,25,3.17,0.06,0,0,4,13,5,4,0.01,0,0,2,5,23,2.29,0.06,0,0,0,13,47,1.14,0.12,0,0,6,35,10,-0.17,0.02,0,0,2,7
BRB,2021-11-01,Barbados,5,0,0.03,0,0,0,4,51,0,0.26,21,13,3,38,6,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,38,0,0.19,0,0,5,25,10,0,0.05,0,0,3,7,12,0,0.06,0,0,3,8,6,0,0.03,0,0,0,2,28,0,0.14,0,0,2,22,7,0,0.04,0,0,0,7,1,0,0.01,0,0,0,0,11,0,0.06,0,0,0,7,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,6,0.2,0.03,0,0,0,4,53,0.04,0.23,22,12,4,39,19,2.17,0.08,0,0,2,15,6,1,0.03,0,0,0,5,39,0.03,0.17,16,8,8,23,8,-0.2,0.03,0,0,3,6,6,-0.5,0.03,0,0,0,6,16,1.67,0.07,0,0,2,9,33,0.18,0.14,0,0,5,24,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,15,0.36,0.06,0,0,3,8,22,0.22,0.09,0,0,1,7,5,1.5,0.02,0,0,0,2
