id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-11-01,Barbados,5,0,0.03,0,0,0,4,50,0,0.26,22,14,3,38,6,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,40,0,0.21,0,0,7,24,10,0,0.05,0,0,3,7,12,0,0.06,0,0,3,8,5,0,0.03,0,0,0,2,27,0,0.14,0,0,2,21,7,0,0.04,0,0,0,7,1,0,0.01,0,0,0,0,9,0,0.05,0,0,0,5,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,7,0.4,0.03,0,0,0,5,55,0.1,0.23,22,12,4,43,19,2.17,0.08,0,0,2,15,6,1,0.03,0,0,0,5,40,0,0.17,15,7,8,25,8,-0.2,0.03,0,0,3,6,4,-0.67,0.02,0,0,0,4,15,2,0.06,0,0,2,8,33,0.22,0.14,0,0,5,24,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,14,0.56,0.06,0,0,3,7,22,0.22,0.09,0,0,1,7,5,1.5,0.02,0,0,0,2
BRB,2021-11-03,Barbados,16,1.29,0.04,0,0,0,15,113,1.05,0.3,40,31,11,86,12,-0.37,0.03,0,0,2,10,5,-0.17,0.01,0,0,3,1,99,1.48,0.26,37,31,28,70,23,1.88,0.06,0,0,4,12,16,3,0.04,0,0,3,12,11,-0.27,0.03,0,0,2,7,34,0.03,0.09,17,11,6,25,14,1,0.04,0,0,3,7,4,100,0.01,0,0,1,3,14,0,0.04,0,0,1,8,12,-0.45,0.03,0,0,2,7,6,0.2,0.02,0,0,1,3
BRB,2021-11-04,Barbados,23,0.44,0.09,0,0,6,19,63,-0.44,0.24,15,27,7,40,10,-0.17,0.04,0,0,0,6,0,-1,0,0,0,0,0,47,-0.53,0.18,16,9,6,30,12,-0.48,0.05,0,0,3,10,14,-0.12,0.05,0,0,1,12,12,0.09,0.05,0,0,1,7,45,0.32,0.17,18,14,8,31,8,-0.43,0.03,0,0,2,5,0,-1,0,0,0,0,0,8,-0.43,0.03,0,0,1,6,19,0.58,0.07,0,0,0,5,4,-0.33,0.02,0,0,2,2
BRB,2021-11-05,Barbados,19,-0.17,0.08,0,0,5,12,65,0.03,0.27,24,19,6,51,6,-0.4,0.02,0,0,0,4,2,100,0.01,0,0,1,1,51,0.09,0.21,12,23,15,34,13,0.08,0.05,0,0,3,8,12,-0.14,0.05,0,0,0,9,11,-0.08,0.04,0,0,1,7,27,-0.4,0.11,0,0,5,19,7,-0.12,0.03,0,0,0,4,2,100,0.01,0,0,1,1,12,0.5,0.05,0,0,0,8,12,-0.37,0.05,0,0,1,10,6,0.5,0.02,0,0,2,5
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,14,0,0.25,0,0,2,7,3,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,6,0,0.11,0,0,1,4,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,9,0,0.16,0,0,1,3,6,0,0.11,0,0,0,4,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,1,3,18,0.29,0.18,0,0,2,9,6,1,0.06,0,0,2,2,3,2,0.03,0,0,0,3,16,0.78,0.16,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,9,0.5,0.09,0,0,1,3,6,5,0.06,0,0,0,4,0,100,0,0,0,0,0,15,0.67,0.15,0,0,2,7,12,1,0.12,0,0,0,9,4,3,0.04,0,0,0,1
BLZ,2021-11-03,Belice,3,-0.25,0.04,0,0,0,2,21,0.17,0.26,0,0,0,16,4,-0.33,0.05,0,0,1,2,0,-1,0,0,0,0,0,9,-0.44,0.11,0,0,1,4,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,3,5,100,0.06,0,0,1,3,14,0.56,0.17,0,0,2,8,1,-0.83,0.01,0,0,0,1,0,100,0,0,0,0,0,7,-0.53,0.09,0,0,0,3,6,-0.5,0.07,0,0,0,4,4,0,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1.67,0.09,0,0,1,4,21,0,0.23,0,0,1,14,6,0.5,0.06,0,0,2,5,1,100,0.01,0,0,0,1,19,1.11,0.2,0,0,3,10,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.05,0,0,1,3,9,-0.36,0.1,0,0,2,7,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,8,0.14,0.09,0,0,0,3,6,0,0.06,0,0,0,3,4,0,0.04,0,0,0,2
BLZ,2021-11-05,Belice,2,-0.75,0.02,0,0,0,2,15,-0.29,0.16,0,0,1,6,3,-0.5,0.03,0,0,0,1,2,1,0.02,0,0,0,2,24,0.26,0.26,0,0,5,13,5,1.5,0.05,0,0,1,3,2,-0.33,0.02,0,0,0,1,3,-0.4,0.03,0,0,0,3,12,0.33,0.13,0,0,4,8,5,100,0.05,0,0,1,4,1,0,0.01,0,0,0,1,8,0,0.09,0,0,0,4,7,0.17,0.08,0,0,1,3,4,0,0.04,0,0,3,2
BOL,2021-11-01,Bolivia,130,0,0.29,9,74,11,118,52,0,0.12,6,16,4,40,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,116,0,0.26,18,21,11,99,10,0,0.02,0,0,1,7,11,0,0.02,0,0,1,10,20,0,0.05,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,6,0,0.01,0,0,1,4
BOL,2021-11-02,Bolivia,74,-0.43,0.22,10,24,7,57,39,-0.25,0.12,0,0,3,31,17,-0.51,0.05,0,0,1,13,8,-0.2,0.02,0,0,0,7,81,-0.3,0.25,16,8,5,70,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,25,0.25,0.08,0,0,3,20,12,-0.43,0.04,0,0,0,10,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.5,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,133,0.8,0.32,31,45,11,122,56,0.44,0.13,5,19,3,47,17,0,0.04,0,0,0,15,7,-0.12,0.02,0,0,1,5,102,0.26,0.24,12,18,3,87,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,24,-0.04,0.06,0,0,2,20,21,0.75,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,10,0.11,0.02,0,0,0,8
BOL,2021-11-04,Bolivia,220,0.65,0.34,16,83,16,207,75,0.34,0.11,10,20,3,63,35,1.06,0.05,0,0,6,28,8,0.14,0.01,0,0,0,5,164,0.61,0.25,21,24,9,143,5,-0.58,0.01,0,0,0,4,13,0.86,0.02,0,0,1,8,33,0.38,0.05,0,0,3,27,24,0.14,0.04,0,0,2,20,7,2.5,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,7,0,0.01,0,0,0,4,36,1.25,0.05,0,0,0,35,23,1.3,0.04,0,0,2,20
BOL,2021-11-05,Bolivia,331,0.5,0.43,27,107,31,298,83,0.11,0.11,13,20,4,78,53,0.51,0.07,22,19,6,46,14,0.75,0.02,0,0,0,13,126,-0.23,0.16,10,14,5,106,15,2,0.02,0,0,2,12,6,-0.54,0.01,0,0,1,5,39,0.18,0.05,0,0,0,37,21,-0.12,0.03,0,0,1,14,4,-0.43,0.01,0,0,1,4,14,1.8,0.02,0,0,2,13,5,-0.29,0.01,0,0,0,5,34,-0.06,0.04,0,0,1,28,28,0.22,0.04,6,17,1,24
BRA,2021-11-01,Brasil,221,0,0.1,81,94,13,209,147,0,0.06,36,82,3,143,141,0,0.06,28,70,4,119,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,109,0,0.05,43,44,5,103,59,0,0.03,18,27,1,57,94,0,0.04,44,27,4,85,168,0,0.07,84,53,11,161,115,0,0.05,42,64,6,113,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,412,0.86,0.19,50,164,11,407,149,0.01,0.07,57,68,11,142,109,-0.23,0.05,24,62,6,105,72,-0.43,0.03,9,44,3,70,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.22,0.03,25,29,5,66,168,0,0.08,76,56,3,161,76,-0.34,0.04,31,35,5,75,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
BRA,2021-11-03,Brasil,434,0.05,0.15,34,130,4,431,158,0.06,0.06,43,79,12,149,114,0.05,0.04,26,67,6,108,86,0.19,0.03,17,54,3,84,1124,0.62,0.4,277,449,99,1054,86,0.39,0.03,21,46,5,85,97,0.07,0.03,34,41,4,94,58,0.09,0.02,15,16,6,53,249,2.41,0.09,107,72,7,239,166,-0.01,0.06,78,52,1,159,91,0.2,0.03,32,37,10,87,41,-0.05,0.01,7,18,4,37,73,-0.27,0.03,22,19,3,72,52,-0.2,0.02,18,19,0,51
BRA,2021-11-04,Brasil,189,-0.56,0.08,39,97,14,178,174,0.1,0.07,66,79,11,171,123,0.08,0.05,22,76,7,115,99,0.15,0.04,23,57,7,95,860,-0.23,0.37,237,330,78,801,86,0,0.04,28,40,6,81,84,-0.13,0.04,27,40,3,81,88,0.52,0.04,17,35,0,84,204,-0.18,0.09,98,55,2,199,168,0.01,0.07,82,48,2,161,90,-0.01,0.04,28,50,12,86,30,-0.27,0.01,11,12,4,28,80,0.1,0.03,13,36,1,78,51,-0.02,0.02,7,31,4,50
BRA,2021-11-05,Brasil,367,0.94,0.15,47,82,12,363,138,-0.21,0.06,54,63,10,135,107,-0.13,0.04,29,51,8,103,97,-0.02,0.04,23,44,2,95,926,0.08,0.37,243,347,75,864,117,0.36,0.05,40,39,4,115,127,0.51,0.05,39,48,8,119,54,-0.39,0.02,11,27,2,49,166,-0.19,0.07,72,44,2,162,177,0.05,0.07,88,51,5,174,111,0.23,0.04,37,47,9,106,15,-0.5,0.01,0,0,0,14,65,-0.19,0.03,17,18,3,60,36,-0.29,0.01,11,12,2,34
CHL,2021-11-01,Chile,104,0,0.14,25,57,17,95,43,0,0.06,6,25,4,39,66,0,0.09,9,44,6,60,13,0,0.02,0,0,2,9,329,0,0.44,65,148,58,276,39,0,0.05,6,14,4,33,18,0,0.02,0,0,1,18,27,0,0.04,0,0,2,22,25,0,0.03,4,16,1,22,19,0,0.03,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,87,-0.16,0.12,16,47,15,74,43,0,0.06,5,19,5,37,56,-0.15,0.08,4,41,2,51,18,0.38,0.02,0,0,4,15,333,0.01,0.45,60,116,50,273,36,-0.08,0.05,0,0,3,33,17,-0.06,0.02,0,0,3,15,35,0.3,0.05,4,22,7,26,28,0.12,0.04,0,0,1,21,18,-0.05,0.02,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,664,6.63,0.29,232,316,53,629,108,1.51,0.05,27,59,15,98,100,0.79,0.04,16,59,6,88,14,-0.22,0.01,0,0,0,11,942,1.83,0.41,216,403,120,810,152,3.22,0.07,48,63,22,138,27,0.59,0.01,0,0,3,25,61,0.74,0.03,16,30,2,50,44,0.57,0.02,9,20,5,38,40,1.22,0.02,8,18,4,37,19,0.36,0.01,0,0,3,17,12,0.33,0.01,0,0,2,8,70,0.94,0.03,17,25,5,60,28,4.6,0.01,10,13,6,23
CHL,2021-11-04,Chile,342,-0.48,0.23,102,136,26,315,64,-0.41,0.04,12,26,4,59,41,-0.59,0.03,4,21,2,36,10,-0.29,0.01,0,0,0,9,686,-0.27,0.46,172,265,86,616,124,-0.18,0.08,49,40,13,114,23,-0.15,0.02,0,0,1,20,39,-0.36,0.03,7,18,4,30,29,-0.34,0.02,0,0,0,25,31,-0.22,0.02,12,9,2,24,13,-0.32,0.01,0,0,1,12,10,-0.17,0.01,0,0,0,10,48,-0.31,0.03,14,16,4,43,39,0.39,0.03,12,16,8,33
CHL,2021-11-05,Chile,165,-0.52,0.14,43,89,12,148,40,-0.37,0.03,7,17,3,38,45,0.1,0.04,7,22,7,35,11,0.1,0.01,0,0,3,8,640,-0.07,0.53,170,231,82,548,123,-0.01,0.1,38,40,17,103,29,0.26,0.02,4,18,3,23,32,-0.18,0.03,7,14,4,22,23,-0.21,0.02,0,0,2,19,35,0.13,0.03,14,13,2,30,10,-0.23,0.01,0,0,2,8,7,-0.3,0.01,0,0,1,6,28,-0.42,0.02,0,0,2,24,15,-0.62,0.01,0,0,1,15
COL,2021-11-01,Colombia,23,0,0.04,0,0,7,18,36,0,0.07,5,20,2,34,24,0,0.04,0,0,5,20,14,0,0.03,0,0,2,10,343,0,0.63,53,105,32,286,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,9,0,0.02,0,0,0,7,7,0,0.01,0,0,0,2,8,0,0.01,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.61,0.05,0,0,3,34,36,0,0.05,0,0,4,32,36,0.5,0.05,0,0,3,30,13,-0.07,0.02,0,0,2,11,492,0.43,0.65,68,144,46,438,29,0.04,0.04,0,0,7,25,17,-0.37,0.02,0,0,1,13,22,1.44,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,108,1.92,0.08,28,40,10,102,118,2.28,0.09,14,44,7,105,57,0.58,0.04,4,22,7,48,9,-0.31,0.01,0,0,2,5,797,0.62,0.61,102,262,101,682,32,0.1,0.02,7,14,3,28,28,0.65,0.02,0,0,1,21,42,0.91,0.03,8,16,8,36,22,0,0.02,0,0,0,13,20,1,0.02,0,0,0,14,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,274,1.54,0.18,93,113,16,270,105,-0.11,0.07,9,38,12,99,49,-0.14,0.03,7,17,5,37,11,0.22,0.01,0,0,3,7,920,0.15,0.59,125,354,143,789,36,0.13,0.02,4,19,3,34,29,0.04,0.02,0,0,4,25,41,-0.02,0.03,0,0,5,28,23,0.05,0.01,0,0,2,14,17,-0.15,0.01,0,0,1,16,10,0.11,0.01,0,0,2,9,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
COL,2021-11-05,Colombia,104,-0.62,0.1,35,37,5,98,55,-0.48,0.05,9,18,8,51,68,0.39,0.07,6,45,8,62,9,-0.18,0.01,0,0,1,6,645,-0.3,0.62,80,210,68,553,22,-0.39,0.02,0,0,3,18,15,-0.48,0.01,0,0,2,10,32,-0.22,0.03,0,0,2,27,21,-0.09,0.02,0,0,1,12,17,0,0.02,0,0,1,12,6,-0.4,0.01,0,0,1,5,10,0.25,0.01,0,0,2,7,23,-0.18,0.02,0,0,0,21,8,0.6,0.01,0,0,1,7
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,101,0,0.1,30,36,9,81,50,0,0.05,10,28,5,42,29,0,0.03,2,22,8,24,453,0,0.46,128,190,66,372,61,0,0.06,20,23,11,53,43,0,0.04,11,27,10,39,59,0,0.06,8,30,9,49,55,0,0.06,18,19,3,45,29,0,0.03,16,11,1,22,13,0,0.01,0,0,1,11,12,0,0.01,0,0,2,8,16,0,0.02,0,0,1,13,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,49,-0.02,0.05,11,26,7,46,88,-0.13,0.09,34,32,9,78,41,-0.18,0.04,7,18,11,31,35,0.21,0.04,4,18,12,28,414,-0.09,0.44,123,166,71,336,101,0.66,0.11,33,43,20,85,17,-0.6,0.02,0,0,5,16,51,-0.14,0.05,13,12,5,40,48,-0.13,0.05,13,15,4,37,25,-0.14,0.03,18,3,3,24,13,0,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,20,0.25,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,59,0.2,0.06,17,25,7,49,104,0.18,0.11,48,31,11,78,37,-0.1,0.04,5,16,6,27,25,-0.29,0.03,0,0,6,19,440,0.06,0.48,143,169,47,362,60,-0.41,0.07,16,28,8,48,16,-0.06,0.02,0,0,4,12,52,0.02,0.06,13,12,1,39,62,0.29,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,22,0.1,0.02,0,0,4,17,9,-0.18,0.01,0,0,1,5
CRI,2021-11-04,Costa Rica,139,1.36,0.13,45,58,20,131,123,0.18,0.11,52,30,7,100,53,0.43,0.05,9,27,9,42,26,0.04,0.02,0,0,4,20,456,0.04,0.41,113,212,66,379,66,0.1,0.06,19,23,10,53,38,1.38,0.03,15,13,8,27,48,-0.08,0.04,0,0,2,42,55,-0.11,0.05,21,14,2,43,25,0.19,0.02,11,12,2,22,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.41,0.03,0,0,1,24,17,0.89,0.02,0,0,1,14
CRI,2021-11-05,Costa Rica,50,-0.64,0.05,10,23,9,42,96,-0.22,0.1,36,27,4,71,47,-0.11,0.05,9,22,9,36,16,-0.38,0.02,0,0,2,15,506,0.11,0.5,120,218,65,421,51,-0.23,0.05,17,17,9,42,23,-0.39,0.02,0,0,2,19,57,0.19,0.06,7,25,4,45,64,0.16,0.06,12,26,5,45,28,0.12,0.03,0,0,4,21,12,0,0.01,0,0,4,5,11,0.1,0.01,0,0,1,7,29,-0.06,0.03,0,0,1,18,13,-0.24,0.01,0,0,1,11
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,143,0,0.61,28,54,12,125,17,0,0.07,0,0,4,11,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,7,0,0.03,0,0,0,7,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,0,0,0,0,0,0,0
ECU,2021-11-02,Ecuador,21,1.33,0.09,0,0,2,18,9,-0.25,0.04,0,0,2,8,7,0.4,0.03,0,0,1,5,4,-0.5,0.02,0,0,0,3,124,-0.13,0.5,19,43,12,107,25,0.47,0.1,0,0,2,20,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.14,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,100,0.01,0,0,0,2
