id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-11-01,El Salvador,10,0,0.05,0,0,0,9,9,0,0.04,0,0,1,7,5,0,0.02,0,0,0,5,1,0,0,0,0,0,1,150,0,0.74,38,33,15,130,9,0,0.04,0,0,0,9,3,0,0.01,0,0,1,3,7,0,0.03,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0.01,0,0,0,3,1,0,0,0,0,0,0,3,0,0.01,0,0,0,1,1,0,0,0,0,0,0
GTM,2021-11-01,Guatemala,41,0,0.07,3,20,5,33,115,0,0.2,36,25,2,101,31,0,0.05,7,15,2,26,8,0,0.01,0,0,0,6,254,0,0.44,54,72,11,218,32,0,0.06,10,13,2,27,17,0,0.03,0,0,2,16,15,0,0.03,0,0,2,6,19,0,0.03,0,0,2,15,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GUY,2021-11-01,Guyana,12,0,0.06,0,0,1,8,19,0,0.1,0,0,2,11,9,0,0.05,0,0,0,6,3,0,0.02,0,0,1,2,44,0,0.23,13,15,10,22,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,10,0,0.05,0,0,2,7,41,0,0.21,10,26,5,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,14,0,0.07,0,0,3,8,20,0,0.1,0,0,0,10,3,0,0.02,0,0,1,1
HTI,2021-11-01,Haití,40,0,0.09,0,0,1,21,59,0,0.13,14,26,0,34,31,0,0.07,0,0,0,10,26,0,0.06,0,0,0,15,60,0,0.13,7,27,0,30,20,0,0.04,0,0,0,6,26,0,0.06,0,0,0,15,99,0,0.22,14,50,1,46,17,0,0.04,0,0,0,6,7,0,0.02,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,12,7,0,0.02,0,0,0,3,21,0,0.05,0,0,0,8
HND,2021-11-01,Honduras,16,0,0.03,0,0,1,14,63,0,0.1,15,23,2,56,17,0,0.03,0,0,1,14,7,0,0.01,0,0,1,6,379,0,0.61,100,95,14,313,17,0,0.03,0,0,0,14,13,0,0.02,0,0,0,12,16,0,0.03,0,0,1,14,35,0,0.06,8,12,8,29,13,0,0.02,0,0,0,13,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,26,0,0.04,0,0,2,22,2,0,0,0,0,0,1
JAM,2021-11-01,Jamaica,18,0,0.03,0,0,2,13,127,0,0.18,55,28,13,86,22,0,0.03,0,0,4,13,7,0,0.01,0,0,1,5,242,0,0.34,68,80,48,141,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.03,0,0,2,16,160,0,0.22,62,43,17,101,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,44,0,0.06,15,14,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,55,0,0.03,9,16,7,43,68,0,0.04,8,18,9,58,6,0,0,0,0,0,3,1088,0,0.67,137,262,73,921,140,0,0.09,22,46,7,128,29,0,0.02,0,0,3,24,53,0,0.03,7,17,2,46,24,0,0.01,0,0,1,22,16,0,0.01,0,0,0,14,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
NIC,2021-11-01,Nicaragua,26,0,0.04,0,0,1,23,68,0,0.09,24,16,4,63,32,0,0.04,0,0,2,26,3,0,0,0,0,0,3,470,0,0.64,120,125,17,425,23,0,0.03,0,0,3,22,2,0,0,0,0,0,2,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,4,0,0.01,0,0,0,3,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
PAN,2021-11-01,Panamá,67,0,0.07,6,41,6,60,115,0,0.12,36,41,11,105,49,0,0.05,12,14,6,41,16,0,0.02,0,0,2,12,413,0,0.43,97,166,43,339,33,0,0.03,9,12,4,29,22,0,0.02,0,0,0,21,48,0,0.05,8,14,4,41,93,0,0.1,33,27,3,76,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,3,39,8,0,0.01,0,0,0,8
PRY,2021-11-01,Paraguay,81,0,0.07,13,22,4,79,144,0,0.13,44,53,13,127,75,0,0.07,27,24,3,72,21,0,0.02,0,0,3,20,469,0,0.43,119,140,32,404,42,0,0.04,15,17,3,35,37,0,0.03,7,17,7,33,45,0,0.04,10,13,2,29,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,9,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PER,2021-11-01,Perú,59,0,0.09,11,24,4,59,18,0,0.03,0,0,2,17,16,0,0.03,0,0,2,14,2,0,0,0,0,0,2,416,0,0.66,77,165,49,361,14,0,0.02,0,0,1,14,40,0,0.06,11,19,8,37,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.03,0,0,2,22,3,0,0,0,0,0,2
DOM,2021-11-01,República Dominicana,78,0,0.05,8,39,8,70,168,0,0.11,37,76,10,143,68,0,0.04,8,34,5,56,22,0,0.01,0,0,2,17,703,0,0.46,103,325,60,590,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,27,4,48,100,0,0.07,13,40,5,84,49,0,0.03,16,18,4,36,22,0,0.01,0,0,0,17,10,0,0.01,0,0,0,9,106,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,8,0,0.24,0,0,0,5,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.12,0,0,0,3,7,0,0.21,0,0,2,4,4,0,0.12,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,1,0,0.03,0,0,0,1
TTO,2021-11-01,Trinidad y Tobago,29,0,0.05,0,0,4,23,82,0,0.14,28,27,12,66,26,0,0.04,13,9,1,16,19,0,0.03,0,0,4,15,137,0,0.24,35,48,18,86,22,0,0.04,0,0,2,16,27,0,0.05,0,0,4,21,19,0,0.03,0,0,0,14,84,0,0.15,30,28,10,57,23,0,0.04,0,0,0,13,3,0,0.01,0,0,1,1,42,0,0.07,0,0,7,22,38,0,0.07,0,0,2,24,27,0,0.05,12,10,2,22
URY,2021-11-01,Uruguay,145,0,0.09,36,54,9,134,237,0,0.15,75,82,22,222,172,0,0.11,42,74,19,149,30,0,0.02,0,0,3,24,388,0,0.25,95,131,26,324,141,0,0.09,42,58,13,111,38,0,0.02,8,16,5,37,88,0,0.06,14,35,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,49,0,0.03,14,9,5,33,23,0,0.01,0,0,0,21
VEN,2021-11-01,Venezuela,59,0,0.05,9,14,1,54,43,0,0.04,8,17,3,36,30,0,0.03,0,0,2,26,19,0,0.02,0,0,0,18,638,0,0.57,75,175,59,561,170,0,0.15,14,25,8,143,11,0,0.01,0,0,3,10,22,0,0.02,0,0,2,17,26,0,0.02,0,0,3,20,6,0,0.01,0,0,0,6,17,0,0.02,0,0,1,16,5,0,0,0,0,0,4,39,0,0.04,0,0,1,35,26,0,0.02,0,0,2,21
