id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-11-02,Bahamas,21,0.05,0.05,0,0,0,19,74,0.17,0.18,36,14,9,53,25,1.5,0.06,0,0,6,12,10,0.25,0.02,0,0,0,8,65,-0.08,0.16,20,13,3,51,17,-0.32,0.04,0,0,2,10,12,-0.2,0.03,0,0,1,7,16,0.78,0.04,0,0,1,9,63,0.15,0.15,25,15,5,39,15,0.25,0.04,0,0,2,10,2,-0.5,0,0,0,0,1,22,0.05,0.05,0,0,4,12,52,0.73,0.13,14,12,2,23,20,2.33,0.05,0,0,0,12
BHS,2021-11-03,Bahamas,16,-0.24,0.04,0,0,2,10,101,0.36,0.23,45,25,9,68,20,-0.2,0.05,0,0,3,13,7,-0.3,0.02,0,0,0,2,67,0.03,0.15,16,16,13,46,13,-0.24,0.03,0,0,3,6,22,0.83,0.05,0,0,2,18,15,-0.06,0.03,0,0,2,10,80,0.27,0.18,32,22,6,45,28,0.87,0.06,10,10,1,16,3,0.5,0.01,0,0,0,1,14,-0.36,0.03,0,0,5,8,46,-0.12,0.1,10,10,4,37,10,-0.5,0.02,0,0,1,8
BHS,2021-11-04,Bahamas,25,0.56,0.07,0,0,4,18,63,-0.38,0.17,32,11,7,49,19,-0.05,0.05,0,0,1,13,8,0.14,0.02,0,0,1,7,61,-0.09,0.16,11,14,5,45,10,-0.23,0.03,0,0,0,10,12,-0.45,0.03,0,0,1,8,14,-0.07,0.04,0,0,1,8,70,-0.12,0.19,29,28,6,48,16,-0.43,0.04,0,0,2,14,1,-0.67,0,0,0,0,1,10,-0.29,0.03,0,0,1,7,57,0.24,0.15,16,10,4,29,12,0.2,0.03,0,0,0,10
BHS,2021-11-05,Bahamas,22,-0.12,0.05,0,0,2,15,72,0.14,0.17,29,17,7,55,17,-0.11,0.04,0,0,1,7,3,-0.62,0.01,0,0,0,2,96,0.57,0.22,20,23,9,59,17,0.7,0.04,0,0,1,9,12,0,0.03,0,0,1,8,14,0,0.03,0,0,0,10,52,-0.26,0.12,19,15,6,32,22,0.38,0.05,0,0,2,13,3,2,0.01,0,0,0,1,27,1.7,0.06,0,0,3,17,69,0.21,0.16,0,0,1,53,7,-0.42,0.02,0,0,0,4
BHS,2021-11-06,Bahamas,25,0.14,0.07,0,0,5,18,57,-0.21,0.17,28,10,9,45,12,-0.29,0.04,0,0,0,8,2,-0.33,0.01,0,0,0,2,70,-0.27,0.21,31,18,15,47,16,-0.06,0.05,0,0,3,13,13,0.08,0.04,0,0,2,10,7,-0.5,0.02,0,0,1,3,40,-0.23,0.12,17,10,2,25,16,-0.27,0.05,0,0,2,8,3,0,0.01,0,0,0,2,15,-0.44,0.04,0,0,1,6,53,-0.23,0.16,0,0,3,44,6,-0.14,0.02,0,0,0,3
BHS,2021-11-07,Bahamas,16,-0.36,0.05,0,0,3,11,65,0.14,0.2,27,15,8,54,18,0.5,0.06,0,0,3,11,3,0.5,0.01,0,0,0,2,57,-0.19,0.18,23,11,8,44,28,0.75,0.09,10,12,6,14,13,0,0.04,0,0,2,11,8,0.14,0.03,0,0,0,4,49,0.23,0.15,17,18,5,35,14,-0.12,0.04,0,0,3,9,3,0,0.01,0,0,0,1,7,-0.53,0.02,0,0,0,3,30,-0.43,0.09,12,8,4,20,7,0.17,0.02,0,0,0,6
BHS,2021-11-08,Bahamas,20,0.25,0.05,0,0,2,18,70,0.08,0.19,30,18,6,43,14,-0.22,0.04,0,0,2,11,8,1.67,0.02,0,0,1,5,69,0.21,0.18,15,15,10,41,16,-0.43,0.04,0,0,1,10,12,-0.08,0.03,0,0,1,9,17,1.13,0.05,0,0,1,9,64,0.31,0.17,33,13,5,40,16,0.14,0.04,0,0,2,10,6,1,0.02,0,0,0,5,14,1,0.04,0,0,1,7,45,0.5,0.12,19,5,1,28,3,-0.57,0.01,0,0,0,0
BHS,2021-11-09,Bahamas,13,-0.35,0.04,0,0,0,11,71,0.01,0.22,36,14,11,48,18,0.29,0.06,0,0,6,11,2,-0.75,0.01,0,0,1,1,63,-0.09,0.2,14,18,8,43,9,-0.44,0.03,0,0,1,3,16,0.33,0.05,0,0,1,11,18,0.06,0.06,0,0,1,10,42,-0.34,0.13,15,16,8,29,13,-0.19,0.04,0,0,3,7,2,-0.67,0.01,0,0,0,1,11,-0.21,0.03,0,0,1,3,33,-0.27,0.1,0,0,2,19,10,2.33,0.03,0,0,0,7
BRB,2021-11-01,Barbados,5,0,0.03,0,0,0,4,51,0,0.26,21,13,3,38,6,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,38,0,0.19,0,0,5,25,10,0,0.05,0,0,3,7,12,0,0.06,0,0,3,8,6,0,0.03,0,0,0,2,28,0,0.14,0,0,2,22,7,0,0.04,0,0,0,7,1,0,0.01,0,0,0,0,11,0,0.06,0,0,0,7,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,6,0.2,0.03,0,0,0,4,53,0.04,0.23,22,12,4,39,19,2.17,0.08,0,0,2,15,6,1,0.03,0,0,0,5,39,0.03,0.17,16,8,8,23,8,-0.2,0.03,0,0,3,6,6,-0.5,0.03,0,0,0,6,16,1.67,0.07,0,0,2,9,33,0.18,0.14,0,0,5,24,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,15,0.36,0.06,0,0,3,8,22,0.22,0.09,0,0,1,7,5,1.5,0.02,0,0,0,2
BRB,2021-11-03,Barbados,17,1.83,0.05,0,0,0,15,114,1.15,0.3,42,30,11,87,12,-0.37,0.03,0,0,2,10,5,-0.17,0.01,0,0,3,1,96,1.46,0.26,36,29,30,67,22,1.75,0.06,0,0,4,12,16,1.67,0.04,0,0,3,12,11,-0.31,0.03,0,0,2,7,34,0.03,0.09,16,10,6,25,14,1,0.04,0,0,3,7,4,100,0.01,0,0,1,3,13,-0.13,0.03,0,0,1,8,12,-0.45,0.03,0,0,2,7,6,0.2,0.02,0,0,1,3
BRB,2021-11-04,Barbados,26,0.53,0.1,0,0,6,20,65,-0.43,0.24,15,28,7,40,10,-0.17,0.04,0,0,0,6,0,-1,0,0,0,0,0,43,-0.55,0.16,14,7,5,27,12,-0.45,0.04,0,0,3,10,14,-0.12,0.05,0,0,1,12,14,0.27,0.05,0,0,1,9,44,0.29,0.16,19,13,8,31,8,-0.43,0.03,0,0,2,5,0,-1,0,0,0,0,0,8,-0.38,0.03,0,0,1,6,19,0.58,0.07,0,0,0,5,4,-0.33,0.01,0,0,2,2
BRB,2021-11-05,Barbados,19,-0.27,0.08,0,0,5,12,65,0,0.27,25,18,6,51,6,-0.4,0.03,0,0,0,4,2,100,0.01,0,0,1,1,47,0.09,0.2,11,21,13,29,13,0.08,0.05,0,0,3,8,10,-0.29,0.04,0,0,0,7,11,-0.21,0.05,0,0,1,7,26,-0.41,0.11,0,0,5,18,7,-0.12,0.03,0,0,0,4,3,100,0.01,0,0,1,2,11,0.38,0.05,0,0,0,7,12,-0.37,0.05,0,0,1,10,6,0.5,0.03,0,0,2,5
BRB,2021-11-06,Barbados,10,-0.47,0.05,0,0,2,7,56,-0.14,0.3,15,20,6,44,14,1.33,0.08,0,0,2,7,1,-0.5,0.01,0,0,0,1,39,-0.17,0.21,17,10,7,29,6,-0.54,0.03,0,0,1,4,9,-0.1,0.05,0,0,3,9,9,-0.18,0.05,0,0,1,6,16,-0.38,0.09,0,0,2,10,7,0,0.04,0,0,0,3,1,-0.67,0.01,0,0,0,1,6,-0.45,0.03,0,0,1,5,10,-0.17,0.05,0,0,0,6,1,-0.83,0.01,0,0,0,1
BRB,2021-11-07,Barbados,29,1.9,0.14,0,0,3,24,46,-0.18,0.22,17,18,9,36,9,-0.36,0.04,0,0,0,7,5,4,0.02,0,0,0,3,53,0.36,0.25,9,19,10,31,6,0,0.03,0,0,0,1,7,-0.22,0.03,0,0,1,4,7,-0.22,0.03,0,0,1,5,21,0.31,0.1,0,0,3,15,5,-0.29,0.02,0,0,0,3,2,1,0.01,0,0,0,1,8,0.33,0.04,0,0,2,3,10,0,0.05,0,0,1,8,5,4,0.02,0,0,1,3
BRB,2021-11-08,Barbados,14,-0.52,0.06,0,0,3,10,55,0.2,0.24,26,12,7,40,14,0.56,0.06,0,0,1,9,4,-0.2,0.02,0,0,2,3,41,-0.23,0.18,17,13,12,26,9,0.5,0.04,0,0,2,7,9,0.29,0.04,0,0,1,6,17,1.43,0.08,0,0,3,10,29,0.38,0.13,0,0,4,22,12,1.4,0.05,0,0,1,12,0,-1,0,0,0,0,0,7,-0.12,0.03,0,0,0,4,13,0.3,0.06,0,0,1,10,1,-0.8,0,0,0,0,1
BRB,2021-11-09,Barbados,27,0.93,0.12,0,0,1,22,56,0.02,0.24,21,14,4,36,5,-0.64,0.02,0,0,2,0,4,0,0.02,0,0,0,2,47,0.15,0.21,18,13,13,32,8,-0.11,0.03,0,0,1,4,4,-0.56,0.02,0,0,0,3,9,-0.47,0.04,0,0,0,4,35,0.21,0.15,23,3,4,28,6,-0.5,0.03,0,0,1,4,2,100,0.01,0,0,0,0,4,-0.43,0.02,0,0,1,1,19,0.46,0.08,0,0,0,11,3,2,0.01,0,0,0,3
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.24,0,0,2,7,3,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,7,0,0.13,0,0,1,5,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,6,0,0.11,0,0,0,4,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,0,2,16,0.23,0.16,0,0,2,9,6,1,0.06,0,0,2,2,3,2,0.03,0,0,0,3,15,0.67,0.15,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,10,0.43,0.1,0,0,2,4,5,4,0.05,0,0,0,3,0,100,0,0,0,0,0,15,0.88,0.15,0,0,3,7,14,1.33,0.14,0,0,0,10,4,3,0.04,0,0,0,1
BLZ,2021-11-03,Belice,4,0,0.05,0,0,0,3,22,0.38,0.27,0,0,0,16,3,-0.5,0.04,0,0,1,2,0,-1,0,0,0,0,0,9,-0.4,0.11,0,0,1,3,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,3,5,100,0.06,0,0,1,3,13,0.3,0.16,0,0,2,7,1,-0.8,0.01,0,0,0,1,0,100,0,0,0,0,0,6,-0.6,0.07,0,0,0,3,8,-0.43,0.1,0,0,0,6,4,0,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1,0.09,0,0,1,4,20,-0.09,0.22,0,0,1,14,6,1,0.07,0,0,2,5,1,100,0.01,0,0,0,1,15,0.67,0.16,0,0,1,8,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.05,0,0,1,3,8,-0.38,0.09,0,0,2,6,1,0,0.01,0,0,0,1,1,100,0.01,0,0,0,1,8,0.33,0.09,0,0,0,3,8,0,0.09,0,0,0,5,5,0.25,0.05,0,0,0,3
BLZ,2021-11-05,Belice,2,-0.75,0.02,0,0,0,2,20,0,0.21,0,0,3,9,3,-0.5,0.03,0,0,0,1,2,1,0.02,0,0,0,2,29,0.93,0.31,0,0,5,18,4,1,0.04,0,0,1,2,2,-0.33,0.02,0,0,0,1,3,-0.4,0.03,0,0,0,3,10,0.25,0.11,0,0,4,7,4,3,0.04,0,0,1,3,1,0,0.01,0,0,0,1,8,0,0.08,0,0,0,4,5,-0.37,0.05,0,0,1,1,2,-0.6,0.02,0,0,1,1
BLZ,2021-11-06,Belice,2,0,0.03,0,0,1,1,18,-0.1,0.26,0,0,3,12,1,-0.67,0.01,0,0,1,1,0,-1,0,0,0,0,0,11,-0.62,0.16,0,0,1,7,0,-1,0,0,0,0,0,6,2,0.09,0,0,0,6,2,-0.33,0.03,0,0,0,0,6,-0.4,0.09,0,0,1,2,5,0.25,0.07,0,0,1,4,0,-1,0,0,0,0,0,10,0.25,0.14,0,0,0,6,7,0.4,0.1,0,0,1,4,2,0,0.03,0,0,0,2
BLZ,2021-11-07,Belice,3,0.5,0.03,0,0,0,3,23,0.28,0.23,0,0,0,17,6,5,0.06,0,0,2,3,0,100,0,0,0,0,0,18,0.64,0.18,0,0,5,12,5,100,0.05,0,0,0,5,6,0,0.06,0,0,1,5,3,0.5,0.03,0,0,0,1,9,0.5,0.09,0,0,1,7,3,-0.4,0.03,0,0,0,2,0,100,0,0,0,0,0,15,0.5,0.15,0,0,1,11,5,-0.29,0.05,0,0,1,2,4,1,0.04,0,0,2,3
BLZ,2021-11-08,Belice,3,0,0.04,0,0,0,3,9,-0.61,0.13,0,0,1,4,5,-0.17,0.07,0,0,1,2,0,100,0,0,0,0,0,10,-0.44,0.14,0,0,1,6,1,-0.8,0.01,0,0,0,1,7,0.17,0.1,0,0,2,4,6,1,0.09,0,0,0,4,14,0.56,0.2,0,0,0,5,3,0,0.04,0,0,0,3,0,100,0,0,0,0,0,6,-0.6,0.09,0,0,0,3,5,0,0.07,0,0,2,4,0,-1,0,0,0,0,0
BLZ,2021-11-09,Belice,1,-0.67,0.01,0,0,1,0,17,0.89,0.15,0,0,0,11,5,0,0.05,0,0,2,1,0,100,0,0,0,0,0,13,0.3,0.12,0,0,2,7,1,0,0.01,0,0,0,0,15,1.14,0.14,0,0,0,12,20,2.33,0.18,0,0,0,9,7,-0.5,0.06,0,0,0,7,6,1,0.05,0,0,0,3,0,100,0,0,0,0,0,10,0.67,0.09,0,0,1,5,14,1.8,0.13,0,0,0,10,1,100,0.01,0,0,0,0
BOL,2021-11-01,Bolivia,134,0,0.3,8,74,10,124,51,0,0.11,6,16,4,40,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,120,0,0.27,17,23,11,102,10,0,0.02,0,0,1,7,11,0,0.02,0,0,1,10,20,0,0.04,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,7,0,0.02,0,0,1,4
BOL,2021-11-02,Bolivia,81,-0.4,0.24,12,25,7,62,40,-0.22,0.12,0,0,3,32,16,-0.54,0.05,0,0,1,13,7,-0.3,0.02,0,0,0,6,81,-0.32,0.24,18,9,5,70,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,24,0.2,0.07,0,0,3,19,11,-0.48,0.03,0,0,0,9,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.29,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,143,0.77,0.33,37,46,11,131,55,0.38,0.13,5,16,3,47,20,0.25,0.05,0,0,0,18,7,0,0.02,0,0,1,5,109,0.35,0.25,13,21,3,95,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,24,0,0.05,0,0,2,20,21,0.91,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,10,0.11,0.02,0,0,0,8
BOL,2021-11-04,Bolivia,233,0.63,0.36,15,86,16,220,68,0.24,0.1,11,20,2,57,34,0.7,0.05,0,0,4,28,8,0.14,0.01,0,0,0,5,162,0.49,0.25,22,21,9,141,4,-0.67,0.01,0,0,0,3,14,1,0.02,0,0,1,9,32,0.33,0.05,0,0,3,26,22,0.05,0.03,0,0,2,18,7,2.5,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,7,0,0.01,0,0,0,4,36,1.25,0.05,0,0,0,35,23,1.3,0.04,0,0,2,20
BOL,2021-11-05,Bolivia,331,0.42,0.43,27,108,29,297,84,0.24,0.11,11,22,3,79,55,0.62,0.07,23,20,7,46,14,0.75,0.02,0,0,0,13,123,-0.24,0.16,11,12,5,104,15,2.75,0.02,0,0,2,12,6,-0.57,0.01,0,0,1,5,40,0.25,0.05,0,0,0,38,20,-0.09,0.03,0,0,1,13,4,-0.43,0.01,0,0,1,4,14,1.8,0.02,0,0,2,13,5,-0.29,0.01,0,0,0,5,33,-0.08,0.04,0,0,1,27,28,0.22,0.04,6,17,1,24
BOL,2021-11-06,Bolivia,216,-0.35,0.38,27,89,15,195,56,-0.33,0.1,9,21,5,50,47,-0.15,0.08,4,25,4,34,43,2.07,0.08,5,18,2,36,82,-0.33,0.15,15,19,10,62,8,-0.47,0.01,0,0,1,6,10,0.67,0.02,0,0,1,8,30,-0.25,0.05,0,0,2,28,14,-0.3,0.02,0,0,1,13,3,-0.25,0.01,0,0,0,3,12,-0.14,0.02,0,0,0,10,7,0.4,0.01,0,0,0,7,24,-0.27,0.04,0,0,1,22,11,-0.61,0.02,0,0,1,11
BOL,2021-11-07,Bolivia,206,-0.05,0.39,15,77,16,184,44,-0.21,0.08,7,23,4,41,68,0.45,0.13,2,47,32,63,24,-0.44,0.05,0,0,0,19,87,0.06,0.17,13,24,4,66,10,0.25,0.02,0,0,1,6,5,-0.5,0.01,0,0,1,4,16,-0.47,0.03,0,0,0,15,23,0.64,0.04,0,0,0,18,3,0,0.01,0,0,1,2,5,-0.58,0.01,0,0,0,5,7,0,0.01,0,0,1,7,14,-0.42,0.03,0,0,0,12,14,0.27,0.03,0,0,1,9
BOL,2021-11-08,Bolivia,413,1,0.43,78,124,32,383,89,1.02,0.09,28,26,5,76,69,0.01,0.07,10,21,4,64,15,-0.37,0.02,0,0,0,8,206,1.37,0.21,31,40,10,170,13,0.3,0.01,0,0,0,9,10,1,0.01,0,0,2,7,48,2,0.05,10,13,5,38,38,0.65,0.04,0,0,3,32,8,1.67,0.01,0,0,1,7,9,0.8,0.01,0,0,1,8,7,0,0.01,0,0,1,3,20,0.43,0.02,0,0,0,18,26,0.86,0.03,0,0,3,23
BOL,2021-11-09,Bolivia,353,-0.15,0.36,61,157,21,317,65,-0.27,0.07,12,22,6,59,82,0.19,0.08,15,26,4,72,23,0.53,0.02,0,0,0,20,236,0.15,0.24,23,42,10,205,17,0.31,0.02,0,0,0,10,16,0.6,0.02,0,0,2,15,35,-0.27,0.04,0,0,1,33,48,0.26,0.05,10,10,1,40,16,1,0.02,0,0,0,16,18,1,0.02,0,0,0,13,6,-0.14,0.01,0,0,0,4,54,1.7,0.05,11,11,1,49,20,-0.23,0.02,0,0,1,18
BRA,2021-11-01,Brasil,222,0,0.1,82,94,13,210,146,0,0.06,35,82,3,142,141,0,0.06,28,70,4,119,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,110,0,0.05,43,45,5,104,59,0,0.03,18,27,1,57,94,0,0.04,44,27,4,85,168,0,0.07,84,53,11,161,116,0,0.05,43,64,6,114,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,413,0.86,0.19,50,164,11,408,151,0.03,0.07,58,69,11,144,108,-0.23,0.05,24,61,6,104,72,-0.43,0.03,9,44,3,70,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.22,0.03,25,29,5,66,167,-0.01,0.08,75,56,3,160,77,-0.34,0.04,32,35,5,76,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
