id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-11-06,Bahamas,25,0.09,0.07,0,0,5,17,56,-0.22,0.17,28,8,9,45,12,-0.33,0.04,0,0,0,8,2,-0.33,0.01,0,0,0,2,71,-0.21,0.21,30,18,16,47,15,-0.12,0.04,0,0,3,12,13,0.08,0.04,0,0,2,11,8,-0.43,0.02,0,0,1,4,41,-0.2,0.12,18,10,2,26,16,-0.27,0.05,0,0,2,8,3,0,0.01,0,0,0,2,15,-0.44,0.04,0,0,1,6,51,-0.25,0.15,0,0,3,41,6,-0.25,0.02,0,0,0,3
BRB,2021-11-01,Barbados,5,0,0.03,0,0,0,4,50,0,0.26,20,14,4,38,6,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,40,0,0.2,0,0,5,27,10,0,0.05,0,0,3,7,12,0,0.06,0,0,3,8,6,0,0.03,0,0,0,2,27,0,0.14,0,0,2,21,7,0,0.04,0,0,0,7,1,0,0.01,0,0,0,0,9,0,0.05,0,0,0,5,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,6,0.2,0.03,0,0,0,4,51,0.02,0.22,22,11,3,39,19,2.17,0.08,0,0,2,15,6,1,0.03,0,0,0,5,40,0,0.17,16,8,8,23,8,-0.2,0.03,0,0,3,6,5,-0.58,0.02,0,0,0,5,16,1.67,0.07,0,0,2,9,32,0.19,0.14,0,0,5,23,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,14,0.56,0.06,0,0,3,7,22,0.22,0.1,0,0,1,7,5,1.5,0.02,0,0,0,2
BRB,2021-11-03,Barbados,17,1.83,0.05,0,0,0,16,113,1.22,0.3,40,31,11,86,12,-0.37,0.03,0,0,2,10,5,-0.17,0.01,0,0,3,1,96,1.4,0.26,37,29,28,67,23,1.88,0.06,0,0,4,12,16,2.2,0.04,0,0,3,12,10,-0.37,0.03,0,0,2,6,32,0,0.09,16,10,6,23,14,1,0.04,0,0,3,7,4,100,0.01,0,0,1,3,14,0,0.04,0,0,1,8,12,-0.45,0.03,0,0,2,7,6,0.2,0.02,0,0,1,3
BRB,2021-11-04,Barbados,23,0.35,0.09,0,0,6,19,62,-0.45,0.24,15,27,7,39,11,-0.08,0.04,0,0,0,7,0,-1,0,0,0,0,0,46,-0.52,0.18,15,8,6,29,12,-0.48,0.05,0,0,3,10,13,-0.19,0.05,0,0,1,11,13,0.3,0.05,0,0,1,8,43,0.34,0.16,17,14,7,29,8,-0.43,0.03,0,0,2,5,0,-1,0,0,0,0,0,8,-0.43,0.03,0,0,1,6,19,0.58,0.07,0,0,0,5,4,-0.33,0.02,0,0,2,2
BRB,2021-11-05,Barbados,19,-0.17,0.08,0,0,5,12,65,0.05,0.27,24,19,6,51,6,-0.45,0.02,0,0,0,4,2,100,0.01,0,0,1,1,50,0.09,0.21,12,23,15,33,13,0.08,0.05,0,0,3,8,11,-0.15,0.05,0,0,0,8,11,-0.15,0.05,0,0,1,7,26,-0.4,0.11,0,0,5,18,7,-0.12,0.03,0,0,0,4,2,100,0.01,0,0,1,1,12,0.5,0.05,0,0,0,8,12,-0.37,0.05,0,0,1,10,6,0.5,0.02,0,0,2,5
BRB,2021-11-06,Barbados,9,-0.53,0.04,0,0,2,6,56,-0.14,0.27,17,18,5,44,14,1.33,0.07,0,0,2,7,2,0,0.01,0,0,1,1,44,-0.12,0.21,20,11,9,31,7,-0.46,0.03,0,0,1,4,11,0,0.05,0,0,3,11,9,-0.18,0.04,0,0,1,6,17,-0.35,0.08,0,0,2,11,5,-0.29,0.02,0,0,0,3,1,-0.5,0,0,0,0,1,6,-0.5,0.03,0,0,1,5,29,1.42,0.14,12,10,0,7,1,-0.83,0,0,0,0,1
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.24,0,0,2,7,3,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,6,0,0.11,0,0,1,5,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,7,0,0.13,0,0,0,5,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,1,3,17,0.31,0.17,0,0,2,9,6,1,0.06,0,0,2,2,3,2,0.03,0,0,0,3,18,1,0.18,0,0,1,10,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,9,0.5,0.09,0,0,1,3,5,4,0.05,0,0,0,3,0,100,0,0,0,0,0,15,0.88,0.15,0,0,3,7,12,0.71,0.12,0,0,0,8,4,3,0.04,0,0,0,1
BLZ,2021-11-03,Belice,3,-0.25,0.04,0,0,0,2,22,0.29,0.27,0,0,0,17,3,-0.5,0.04,0,0,1,2,0,-1,0,0,0,0,0,10,-0.44,0.12,0,0,1,4,0,-1,0,0,0,0,0,7,1.33,0.08,0,0,1,3,5,100,0.06,0,0,1,3,15,0.67,0.18,0,0,2,8,1,-0.8,0.01,0,0,0,1,0,100,0,0,0,0,0,7,-0.53,0.08,0,0,0,3,6,-0.5,0.07,0,0,0,4,4,0,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1.67,0.09,0,0,1,4,21,-0.05,0.22,0,0,1,14,6,1,0.06,0,0,2,5,1,100,0.01,0,0,0,1,19,0.9,0.2,0,0,3,10,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.05,0,0,1,3,10,-0.33,0.11,0,0,2,8,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,8,0.14,0.09,0,0,0,3,6,0,0.06,0,0,0,3,4,0,0.04,0,0,0,2
BLZ,2021-11-05,Belice,2,-0.75,0.02,0,0,0,2,17,-0.19,0.18,0,0,2,8,3,-0.5,0.03,0,0,0,1,2,1,0.02,0,0,0,2,26,0.37,0.28,0,0,5,15,4,1,0.04,0,0,1,2,2,-0.33,0.02,0,0,0,1,3,-0.4,0.03,0,0,0,3,13,0.3,0.14,0,0,5,8,5,100,0.05,0,0,1,4,1,0,0.01,0,0,0,1,8,0,0.09,0,0,0,4,6,0,0.06,0,0,1,2,2,-0.5,0.02,0,0,1,1
BLZ,2021-11-06,Belice,1,-0.5,0.01,0,0,1,1,18,0.06,0.26,0,0,3,12,1,-0.67,0.01,0,0,1,1,0,-1,0,0,0,0,0,9,-0.65,0.13,0,0,1,6,0,-1,0,0,0,0,0,5,1.5,0.07,0,0,0,5,3,0,0.04,0,0,0,0,8,-0.38,0.12,0,0,1,3,5,0,0.07,0,0,1,4,0,-1,0,0,0,0,0,11,0.38,0.16,0,0,0,7,6,0,0.09,0,0,1,4,2,0,0.03,0,0,0,2
BOL,2021-11-01,Bolivia,130,0,0.29,7,73,10,120,51,0,0.12,6,16,4,40,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,116,0,0.26,18,20,10,99,10,0,0.02,0,0,1,7,11,0,0.02,0,0,1,10,20,0,0.05,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,6,0,0.01,0,0,1,4
BOL,2021-11-02,Bolivia,74,-0.43,0.23,10,23,7,57,40,-0.22,0.12,0,0,3,32,16,-0.54,0.05,0,0,1,13,8,-0.2,0.02,0,0,0,7,79,-0.32,0.24,16,8,5,68,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,25,0.25,0.08,0,0,3,20,11,-0.48,0.03,0,0,0,9,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.5,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,130,0.76,0.31,29,44,11,119,57,0.43,0.14,6,19,4,47,17,0.06,0.04,0,0,0,15,7,-0.12,0.02,0,0,1,5,102,0.29,0.24,10,19,3,87,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,25,0,0.06,0,0,2,21,21,0.91,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,10,0.11,0.02,0,0,0,8
BOL,2021-11-04,Bolivia,223,0.72,0.34,16,84,19,209,73,0.28,0.11,10,21,2,62,34,1,0.05,0,0,5,28,8,0.14,0.01,0,0,0,5,163,0.6,0.25,20,25,8,142,5,-0.58,0.01,0,0,0,4,13,0.86,0.02,0,0,1,8,32,0.28,0.05,0,0,3,26,23,0.1,0.04,0,0,2,19,7,2.5,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,7,0,0.01,0,0,0,4,36,1.25,0.06,0,0,0,35,23,1.3,0.04,0,0,2,20
BOL,2021-11-05,Bolivia,328,0.47,0.42,27,109,31,297,86,0.18,0.11,13,20,4,81,54,0.59,0.07,24,19,6,47,14,0.75,0.02,0,0,0,13,125,-0.23,0.16,11,15,6,104,15,2,0.02,0,0,2,12,6,-0.54,0.01,0,0,1,5,39,0.22,0.05,0,0,0,37,21,-0.09,0.03,0,0,1,14,4,-0.43,0.01,0,0,1,4,14,1.8,0.02,0,0,2,13,5,-0.29,0.01,0,0,0,5,33,-0.08,0.04,0,0,1,27,28,0.22,0.04,6,17,1,24
BOL,2021-11-06,Bolivia,214,-0.35,0.38,31,90,16,195,54,-0.37,0.1,8,20,5,48,52,-0.04,0.09,5,28,4,38,42,2,0.08,5,18,2,36,77,-0.38,0.14,13,18,8,58,8,-0.47,0.01,0,0,1,6,10,0.67,0.02,0,0,1,8,30,-0.23,0.05,0,0,2,28,14,-0.33,0.03,0,0,1,13,3,-0.25,0.01,0,0,0,3,13,-0.07,0.02,0,0,0,11,7,0.4,0.01,0,0,0,7,24,-0.27,0.04,0,0,1,22,11,-0.61,0.02,0,0,1,11
BRA,2021-11-01,Brasil,222,0,0.1,82,94,13,210,146,0,0.06,35,82,3,142,141,0,0.06,28,70,4,119,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,109,0,0.05,43,44,5,103,59,0,0.03,18,27,1,57,94,0,0.04,44,27,4,85,168,0,0.07,84,53,11,161,116,0,0.05,43,64,6,114,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,413,0.86,0.19,50,164,11,408,150,0.03,0.07,57,69,11,143,108,-0.23,0.05,24,61,6,104,72,-0.43,0.03,9,44,3,70,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.22,0.03,25,29,5,66,168,0,0.08,76,56,3,161,76,-0.34,0.04,31,35,5,75,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
BRA,2021-11-03,Brasil,433,0.05,0.15,34,130,4,430,156,0.04,0.06,43,77,11,147,114,0.06,0.04,26,67,6,108,86,0.19,0.03,17,54,3,84,1125,0.62,0.4,277,449,99,1055,86,0.39,0.03,21,46,5,85,97,0.07,0.03,34,41,4,94,58,0.09,0.02,15,16,6,53,249,2.41,0.09,107,72,7,239,166,-0.01,0.06,78,52,1,159,93,0.22,0.03,32,39,11,89,41,-0.05,0.01,7,18,4,37,73,-0.27,0.03,22,19,3,72,52,-0.2,0.02,18,19,0,51
BRA,2021-11-04,Brasil,189,-0.56,0.08,39,97,14,178,174,0.12,0.07,66,79,11,171,122,0.07,0.05,21,76,7,114,99,0.15,0.04,23,57,7,95,860,-0.24,0.37,237,330,78,801,87,0.01,0.04,29,40,6,82,84,-0.13,0.04,27,40,3,81,88,0.52,0.04,17,35,0,84,204,-0.18,0.09,98,55,2,199,168,0.01,0.07,82,48,2,161,90,-0.03,0.04,28,50,12,86,30,-0.27,0.01,11,12,4,28,80,0.1,0.03,13,36,1,78,51,-0.02,0.02,7,31,4,50
BRA,2021-11-05,Brasil,367,0.94,0.15,47,82,12,363,138,-0.21,0.06,55,62,10,135,108,-0.11,0.04,29,52,8,104,95,-0.04,0.04,22,43,2,93,925,0.08,0.37,243,346,75,863,116,0.33,0.05,40,38,4,114,127,0.51,0.05,39,48,8,119,54,-0.39,0.02,11,27,2,49,167,-0.18,0.07,72,44,2,163,177,0.05,0.07,88,51,5,174,113,0.26,0.05,37,48,9,108,15,-0.5,0.01,0,0,0,14,65,-0.19,0.03,17,18,3,60,37,-0.27,0.01,11,13,2,35
BRA,2021-11-06,Brasil,224,-0.39,0.14,36,83,7,221,122,-0.12,0.07,35,67,6,117,76,-0.3,0.05,19,42,3,74,70,-0.26,0.04,28,27,3,68,518,-0.44,0.32,150,198,44,486,65,-0.44,0.04,28,27,1,61,75,-0.41,0.05,30,24,5,73,43,-0.2,0.03,14,20,4,42,63,-0.62,0.04,22,26,2,61,184,0.04,0.11,96,54,8,176,70,-0.38,0.04,30,30,5,66,11,-0.27,0.01,0,0,0,11,52,-0.2,0.03,21,17,6,52,58,0.57,0.04,18,30,2,55
CHL,2021-11-01,Chile,106,0,0.14,27,58,19,96,43,0,0.06,6,25,4,39,65,0,0.09,9,43,6,59,13,0,0.02,0,0,2,9,338,0,0.45,66,155,61,282,39,0,0.05,6,14,4,33,18,0,0.02,0,0,1,18,27,0,0.04,0,0,1,21,25,0,0.03,4,16,1,22,18,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,87,-0.18,0.12,16,47,15,74,44,0.02,0.06,5,20,5,38,55,-0.15,0.07,4,40,2,50,18,0.38,0.02,0,0,4,15,335,-0.01,0.45,60,117,51,272,36,-0.08,0.05,0,0,3,33,17,-0.06,0.02,0,0,3,15,35,0.3,0.05,4,22,7,26,28,0.12,0.04,0,0,1,21,18,0,0.02,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,667,6.67,0.29,233,319,54,631,108,1.45,0.05,27,59,15,98,100,0.82,0.04,16,59,6,88,14,-0.22,0.01,0,0,0,11,953,1.84,0.41,216,408,120,820,154,3.28,0.07,48,64,22,140,27,0.59,0.01,0,0,3,25,61,0.74,0.03,16,30,2,50,44,0.57,0.02,9,20,5,38,40,1.22,0.02,8,18,4,37,19,0.36,0.01,0,0,3,17,12,0.33,0.01,0,0,2,8,70,0.94,0.03,17,25,5,60,28,4.6,0.01,10,13,6,23
CHL,2021-11-04,Chile,337,-0.49,0.22,101,135,25,310,64,-0.41,0.04,12,26,4,59,41,-0.59,0.03,4,21,2,36,10,-0.29,0.01,0,0,0,9,696,-0.27,0.46,175,267,90,627,124,-0.19,0.08,49,40,13,114,23,-0.15,0.02,0,0,1,20,39,-0.36,0.03,7,18,4,30,29,-0.34,0.02,0,0,0,25,31,-0.22,0.02,12,9,2,24,13,-0.32,0.01,0,0,1,12,10,-0.17,0.01,0,0,0,10,48,-0.31,0.03,14,16,4,43,39,0.39,0.03,12,16,8,33
CHL,2021-11-05,Chile,164,-0.51,0.14,42,89,13,147,40,-0.37,0.03,7,17,3,38,45,0.1,0.04,7,22,7,35,11,0.1,0.01,0,0,3,8,651,-0.06,0.54,171,237,82,554,123,-0.01,0.1,38,40,17,103,29,0.26,0.02,4,18,3,23,32,-0.18,0.03,7,14,4,22,23,-0.21,0.02,0,0,2,19,35,0.13,0.03,14,13,2,30,10,-0.23,0.01,0,0,2,8,7,-0.3,0.01,0,0,1,6,28,-0.42,0.02,0,0,2,24,15,-0.62,0.01,0,0,1,15
CHL,2021-11-06,Chile,104,-0.37,0.16,22,62,14,92,33,-0.17,0.05,11,19,6,30,48,0.07,0.07,13,21,8,35,6,-0.45,0.01,0,0,0,6,301,-0.54,0.46,58,119,31,253,65,-0.47,0.1,14,24,3,63,16,-0.45,0.02,0,0,0,16,17,-0.47,0.03,0,0,1,16,17,-0.26,0.03,0,0,3,16,20,-0.43,0.03,0,0,1,16,3,-0.7,0,0,0,0,3,5,-0.29,0.01,0,0,0,4,15,-0.46,0.02,0,0,0,15,5,-0.67,0.01,0,0,1,4
COL,2021-11-01,Colombia,21,0,0.04,0,0,6,18,36,0,0.07,5,20,2,34,25,0,0.05,0,0,6,21,14,0,0.03,0,0,2,10,339,0,0.63,53,100,33,281,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.01,0,0,0,6,7,0,0.01,0,0,0,2,8,0,0.01,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.76,0.05,0,0,3,34,35,-0.03,0.05,0,0,4,31,37,0.48,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,490,0.45,0.64,69,140,45,437,29,0.04,0.04,0,0,7,25,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,11,0.38,0.01,0,0,2,10,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,108,1.92,0.08,28,39,11,101,117,2.34,0.09,14,43,7,104,58,0.57,0.04,4,22,7,49,10,-0.23,0.01,0,0,2,6,786,0.6,0.6,100,259,98,677,31,0.07,0.02,7,13,3,27,28,0.65,0.02,0,0,1,21,44,1,0.03,8,17,8,38,22,0,0.02,0,0,0,13,20,0.82,0.02,0,0,0,14,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,274,1.54,0.18,93,113,16,270,103,-0.12,0.07,9,37,12,97,49,-0.16,0.03,7,17,5,37,11,0.1,0.01,0,0,3,7,906,0.15,0.59,122,349,143,779,37,0.19,0.02,4,20,3,35,29,0.04,0.02,0,0,4,25,41,-0.07,0.03,0,0,5,28,23,0.05,0.01,0,0,2,14,17,-0.15,0.01,0,0,1,16,9,0,0.01,0,0,2,8,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
