id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-11-01,Brasil,221,0,0.1,81,94,13,209,149,0,0.07,38,82,3,145,140,0,0.06,28,69,4,118,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,110,0,0.05,43,44,5,104,59,0,0.03,18,27,1,57,92,0,0.04,44,27,4,83,168,0,0.07,84,53,11,161,114,0,0.05,41,64,6,112,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,411,0.86,0.19,50,163,11,406,148,-0.01,0.07,57,67,11,141,110,-0.21,0.05,24,63,6,106,70,-0.45,0.03,9,43,3,68,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.21,0.03,25,29,5,66,168,0,0.08,76,56,3,161,76,-0.33,0.04,31,35,5,75,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
CHL,2021-11-01,Chile,121,0,0.15,27,67,18,110,44,0,0.06,6,26,4,40,68,0,0.09,9,46,7,61,13,0,0.02,0,0,2,9,343,0,0.44,66,156,60,288,40,0,0.05,6,15,4,34,17,0,0.02,0,0,1,17,28,0,0.04,0,0,2,22,25,0,0.03,4,16,1,22,18,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,96,-0.21,0.13,18,52,16,82,41,-0.07,0.05,5,18,5,35,64,-0.06,0.09,6,45,3,58,17,0.31,0.02,0,0,4,14,329,-0.04,0.44,60,112,49,269,37,-0.07,0.05,0,0,3,34,17,0,0.02,0,0,3,15,37,0.32,0.05,4,22,7,28,28,0.12,0.04,0,0,1,21,18,0,0.02,0,0,0,14,15,-0.06,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
COL,2021-11-01,Colombia,22,0,0.04,0,0,7,18,36,0,0.07,5,20,2,34,25,0,0.05,0,0,7,20,14,0,0.03,0,0,2,10,332,0,0.62,52,100,30,276,31,0,0.06,0,0,5,24,26,0,0.05,2,19,0,25,8,0,0.02,0,0,0,5,7,0,0.01,0,0,0,2,8,0,0.02,0,0,1,6,3,0,0.01,0,0,1,2,5,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.68,0.05,0,0,3,34,38,0.06,0.05,6,15,4,34,36,0.44,0.05,0,0,3,30,13,-0.07,0.02,0,0,2,11,490,0.48,0.65,66,140,47,435,29,-0.06,0.04,0,0,7,25,15,-0.42,0.02,0,0,1,11,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,1.8,0.02,0,0,2,8,19,0.46,0.03,0,0,0,19,4,1,0.01,0,0,1,4
CRI,2021-11-01,Costa Rica,50,0,0.05,16,21,8,42,99,0,0.1,30,35,8,79,50,0,0.05,10,28,5,42,29,0,0.03,2,22,8,24,498,0,0.49,143,207,75,408,60,0,0.06,19,23,11,52,42,0,0.04,11,26,10,38,59,0,0.06,8,30,9,49,55,0,0.05,18,19,3,45,29,0,0.03,16,11,1,22,13,0,0.01,0,0,1,11,12,0,0.01,0,0,2,8,17,0,0.02,0,0,1,14,11,0,0.01,0,0,1,8
CRI,2021-11-02,Costa Rica,48,-0.04,0.05,10,26,6,46,89,-0.1,0.09,34,33,9,79,40,-0.2,0.04,7,17,11,30,35,0.21,0.04,4,18,12,28,445,-0.11,0.46,129,184,76,360,100,0.67,0.1,33,42,20,84,17,-0.6,0.02,0,0,5,16,51,-0.14,0.05,13,12,5,40,49,-0.11,0.05,13,15,4,38,25,-0.14,0.03,18,3,3,24,13,0,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,19,0.12,0.02,0,0,1,16,12,0.09,0.01,0,0,1,8
ECU,2021-11-01,Ecuador,8,0,0.03,0,0,1,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,143,0,0.62,28,56,14,125,15,0,0.06,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,7,0,0.03,0,0,0,7,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,0,0,0,0,0,0,0
ECU,2021-11-02,Ecuador,22,1.75,0.09,0,0,2,19,8,-0.33,0.03,0,0,2,7,8,0.6,0.03,0,0,2,6,4,-0.5,0.02,0,0,0,3,127,-0.11,0.51,18,47,10,108,25,0.67,0.1,0,0,2,20,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.14,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,100,0.01,0,0,0,2
SLV,2021-11-01,El Salvador,10,0,0.05,0,0,0,9,9,0,0.05,0,0,1,7,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,146,0,0.73,37,32,15,127,9,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,8,-0.2,0.03,0,0,1,5,8,-0.11,0.03,0,0,0,6,16,2.2,0.06,0,0,1,16,1,0,0,0,0,0,1,194,0.33,0.72,42,55,25,156,14,0.56,0.05,0,0,0,14,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,4,0.33,0.01,0,0,0,4,2,1,0.01,0,0,0,2,7,1.33,0.03,0,0,2,7,2,1,0.01,0,0,1,2
GTM,2021-11-01,Guatemala,40,0,0.07,3,20,4,33,117,0,0.2,36,25,2,102,32,0,0.06,7,15,2,27,9,0,0.02,0,0,0,7,245,0,0.43,51,70,9,210,32,0,0.06,10,13,2,27,17,0,0.03,0,0,2,16,14,0,0.02,0,0,2,5,19,0,0.03,0,0,2,15,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,62,0.55,0.07,5,28,2,57,127,0.09,0.15,34,49,10,104,53,0.66,0.06,7,25,5,45,39,3.33,0.05,4,18,7,38,306,0.25,0.35,41,83,17,264,76,1.38,0.09,18,28,9,59,14,-0.18,0.02,0,0,1,12,41,1.93,0.05,0,0,1,21,48,1.53,0.06,0,0,2,40,14,0.08,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,56,1.33,0.06,8,21,2,53,7,0.75,0.01,0,0,1,4
GUY,2021-11-01,Guyana,9,0,0.05,0,0,1,6,19,0,0.1,0,0,2,12,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,44,0,0.23,11,17,10,23,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,10,0,0.05,0,0,2,7,41,0,0.22,11,25,5,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,13,0,0.07,0,0,3,7,20,0,0.11,0,0,0,10,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,14,0.56,0.06,0,0,0,7,23,0.21,0.09,0,0,6,11,10,-0.09,0.04,0,0,1,6,5,0.67,0.02,0,0,0,1,79,0.8,0.31,29,25,19,49,2,-0.75,0.01,0,0,1,1,15,14,0.06,0,0,2,9,15,0.5,0.06,0,0,2,9,43,0.05,0.17,13,24,6,25,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,11,-0.15,0.04,0,0,1,9,23,0.15,0.09,0,0,0,10,5,0.67,0.02,0,0,0,1
HTI,2021-11-01,Haití,39,0,0.08,0,0,0,20,59,0,0.13,14,26,0,34,31,0,0.07,0,0,0,10,26,0,0.06,0,0,0,15,61,0,0.13,7,27,0,31,20,0,0.04,0,0,0,6,26,0,0.06,0,0,0,15,111,0,0.24,16,53,1,48,17,0,0.04,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,41,0.05,0.05,4,21,1,22,148,1.51,0.19,27,51,0,87,29,-0.06,0.04,0,0,0,17,15,-0.42,0.02,0,0,0,8,97,0.59,0.12,14,42,0,61,21,0.05,0.03,0,0,0,5,62,1.38,0.08,9,35,0,17,224,1.02,0.29,28,114,1,95,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,18,-0.22,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HND,2021-11-01,Honduras,18,0,0.03,0,0,1,15,65,0,0.11,17,23,2,57,17,0,0.03,0,0,1,14,7,0,0.01,0,0,1,6,372,0,0.61,98,94,13,307,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,1,14,35,0,0.06,8,12,8,29,15,0,0.02,0,0,0,15,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,26,0,0.04,0,0,2,22,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.17,0.06,5,21,3,38,76,0.17,0.12,29,24,3,68,49,1.88,0.08,7,16,3,40,1,-0.86,0,0,0,0,0,341,-0.08,0.52,59,87,12,295,31,1.07,0.05,13,7,1,26,12,-0.08,0.02,0,0,1,10,18,0.13,0.03,0,0,1,16,30,-0.14,0.05,0,0,1,25,12,-0.2,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.42,0.02,0,0,1,13,4,1,0.01,0,0,0,2
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,122,0,0.17,52,27,13,82,22,0,0.03,0,0,4,13,7,0,0.01,0,0,1,5,240,0,0.34,67,79,47,145,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.03,0,0,2,16,157,0,0.22,61,44,16,97,12,0,0.02,0,0,0,10,3,0,0,0,0,0,1,45,0,0.06,15,15,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,129,0.06,0.16,41,36,15,84,40,0.82,0.05,11,12,4,27,14,1,0.02,0,0,1,12,253,0.05,0.31,71,77,40,153,37,0.61,0.05,16,11,4,21,28,1.15,0.03,0,0,6,19,42,0.75,0.05,0,0,2,30,157,0,0.19,54,40,16,104,16,0.33,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,52,0.16,0.06,24,16,6,32,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
MEX,2021-11-01,México,42,0,0.03,0,0,2,36,55,0,0.03,9,16,7,43,68,0,0.04,8,18,9,58,6,0,0,0,0,0,3,1082,0,0.67,135,262,72,916,142,0,0.09,23,46,7,130,29,0,0.02,0,0,3,24,53,0,0.03,7,17,2,46,24,0,0.01,0,0,1,22,15,0,0.01,0,0,0,13,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.14,0.03,3,18,3,42,54,-0.02,0.03,0,0,3,49,87,0.28,0.05,8,19,7,68,6,0,0,0,0,0,3,1041,-0.04,0.65,105,283,61,914,167,0.18,0.1,24,49,6,151,27,-0.07,0.02,0,0,3,26,35,-0.34,0.02,0,0,4,26,33,0.38,0.02,0,0,2,24,22,0.47,0.01,0,0,0,16,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
NIC,2021-11-01,Nicaragua,26,0,0.04,0,0,1,23,68,0,0.09,24,16,4,63,32,0,0.04,0,0,2,26,3,0,0,0,0,0,3,462,0,0.64,117,123,17,418,23,0,0.03,0,0,3,22,2,0,0,0,0,0,2,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,4,0,0.01,0,0,0,3,1,0,0,0,0,0,1,42,0,0.06,10,10,1,38,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.46,0.02,0,0,0,14,69,0.01,0.1,27,20,3,65,18,-0.44,0.03,0,0,0,17,6,1,0.01,0,0,0,4,439,-0.05,0.63,99,135,20,399,31,0.35,0.04,10,11,2,27,9,3.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,2,4,31,0.07,0.04,0,0,1,27,14,0.27,0.02,0,0,0,12,11,1.75,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.14,0.05,8,12,0,35,12,0.5,0.02,0,0,1,10
PAN,2021-11-01,Panamá,68,0,0.07,6,42,6,61,114,0,0.12,35,41,11,104,49,0,0.05,12,14,6,41,16,0,0.02,0,0,2,12,413,0,0.43,95,168,44,340,33,0,0.03,9,12,4,29,22,0,0.02,0,0,0,21,48,0,0.05,8,14,4,41,92,0,0.1,32,27,3,75,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,45,0,0.05,0,0,2,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,68,0,0.08,17,32,7,59,119,0.04,0.13,42,43,6,107,38,-0.22,0.04,11,16,5,33,13,-0.19,0.01,0,0,3,11,380,-0.08,0.43,77,173,21,299,56,0.7,0.06,15,23,3,50,26,0.18,0.03,0,0,1,24,31,-0.35,0.04,0,0,1,25,74,-0.2,0.08,14,24,5,54,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.18,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PRY,2021-11-01,Paraguay,83,0,0.08,14,23,5,81,145,0,0.13,44,52,14,128,74,0,0.07,27,23,3,71,21,0,0.02,0,0,3,20,479,0,0.43,121,143,32,415,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,61,0,0.06,17,21,5,53,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,8,0,0.01,0,0,0,4,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,90,0.08,0.08,18,37,6,81,164,0.13,0.15,49,49,6,145,75,0.01,0.07,19,30,16,63,14,-0.33,0.01,0,0,1,12,441,-0.08,0.41,96,163,33,382,49,0.14,0.05,11,21,4,41,31,-0.16,0.03,0,0,2,28,47,0.02,0.04,4,20,5,34,61,0,0.06,15,20,2,54,55,0.22,0.05,25,16,4,50,6,-0.75,0.01,0,0,2,4,13,0.63,0.01,0,0,1,7,27,-0.04,0.02,0,0,1,23,11,-0.08,0.01,0,0,0,10
PER,2021-11-01,Perú,61,0,0.1,11,25,5,61,18,0,0.03,0,0,2,17,16,0,0.03,0,0,2,14,2,0,0,0,0,0,2,410,0,0.65,76,162,48,355,14,0,0.02,0,0,1,14,41,0,0.07,11,19,8,38,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,41,-0.33,0.07,10,19,4,38,15,-0.17,0.03,0,0,1,12,20,0.25,0.04,0,0,3,16,5,1.5,0.01,0,0,1,2,384,-0.06,0.67,49,154,40,332,18,0.29,0.03,0,0,2,17,27,-0.34,0.05,0,0,3,26,12,0.2,0.02,0,0,1,11,13,-0.07,0.02,0,0,0,12,10,2.33,0.02,0,0,0,8,8,-0.27,0.01,0,0,1,6,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
DOM,2021-11-01,República Dominicana,81,0,0.05,8,41,8,73,166,0,0.11,37,75,10,141,69,0,0.05,8,34,5,57,22,0,0.01,0,0,2,17,692,0,0.46,105,309,61,579,96,0,0.06,25,38,16,87,34,0,0.02,5,17,6,25,59,0,0.04,6,27,4,48,100,0,0.07,13,40,5,84,49,0,0.03,16,18,4,36,22,0,0.01,0,0,0,17,9,0,0.01,0,0,0,8,106,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,123,0.52,0.06,11,73,11,113,196,0.18,0.09,46,91,15,164,88,0.28,0.04,21,38,4,66,34,0.55,0.02,9,19,12,28,741,0.07,0.34,111,358,79,639,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.17,0.06,9,85,4,108,447,3.47,0.21,76,206,76,363,48,-0.02,0.02,10,20,2,43,51,1.32,0.02,6,29,5,45,36,3,0.02,4,16,3,28,127,0.2,0.06,12,71,8,102,25,1.5,0.01,3,17,3,20
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,8,0,0.24,0,0,0,5,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.12,0,0,0,3,8,0,0.24,0,0,2,5,4,0,0.12,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,1,0,0.03,0,0,0,1
SUR,2021-11-02,Surinam,3,0,0.12,0,0,0,1,5,-0.37,0.2,0,0,0,4,1,-0.67,0.04,0,0,1,1,0,100,0,0,0,0,0,5,100,0.2,0,0,1,3,2,100,0.08,0,0,2,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.37,0.2,0,0,1,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.08,0,0,0,1,2,0,0.08,0,0,0,2,0,-1,0,0,0,0,0
TTO,2021-11-01,Trinidad y Tobago,30,0,0.05,0,0,5,24,80,0,0.14,28,27,12,65,26,0,0.05,13,9,1,16,19,0,0.03,0,0,4,15,137,0,0.24,35,46,18,86,22,0,0.04,0,0,2,16,27,0,0.05,0,0,4,21,19,0,0.03,0,0,0,14,82,0,0.14,30,27,10,55,23,0,0.04,0,0,0,13,3,0,0.01,0,0,1,1,43,0,0.07,0,0,7,23,38,0,0.07,0,0,2,24,27,0,0.05,12,10,2,22
TTO,2021-11-02,Trinidad y Tobago,30,0,0.04,6,17,6,21,106,0.33,0.15,37,30,9,71,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,180,0.31,0.26,31,78,36,116,27,0.23,0.04,9,11,3,17,31,0.15,0.04,0,0,5,21,54,1.84,0.08,14,9,5,30,93,0.13,0.13,32,25,6,63,19,-0.17,0.03,0,0,1,12,2,-0.33,0,0,0,1,2,43,0,0.06,0,0,4,22,38,0,0.05,0,0,5,24,26,-0.04,0.04,7,16,3,20
URY,2021-11-01,Uruguay,145,0,0.09,36,54,9,134,237,0,0.15,75,82,22,222,175,0,0.11,42,77,21,151,30,0,0.02,0,0,3,24,387,0,0.24,96,130,27,323,141,0,0.09,43,58,13,111,38,0,0.02,8,16,5,37,88,0,0.06,14,35,9,63,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,49,0,0.03,14,9,5,33,23,0,0.01,0,0,0,21
