id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-11-03,Bahamas,16,-0.24,0.04,0,0,2,10,99,0.34,0.22,45,24,9,66,20,-0.2,0.05,0,0,3,13,7,-0.3,0.02,0,0,0,2,68,0.05,0.15,17,16,14,47,13,-0.24,0.03,0,0,3,6,23,0.92,0.05,0,0,2,19,13,-0.19,0.03,0,0,2,9,81,0.29,0.18,33,22,6,45,28,0.87,0.06,10,10,1,16,3,0.5,0.01,0,0,0,1,14,-0.36,0.03,0,0,5,8,46,-0.12,0.1,10,10,4,37,10,-0.5,0.02,0,0,1,8
BHS,2021-11-04,Bahamas,25,0.56,0.07,0,0,4,18,62,-0.37,0.16,32,11,7,48,19,-0.05,0.05,0,0,1,13,8,0.14,0.02,0,0,1,7,63,-0.07,0.17,12,14,5,48,10,-0.23,0.03,0,0,0,10,11,-0.52,0.03,0,0,1,7,14,0.08,0.04,0,0,1,8,70,-0.14,0.19,29,28,6,48,16,-0.43,0.04,0,0,2,14,1,-0.67,0,0,0,0,1,10,-0.29,0.03,0,0,1,7,57,0.24,0.15,16,10,4,29,12,0.2,0.03,0,0,0,10
BHS,2021-11-05,Bahamas,22,-0.12,0.05,0,0,2,15,71,0.15,0.17,28,17,8,54,16,-0.16,0.04,0,0,1,6,3,-0.62,0.01,0,0,0,2,97,0.54,0.23,20,23,9,61,17,0.7,0.04,0,0,1,9,12,0.09,0.03,0,0,1,8,14,0,0.03,0,0,0,10,50,-0.29,0.12,17,15,6,31,22,0.38,0.05,0,0,2,13,3,2,0.01,0,0,0,1,28,1.8,0.07,0,0,3,18,68,0.19,0.16,0,0,1,53,7,-0.42,0.02,0,0,0,4
BHS,2021-11-06,Bahamas,25,0.14,0.07,0,0,5,18,56,-0.21,0.17,28,9,9,45,12,-0.25,0.04,0,0,0,8,2,-0.33,0.01,0,0,0,2,73,-0.25,0.22,33,18,15,49,16,-0.06,0.05,0,0,3,13,14,0.17,0.04,0,0,2,11,7,-0.5,0.02,0,0,1,3,40,-0.2,0.12,17,10,2,25,16,-0.27,0.05,0,0,2,8,3,0,0.01,0,0,0,2,15,-0.46,0.04,0,0,1,6,53,-0.22,0.16,0,0,3,44,6,-0.14,0.02,0,0,0,3
BHS,2021-11-07,Bahamas,16,-0.36,0.05,0,0,3,11,65,0.16,0.21,27,15,8,54,18,0.5,0.06,0,0,3,11,3,0.5,0.01,0,0,0,2,56,-0.23,0.18,21,11,8,43,28,0.75,0.09,10,12,6,14,14,0,0.04,0,0,2,12,8,0.14,0.03,0,0,0,4,48,0.2,0.15,17,17,5,34,14,-0.12,0.04,0,0,3,9,3,0,0.01,0,0,0,1,7,-0.53,0.02,0,0,0,3,29,-0.45,0.09,12,8,3,19,7,0.17,0.02,0,0,0,6
BHS,2021-11-08,Bahamas,19,0.19,0.05,0,0,2,17,67,0.03,0.18,28,17,6,41,14,-0.22,0.04,0,0,2,11,8,1.67,0.02,0,0,1,5,71,0.27,0.19,16,15,11,43,16,-0.43,0.04,0,0,1,10,13,-0.07,0.03,0,0,1,9,17,1.13,0.05,0,0,1,9,64,0.33,0.17,32,13,5,40,16,0.14,0.04,0,0,2,10,6,1,0.02,0,0,0,5,13,0.86,0.03,0,0,1,6,46,0.59,0.12,19,6,1,29,3,-0.57,0.01,0,0,0,0
BRB,2021-11-01,Barbados,5,0,0.03,0,0,0,4,51,0,0.26,21,13,3,38,6,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,38,0,0.19,0,0,5,25,10,0,0.05,0,0,3,7,12,0,0.06,0,0,3,8,6,0,0.03,0,0,0,2,28,0,0.14,0,0,2,22,7,0,0.04,0,0,0,7,1,0,0.01,0,0,0,0,11,0,0.06,0,0,0,7,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,6,0.2,0.03,0,0,0,4,53,0.04,0.23,22,12,4,39,19,2.17,0.08,0,0,2,15,6,1,0.03,0,0,0,5,39,0.03,0.17,16,8,8,23,8,-0.2,0.03,0,0,3,6,6,-0.5,0.03,0,0,0,6,16,1.67,0.07,0,0,2,9,33,0.18,0.14,0,0,5,24,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,15,0.36,0.06,0,0,3,8,22,0.22,0.09,0,0,1,7,5,1.5,0.02,0,0,0,2
BRB,2021-11-03,Barbados,16,1.67,0.04,0,0,0,15,112,1.11,0.3,40,31,11,86,12,-0.37,0.03,0,0,2,10,5,-0.17,0.01,0,0,3,1,96,1.46,0.26,37,30,28,67,23,1.88,0.06,0,0,4,12,16,1.67,0.04,0,0,3,12,12,-0.25,0.03,0,0,3,8,34,0.03,0.09,17,10,6,25,14,1,0.04,0,0,3,7,4,100,0.01,0,0,1,3,13,-0.13,0.03,0,0,1,8,12,-0.45,0.03,0,0,2,7,6,0.2,0.02,0,0,1,3
BRB,2021-11-04,Barbados,24,0.5,0.09,0,0,6,20,63,-0.44,0.24,15,26,7,39,11,-0.08,0.04,0,0,0,7,0,-1,0,0,0,0,0,44,-0.54,0.17,14,8,5,28,11,-0.52,0.04,0,0,3,9,14,-0.12,0.05,0,0,1,12,13,0.08,0.05,0,0,1,8,42,0.24,0.16,17,13,7,29,8,-0.43,0.03,0,0,2,5,0,-1,0,0,0,0,0,8,-0.38,0.03,0,0,1,6,19,0.58,0.07,0,0,0,5,4,-0.33,0.02,0,0,2,2
BRB,2021-11-05,Barbados,19,-0.21,0.08,0,0,5,12,63,0,0.26,25,18,6,50,6,-0.45,0.03,0,0,0,4,2,100,0.01,0,0,1,1,48,0.09,0.2,11,22,15,31,13,0.18,0.05,0,0,3,8,12,-0.14,0.05,0,0,0,9,11,-0.15,0.05,0,0,1,7,26,-0.38,0.11,0,0,5,18,7,-0.12,0.03,0,0,0,4,2,100,0.01,0,0,1,1,12,0.5,0.05,0,0,0,8,12,-0.37,0.05,0,0,1,10,6,0.5,0.03,0,0,2,5
BRB,2021-11-06,Barbados,10,-0.47,0.05,0,0,2,7,56,-0.11,0.3,16,19,5,44,14,1.33,0.08,0,0,2,7,1,-0.5,0.01,0,0,0,1,38,-0.21,0.21,17,10,7,29,6,-0.54,0.03,0,0,1,4,12,0,0.06,0,0,3,12,9,-0.18,0.05,0,0,1,6,16,-0.38,0.09,0,0,2,10,5,-0.29,0.03,0,0,0,3,1,-0.5,0.01,0,0,0,1,6,-0.5,0.03,0,0,1,5,10,-0.17,0.05,0,0,0,6,1,-0.83,0.01,0,0,0,1
BRB,2021-11-07,Barbados,29,1.9,0.14,0,0,3,24,43,-0.23,0.2,17,16,8,34,9,-0.36,0.04,0,0,0,7,5,4,0.02,0,0,0,3,54,0.42,0.26,11,18,10,32,6,0,0.03,0,0,0,1,7,-0.42,0.03,0,0,1,4,7,-0.22,0.03,0,0,1,5,20,0.25,0.09,0,0,3,14,5,0,0.02,0,0,0,3,2,1,0.01,0,0,0,1,8,0.33,0.04,0,0,2,3,10,0,0.05,0,0,1,8,6,5,0.03,0,0,1,4
BRB,2021-11-08,Barbados,11,-0.62,0.05,0,0,3,8,55,0.28,0.25,26,12,7,40,14,0.56,0.06,0,0,1,9,4,-0.2,0.02,0,0,2,3,43,-0.2,0.19,18,13,12,27,9,0.5,0.04,0,0,2,7,9,0.29,0.04,0,0,1,6,17,1.43,0.08,0,0,3,10,27,0.35,0.12,0,0,4,21,12,1.4,0.05,0,0,1,12,0,-1,0,0,0,0,0,7,-0.12,0.03,0,0,0,4,13,0.3,0.06,0,0,1,10,1,-0.83,0,0,0,0,1
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.24,0,0,2,7,3,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,7,0,0.13,0,0,1,5,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,6,0,0.11,0,0,0,4,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,0,2,16,0.23,0.16,0,0,2,9,6,1,0.06,0,0,2,2,3,2,0.03,0,0,0,3,15,0.67,0.15,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,10,0.43,0.1,0,0,2,4,5,4,0.05,0,0,0,3,0,100,0,0,0,0,0,15,0.88,0.15,0,0,3,7,14,1.33,0.14,0,0,0,10,4,3,0.04,0,0,0,1
BLZ,2021-11-03,Belice,4,0,0.05,0,0,0,3,21,0.31,0.26,0,0,0,16,3,-0.5,0.04,0,0,1,2,0,-1,0,0,0,0,0,9,-0.4,0.11,0,0,1,4,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,3,5,100,0.06,0,0,1,3,14,0.4,0.17,0,0,2,7,1,-0.8,0.01,0,0,0,1,0,100,0,0,0,0,0,7,-0.53,0.09,0,0,0,3,7,-0.5,0.09,0,0,0,5,4,0,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1,0.09,0,0,1,4,20,-0.05,0.22,0,0,1,14,6,1,0.07,0,0,2,5,1,100,0.01,0,0,0,1,15,0.67,0.17,0,0,1,8,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.06,0,0,1,3,8,-0.43,0.09,0,0,2,6,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,8,0.14,0.09,0,0,0,3,8,0.14,0.09,0,0,0,5,5,0.25,0.06,0,0,0,3
BLZ,2021-11-05,Belice,2,-0.75,0.02,0,0,0,2,18,-0.1,0.19,0,0,3,9,3,-0.5,0.03,0,0,0,1,2,1,0.02,0,0,0,2,29,0.93,0.3,0,0,5,18,4,1,0.04,0,0,1,2,2,-0.33,0.02,0,0,0,1,3,-0.4,0.03,0,0,0,3,12,0.5,0.13,0,0,4,8,5,100,0.05,0,0,1,4,1,0,0.01,0,0,0,1,8,0,0.08,0,0,0,4,5,-0.37,0.05,0,0,1,1,2,-0.6,0.02,0,0,1,1
BLZ,2021-11-06,Belice,2,0,0.03,0,0,1,1,18,0,0.26,0,0,3,12,1,-0.67,0.01,0,0,1,1,0,-1,0,0,0,0,0,11,-0.62,0.16,0,0,1,7,0,-1,0,0,0,0,0,5,1.5,0.07,0,0,0,5,2,-0.33,0.03,0,0,0,0,7,-0.42,0.1,0,0,1,3,5,0,0.07,0,0,1,4,0,-1,0,0,0,0,0,11,0.38,0.16,0,0,0,7,6,0.2,0.09,0,0,1,4,2,0,0.03,0,0,0,2
BLZ,2021-11-07,Belice,3,0.5,0.03,0,0,0,3,24,0.33,0.25,0,0,0,18,5,4,0.05,0,0,1,2,0,100,0,0,0,0,0,17,0.55,0.18,0,0,5,12,5,100,0.05,0,0,0,5,5,0,0.05,0,0,0,5,2,0,0.02,0,0,0,0,10,0.43,0.1,0,0,1,8,3,-0.4,0.03,0,0,0,2,0,100,0,0,0,0,0,15,0.36,0.15,0,0,1,11,4,-0.33,0.04,0,0,1,2,4,1,0.04,0,0,2,3
BLZ,2021-11-08,Belice,3,0,0.05,0,0,0,3,8,-0.67,0.13,0,0,1,4,5,0,0.08,0,0,1,2,0,100,0,0,0,0,0,9,-0.47,0.14,0,0,1,5,1,-0.8,0.02,0,0,0,1,7,0.4,0.11,0,0,2,4,0,-1,0,0,0,0,0,13,0.3,0.2,0,0,0,5,7,1.33,0.11,0,0,0,6,0,100,0,0,0,0,0,6,-0.6,0.09,0,0,0,3,5,0.25,0.08,0,0,2,4,0,-1,0,0,0,0,0
BOL,2021-11-01,Bolivia,134,0,0.3,8,74,10,124,51,0,0.11,6,16,4,40,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,120,0,0.27,17,23,11,102,10,0,0.02,0,0,1,7,11,0,0.02,0,0,1,10,20,0,0.04,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,7,0,0.02,0,0,1,4
BOL,2021-11-02,Bolivia,81,-0.4,0.24,12,25,7,62,40,-0.22,0.12,0,0,3,32,16,-0.54,0.05,0,0,1,13,7,-0.3,0.02,0,0,0,6,81,-0.32,0.24,18,9,5,70,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,24,0.2,0.07,0,0,3,19,11,-0.48,0.03,0,0,0,9,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.29,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,145,0.79,0.33,34,47,12,134,56,0.4,0.13,5,18,4,48,18,0.13,0.04,0,0,0,16,7,0,0.02,0,0,1,5,106,0.31,0.24,13,21,4,92,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,24,0,0.06,0,0,2,20,21,0.91,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,10,0.11,0.02,0,0,0,8
BOL,2021-11-04,Bolivia,237,0.63,0.36,16,89,19,222,73,0.3,0.11,11,20,2,61,33,0.83,0.05,0,0,4,27,8,0.14,0.01,0,0,0,5,161,0.52,0.24,20,23,8,141,5,-0.58,0.01,0,0,0,4,14,1,0.02,0,0,1,9,32,0.33,0.05,0,0,3,26,22,0.05,0.03,0,0,2,18,7,2.5,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,7,0,0.01,0,0,0,4,37,1.31,0.06,0,0,0,36,23,1.3,0.03,0,0,2,20
BOL,2021-11-05,Bolivia,330,0.39,0.43,28,111,30,297,88,0.21,0.11,12,22,4,83,53,0.61,0.07,23,19,6,46,14,0.75,0.02,0,0,0,13,125,-0.22,0.16,11,13,5,106,15,2,0.02,0,0,2,12,6,-0.57,0.01,0,0,1,5,40,0.25,0.05,0,0,0,38,20,-0.09,0.03,0,0,1,13,4,-0.43,0.01,0,0,1,4,14,1.8,0.02,0,0,2,13,5,-0.29,0.01,0,0,0,5,33,-0.11,0.04,0,0,1,27,28,0.22,0.04,6,17,1,24
BOL,2021-11-06,Bolivia,219,-0.34,0.39,28,91,16,199,57,-0.35,0.1,9,22,5,51,47,-0.11,0.08,5,24,4,34,43,2.07,0.08,5,18,2,36,81,-0.35,0.14,14,19,9,61,8,-0.47,0.01,0,0,1,6,10,0.67,0.02,0,0,1,8,30,-0.25,0.05,0,0,2,28,14,-0.3,0.02,0,0,1,13,3,-0.25,0.01,0,0,0,3,13,-0.07,0.02,0,0,0,11,7,0.4,0.01,0,0,0,7,24,-0.27,0.04,0,0,1,22,11,-0.61,0.02,0,0,1,11
BOL,2021-11-07,Bolivia,212,-0.03,0.4,15,83,17,190,45,-0.21,0.08,7,23,5,41,68,0.45,0.13,2,47,32,63,24,-0.44,0.05,0,0,0,19,87,0.07,0.16,14,24,4,66,10,0.25,0.02,0,0,1,6,5,-0.5,0.01,0,0,1,4,16,-0.47,0.03,0,0,0,15,23,0.64,0.04,0,0,0,18,3,0,0.01,0,0,1,2,5,-0.62,0.01,0,0,0,5,7,0,0.01,0,0,1,7,14,-0.42,0.03,0,0,0,12,14,0.27,0.03,0,0,1,9
BOL,2021-11-08,Bolivia,422,0.99,0.43,81,131,33,387,87,0.93,0.09,28,26,5,74,69,0.01,0.07,10,21,4,64,15,-0.37,0.02,0,0,0,8,208,1.39,0.21,33,38,11,171,13,0.3,0.01,0,0,0,9,10,1,0.01,0,0,2,7,48,2,0.05,10,13,5,38,38,0.65,0.04,0,0,3,32,9,2,0.01,0,0,1,8,9,0.8,0.01,0,0,1,8,7,0,0.01,0,0,1,3,20,0.43,0.02,0,0,0,18,26,0.86,0.03,0,0,3,23
BRA,2021-11-01,Brasil,222,0,0.1,82,94,13,210,146,0,0.06,35,82,3,142,141,0,0.06,28,70,4,119,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,110,0,0.05,43,45,5,104,59,0,0.03,18,27,1,57,94,0,0.04,44,27,4,85,168,0,0.07,84,53,11,161,116,0,0.05,43,64,6,114,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,413,0.86,0.19,50,164,11,408,151,0.03,0.07,58,69,11,144,108,-0.23,0.05,24,61,6,104,72,-0.43,0.03,9,44,3,70,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.22,0.03,25,29,5,66,167,-0.01,0.08,75,56,3,160,77,-0.34,0.04,32,35,5,76,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
BRA,2021-11-03,Brasil,435,0.05,0.15,35,131,4,432,157,0.04,0.06,43,78,11,148,114,0.06,0.04,26,67,6,108,87,0.21,0.03,18,54,3,85,1125,0.62,0.4,277,449,99,1055,86,0.39,0.03,21,46,5,85,97,0.07,0.03,34,41,4,94,58,0.09,0.02,15,16,6,53,250,2.42,0.09,107,72,7,240,166,-0.01,0.06,78,52,1,159,93,0.21,0.03,32,38,11,89,41,-0.05,0.01,7,18,4,37,73,-0.27,0.03,22,19,3,72,52,-0.2,0.02,18,19,0,51
BRA,2021-11-04,Brasil,189,-0.57,0.08,39,97,14,178,174,0.11,0.07,66,79,11,171,121,0.06,0.05,22,75,8,113,99,0.14,0.04,23,57,7,95,860,-0.24,0.37,237,330,78,801,87,0.01,0.04,29,40,6,82,84,-0.13,0.04,27,40,3,81,88,0.52,0.04,17,35,0,84,204,-0.18,0.09,98,55,2,199,168,0.01,0.07,82,48,2,161,91,-0.02,0.04,28,50,12,87,30,-0.27,0.01,11,12,4,28,81,0.11,0.03,13,37,1,79,51,-0.02,0.02,7,31,4,50
BRA,2021-11-05,Brasil,367,0.94,0.15,47,82,12,363,140,-0.2,0.06,55,62,10,137,108,-0.11,0.04,29,52,8,104,95,-0.04,0.04,22,43,2,93,927,0.08,0.37,244,347,75,865,116,0.33,0.05,40,38,4,114,127,0.51,0.05,39,48,8,119,54,-0.39,0.02,11,27,2,49,167,-0.18,0.07,73,44,2,163,177,0.05,0.07,88,51,5,174,114,0.25,0.05,37,48,9,109,15,-0.5,0.01,0,0,0,14,65,-0.2,0.03,17,18,3,60,36,-0.29,0.01,11,12,2,34
BRA,2021-11-06,Brasil,224,-0.39,0.14,36,83,7,221,122,-0.13,0.07,35,67,6,117,77,-0.29,0.05,19,42,3,75,70,-0.26,0.04,28,27,3,68,518,-0.44,0.32,150,198,44,486,65,-0.44,0.04,28,27,1,61,74,-0.42,0.05,30,24,5,72,42,-0.22,0.03,14,19,3,41,63,-0.62,0.04,22,26,2,61,185,0.05,0.11,96,55,9,177,70,-0.39,0.04,30,30,5,66,11,-0.27,0.01,0,0,0,11,53,-0.18,0.03,21,17,6,53,58,0.61,0.04,18,30,2,55
