id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BOL,2021-11-02,Bolivia,69,-0.47,0.21,10,21,5,55,39,-0.19,0.12,0,0,3,30,17,-0.51,0.05,0,0,1,13,8,-0.2,0.02,0,0,0,7,78,-0.3,0.24,16,8,5,68,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,25,0.25,0.08,0,0,3,20,12,-0.43,0.04,0,0,0,10,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.5,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,126,0.83,0.31,30,39,9,117,55,0.41,0.13,5,18,4,46,17,0,0.04,0,0,0,16,7,-0.12,0.02,0,0,1,5,106,0.36,0.26,12,19,3,91,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,24,-0.04,0.06,0,0,2,20,21,0.75,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,9,0,0.02,0,0,0,7
BRA,2021-11-01,Brasil,221,0,0.1,81,94,13,209,149,0,0.07,38,82,3,145,140,0,0.06,28,69,4,118,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,110,0,0.05,43,44,5,104,59,0,0.03,18,27,1,57,92,0,0.04,44,27,4,83,168,0,0.07,84,53,11,161,114,0,0.05,41,64,6,112,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,411,0.86,0.19,50,163,11,406,150,0.01,0.07,57,69,11,143,109,-0.22,0.05,24,62,6,105,72,-0.43,0.03,9,44,3,70,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.21,0.03,25,29,5,66,168,0,0.08,76,56,3,161,76,-0.33,0.04,31,35,5,75,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
BRA,2021-11-03,Brasil,433,0.05,0.15,34,130,4,430,158,0.05,0.06,43,79,12,149,114,0.05,0.04,26,67,6,108,86,0.19,0.03,17,54,3,84,1123,0.62,0.4,276,449,98,1054,86,0.39,0.03,21,46,5,85,97,0.07,0.03,34,41,4,94,58,0.09,0.02,15,16,6,53,249,2.41,0.09,107,72,7,239,166,-0.01,0.06,78,52,1,159,91,0.2,0.03,32,37,10,87,40,-0.07,0.01,7,17,4,36,73,-0.27,0.03,22,19,3,72,53,-0.18,0.02,18,20,0,52
CHL,2021-11-01,Chile,115,0,0.15,26,63,19,105,43,0,0.06,6,25,4,39,67,0,0.09,9,45,7,60,13,0,0.02,0,0,2,9,335,0,0.44,67,149,58,279,40,0,0.05,6,15,4,34,17,0,0.02,0,0,1,17,27,0,0.04,0,0,2,22,25,0,0.03,4,16,1,22,19,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,93,-0.19,0.13,16,53,15,80,39,-0.09,0.05,5,16,5,33,63,-0.06,0.09,6,44,3,57,18,0.38,0.02,0,0,4,15,321,-0.04,0.44,58,113,48,263,36,-0.1,0.05,0,0,3,33,17,0,0.02,0,0,3,15,36,0.33,0.05,4,22,7,27,28,0.12,0.04,0,0,1,21,18,-0.05,0.02,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,680,6.31,0.3,238,322,54,640,105,1.69,0.05,27,55,14,94,101,0.6,0.05,17,59,7,90,12,-0.33,0.01,0,0,0,10,889,1.77,0.4,197,383,101,768,150,3.17,0.07,48,63,22,136,26,0.53,0.01,0,0,3,24,58,0.61,0.03,16,28,2,48,44,0.57,0.02,9,20,5,37,40,1.22,0.02,8,18,4,37,19,0.36,0.01,0,0,3,17,11,0.22,0,0,0,2,7,69,0.92,0.03,17,23,5,58,28,4.6,0.01,10,13,6,23
COL,2021-11-01,Colombia,22,0,0.04,0,0,7,18,36,0,0.07,5,20,2,34,24,0,0.04,0,0,7,20,14,0,0.03,0,0,2,10,340,0,0.63,53,100,31,284,29,0,0.05,0,0,4,23,26,0,0.05,2,19,0,25,8,0,0.01,0,0,0,5,7,0,0.01,0,0,0,2,8,0,0.01,0,0,1,6,3,0,0.01,0,0,1,2,5,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.68,0.05,0,0,3,34,36,0,0.05,0,0,4,32,37,0.54,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,499,0.47,0.65,68,147,48,442,29,0,0.04,0,0,7,25,17,-0.35,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,1.8,0.02,0,0,2,8,19,0.46,0.02,0,0,0,19,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,106,1.86,0.08,28,39,10,100,121,2.36,0.09,14,45,7,108,57,0.54,0.04,4,22,7,48,9,-0.31,0.01,0,0,2,5,785,0.57,0.6,98,258,101,672,32,0.1,0.02,7,14,3,28,28,0.65,0.02,0,0,1,21,41,0.86,0.03,8,16,8,35,21,-0.05,0.02,0,0,1,12,19,0.9,0.01,0,0,0,14,10,0.11,0.01,0,0,1,8,24,0.71,0.02,0,0,0,24,44,1.32,0.03,0,0,3,35,6,0.5,0,0,0,1,4
CRI,2021-11-01,Costa Rica,49,0,0.05,16,21,8,41,100,0,0.1,30,36,8,80,50,0,0.05,10,28,5,42,29,0,0.03,2,22,8,24,490,0,0.48,138,207,73,400,59,0,0.06,20,23,11,51,42,0,0.04,11,26,10,38,59,0,0.06,8,30,9,49,55,0,0.05,18,19,3,45,29,0,0.03,16,11,1,22,13,0,0.01,0,0,1,11,12,0,0.01,0,0,2,8,16,0,0.02,0,0,1,13,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,48,-0.02,0.05,10,26,6,46,88,-0.12,0.09,34,32,9,78,40,-0.2,0.04,7,17,11,30,35,0.21,0.04,4,18,12,28,438,-0.11,0.45,125,182,77,354,101,0.71,0.1,33,42,20,84,18,-0.57,0.02,0,0,6,16,51,-0.14,0.05,13,12,5,40,49,-0.11,0.05,13,15,4,38,26,-0.1,0.03,19,3,3,25,13,0,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,19,0.19,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,55,0.15,0.06,15,25,7,46,102,0.16,0.11,45,31,11,75,38,-0.05,0.04,5,16,6,28,25,-0.29,0.03,0,0,6,19,470,0.07,0.5,152,177,48,384,60,-0.41,0.06,16,28,8,48,15,-0.17,0.02,0,0,4,11,52,0.02,0.06,14,12,1,40,62,0.27,0.07,11,27,3,47,21,-0.19,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,21,0.11,0.02,0,0,4,16,9,-0.18,0.01,0,0,1,5
ECU,2021-11-01,Ecuador,6,0,0.03,0,0,1,4,12,0,0.05,0,0,2,10,6,0,0.03,0,0,2,6,8,0,0.03,0,0,0,8,148,0,0.63,29,57,13,130,15,0,0.06,0,0,3,10,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,7,0,0.03,0,0,0,7,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,0,0,0,0,0,0,0
ECU,2021-11-02,Ecuador,21,2.5,0.08,0,0,2,18,8,-0.33,0.03,0,0,2,7,7,0.17,0.03,0,0,1,5,4,-0.5,0.02,0,0,0,3,130,-0.12,0.52,20,46,12,111,25,0.67,0.1,0,0,2,20,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.14,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,100,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,28,0.33,0.09,0,0,6,23,15,0.88,0.05,0,0,5,12,12,0.71,0.04,0,0,1,9,8,1,0.03,0,0,1,8,176,0.35,0.57,36,64,14,157,23,-0.08,0.07,0,0,2,21,6,0,0.02,0,0,1,4,9,0.29,0.03,0,0,0,7,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
SLV,2021-11-01,El Salvador,10,0,0.05,0,0,0,9,8,0,0.04,0,0,1,6,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,147,0,0.74,38,32,14,129,9,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,8,-0.2,0.03,0,0,1,5,8,0,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,196,0.33,0.73,42,56,26,157,14,0.56,0.05,0,0,0,14,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,5,100,0.02,0,0,0,2,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,2,1,0.01,0,0,0,2,7,1.33,0.03,0,0,2,7,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,11,0.38,0.05,0,0,2,9,6,-0.25,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,166,-0.15,0.72,30,55,19,143,10,-0.29,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.4,0.01,0,0,1,3,4,0.33,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.29,0.02,0,0,0,5,2,0,0.01,0,0,0,1
GTM,2021-11-01,Guatemala,41,0,0.07,3,22,4,34,119,0,0.21,36,26,3,102,32,0,0.06,7,15,2,27,9,0,0.02,0,0,0,7,247,0,0.43,51,71,9,211,32,0,0.06,10,13,2,27,17,0,0.03,0,0,2,16,14,0,0.02,0,0,2,5,20,0,0.03,0,0,2,16,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,65,0.59,0.08,5,30,2,60,128,0.08,0.15,34,49,11,105,53,0.66,0.06,7,24,5,45,38,3.22,0.04,4,18,7,37,303,0.23,0.35,40,83,17,262,77,1.41,0.09,18,29,9,60,14,-0.18,0.02,0,0,1,12,41,1.93,0.05,0,0,1,21,49,1.45,0.06,0,0,2,41,14,0.08,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,57,1.38,0.07,8,21,2,54,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,105,0.62,0.1,17,44,9,103,148,0.16,0.14,38,46,11,125,61,0.15,0.06,6,33,8,52,61,0.61,0.06,17,23,9,55,389,0.28,0.37,72,91,25,324,54,-0.3,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,38,-0.07,0.04,0,0,2,26,49,0,0.05,11,17,3,41,26,0.86,0.02,0,0,1,19,20,0.33,0.02,0,0,1,16,16,3,0.02,0,0,1,12,55,-0.04,0.05,10,14,3,48,14,1,0.01,0,0,0,11
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,20,0,0.1,0,0,2,12,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,45,0,0.23,11,17,11,24,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,42,0,0.22,9,27,6,20,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,13,0,0.07,0,0,3,7,21,0,0.11,0,0,0,11,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,6,24,0.2,0.09,0,0,6,12,10,-0.09,0.04,0,0,1,6,5,0.67,0.02,0,0,0,1,82,0.82,0.32,33,25,18,52,2,-0.75,0.01,0,0,1,1,15,14,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,44,0.05,0.17,13,25,6,24,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.23,0.04,0,0,1,8,23,0.1,0.09,0,0,0,10,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,6,24,0,0.1,0,0,3,16,10,0,0.04,0,0,3,5,1,-0.8,0,0,0,0,0,62,-0.24,0.26,28,14,9,38,6,2,0.03,0,0,2,2,9,-0.4,0.04,0,0,0,7,11,-0.27,0.05,0,0,2,4,53,0.2,0.22,14,22,4,28,7,0.75,0.03,0,0,1,4,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,27,0.17,0.11,0,0,3,10,8,0.6,0.03,0,0,2,1
HTI,2021-11-01,Haití,39,0,0.08,0,0,0,20,59,0,0.12,14,26,0,34,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,59,0,0.12,7,27,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,125,0,0.26,17,59,1,50,17,0,0.04,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.03,0.05,4,21,1,22,149,1.53,0.18,27,52,0,87,29,-0.06,0.04,0,0,0,17,15,-0.42,0.02,0,0,0,8,97,0.64,0.12,14,42,0,61,21,0.05,0.03,0,0,0,5,62,1.38,0.08,9,35,0,17,259,1.07,0.32,32,132,1,111,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,18,-0.22,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,14,88,-0.41,0.17,14,38,0,47,39,0.34,0.08,13,12,0,16,18,0.2,0.04,0,0,1,8,59,-0.39,0.12,12,16,0,32,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,140,-0.46,0.28,20,59,1,66,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,15,-0.17,0.03,0,0,0,5,20,-0.41,0.04,0,0,1,12,28,-0.4,0.06,0,0,0,18
HND,2021-11-01,Honduras,16,0,0.03,0,0,1,13,65,0,0.11,17,22,2,57,17,0,0.03,0,0,1,14,7,0,0.01,0,0,1,6,373,0,0.61,99,95,13,309,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,1,14,35,0,0.06,8,12,8,29,15,0,0.02,0,0,0,15,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,26,0,0.04,0,0,2,22,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,39,1.44,0.06,4,22,3,38,75,0.15,0.12,28,24,2,67,49,1.88,0.08,7,16,3,40,1,-0.86,0,0,0,0,0,342,-0.08,0.53,60,88,12,298,31,1.07,0.05,13,7,1,26,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,12,-0.2,0.02,0,0,0,11,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.42,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,32,-0.18,0.05,0,0,4,27,93,0.24,0.13,25,16,5,83,32,-0.35,0.05,6,14,3,26,9,8,0.01,0,0,1,8,372,0.09,0.53,84,84,11,323,35,0.13,0.05,12,11,3,31,12,0,0.02,0,0,1,9,19,0.12,0.03,0,0,2,16,31,0.11,0.04,12,16,2,27,11,-0.08,0.02,0,0,0,10,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,125,0,0.18,54,27,13,85,22,0,0.03,0,0,4,13,6,0,0.01,0,0,1,4,234,0,0.33,63,80,46,140,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.03,0,0,2,16,156,0,0.22,62,43,16,97,13,0,0.02,0,0,0,10,3,0,0,0,0,0,1,45,0,0.06,15,15,13,19,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,27,0.59,0.03,0,0,1,19,130,0.04,0.16,42,36,15,84,39,0.77,0.05,10,12,4,26,14,1.33,0.02,0,0,1,12,252,0.08,0.31,71,78,42,154,37,0.61,0.04,16,11,4,21,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,159,0.02,0.19,56,40,16,105,16,0.23,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,52,0.16,0.06,23,16,6,32,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,24,-0.11,0.03,0,0,3,14,139,0.07,0.15,56,38,15,103,24,-0.38,0.03,0,0,3,12,10,-0.29,0.01,0,0,2,3,288,0.14,0.32,76,96,47,186,37,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,34,-0.21,0.04,0,0,4,23,186,0.17,0.2,77,40,25,127,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.06,0.06,15,27,8,25,45,2.75,0.05,10,10,8,32,7,0.4,0.01,0,0,0,5
