id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-11-04,Bahamas,25,0.47,0.07,0,0,4,18,60,-0.39,0.16,32,11,7,47,19,-0.05,0.05,0,0,1,13,8,0.14,0.02,0,0,1,7,65,-0.02,0.17,12,15,6,50,10,-0.23,0.03,0,0,0,10,11,-0.5,0.03,0,0,1,7,14,0.08,0.04,0,0,1,8,69,-0.14,0.18,29,27,6,48,16,-0.45,0.04,0,0,2,14,1,-0.67,0,0,0,0,1,10,-0.29,0.03,0,0,1,7,59,0.26,0.16,17,11,4,29,12,0.2,0.03,0,0,0,10
BHS,2021-11-05,Bahamas,22,-0.12,0.05,0,0,2,15,71,0.18,0.16,28,17,8,54,17,-0.11,0.04,0,0,1,7,4,-0.5,0.01,0,0,0,3,96,0.48,0.22,21,23,9,59,17,0.7,0.04,0,0,1,9,12,0.09,0.03,0,0,1,8,14,0,0.03,0,0,0,10,50,-0.28,0.12,17,15,6,31,22,0.38,0.05,0,0,2,13,3,2,0.01,0,0,0,1,27,1.7,0.06,0,0,3,17,68,0.15,0.16,0,0,1,53,8,-0.33,0.02,0,0,0,4
BHS,2021-11-06,Bahamas,25,0.14,0.07,0,0,5,17,57,-0.2,0.17,28,9,9,45,12,-0.29,0.04,0,0,0,8,2,-0.5,0.01,0,0,0,2,71,-0.26,0.21,31,18,16,47,15,-0.12,0.04,0,0,3,12,13,0.08,0.04,0,0,2,11,8,-0.43,0.02,0,0,1,4,41,-0.18,0.12,18,10,2,26,16,-0.27,0.05,0,0,2,8,3,0,0.01,0,0,0,2,15,-0.44,0.04,0,0,1,6,54,-0.21,0.16,9,11,3,44,6,-0.25,0.02,0,0,0,3
BHS,2021-11-07,Bahamas,15,-0.4,0.05,0,0,3,10,64,0.12,0.2,27,15,8,53,19,0.58,0.06,0,0,3,12,3,0.5,0.01,0,0,0,2,56,-0.21,0.18,23,11,7,43,28,0.87,0.09,10,12,6,14,14,0.08,0.04,0,0,2,12,8,0,0.03,0,0,0,4,48,0.17,0.15,16,17,5,33,14,-0.12,0.04,0,0,3,9,3,0,0.01,0,0,0,1,7,-0.53,0.02,0,0,0,3,29,-0.46,0.09,12,8,3,19,7,0.17,0.02,0,0,0,6
BRB,2021-11-01,Barbados,5,0,0.03,0,0,0,4,51,0,0.26,21,13,3,38,6,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,38,0,0.19,0,0,5,25,10,0,0.05,0,0,3,7,12,0,0.06,0,0,3,8,6,0,0.03,0,0,0,2,28,0,0.14,0,0,2,22,7,0,0.04,0,0,0,7,1,0,0.01,0,0,0,0,11,0,0.06,0,0,0,7,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,6,0.2,0.03,0,0,0,4,52,0.02,0.23,22,11,3,39,19,2.17,0.08,0,0,2,15,6,1,0.03,0,0,0,5,37,-0.03,0.16,15,8,8,22,9,-0.1,0.04,0,0,3,6,5,-0.58,0.02,0,0,0,5,16,1.67,0.07,0,0,2,9,32,0.14,0.14,0,0,5,23,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,15,0.36,0.06,0,0,3,8,22,0.22,0.1,0,0,1,7,5,1.5,0.02,0,0,0,2
BRB,2021-11-03,Barbados,16,1.67,0.04,0,0,0,15,111,1.13,0.3,41,30,11,84,12,-0.37,0.03,0,0,2,10,5,-0.17,0.01,0,0,3,1,100,1.7,0.27,38,31,31,71,23,1.56,0.06,0,0,4,12,15,2,0.04,0,0,3,11,10,-0.37,0.03,0,0,2,6,33,0.03,0.09,16,11,6,24,14,1,0.04,0,0,3,7,4,100,0.01,0,0,1,3,13,-0.13,0.03,0,0,1,8,12,-0.45,0.03,0,0,2,7,6,0.2,0.02,0,0,1,3
BRB,2021-11-04,Barbados,24,0.5,0.09,0,0,6,20,62,-0.44,0.24,15,27,7,39,11,-0.08,0.04,0,0,0,7,0,-1,0,0,0,0,0,44,-0.56,0.17,15,6,5,28,11,-0.52,0.04,0,0,3,9,13,-0.13,0.05,0,0,1,11,12,0.2,0.05,0,0,1,7,43,0.3,0.17,17,14,7,29,8,-0.43,0.03,0,0,2,5,0,-1,0,0,0,0,0,8,-0.38,0.03,0,0,1,6,19,0.58,0.07,0,0,0,5,4,-0.33,0.02,0,0,2,2
BRB,2021-11-05,Barbados,19,-0.21,0.08,0,0,5,12,65,0.05,0.27,25,19,6,52,6,-0.45,0.02,0,0,0,4,2,100,0.01,0,0,1,1,49,0.11,0.2,13,22,14,32,14,0.27,0.06,0,0,3,8,10,-0.23,0.04,0,0,0,7,11,-0.08,0.05,0,0,1,7,26,-0.4,0.11,0,0,5,18,7,-0.12,0.03,0,0,0,4,2,100,0.01,0,0,1,1,12,0.5,0.05,0,0,0,8,12,-0.37,0.05,0,0,1,10,6,0.5,0.02,0,0,2,5
BRB,2021-11-06,Barbados,9,-0.53,0.05,0,0,2,6,57,-0.12,0.3,17,19,5,45,14,1.33,0.07,0,0,2,7,2,0,0.01,0,0,1,1,43,-0.12,0.23,20,10,8,31,6,-0.57,0.03,0,0,1,4,9,-0.1,0.05,0,0,3,9,8,-0.27,0.04,0,0,1,5,16,-0.38,0.08,0,0,2,10,5,-0.29,0.03,0,0,0,3,1,-0.5,0.01,0,0,0,1,6,-0.5,0.03,0,0,1,5,12,0,0.06,0,0,0,7,1,-0.83,0.01,0,0,0,1
BRB,2021-11-07,Barbados,28,2.11,0.13,0,0,3,23,44,-0.23,0.21,17,16,8,35,9,-0.36,0.04,0,0,0,7,5,1.5,0.02,0,0,0,3,54,0.26,0.26,11,19,10,31,6,0,0.03,0,0,0,1,7,-0.22,0.03,0,0,1,4,7,-0.12,0.03,0,0,1,5,20,0.25,0.09,0,0,3,14,5,0,0.02,0,0,0,3,2,1,0.01,0,0,0,1,8,0.33,0.04,0,0,2,3,10,-0.17,0.05,0,0,1,8,6,5,0.03,0,0,1,4
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.24,0,0,2,7,3,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,7,0,0.13,0,0,1,5,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,6,0,0.11,0,0,0,4,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,0,2,17,0.31,0.17,0,0,2,9,6,1,0.06,0,0,2,2,3,2,0.03,0,0,0,3,15,0.67,0.15,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,10,0.43,0.1,0,0,2,4,5,4,0.05,0,0,0,3,0,100,0,0,0,0,0,15,0.88,0.15,0,0,3,7,13,1.17,0.13,0,0,0,9,4,3,0.04,0,0,0,1
BLZ,2021-11-03,Belice,3,-0.25,0.04,0,0,0,2,23,0.35,0.28,0,0,0,17,3,-0.5,0.04,0,0,1,2,0,-1,0,0,0,0,0,9,-0.4,0.11,0,0,1,4,0,-1,0,0,0,0,0,7,1.33,0.08,0,0,1,3,5,100,0.06,0,0,1,3,15,0.5,0.18,0,0,2,8,1,-0.8,0.01,0,0,0,1,0,100,0,0,0,0,0,7,-0.53,0.08,0,0,0,3,6,-0.54,0.07,0,0,0,4,4,0,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1.67,0.09,0,0,1,4,22,-0.04,0.24,0,0,1,15,6,1,0.06,0,0,2,5,1,100,0.01,0,0,0,1,16,0.78,0.17,0,0,2,8,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.05,0,0,1,3,9,-0.4,0.1,0,0,2,7,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,8,0.14,0.09,0,0,0,3,7,0.17,0.08,0,0,0,4,5,0.25,0.05,0,0,0,3
BLZ,2021-11-05,Belice,2,-0.75,0.02,0,0,0,2,19,-0.14,0.2,0,0,3,10,3,-0.5,0.03,0,0,0,1,2,1,0.02,0,0,0,2,28,0.75,0.29,0,0,5,17,4,1,0.04,0,0,1,2,2,-0.33,0.02,0,0,0,1,3,-0.4,0.03,0,0,0,3,12,0.33,0.12,0,0,4,8,5,100,0.05,0,0,1,4,1,0,0.01,0,0,0,1,8,0,0.08,0,0,0,4,6,-0.14,0.06,0,0,1,2,2,-0.6,0.02,0,0,1,1
BLZ,2021-11-06,Belice,2,0,0.03,0,0,1,1,18,-0.05,0.25,0,0,3,12,1,-0.67,0.01,0,0,1,1,0,-1,0,0,0,0,0,11,-0.61,0.15,0,0,1,7,0,-1,0,0,0,0,0,6,2,0.08,0,0,0,6,2,-0.33,0.03,0,0,0,0,8,-0.33,0.11,0,0,1,3,6,0.2,0.08,0,0,1,5,0,-1,0,0,0,0,0,11,0.38,0.15,0,0,0,7,6,0,0.08,0,0,1,4,2,0,0.03,0,0,0,2
BLZ,2021-11-07,Belice,3,0.5,0.03,0,0,0,3,24,0.33,0.24,0,0,1,18,4,3,0.04,0,0,1,2,0,100,0,0,0,0,0,18,0.64,0.18,0,0,5,13,5,100,0.05,0,0,0,5,4,-0.33,0.04,0,0,0,4,2,0,0.02,0,0,0,0,11,0.38,0.11,0,0,1,9,3,-0.5,0.03,0,0,0,2,0,100,0,0,0,0,0,16,0.45,0.16,0,0,1,12,5,-0.17,0.05,0,0,1,2,4,1,0.04,0,0,2,3
BOL,2021-11-01,Bolivia,134,0,0.3,8,74,10,124,51,0,0.11,6,16,4,40,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,120,0,0.27,17,23,11,102,10,0,0.02,0,0,1,7,11,0,0.02,0,0,1,10,20,0,0.04,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,7,0,0.02,0,0,1,4
BOL,2021-11-02,Bolivia,78,-0.42,0.23,11,25,7,61,40,-0.22,0.12,0,0,3,32,17,-0.51,0.05,0,0,1,14,7,-0.3,0.02,0,0,0,6,81,-0.32,0.24,17,9,5,70,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,25,0.25,0.08,0,0,3,20,11,-0.48,0.03,0,0,0,9,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.29,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,141,0.81,0.33,31,49,12,131,58,0.45,0.14,6,19,5,48,18,0.06,0.04,0,0,0,16,7,0,0.02,0,0,1,5,102,0.26,0.24,10,19,3,87,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,24,-0.04,0.06,0,0,2,20,21,0.91,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,10,0.11,0.02,0,0,0,8
BOL,2021-11-04,Bolivia,231,0.64,0.35,16,84,19,216,74,0.28,0.11,10,22,2,63,33,0.83,0.05,0,0,4,27,8,0.14,0.01,0,0,0,5,165,0.62,0.25,20,25,8,144,5,-0.58,0.01,0,0,0,4,13,0.86,0.02,0,0,1,8,32,0.33,0.05,0,0,3,26,22,0.05,0.03,0,0,2,18,7,2.5,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,7,0,0.01,0,0,0,4,36,1.25,0.05,0,0,0,35,23,1.3,0.03,0,0,2,20
BOL,2021-11-05,Bolivia,344,0.49,0.44,31,113,31,311,85,0.15,0.11,12,20,4,80,54,0.64,0.07,23,19,6,46,14,0.75,0.02,0,0,0,13,123,-0.25,0.16,11,13,5,102,15,2,0.02,0,0,2,12,6,-0.54,0.01,0,0,1,5,39,0.22,0.05,0,0,0,37,21,-0.05,0.03,0,0,1,14,4,-0.43,0.01,0,0,1,4,14,1.8,0.02,0,0,2,13,5,-0.29,0.01,0,0,0,5,33,-0.08,0.04,0,0,1,27,28,0.22,0.04,6,17,1,24
BOL,2021-11-06,Bolivia,217,-0.37,0.38,29,92,16,197,58,-0.32,0.1,9,23,6,51,52,-0.04,0.09,5,28,4,38,43,2.07,0.08,5,18,2,36,82,-0.33,0.14,15,19,8,61,8,-0.47,0.01,0,0,1,6,9,0.5,0.02,0,0,1,7,30,-0.23,0.05,0,0,2,28,14,-0.33,0.02,0,0,1,13,3,-0.25,0.01,0,0,0,3,13,-0.07,0.02,0,0,0,11,7,0.4,0.01,0,0,0,7,24,-0.27,0.04,0,0,1,22,11,-0.61,0.02,0,0,1,11
BOL,2021-11-07,Bolivia,209,-0.04,0.39,16,82,17,184,43,-0.26,0.08,7,22,4,40,70,0.35,0.13,2,48,32,65,24,-0.44,0.05,0,0,0,19,88,0.07,0.17,15,24,4,67,10,0.25,0.02,0,0,1,6,5,-0.44,0.01,0,0,1,4,15,-0.5,0.03,0,0,0,14,22,0.57,0.04,0,0,0,17,3,0,0.01,0,0,1,2,5,-0.62,0.01,0,0,0,5,7,0,0.01,0,0,1,7,14,-0.42,0.03,0,0,0,12,15,0.36,0.03,0,0,1,10
BRA,2021-11-01,Brasil,222,0,0.1,82,94,13,210,146,0,0.06,35,82,3,142,141,0,0.06,28,70,4,119,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,110,0,0.05,43,45,5,104,59,0,0.03,18,27,1,57,94,0,0.04,44,27,4,85,168,0,0.07,84,53,11,161,116,0,0.05,43,64,6,114,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,413,0.86,0.19,50,164,11,408,150,0.03,0.07,57,69,11,143,108,-0.23,0.05,24,61,6,104,72,-0.43,0.03,9,44,3,70,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.22,0.03,25,29,5,66,168,0,0.08,76,56,3,161,76,-0.34,0.04,31,35,5,75,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
BRA,2021-11-03,Brasil,434,0.05,0.15,34,131,4,431,156,0.04,0.06,43,77,11,147,114,0.06,0.04,26,67,6,108,86,0.19,0.03,17,54,3,84,1125,0.62,0.4,277,449,99,1055,86,0.39,0.03,21,46,5,85,97,0.07,0.03,34,41,4,94,58,0.09,0.02,15,16,6,53,250,2.42,0.09,107,72,7,240,167,-0.01,0.06,79,52,1,160,93,0.22,0.03,32,39,11,89,41,-0.05,0.01,7,18,4,37,73,-0.27,0.03,22,19,3,72,52,-0.2,0.02,18,19,0,51
BRA,2021-11-04,Brasil,189,-0.56,0.08,39,97,14,178,174,0.12,0.07,66,79,11,171,123,0.08,0.05,22,76,8,115,99,0.15,0.04,23,57,7,95,860,-0.24,0.37,237,330,78,801,87,0.01,0.04,29,40,6,82,84,-0.13,0.04,27,40,3,81,88,0.52,0.04,17,35,0,84,204,-0.18,0.09,98,55,2,199,168,0.01,0.07,82,48,2,161,90,-0.03,0.04,28,50,12,86,30,-0.27,0.01,11,12,4,28,80,0.1,0.03,13,36,1,78,51,-0.02,0.02,7,31,4,50
BRA,2021-11-05,Brasil,367,0.94,0.15,47,82,12,363,140,-0.2,0.06,55,62,10,137,109,-0.11,0.04,29,52,8,105,94,-0.05,0.04,22,43,2,92,926,0.08,0.37,243,347,75,864,116,0.33,0.05,40,38,4,114,127,0.51,0.05,39,48,8,119,54,-0.39,0.02,11,27,2,49,168,-0.18,0.07,73,44,2,164,177,0.05,0.07,88,51,5,174,113,0.26,0.05,37,48,9,108,15,-0.5,0.01,0,0,0,14,65,-0.19,0.03,17,18,3,60,36,-0.29,0.01,11,12,2,34
BRA,2021-11-06,Brasil,224,-0.39,0.14,36,83,7,221,122,-0.13,0.07,35,67,6,117,77,-0.29,0.05,19,42,3,75,70,-0.26,0.04,28,27,3,68,519,-0.44,0.32,151,198,44,487,65,-0.44,0.04,28,27,1,61,74,-0.42,0.05,30,24,5,72,42,-0.22,0.03,14,19,3,41,63,-0.62,0.04,22,26,2,61,185,0.05,0.11,96,55,9,177,70,-0.38,0.04,30,30,5,66,11,-0.27,0.01,0,0,0,11,53,-0.18,0.03,21,17,6,53,57,0.58,0.03,17,30,2,54
BRA,2021-11-07,Brasil,265,0.18,0.18,34,75,8,261,82,-0.33,0.06,24,41,4,78,75,-0.03,0.05,15,38,7,71,45,-0.36,0.03,11,25,5,40,438,-0.16,0.3,100,177,42,411,54,-0.17,0.04,15,29,5,51,89,0.2,0.06,38,30,5,85,39,-0.07,0.03,4,16,2,38,59,-0.06,0.04,23,19,4,59,167,-0.1,0.12,79,55,4,160,60,-0.14,0.04,17,32,3,59,13,0.18,0.01,0,0,1,12,35,-0.34,0.02,9,13,1,34,23,-0.6,0.02,4,17,2,22
CHL,2021-11-01,Chile,111,0,0.15,26,62,18,101,43,0,0.06,6,25,4,39,65,0,0.09,9,43,6,59,13,0,0.02,0,0,2,9,333,0,0.44,65,151,59,278,39,0,0.05,6,14,4,33,18,0,0.02,0,0,1,18,27,0,0.04,0,0,1,21,25,0,0.03,4,16,1,22,18,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,89,-0.2,0.12,16,49,15,76,43,0,0.06,5,19,5,37,56,-0.14,0.08,4,40,2,51,18,0.38,0.02,0,0,4,15,327,-0.02,0.45,57,116,47,267,36,-0.08,0.05,0,0,3,33,17,-0.06,0.02,0,0,3,15,35,0.3,0.05,4,22,7,26,28,0.12,0.04,0,0,1,21,18,0,0.02,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,671,6.54,0.29,235,320,55,633,109,1.53,0.05,27,60,15,99,99,0.77,0.04,16,58,6,87,14,-0.22,0.01,0,0,0,11,935,1.86,0.41,212,404,117,800,152,3.22,0.07,48,63,23,138,27,0.59,0.01,0,0,3,25,60,0.71,0.03,16,30,2,50,44,0.57,0.02,9,20,5,38,40,1.22,0.02,8,18,4,37,20,0.43,0.01,0,0,3,18,12,0.33,0.01,0,0,2,8,69,0.92,0.03,17,24,5,59,28,4.6,0.01,10,13,6,23
CHL,2021-11-04,Chile,338,-0.5,0.22,101,136,24,311,65,-0.4,0.04,12,26,4,60,41,-0.59,0.03,4,21,2,36,10,-0.29,0.01,0,0,0,9,695,-0.26,0.46,174,268,91,629,124,-0.18,0.08,49,40,13,114,23,-0.15,0.02,0,0,1,20,39,-0.35,0.03,7,18,4,30,29,-0.34,0.02,0,0,0,25,31,-0.22,0.02,12,9,2,24,13,-0.35,0.01,0,0,1,12,10,-0.17,0.01,0,0,0,10,48,-0.3,0.03,14,16,4,43,39,0.39,0.03,12,16,8,33
