id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-11,Argentina,97,0.02,0.08,20,37,8,87,50,-0.29,0.04,10,17,2,46,76,1.62,0.06,25,26,9,62,37,3.63,0.03,0,0,0,36,689,-0.1,0.56,146,184,59,608,46,0.02,0.04,11,18,5,39,16,-0.36,0.01,0,0,0,16,47,0.81,0.04,7,16,5,40,45,-0.04,0.04,11,11,4,40,22,0.16,0.02,0,0,1,13,31,0.24,0.03,0,0,2,29,11,0.1,0.01,0,0,0,9,65,0.59,0.05,13,13,2,54,8,-0.33,0.01,0,0,1,7
BHS,2021-11-01,Bahamas,20,0,0.06,0,0,5,15,63,0,0.18,34,12,8,46,10,0,0.03,0,0,2,6,8,0,0.02,0,0,1,5,71,0,0.2,14,22,11,45,25,0,0.07,0,0,3,14,15,0,0.04,0,0,1,11,9,0,0.03,0,0,0,5,55,0,0.16,24,19,15,31,12,0,0.03,0,0,2,7,4,0,0.01,0,0,0,2,21,0,0.06,0,0,0,14,30,0,0.09,0,0,1,24,6,0,0.02,0,0,1,5
BHS,2021-11-02,Bahamas,21,0.05,0.05,0,0,0,19,74,0.17,0.18,36,14,9,53,25,1.5,0.06,0,0,6,12,10,0.25,0.02,0,0,0,8,65,-0.08,0.16,20,13,3,51,17,-0.32,0.04,0,0,2,10,12,-0.2,0.03,0,0,1,7,16,0.78,0.04,0,0,1,9,63,0.15,0.15,25,15,5,39,15,0.25,0.04,0,0,2,10,2,-0.5,0,0,0,0,1,22,0.05,0.05,0,0,4,12,52,0.73,0.13,14,12,2,23,20,2.33,0.05,0,0,0,12
BHS,2021-11-03,Bahamas,16,-0.24,0.04,0,0,2,10,101,0.36,0.23,45,25,9,68,20,-0.2,0.05,0,0,3,13,7,-0.3,0.02,0,0,0,2,67,0.03,0.15,16,16,13,46,13,-0.24,0.03,0,0,3,6,22,0.83,0.05,0,0,2,18,15,-0.06,0.03,0,0,2,10,80,0.27,0.18,32,22,6,45,28,0.87,0.06,10,10,1,16,3,0.5,0.01,0,0,0,1,14,-0.36,0.03,0,0,5,8,46,-0.12,0.1,10,10,4,37,10,-0.5,0.02,0,0,1,8
BHS,2021-11-04,Bahamas,25,0.56,0.07,0,0,4,18,62,-0.39,0.16,32,10,7,48,19,-0.05,0.05,0,0,1,13,8,0.14,0.02,0,0,1,7,59,-0.12,0.16,11,14,5,45,10,-0.23,0.03,0,0,0,10,12,-0.45,0.03,0,0,1,8,14,-0.07,0.04,0,0,1,8,70,-0.12,0.19,29,28,6,48,16,-0.43,0.04,0,0,2,14,1,-0.67,0,0,0,0,1,10,-0.29,0.03,0,0,1,7,58,0.26,0.15,16,11,4,29,12,0.2,0.03,0,0,0,10
BHS,2021-11-05,Bahamas,21,-0.16,0.05,0,0,2,14,75,0.21,0.17,29,19,7,58,18,-0.05,0.04,0,0,1,7,3,-0.62,0.01,0,0,0,2,89,0.51,0.21,18,20,9,57,17,0.7,0.04,0,0,1,9,12,0,0.03,0,0,1,8,13,-0.07,0.03,0,0,0,10,53,-0.24,0.12,19,16,6,33,22,0.38,0.05,0,0,2,13,3,2,0.01,0,0,0,1,27,1.7,0.06,0,0,3,17,69,0.19,0.16,0,0,2,53,7,-0.42,0.02,0,0,0,4
BHS,2021-11-06,Bahamas,26,0.24,0.08,0,0,5,18,57,-0.24,0.17,27,11,8,45,12,-0.33,0.04,0,0,0,8,2,-0.33,0.01,0,0,0,2,64,-0.28,0.19,29,17,14,42,15,-0.12,0.05,0,0,3,12,13,0.08,0.04,0,0,2,10,8,-0.38,0.02,0,0,1,4,41,-0.23,0.12,17,10,2,26,16,-0.27,0.05,0,0,2,8,3,0,0.01,0,0,0,2,15,-0.44,0.05,0,0,1,6,52,-0.25,0.16,0,0,3,43,6,-0.14,0.02,0,0,0,3
BHS,2021-11-07,Bahamas,14,-0.46,0.05,0,0,3,9,66,0.16,0.21,26,16,8,54,18,0.5,0.06,0,0,3,11,3,0.5,0.01,0,0,0,2,53,-0.17,0.17,20,11,7,41,28,0.87,0.09,10,12,6,14,12,-0.08,0.04,0,0,2,10,8,0,0.03,0,0,0,4,48,0.17,0.15,17,18,5,34,14,-0.12,0.05,0,0,3,9,3,0,0.01,0,0,0,1,7,-0.53,0.02,0,0,0,3,30,-0.42,0.1,12,8,4,20,7,0.17,0.02,0,0,0,6
BHS,2021-11-08,Bahamas,20,0.43,0.05,0,0,3,18,69,0.05,0.18,29,19,6,42,14,-0.22,0.04,0,0,2,11,8,1.67,0.02,0,0,1,5,73,0.38,0.19,15,18,12,45,16,-0.43,0.04,0,0,1,10,12,0,0.03,0,0,1,9,16,1,0.04,0,0,1,8,66,0.38,0.17,35,13,5,42,15,0.07,0.04,0,0,2,9,6,1,0.02,0,0,0,5,15,1.14,0.04,0,0,1,8,47,0.57,0.12,20,5,1,29,3,-0.57,0.01,0,0,0,0
BHS,2021-11-09,Bahamas,13,-0.35,0.04,0,0,0,11,72,0.04,0.23,36,14,11,50,17,0.21,0.05,0,0,6,11,2,-0.75,0.01,0,0,1,1,61,-0.16,0.19,13,15,6,41,9,-0.44,0.03,0,0,1,3,16,0.33,0.05,0,0,1,11,18,0.13,0.06,0,0,2,8,43,-0.35,0.13,15,16,8,29,13,-0.13,0.04,0,0,3,7,2,-0.67,0.01,0,0,0,1,10,-0.33,0.03,0,0,0,3,34,-0.28,0.11,0,0,2,20,10,2.33,0.03,0,0,0,7
BHS,2021-11-10,Bahamas,24,0.85,0.05,0,0,4,11,78,0.08,0.15,29,20,6,50,25,0.47,0.05,0,0,0,14,10,4,0.02,0,0,2,6,118,0.93,0.23,32,33,21,75,23,1.56,0.04,0,0,5,14,12,-0.25,0.02,0,0,1,8,19,0.06,0.04,0,0,2,11,81,0.88,0.16,37,24,15,46,23,0.77,0.04,0,0,3,12,4,1,0.01,0,0,1,3,21,1.1,0.04,0,0,3,8,59,0.74,0.12,23,14,4,39,16,0.6,0.03,0,0,0,8
BHS,2021-11-11,Bahamas,20,-0.17,0.06,0,0,2,13,75,-0.04,0.21,36,21,8,48,20,-0.2,0.06,0,0,1,10,8,-0.2,0.02,0,0,0,5,54,-0.54,0.15,15,19,7,40,21,-0.09,0.06,0,0,10,12,12,0,0.03,0,0,2,9,19,0,0.05,0,0,0,12,57,-0.3,0.16,26,14,6,38,10,-0.57,0.03,0,0,0,8,1,-0.75,0,0,0,0,1,18,-0.14,0.05,0,0,4,12,37,-0.37,0.1,7,13,4,21,8,-0.5,0.02,0,0,1,7
BRB,2021-11-01,Barbados,5,0,0.03,0,0,0,4,51,0,0.26,21,13,3,38,6,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,38,0,0.19,0,0,5,25,10,0,0.05,0,0,3,7,12,0,0.06,0,0,3,8,6,0,0.03,0,0,0,2,28,0,0.14,0,0,2,22,7,0,0.04,0,0,0,7,1,0,0.01,0,0,0,0,11,0,0.06,0,0,0,7,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,6,0.2,0.03,0,0,0,4,53,0.04,0.23,22,12,4,39,19,2.17,0.08,0,0,2,15,6,1,0.03,0,0,0,5,39,0.03,0.17,16,8,8,23,8,-0.2,0.03,0,0,3,6,6,-0.5,0.03,0,0,0,6,16,1.67,0.07,0,0,2,9,33,0.18,0.14,0,0,5,24,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,15,0.36,0.06,0,0,3,8,22,0.22,0.09,0,0,1,7,5,1.5,0.02,0,0,0,2
BRB,2021-11-03,Barbados,17,1.83,0.05,0,0,0,15,114,1.15,0.3,42,30,11,87,12,-0.37,0.03,0,0,2,10,5,-0.17,0.01,0,0,3,1,96,1.46,0.26,36,29,30,67,22,1.75,0.06,0,0,4,12,16,1.67,0.04,0,0,3,12,11,-0.31,0.03,0,0,2,7,34,0.03,0.09,16,10,6,25,14,1,0.04,0,0,3,7,4,100,0.01,0,0,1,3,13,-0.13,0.03,0,0,1,8,12,-0.45,0.03,0,0,2,7,6,0.2,0.02,0,0,1,3
BRB,2021-11-04,Barbados,25,0.47,0.09,0,0,6,19,63,-0.45,0.24,15,26,7,40,10,-0.17,0.04,0,0,0,6,0,-1,0,0,0,0,0,49,-0.49,0.18,16,10,5,33,11,-0.5,0.04,0,0,3,9,13,-0.19,0.05,0,0,1,11,15,0.36,0.06,0,0,1,9,42,0.24,0.16,17,13,7,30,8,-0.43,0.03,0,0,2,5,0,-1,0,0,0,0,0,8,-0.38,0.03,0,0,1,6,19,0.58,0.07,0,0,0,5,4,-0.33,0.01,0,0,2,2
BRB,2021-11-05,Barbados,19,-0.24,0.08,0,0,5,12,66,0.05,0.27,25,18,7,52,6,-0.4,0.02,0,0,0,4,2,100,0.01,0,0,1,1,58,0.18,0.23,17,23,16,37,13,0.18,0.05,0,0,3,8,10,-0.23,0.04,0,0,0,7,11,-0.27,0.04,0,0,1,7,25,-0.4,0.1,0,0,4,17,7,-0.12,0.03,0,0,0,4,2,100,0.01,0,0,1,1,12,0.5,0.05,0,0,0,8,12,-0.37,0.05,0,0,1,10,6,0.5,0.02,0,0,2,5
BRB,2021-11-06,Barbados,9,-0.53,0.05,0,0,2,6,58,-0.12,0.3,16,20,6,45,14,1.33,0.07,0,0,2,7,2,0,0.01,0,0,1,1,47,-0.19,0.24,21,12,10,34,6,-0.54,0.03,0,0,1,4,9,-0.1,0.05,0,0,3,9,9,-0.18,0.05,0,0,1,6,16,-0.36,0.08,0,0,2,9,7,0,0.04,0,0,0,3,1,-0.5,0.01,0,0,0,1,6,-0.5,0.03,0,0,1,5,10,-0.17,0.05,0,0,0,6,1,-0.83,0.01,0,0,0,1
BRB,2021-11-07,Barbados,28,2.11,0.13,0,0,3,23,44,-0.24,0.2,17,17,8,34,9,-0.36,0.04,0,0,0,7,5,1.5,0.02,0,0,0,3,65,0.38,0.3,13,19,12,38,6,0,0.03,0,0,0,1,7,-0.22,0.03,0,0,1,4,7,-0.22,0.03,0,0,1,5,20,0.25,0.09,0,0,3,14,4,-0.43,0.02,0,0,0,2,2,1,0.01,0,0,0,1,7,0.17,0.03,0,0,2,3,11,0.1,0.05,0,0,1,9,5,4,0.02,0,0,1,3
BRB,2021-11-08,Barbados,12,-0.57,0.05,0,0,3,9,51,0.16,0.22,24,10,7,37,14,0.56,0.06,0,0,1,9,4,-0.2,0.02,0,0,2,3,57,-0.12,0.24,23,15,11,33,9,0.5,0.04,0,0,2,7,8,0.14,0.03,0,0,1,5,17,1.43,0.07,0,0,3,10,29,0.45,0.12,0,0,4,22,12,2,0.05,0,0,1,12,0,-1,0,0,0,0,0,7,0,0.03,0,0,0,4,13,0.18,0.06,0,0,1,10,1,-0.8,0,0,0,0,1
BRB,2021-11-09,Barbados,28,1.33,0.12,0,0,1,23,55,0.08,0.23,21,13,4,37,5,-0.64,0.02,0,0,2,0,4,0,0.02,0,0,0,2,57,0,0.24,19,17,14,37,8,-0.11,0.03,0,0,1,4,4,-0.5,0.02,0,0,0,3,9,-0.47,0.04,0,0,0,4,36,0.24,0.15,24,3,4,29,6,-0.5,0.02,0,0,1,4,2,100,0.01,0,0,0,0,4,-0.43,0.02,0,0,1,1,20,0.54,0.08,0,0,0,12,3,2,0.01,0,0,0,3
BRB,2021-11-10,Barbados,8,-0.71,0.03,0,0,0,6,61,0.11,0.19,30,13,8,45,12,1.4,0.04,0,0,2,5,4,0,0.01,0,0,0,2,117,1.05,0.37,37,34,31,74,4,-0.5,0.01,0,0,1,3,21,4.25,0.07,0,0,1,16,10,0.11,0.03,0,0,2,9,41,0.14,0.13,13,14,6,33,6,0,0.02,0,0,0,4,5,1.5,0.02,0,0,0,3,5,0.25,0.02,0,0,2,3,22,0.1,0.07,0,0,1,15,2,-0.33,0.01,0,0,0,1
BRB,2021-11-11,Barbados,5,-0.37,0.02,0,0,1,2,57,-0.07,0.2,27,18,5,42,8,-0.33,0.03,0,0,1,4,6,0.5,0.02,0,0,0,4,115,-0.02,0.4,47,31,18,83,13,2.25,0.04,0,0,2,8,8,-0.62,0.03,0,0,1,8,5,-0.5,0.02,0,0,0,2,38,-0.07,0.13,20,4,1,25,10,0.67,0.03,0,0,0,7,2,-0.6,0.01,0,0,0,1,5,0,0.02,0,0,0,2,13,-0.41,0.04,0,0,0,9,5,1.5,0.02,0,0,0,3
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.24,0,0,2,7,3,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,7,0,0.13,0,0,1,5,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,6,0,0.11,0,0,0,4,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,0,2,16,0.23,0.16,0,0,2,9,6,1,0.06,0,0,2,2,3,2,0.03,0,0,0,3,15,0.67,0.15,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,10,0.43,0.1,0,0,2,4,5,4,0.05,0,0,0,3,0,100,0,0,0,0,0,15,0.88,0.15,0,0,3,7,14,1.33,0.14,0,0,0,10,4,3,0.04,0,0,0,1
BLZ,2021-11-03,Belice,4,0,0.05,0,0,0,3,22,0.38,0.27,0,0,0,16,3,-0.5,0.04,0,0,1,2,0,-1,0,0,0,0,0,9,-0.4,0.11,0,0,1,3,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,3,5,100,0.06,0,0,1,3,13,0.3,0.16,0,0,2,7,1,-0.8,0.01,0,0,0,1,0,100,0,0,0,0,0,6,-0.6,0.07,0,0,0,3,8,-0.43,0.1,0,0,0,6,4,0,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1,0.09,0,0,1,4,17,-0.23,0.19,0,0,1,13,6,1,0.07,0,0,2,5,1,100,0.01,0,0,0,1,17,0.89,0.19,0,0,2,8,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.06,0,0,1,3,8,-0.38,0.09,0,0,2,6,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,8,0.33,0.09,0,0,0,3,8,0,0.09,0,0,0,5,5,0.25,0.06,0,0,0,3
BLZ,2021-11-05,Belice,2,-0.75,0.02,0,0,0,2,17,0,0.17,0,0,1,8,3,-0.5,0.03,0,0,0,1,2,1,0.02,0,0,0,2,30,0.76,0.3,0,0,5,19,4,1,0.04,0,0,1,2,2,-0.33,0.02,0,0,0,1,3,-0.4,0.03,0,0,0,3,14,0.75,0.14,0,0,4,10,4,100,0.04,0,0,1,3,1,0,0.01,0,0,0,1,8,0,0.08,0,0,0,4,7,-0.12,0.07,0,0,2,3,2,-0.6,0.02,0,0,1,1
BLZ,2021-11-06,Belice,2,0,0.03,0,0,1,1,18,0.06,0.25,0,0,3,11,2,-0.33,0.03,0,0,1,2,0,-1,0,0,0,0,0,12,-0.6,0.17,0,0,2,7,0,-1,0,0,0,0,0,6,2,0.08,0,0,0,6,2,-0.33,0.03,0,0,0,0,6,-0.57,0.08,0,0,1,2,5,0.25,0.07,0,0,1,4,0,-1,0,0,0,0,0,10,0.25,0.14,0,0,0,6,7,0,0.1,0,0,1,4,2,0,0.03,0,0,0,2
BLZ,2021-11-07,Belice,3,0.5,0.03,0,0,0,3,22,0.22,0.22,0,0,1,15,7,2.5,0.07,0,0,3,3,0,100,0,0,0,0,0,20,0.67,0.2,0,0,5,13,7,100,0.07,0,0,0,6,5,-0.17,0.05,0,0,1,4,2,0,0.02,0,0,0,0,9,0.5,0.09,0,0,0,7,3,-0.4,0.03,0,0,0,2,0,100,0,0,0,0,0,15,0.5,0.15,0,0,1,11,4,-0.43,0.04,0,0,1,2,4,1,0.04,0,0,2,3
BLZ,2021-11-08,Belice,3,0,0.05,0,0,0,3,7,-0.68,0.13,0,0,1,3,4,-0.43,0.07,0,0,1,1,0,100,0,0,0,0,0,10,-0.5,0.18,0,0,1,6,1,-0.86,0.02,0,0,0,1,7,0.4,0.13,0,0,2,3,0,-1,0,0,0,0,0,9,0,0.16,0,0,0,3,3,0,0.05,0,0,0,3,0,100,0,0,0,0,0,6,-0.6,0.11,0,0,0,3,6,0.5,0.11,0,0,2,4,0,-1,0,0,0,0,0
BLZ,2021-11-09,Belice,1,-0.67,0.01,0,0,1,0,15,1.14,0.15,0,0,0,10,5,0.25,0.05,0,0,2,1,0,100,0,0,0,0,0,14,0.4,0.14,0,0,2,8,1,0,0.01,0,0,0,0,16,1.29,0.16,0,0,0,13,8,100,0.08,0,0,0,4,7,-0.22,0.07,0,0,0,7,6,1,0.06,0,0,0,3,0,100,0,0,0,0,0,11,0.83,0.11,0,0,1,6,15,1.5,0.15,0,0,0,11,1,100,0.01,0,0,0,0
BLZ,2021-11-10,Belice,1,0,0.01,0,0,0,0,17,0.13,0.17,0,0,1,12,3,-0.4,0.03,0,0,0,1,1,100,0.01,0,0,0,1,15,0.07,0.15,0,0,2,13,3,2,0.03,0,0,1,1,19,0.19,0.19,0,0,0,17,6,-0.25,0.06,0,0,1,2,13,0.86,0.13,0,0,0,10,3,-0.5,0.03,0,0,0,2,0,100,0,0,0,0,0,12,0.09,0.12,0,0,0,7,7,-0.53,0.07,0,0,0,5,0,-1,0,0,0,0,0
BLZ,2021-11-11,Belice,3,2,0.03,0,0,1,3,20,0.18,0.19,0,0,2,13,4,0.33,0.04,0,0,1,1,0,-1,0,0,0,0,0,17,0.13,0.17,0,0,3,9,5,0.67,0.05,0,0,1,3,5,-0.74,0.05,0,0,0,4,6,0,0.06,0,0,0,1,15,0.15,0.15,0,0,0,8,2,-0.33,0.02,0,0,0,1,2,100,0.02,0,0,0,1,11,-0.08,0.11,0,0,1,8,11,0.57,0.11,0,0,4,4,2,100,0.02,0,0,0,2
BOL,2021-11-01,Bolivia,134,0,0.3,8,74,10,124,51,0,0.11,6,16,4,40,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,120,0,0.27,17,23,11,102,10,0,0.02,0,0,1,7,11,0,0.02,0,0,1,10,20,0,0.04,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,7,0,0.02,0,0,1,4
BOL,2021-11-02,Bolivia,81,-0.4,0.24,12,25,7,62,40,-0.22,0.12,0,0,3,32,16,-0.54,0.05,0,0,1,13,7,-0.3,0.02,0,0,0,6,81,-0.32,0.24,18,9,5,70,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,24,0.2,0.07,0,0,3,19,11,-0.48,0.03,0,0,0,9,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.29,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,143,0.77,0.33,37,46,11,131,55,0.38,0.13,5,16,3,47,20,0.25,0.05,0,0,0,18,7,0,0.02,0,0,1,5,109,0.35,0.25,13,21,3,95,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,24,0,0.05,0,0,2,20,21,0.91,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,10,0.11,0.02,0,0,0,8
