id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-11,Argentina,99,0.02,0.08,22,37,8,89,50,-0.28,0.04,10,17,2,46,75,1.42,0.06,25,26,9,61,37,3.63,0.03,0,0,0,36,670,-0.1,0.54,143,176,58,593,46,0.05,0.04,11,18,5,39,16,-0.33,0.01,0,0,0,16,64,1.46,0.05,13,17,5,48,45,-0.04,0.04,11,11,4,40,22,0.05,0.02,0,0,1,13,31,0.24,0.03,0,0,2,29,11,0.1,0.01,0,0,0,9,64,0.6,0.05,13,13,2,53,8,-0.33,0.01,0,0,1,7
ARG,2021-11-12,Argentina,100,0.01,0.09,20,30,10,87,54,0.08,0.05,13,22,7,50,55,-0.27,0.05,11,26,5,45,15,-0.59,0.01,0,0,2,12,629,-0.06,0.56,129,168,50,548,73,0.59,0.06,23,13,5,61,26,0.63,0.02,0,0,5,19,62,-0.03,0.05,0,0,2,53,34,-0.24,0.03,0,0,0,26,20,-0.09,0.02,0,0,0,16,22,-0.29,0.02,0,0,0,22,8,-0.27,0.01,0,0,2,7,28,-0.56,0.02,0,0,3,24,7,-0.12,0.01,0,0,0,7
ARG,2021-11-13,Argentina,81,-0.19,0.11,21,27,7,70,44,-0.19,0.06,9,16,2,40,49,-0.11,0.07,15,17,11,39,7,-0.53,0.01,0,0,3,6,373,-0.41,0.51,80,116,36,326,37,-0.49,0.05,0,0,3,34,30,0.15,0.04,0,0,1,26,41,-0.34,0.06,0,0,1,32,19,-0.44,0.03,0,0,2,15,16,-0.2,0.02,0,0,1,16,13,-0.41,0.02,0,0,2,9,2,-0.75,0,0,0,1,2,19,-0.32,0.03,0,0,1,16,2,-0.71,0,0,0,0,2
ARG,2021-11-14,Argentina,116,0.43,0.18,26,35,7,105,26,-0.41,0.04,0,0,1,22,39,-0.2,0.06,7,13,3,36,12,0.71,0.02,0,0,2,10,288,-0.23,0.45,76,87,24,252,31,-0.16,0.05,0,0,3,26,15,-0.5,0.02,0,0,2,15,18,-0.56,0.03,0,0,2,14,36,0.89,0.06,10,11,0,34,7,-0.56,0.01,0,0,0,6,21,0.62,0.03,0,0,0,20,8,3,0.01,0,0,0,6,18,-0.05,0.03,0,0,1,17,3,0.5,0,0,0,0,1
BHS,2021-11-01,Bahamas,20,0,0.06,0,0,5,15,63,0,0.18,34,12,8,46,10,0,0.03,0,0,2,6,8,0,0.02,0,0,1,5,71,0,0.2,14,22,11,45,25,0,0.07,0,0,3,14,15,0,0.04,0,0,1,11,9,0,0.03,0,0,0,5,55,0,0.16,24,19,15,31,12,0,0.03,0,0,2,7,4,0,0.01,0,0,0,2,21,0,0.06,0,0,0,14,30,0,0.09,0,0,1,24,6,0,0.02,0,0,1,5
BHS,2021-11-02,Bahamas,21,0.05,0.05,0,0,0,19,74,0.17,0.18,36,14,9,53,25,1.5,0.06,0,0,6,12,10,0.25,0.02,0,0,0,8,65,-0.08,0.16,20,13,3,51,17,-0.32,0.04,0,0,2,10,12,-0.2,0.03,0,0,1,7,16,0.78,0.04,0,0,1,9,63,0.15,0.15,25,15,5,39,15,0.25,0.04,0,0,2,10,2,-0.5,0,0,0,0,1,22,0.05,0.05,0,0,4,12,52,0.73,0.13,14,12,2,23,20,2.33,0.05,0,0,0,12
BHS,2021-11-03,Bahamas,16,-0.24,0.04,0,0,2,10,101,0.36,0.23,45,25,9,68,20,-0.2,0.05,0,0,3,13,7,-0.3,0.02,0,0,0,2,67,0.03,0.15,16,16,13,46,13,-0.24,0.03,0,0,3,6,22,0.83,0.05,0,0,2,18,15,-0.06,0.03,0,0,2,10,80,0.27,0.18,32,22,6,45,28,0.87,0.06,10,10,1,16,3,0.5,0.01,0,0,0,1,14,-0.36,0.03,0,0,5,8,46,-0.12,0.1,10,10,4,37,10,-0.5,0.02,0,0,1,8
BHS,2021-11-04,Bahamas,25,0.56,0.07,0,0,4,18,62,-0.39,0.16,32,10,7,48,19,-0.05,0.05,0,0,1,13,8,0.14,0.02,0,0,1,7,59,-0.12,0.16,11,14,5,45,10,-0.23,0.03,0,0,0,10,12,-0.45,0.03,0,0,1,8,14,-0.07,0.04,0,0,1,8,70,-0.12,0.19,29,28,6,48,16,-0.43,0.04,0,0,2,14,1,-0.67,0,0,0,0,1,10,-0.29,0.03,0,0,1,7,58,0.26,0.15,16,11,4,29,12,0.2,0.03,0,0,0,10
BHS,2021-11-05,Bahamas,21,-0.16,0.05,0,0,2,14,75,0.21,0.17,29,19,7,58,18,-0.05,0.04,0,0,1,7,3,-0.62,0.01,0,0,0,2,89,0.51,0.21,18,20,9,57,17,0.7,0.04,0,0,1,9,12,0,0.03,0,0,1,8,13,-0.07,0.03,0,0,0,10,53,-0.24,0.12,19,16,6,33,22,0.38,0.05,0,0,2,13,3,2,0.01,0,0,0,1,27,1.7,0.06,0,0,3,17,69,0.19,0.16,0,0,2,53,7,-0.42,0.02,0,0,0,4
BHS,2021-11-06,Bahamas,27,0.29,0.08,0,0,5,19,57,-0.24,0.17,28,10,8,44,12,-0.33,0.04,0,0,0,8,2,-0.33,0.01,0,0,0,2,62,-0.3,0.19,28,16,15,41,15,-0.12,0.05,0,0,3,12,13,0.08,0.04,0,0,2,10,7,-0.46,0.02,0,0,1,3,43,-0.19,0.13,17,11,2,27,16,-0.27,0.05,0,0,2,8,3,0,0.01,0,0,0,2,15,-0.44,0.05,0,0,1,6,53,-0.23,0.16,0,0,3,43,7,0,0.02,0,0,0,4
BHS,2021-11-07,Bahamas,14,-0.48,0.05,0,0,3,9,68,0.19,0.22,28,16,8,54,18,0.5,0.06,0,0,3,11,3,0.5,0.01,0,0,0,2,51,-0.18,0.16,18,11,6,40,28,0.87,0.09,10,12,6,14,12,-0.08,0.04,0,0,2,10,7,0,0.02,0,0,0,3,48,0.12,0.15,17,18,5,34,14,-0.12,0.05,0,0,3,9,3,0,0.01,0,0,0,1,7,-0.53,0.02,0,0,0,3,31,-0.42,0.1,12,9,4,21,7,0,0.02,0,0,0,6
BHS,2021-11-08,Bahamas,21,0.5,0.05,0,0,3,18,72,0.06,0.19,32,19,6,44,14,-0.22,0.04,0,0,2,11,8,1.67,0.02,0,0,1,5,70,0.37,0.18,14,16,11,44,16,-0.43,0.04,0,0,1,10,12,0,0.03,0,0,1,9,16,1.29,0.04,0,0,1,8,67,0.4,0.18,35,13,5,43,15,0.07,0.04,0,0,2,9,6,1,0.02,0,0,0,5,14,1,0.04,0,0,1,7,48,0.55,0.13,20,5,1,30,3,-0.57,0.01,0,0,0,0
BHS,2021-11-09,Bahamas,14,-0.33,0.04,0,0,0,12,72,0,0.22,36,14,11,50,16,0.14,0.05,0,0,6,10,2,-0.75,0.01,0,0,1,1,65,-0.07,0.2,14,16,7,45,9,-0.44,0.03,0,0,1,3,16,0.33,0.05,0,0,1,11,16,0,0.05,0,0,1,8,44,-0.34,0.14,16,16,8,30,13,-0.13,0.04,0,0,3,7,2,-0.67,0.01,0,0,0,1,11,-0.21,0.03,0,0,1,3,35,-0.27,0.11,9,11,2,20,10,2.33,0.03,0,0,0,7
BHS,2021-11-10,Bahamas,23,0.64,0.04,0,0,3,10,80,0.11,0.15,27,24,6,52,25,0.56,0.05,0,0,0,13,10,4,0.02,0,0,2,6,117,0.8,0.23,30,34,20,73,23,1.56,0.04,0,0,5,14,12,-0.25,0.02,0,0,1,8,19,0.19,0.04,0,0,2,11,88,1,0.17,42,24,16,50,22,0.69,0.04,0,0,3,12,4,1,0.01,0,0,1,3,23,1.09,0.04,0,0,3,9,57,0.63,0.11,22,14,4,37,16,0.6,0.03,0,0,0,8
BHS,2021-11-11,Bahamas,18,-0.22,0.05,0,0,2,11,75,-0.06,0.21,38,22,9,47,21,-0.16,0.06,0,0,1,10,8,-0.2,0.02,0,0,0,5,60,-0.49,0.17,16,22,8,43,21,-0.09,0.06,0,0,10,12,12,0,0.03,0,0,2,9,16,-0.16,0.04,0,0,0,11,57,-0.35,0.16,25,13,6,36,10,-0.55,0.03,0,0,0,8,1,-0.75,0,0,0,0,1,18,-0.22,0.05,0,0,4,12,37,-0.35,0.1,8,13,3,21,9,-0.44,0.02,0,0,2,7
BHS,2021-11-12,Bahamas,19,0.06,0.06,0,0,2,11,75,0,0.23,30,17,7,59,10,-0.52,0.03,0,0,1,7,16,1,0.05,0,0,0,5,62,0.03,0.19,23,13,9,51,18,-0.14,0.06,0,0,3,10,14,0.17,0.04,0,0,2,10,14,-0.12,0.04,0,0,3,12,41,-0.28,0.13,24,7,3,26,13,0.3,0.04,0,0,1,10,2,1,0.01,0,0,1,0,10,-0.44,0.03,0,0,1,8,21,-0.43,0.07,0,0,5,14,8,-0.11,0.02,0,0,1,4
BHS,2021-11-13,Bahamas,19,0,0.07,0,0,3,12,74,-0.01,0.26,38,20,12,55,19,0.9,0.07,0,0,2,7,4,-0.75,0.01,0,0,0,2,43,-0.31,0.15,20,8,8,29,21,0.17,0.07,0,0,1,13,20,0.43,0.07,0,0,5,15,8,-0.43,0.03,0,0,2,4,38,-0.07,0.13,23,5,3,23,9,-0.31,0.03,0,0,0,7,1,-0.5,0,0,0,0,0,8,-0.2,0.03,0,0,1,3,21,0,0.07,0,0,1,14,2,-0.75,0.01,0,0,0,1
BHS,2021-11-14,Bahamas,11,-0.42,0.04,0,0,2,7,78,0.05,0.27,36,19,9,63,9,-0.53,0.03,0,0,0,4,4,0,0.01,0,0,0,2,47,0.09,0.16,15,8,7,31,12,-0.43,0.04,0,0,1,7,17,-0.15,0.06,0,0,0,15,10,0.25,0.03,0,0,0,6,39,0.03,0.14,15,10,1,32,13,0.44,0.05,0,0,1,8,3,2,0.01,0,0,1,2,3,-0.62,0.01,0,0,0,2,26,0.24,0.09,0,0,3,18,14,6,0.05,0,0,2,9
BRB,2021-11-01,Barbados,5,0,0.03,0,0,0,4,51,0,0.26,21,13,3,38,6,0,0.03,0,0,0,4,3,0,0.02,0,0,0,1,38,0,0.19,0,0,5,25,10,0,0.05,0,0,3,7,12,0,0.06,0,0,3,8,6,0,0.03,0,0,0,2,28,0,0.14,0,0,2,22,7,0,0.04,0,0,0,7,1,0,0.01,0,0,0,0,11,0,0.06,0,0,0,7,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,6,0.2,0.03,0,0,0,4,53,0.04,0.23,22,12,4,39,19,2.17,0.08,0,0,2,15,6,1,0.03,0,0,0,5,39,0.03,0.17,16,8,8,23,8,-0.2,0.03,0,0,3,6,6,-0.5,0.03,0,0,0,6,16,1.67,0.07,0,0,2,9,33,0.18,0.14,0,0,5,24,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,15,0.36,0.06,0,0,3,8,22,0.22,0.09,0,0,1,7,5,1.5,0.02,0,0,0,2
BRB,2021-11-03,Barbados,17,1.83,0.05,0,0,0,15,114,1.15,0.3,42,30,11,87,12,-0.37,0.03,0,0,2,10,5,-0.17,0.01,0,0,3,1,96,1.46,0.26,36,29,30,67,22,1.75,0.06,0,0,4,12,16,1.67,0.04,0,0,3,12,11,-0.31,0.03,0,0,2,7,34,0.03,0.09,16,10,6,25,14,1,0.04,0,0,3,7,4,100,0.01,0,0,1,3,13,-0.13,0.03,0,0,1,8,12,-0.45,0.03,0,0,2,7,6,0.2,0.02,0,0,1,3
BRB,2021-11-04,Barbados,25,0.47,0.09,0,0,6,19,63,-0.45,0.24,15,26,7,40,10,-0.17,0.04,0,0,0,6,0,-1,0,0,0,0,0,49,-0.49,0.18,16,10,5,33,11,-0.5,0.04,0,0,3,9,13,-0.19,0.05,0,0,1,11,15,0.36,0.06,0,0,1,9,42,0.24,0.16,17,13,7,30,8,-0.43,0.03,0,0,2,5,0,-1,0,0,0,0,0,8,-0.38,0.03,0,0,1,6,19,0.58,0.07,0,0,0,5,4,-0.33,0.01,0,0,2,2
BRB,2021-11-05,Barbados,19,-0.24,0.08,0,0,5,12,66,0.05,0.27,25,18,7,52,6,-0.4,0.02,0,0,0,4,2,100,0.01,0,0,1,1,58,0.18,0.23,17,23,16,37,13,0.18,0.05,0,0,3,8,10,-0.23,0.04,0,0,0,7,11,-0.27,0.04,0,0,1,7,25,-0.4,0.1,0,0,4,17,7,-0.12,0.03,0,0,0,4,2,100,0.01,0,0,1,1,12,0.5,0.05,0,0,0,8,12,-0.37,0.05,0,0,1,10,6,0.5,0.02,0,0,2,5
BRB,2021-11-06,Barbados,9,-0.53,0.05,0,0,2,6,59,-0.11,0.3,16,20,6,47,14,1.33,0.07,0,0,2,7,2,0,0.01,0,0,1,1,46,-0.21,0.24,21,11,11,33,6,-0.54,0.03,0,0,1,4,9,-0.1,0.05,0,0,3,9,9,-0.18,0.05,0,0,1,6,16,-0.36,0.08,0,0,2,10,6,-0.14,0.03,0,0,0,3,1,-0.5,0.01,0,0,0,1,6,-0.5,0.03,0,0,1,5,10,-0.17,0.05,0,0,0,6,1,-0.83,0.01,0,0,0,1
BRB,2021-11-07,Barbados,28,2.11,0.13,0,0,3,23,45,-0.24,0.2,17,18,9,36,9,-0.36,0.04,0,0,0,7,5,1.5,0.02,0,0,0,3,64,0.39,0.29,11,20,12,37,6,0,0.03,0,0,0,1,7,-0.22,0.03,0,0,1,4,8,-0.11,0.04,0,0,1,6,18,0.13,0.08,0,0,3,12,5,-0.17,0.02,0,0,0,3,2,1,0.01,0,0,0,1,7,0.17,0.03,0,0,2,3,10,0,0.05,0,0,1,8,6,5,0.03,0,0,1,4
BRB,2021-11-08,Barbados,11,-0.61,0.05,0,0,2,9,58,0.29,0.25,29,10,7,40,14,0.56,0.06,0,0,1,9,4,-0.2,0.02,0,0,2,3,52,-0.19,0.22,19,13,9,33,9,0.5,0.04,0,0,2,7,8,0.14,0.03,0,0,1,5,18,1.25,0.08,0,0,3,11,26,0.44,0.11,0,0,3,21,12,1.4,0.05,0,0,1,12,0,-1,0,0,0,0,0,7,0,0.03,0,0,0,4,13,0.3,0.06,0,0,1,10,1,-0.83,0,0,0,0,1
BRB,2021-11-09,Barbados,27,1.45,0.12,0,0,1,22,56,-0.03,0.24,22,14,4,37,5,-0.64,0.02,0,0,2,0,4,0,0.02,0,0,0,2,54,0.04,0.23,18,14,14,38,8,-0.11,0.03,0,0,1,4,4,-0.5,0.02,0,0,0,3,9,-0.5,0.04,0,0,0,4,30,0.15,0.13,20,3,2,25,6,-0.5,0.03,0,0,1,4,2,100,0.01,0,0,0,0,4,-0.43,0.02,0,0,1,1,20,0.54,0.09,0,0,0,12,3,2,0.01,0,0,0,3
BRB,2021-11-10,Barbados,6,-0.78,0.02,0,0,0,5,63,0.13,0.2,30,14,8,47,12,1.4,0.04,0,0,2,5,4,0,0.01,0,0,0,2,111,1.06,0.36,34,33,31,68,4,-0.5,0.01,0,0,1,3,21,4.25,0.07,0,0,1,16,10,0.11,0.03,0,0,2,9,39,0.3,0.13,10,15,6,31,6,0,0.02,0,0,0,4,5,1.5,0.02,0,0,0,3,6,0.5,0.02,0,0,2,4,20,0,0.06,0,0,1,15,2,-0.33,0.01,0,0,0,1
BRB,2021-11-11,Barbados,5,-0.17,0.02,0,0,1,2,59,-0.06,0.21,29,18,5,43,8,-0.33,0.03,0,0,1,4,6,0.5,0.02,0,0,0,4,110,-0.01,0.38,46,28,17,80,13,2.25,0.05,0,0,2,8,9,-0.57,0.03,0,0,1,9,5,-0.5,0.02,0,0,0,2,37,-0.05,0.13,20,4,1,24,10,0.67,0.03,0,0,0,7,2,-0.6,0.01,0,0,0,1,5,-0.17,0.02,0,0,0,2,13,-0.35,0.05,0,0,0,9,5,1.5,0.02,0,0,0,3
BRB,2021-11-12,Barbados,11,1.2,0.05,0,0,0,8,53,-0.1,0.24,17,24,8,37,4,-0.5,0.02,0,0,0,3,1,-0.83,0,0,0,0,0,51,-0.54,0.23,15,19,12,35,10,-0.23,0.05,0,0,1,8,4,-0.56,0.02,0,0,0,3,17,2.4,0.08,0,0,2,12,36,-0.03,0.17,16,6,8,26,6,-0.4,0.03,0,0,0,4,3,0.5,0.01,0,0,0,1,4,-0.2,0.02,0,0,1,3,15,0.15,0.07,0,0,3,9,3,-0.4,0.01,0,0,0,2
BRB,2021-11-13,Barbados,25,1.27,0.11,0,0,5,21,52,-0.02,0.24,18,17,6,31,5,0.25,0.02,0,0,0,3,1,0,0,0,0,0,1,58,0.14,0.26,24,16,10,34,10,0,0.05,0,0,1,5,7,0.75,0.03,0,0,1,6,8,-0.53,0.04,0,0,0,6,24,-0.33,0.11,0,0,1,17,8,0.33,0.04,0,0,0,4,2,-0.33,0.01,0,0,0,2,8,1,0.04,0,0,0,5,9,-0.4,0.04,0,0,0,6,2,-0.33,0.01,0,0,0,1
BRB,2021-11-14,Barbados,10,-0.6,0.04,0,0,1,7,74,0.42,0.29,23,20,9,54,10,1,0.04,0,0,1,8,3,2,0.01,0,0,0,1,54,-0.07,0.21,20,12,9,41,10,0,0.04,0,0,3,3,17,1.43,0.07,0,0,2,10,10,0.25,0.04,0,0,1,7,33,0.38,0.13,11,13,1,24,7,-0.12,0.03,0,0,1,3,1,-0.5,0,0,0,0,1,7,-0.12,0.03,0,0,0,2,12,0.33,0.05,0,0,2,12,4,1,0.02,0,0,0,3
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.24,0,0,2,7,3,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.16,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.05,0,0,0,3,1,0,0.02,0,0,0,0,7,0,0.13,0,0,1,5,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,6,0,0.11,0,0,0,4,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,0,2,16,0.23,0.16,0,0,2,9,6,1,0.06,0,0,2,2,3,2,0.03,0,0,0,3,15,0.67,0.15,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,10,0.43,0.1,0,0,2,4,5,4,0.05,0,0,0,3,0,100,0,0,0,0,0,15,0.88,0.15,0,0,3,7,14,1.33,0.14,0,0,0,10,4,3,0.04,0,0,0,1
BLZ,2021-11-03,Belice,4,0,0.05,0,0,0,3,22,0.38,0.27,0,0,0,16,3,-0.5,0.04,0,0,1,2,0,-1,0,0,0,0,0,9,-0.4,0.11,0,0,1,3,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,3,5,100,0.06,0,0,1,3,13,0.3,0.16,0,0,2,7,1,-0.8,0.01,0,0,0,1,0,100,0,0,0,0,0,6,-0.6,0.07,0,0,0,3,8,-0.43,0.1,0,0,0,6,4,0,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1,0.09,0,0,1,4,17,-0.23,0.19,0,0,1,13,6,1,0.07,0,0,2,5,1,100,0.01,0,0,0,1,17,0.89,0.19,0,0,2,8,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.06,0,0,1,3,8,-0.38,0.09,0,0,2,6,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,8,0.33,0.09,0,0,0,3,8,0,0.09,0,0,0,5,5,0.25,0.06,0,0,0,3
