id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-11-03,Barbados,16,1,0.04,0,0,0,15,114,1,0.31,39,31,12,86,12,-0.37,0.03,0,0,2,10,5,-0.17,0.01,0,0,3,1,94,1.35,0.25,36,28,27,67,23,1.88,0.06,0,0,4,12,16,3,0.04,0,0,3,12,11,-0.35,0.03,0,0,2,7,32,0,0.09,16,10,6,23,14,1,0.04,0,0,3,7,4,100,0.01,0,0,1,3,12,-0.14,0.03,0,0,1,7,13,-0.41,0.03,0,0,2,8,6,0.2,0.02,0,0,1,3
BRB,2021-11-04,Barbados,23,0.44,0.09,0,0,6,19,65,-0.43,0.25,16,28,8,40,10,-0.17,0.04,0,0,0,6,0,-1,0,0,0,0,0,45,-0.52,0.17,15,8,6,30,12,-0.48,0.05,0,0,3,10,14,-0.12,0.05,0,0,1,12,12,0.09,0.05,0,0,1,7,44,0.38,0.17,18,13,7,31,8,-0.43,0.03,0,0,2,5,0,-1,0,0,0,0,0,7,-0.42,0.03,0,0,1,6,19,0.46,0.07,0,0,0,5,4,-0.33,0.02,0,0,2,2
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.25,0,0,2,6,3,0,0.06,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.17,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.06,0,0,0,3,1,0,0.02,0,0,0,0,6,0,0.11,0,0,1,4,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,5,0,0.09,0,0,0,4,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,1,3,17,0.31,0.17,0,0,2,9,5,0.67,0.05,0,0,1,2,3,2,0.03,0,0,0,3,17,0.89,0.17,0,0,1,10,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,9,0.5,0.09,0,0,1,3,6,5,0.06,0,0,0,4,0,100,0,0,0,0,0,19,1.38,0.19,0,0,3,10,10,1,0.1,0,0,0,6,5,4,0.05,0,0,1,1
BLZ,2021-11-03,Belice,3,-0.25,0.04,0,0,0,2,22,0.29,0.27,0,0,0,17,4,-0.2,0.05,0,0,1,2,0,-1,0,0,0,0,0,9,-0.47,0.11,0,0,1,4,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,3,5,100,0.06,0,0,1,3,14,0.56,0.17,0,0,2,8,1,-0.83,0.01,0,0,0,1,0,100,0,0,0,0,0,7,-0.63,0.09,0,0,0,3,6,-0.4,0.07,0,0,0,4,4,-0.2,0.05,0,0,0,2
BLZ,2021-11-04,Belice,8,1.67,0.09,0,0,1,4,19,-0.14,0.2,0,0,2,13,6,0.5,0.06,0,0,2,5,1,100,0.01,0,0,0,1,15,0.67,0.16,0,0,3,9,2,100,0.02,0,0,0,1,3,-0.57,0.03,0,0,0,2,5,0,0.05,0,0,1,3,10,-0.29,0.11,0,0,2,8,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,1,10,0.43,0.11,0,0,0,4,8,0.33,0.09,0,0,0,5,5,0.25,0.05,0,0,0,2
BOL,2021-11-01,Bolivia,125,0,0.29,9,72,9,115,49,0,0.11,6,16,4,37,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,118,0,0.27,20,19,9,102,10,0,0.02,0,0,1,7,11,0,0.03,0,0,1,10,20,0,0.05,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,6,0,0.01,0,0,1,4
BOL,2021-11-02,Bolivia,68,-0.46,0.21,10,20,5,54,39,-0.2,0.12,0,0,3,30,17,-0.51,0.05,0,0,1,13,8,-0.2,0.02,0,0,0,7,79,-0.33,0.25,15,8,5,68,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,25,0.25,0.08,0,0,3,20,12,-0.43,0.04,0,0,0,10,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,9,0.5,0.03,0,0,1,6
BOL,2021-11-03,Bolivia,127,0.87,0.3,32,41,9,119,56,0.44,0.13,5,18,3,46,17,0,0.04,0,0,0,16,7,-0.12,0.02,0,0,1,5,108,0.37,0.26,12,20,4,93,12,0,0.03,0,0,0,7,7,-0.22,0.02,0,0,0,5,24,-0.04,0.06,0,0,2,20,21,0.75,0.05,0,0,1,11,2,-0.78,0,0,0,0,2,4,-0.43,0.01,0,0,0,4,7,-0.3,0.02,0,0,0,5,16,-0.06,0.04,0,0,0,15,10,0.11,0.02,0,0,0,8
BOL,2021-11-04,Bolivia,208,0.64,0.32,11,80,13,195,79,0.41,0.12,10,23,3,66,34,1,0.05,0,0,6,28,8,0.14,0.01,0,0,0,5,168,0.56,0.26,22,25,9,146,5,-0.58,0.01,0,0,0,4,12,0.71,0.02,0,0,1,7,33,0.38,0.05,0,0,3,27,24,0.14,0.04,0,0,2,20,7,2.5,0.01,0,0,0,6,5,0.25,0.01,0,0,0,5,7,0,0.01,0,0,0,4,37,1.31,0.06,0,0,0,36,21,1.1,0.03,0,0,2,18
BRA,2021-11-01,Brasil,221,0,0.1,81,94,13,209,149,0,0.07,38,82,3,145,140,0,0.06,28,69,4,118,127,0,0.06,18,99,4,122,831,0,0.37,226,354,59,793,102,0,0.05,25,50,5,94,109,0,0.05,43,44,5,103,59,0,0.03,18,27,1,57,93,0,0.04,44,27,4,84,168,0,0.07,84,53,11,161,114,0,0.05,41,64,6,112,50,0,0.02,16,24,1,49,52,0,0.02,11,9,2,51,47,0,0.02,11,22,8,40
BRA,2021-11-02,Brasil,411,0.86,0.19,50,163,11,406,150,0.01,0.07,57,69,11,143,109,-0.22,0.05,24,62,6,105,72,-0.43,0.03,9,44,3,70,695,-0.16,0.32,158,344,83,655,62,-0.39,0.03,17,35,1,59,91,-0.17,0.04,35,38,5,89,53,-0.1,0.02,15,22,6,49,73,-0.22,0.03,25,29,5,66,168,0,0.08,76,56,3,161,76,-0.33,0.04,31,35,5,75,43,-0.14,0.02,8,23,4,41,100,0.92,0.05,24,45,2,97,65,0.38,0.03,14,27,8,58
BRA,2021-11-03,Brasil,433,0.05,0.15,34,130,4,430,158,0.05,0.06,43,79,12,149,114,0.05,0.04,26,67,6,108,86,0.19,0.03,17,54,3,84,1124,0.62,0.4,277,449,99,1054,86,0.39,0.03,21,46,5,85,97,0.07,0.03,34,41,4,94,58,0.09,0.02,15,16,6,53,249,2.41,0.09,107,72,7,239,166,-0.01,0.06,78,52,1,159,91,0.2,0.03,32,37,10,87,41,-0.05,0.01,7,18,4,37,73,-0.27,0.03,22,19,3,72,52,-0.2,0.02,18,19,0,51
BRA,2021-11-04,Brasil,189,-0.56,0.08,39,97,14,178,175,0.11,0.08,67,79,11,172,121,0.06,0.05,21,76,6,113,99,0.15,0.04,23,57,7,95,860,-0.23,0.37,237,330,78,801,86,0,0.04,28,40,6,81,84,-0.13,0.04,27,40,3,81,89,0.53,0.04,18,35,1,85,204,-0.18,0.09,98,55,2,199,168,0.01,0.07,82,48,2,161,88,-0.03,0.04,27,50,12,84,30,-0.27,0.01,11,12,4,28,80,0.1,0.03,13,36,1,78,51,-0.02,0.02,7,31,4,50
CHL,2021-11-01,Chile,109,0,0.15,26,59,18,99,43,0,0.06,6,25,4,39,67,0,0.09,9,45,7,60,13,0,0.02,0,0,2,9,320,0,0.43,63,144,57,268,39,0,0.05,6,14,4,33,18,0,0.02,0,0,1,18,28,0,0.04,0,0,2,22,25,0,0.03,4,16,1,22,18,0,0.02,0,0,1,17,16,0,0.02,0,0,3,13,13,0,0.02,0,0,1,11,28,0,0.04,0,0,4,21,9,0,0.01,0,0,1,8
CHL,2021-11-02,Chile,90,-0.17,0.13,16,49,15,77,40,-0.07,0.06,5,17,5,34,57,-0.15,0.08,4,42,2,52,18,0.38,0.03,0,0,4,15,313,-0.02,0.44,57,109,49,256,36,-0.08,0.05,0,0,3,33,17,-0.06,0.02,0,0,3,15,36,0.29,0.05,4,23,7,27,28,0.12,0.04,0,0,1,21,18,0,0.03,0,0,0,14,14,-0.12,0.02,0,0,1,12,9,-0.31,0.01,0,0,0,9,36,0.29,0.05,0,0,6,31,5,-0.44,0.01,0,0,1,5
CHL,2021-11-03,Chile,670,6.44,0.3,235,318,52,634,107,1.68,0.05,27,58,15,97,105,0.84,0.05,19,60,7,93,13,-0.28,0.01,0,0,0,10,877,1.8,0.39,196,378,105,752,152,3.22,0.07,48,64,23,138,27,0.59,0.01,0,0,3,25,61,0.69,0.03,16,30,2,50,44,0.57,0.02,9,20,5,38,41,1.28,0.02,8,19,4,38,19,0.36,0.01,0,0,3,17,12,0.33,0.01,0,0,2,8,70,0.94,0.03,17,25,5,60,28,4.6,0.01,10,13,6,23
CHL,2021-11-04,Chile,337,-0.5,0.23,104,134,26,310,64,-0.4,0.04,12,26,4,59,44,-0.58,0.03,4,23,2,38,10,-0.23,0.01,0,0,0,9,631,-0.28,0.44,156,245,78,567,124,-0.18,0.09,49,40,13,114,22,-0.19,0.02,0,0,1,20,39,-0.36,0.03,7,18,4,30,27,-0.39,0.02,0,0,0,24,31,-0.24,0.02,12,9,2,24,12,-0.37,0.01,0,0,0,12,10,-0.17,0.01,0,0,0,10,46,-0.34,0.03,13,15,4,42,40,0.43,0.03,12,16,8,34
COL,2021-11-01,Colombia,22,0,0.04,0,0,7,17,36,0,0.07,5,20,2,34,23,0,0.04,0,0,5,20,14,0,0.03,0,0,2,10,347,0,0.64,53,104,33,291,28,0,0.05,0,0,4,22,27,0,0.05,2,19,0,25,8,0,0.01,0,0,0,5,7,0,0.01,0,0,0,2,8,0,0.01,0,0,1,6,3,0,0.01,0,0,1,2,4,0,0.01,0,0,0,3,13,0,0.02,0,0,1,10,2,0,0,0,0,0,2
COL,2021-11-02,Colombia,37,0.68,0.05,0,0,3,34,39,0.08,0.05,5,17,4,35,37,0.61,0.05,0,0,3,31,13,-0.07,0.02,0,0,2,11,493,0.42,0.64,67,141,47,439,29,0.04,0.04,0,0,7,25,17,-0.37,0.02,0,0,1,13,22,1.75,0.03,0,0,2,15,22,2.14,0.03,0,0,1,14,10,0.25,0.01,0,0,2,9,9,2,0.01,0,0,1,9,14,2.5,0.02,0,0,2,8,20,0.54,0.03,0,0,0,20,4,1,0.01,0,0,1,4
COL,2021-11-03,Colombia,107,1.89,0.08,28,39,10,101,121,2.1,0.09,15,45,7,108,55,0.49,0.04,4,22,7,46,9,-0.31,0.01,0,0,2,5,792,0.61,0.61,101,257,101,679,32,0.1,0.02,7,14,3,28,28,0.65,0.02,0,0,1,21,40,0.82,0.03,8,16,8,34,22,0,0.02,0,0,0,13,19,0.9,0.01,0,0,0,14,9,0,0.01,0,0,1,7,24,0.71,0.02,0,0,0,24,43,1.15,0.03,0,0,3,34,6,0.5,0,0,0,1,4
COL,2021-11-04,Colombia,273,1.55,0.18,93,112,16,269,105,-0.13,0.07,9,38,12,99,49,-0.11,0.03,7,17,5,37,11,0.22,0.01,0,0,3,7,914,0.15,0.59,122,354,146,784,36,0.13,0.02,4,19,3,34,29,0.04,0.02,0,0,4,25,41,0.03,0.03,0,0,5,28,23,0.05,0.01,0,0,2,14,17,-0.11,0.01,0,0,1,16,10,0.11,0.01,0,0,2,9,8,-0.67,0.01,0,0,0,8,28,-0.35,0.02,0,0,2,27,5,-0.17,0,0,0,1,5
CRI,2021-11-01,Costa Rica,50,0,0.05,18,21,9,43,100,0,0.1,30,36,8,80,50,0,0.05,10,28,5,42,30,0,0.03,2,22,8,25,468,0,0.47,130,199,71,384,59,0,0.06,20,23,11,51,42,0,0.04,11,26,10,38,59,0,0.06,8,30,9,49,55,0,0.06,18,19,3,45,29,0,0.03,16,11,1,22,13,0,0.01,0,0,1,11,12,0,0.01,0,0,2,8,16,0,0.02,0,0,1,13,13,0,0.01,0,0,1,10
CRI,2021-11-02,Costa Rica,49,-0.02,0.05,11,26,7,46,89,-0.11,0.09,34,33,9,79,42,-0.16,0.04,7,19,11,32,35,0.17,0.04,4,18,12,28,428,-0.09,0.45,125,174,75,346,100,0.69,0.1,33,42,20,84,18,-0.57,0.02,0,0,6,16,51,-0.14,0.05,13,12,5,40,48,-0.13,0.05,13,15,4,38,25,-0.14,0.03,18,3,3,24,13,0,0.01,0,0,1,10,26,1.17,0.03,0,0,3,21,19,0.19,0.02,0,0,1,16,11,-0.15,0.01,0,0,0,8
CRI,2021-11-03,Costa Rica,57,0.16,0.06,16,25,7,47,103,0.16,0.11,47,31,11,77,38,-0.1,0.04,5,16,6,28,25,-0.29,0.03,0,0,6,19,455,0.06,0.49,150,172,47,375,60,-0.4,0.06,16,28,8,48,15,-0.17,0.02,0,0,4,11,53,0.04,0.06,14,12,1,40,62,0.29,0.07,11,27,3,47,21,-0.16,0.02,0,0,1,19,6,-0.54,0.01,0,0,0,6,6,-0.77,0.01,0,0,0,6,21,0.11,0.02,0,0,4,16,9,-0.18,0.01,0,0,1,5
CRI,2021-11-04,Costa Rica,138,1.42,0.12,44,58,19,130,123,0.19,0.11,51,31,8,100,53,0.39,0.05,9,27,9,42,26,0.04,0.02,0,0,4,20,469,0.03,0.42,117,223,67,384,69,0.15,0.06,19,24,10,56,37,1.47,0.03,14,13,8,26,48,-0.09,0.04,0,0,2,42,56,-0.1,0.05,21,15,2,44,24,0.14,0.02,10,12,2,21,12,1,0.01,0,0,2,11,10,0.67,0.01,0,0,1,9,31,0.48,0.03,0,0,1,24,17,0.89,0.02,0,0,1,14
ECU,2021-11-01,Ecuador,9,0,0.04,0,0,2,6,12,0,0.05,0,0,2,10,5,0,0.02,0,0,2,5,8,0,0.03,0,0,0,8,144,0,0.61,27,55,13,126,17,0,0.07,0,0,4,11,6,0,0.03,0,0,1,6,6,0,0.03,0,0,0,6,7,0,0.03,0,0,0,7,3,0,0.01,0,0,1,3,3,0,0.01,0,0,1,0,9,0,0.04,0,0,0,3,6,0,0.03,0,0,0,4,0,0,0,0,0,0,0
ECU,2021-11-02,Ecuador,20,1.22,0.08,0,0,2,17,9,-0.25,0.04,0,0,2,8,7,0.4,0.03,0,0,1,5,4,-0.5,0.02,0,0,0,3,127,-0.12,0.51,20,44,12,108,25,0.47,0.1,0,0,2,20,6,0,0.02,0,0,0,6,7,0.17,0.03,0,0,1,6,6,-0.14,0.02,0,0,0,3,2,-0.33,0.01,0,0,0,1,2,-0.33,0.01,0,0,0,2,23,1.56,0.09,0,0,0,6,9,0.5,0.04,0,0,1,7,2,100,0.01,0,0,0,2
ECU,2021-11-03,Ecuador,26,0.3,0.09,0,0,6,21,15,0.67,0.05,0,0,5,12,12,0.71,0.04,0,0,1,9,8,1,0.03,0,0,1,8,176,0.39,0.58,36,64,13,158,23,-0.08,0.08,0,0,2,21,6,0,0.02,0,0,1,4,9,0.29,0.03,0,0,0,7,3,-0.5,0.01,0,0,0,3,4,1,0.01,0,0,0,4,2,0,0.01,0,0,0,2,14,-0.39,0.05,0,0,0,3,5,-0.44,0.02,0,0,0,3,2,0,0.01,0,0,0,1
ECU,2021-11-04,Ecuador,25,-0.04,0.07,0,0,1,24,15,0,0.04,0,0,1,13,10,-0.17,0.03,0,0,1,8,3,-0.62,0.01,0,0,0,3,232,0.32,0.65,35,81,13,202,28,0.22,0.08,0,0,6,24,7,0.17,0.02,0,0,0,7,14,0.56,0.04,0,0,1,11,9,2,0.03,0,0,1,6,2,-0.5,0.01,0,0,0,2,5,1.5,0.01,0,0,0,4,2,-0.86,0.01,0,0,0,2,5,0,0.01,0,0,0,5,1,-0.5,0,0,0,0,1
SLV,2021-11-01,El Salvador,9,0,0.05,0,0,0,8,8,0,0.04,0,0,1,6,5,0,0.03,0,0,0,5,1,0,0.01,0,0,0,1,149,0,0.75,38,34,15,130,9,0,0.05,0,0,0,9,3,0,0.02,0,0,1,3,7,0,0.04,0,0,1,7,0,0,0,0,0,0,0,1,0,0.01,0,0,0,1,3,0,0.02,0,0,0,3,1,0,0.01,0,0,0,0,3,0,0.02,0,0,0,1,1,0,0.01,0,0,0,0
SLV,2021-11-02,El Salvador,7,-0.22,0.03,0,0,1,5,8,0,0.03,0,0,0,6,17,2.4,0.06,0,0,1,17,1,0,0,0,0,0,1,199,0.34,0.73,43,58,27,158,13,0.44,0.05,0,0,0,13,3,0,0.01,0,0,0,3,1,-0.86,0,0,0,0,1,6,100,0.02,0,0,0,3,3,2,0.01,0,0,0,3,3,0,0.01,0,0,0,3,2,1,0.01,0,0,0,2,7,1.33,0.03,0,0,2,7,2,1,0.01,0,0,1,2
SLV,2021-11-03,El Salvador,11,0.57,0.05,0,0,2,9,6,-0.25,0.03,0,0,1,5,12,-0.29,0.05,0,0,1,9,0,-1,0,0,0,0,0,165,-0.17,0.72,30,56,18,142,10,-0.23,0.04,0,0,2,9,5,0.67,0.02,0,0,0,4,6,5,0.03,0,0,0,4,3,-0.5,0.01,0,0,1,3,4,0.33,0.02,0,0,0,4,1,-0.67,0,0,0,0,1,0,-1,0,0,0,0,0,5,-0.29,0.02,0,0,0,5,2,0,0.01,0,0,0,1
SLV,2021-11-04,El Salvador,6,-0.45,0.03,0,0,0,5,8,0.33,0.04,0,0,1,8,6,-0.5,0.03,0,0,0,6,0,100,0,0,0,0,0,127,-0.23,0.69,34,27,8,109,10,0,0.05,0,0,1,9,2,-0.6,0.01,0,0,0,2,6,0,0.03,0,0,1,5,8,1.67,0.04,0,0,1,6,2,-0.5,0.01,0,0,0,1,2,1,0.01,0,0,0,2,3,100,0.02,0,0,0,3,2,-0.6,0.01,0,0,0,2,1,-0.5,0.01,0,0,1,0
GTM,2021-11-01,Guatemala,42,0,0.07,3,22,5,35,121,0,0.21,36,27,3,104,32,0,0.06,7,15,2,27,7,0,0.01,0,0,0,5,239,0,0.42,50,68,7,203,33,0,0.06,10,13,2,27,17,0,0.03,0,0,2,16,14,0,0.02,0,0,2,5,20,0,0.03,0,0,2,16,13,0,0.02,0,0,1,11,3,0,0.01,0,0,0,3,4,0,0.01,0,0,0,3,24,0,0.04,0,0,1,22,4,0,0.01,0,0,0,4
GTM,2021-11-02,Guatemala,68,0.62,0.08,6,32,3,63,133,0.1,0.16,34,49,11,110,52,0.63,0.06,7,23,5,44,38,4.43,0.04,4,18,7,37,282,0.18,0.33,37,74,14,245,77,1.33,0.09,18,29,9,60,14,-0.18,0.02,0,0,1,12,41,1.93,0.05,0,0,1,21,49,1.45,0.06,0,0,2,41,14,0.08,0.02,0,0,1,12,15,4,0.02,0,0,0,12,4,0,0,0,0,0,2,58,1.42,0.07,8,22,2,54,7,0.75,0.01,0,0,1,4
GTM,2021-11-03,Guatemala,111,0.63,0.11,19,45,10,109,151,0.14,0.14,38,48,10,128,61,0.17,0.06,6,33,8,52,61,0.61,0.06,17,23,9,55,362,0.28,0.35,71,81,25,298,54,-0.3,0.05,15,17,3,43,24,0.71,0.02,0,0,2,20,38,-0.07,0.04,0,0,2,26,49,0,0.05,11,17,3,41,26,0.86,0.02,0,0,1,19,20,0.33,0.02,0,0,1,16,16,3,0.02,0,0,1,12,56,-0.03,0.05,10,14,3,49,14,1,0.01,0,0,0,11
